BRC Query,Data Size
"[8.450261425672279, 49.10507530946075, 9.669375984196204, 50.10870781921762]",100
"[10.966858141726966, 51.18696903641675, 12.23367262381894, 52.403114522642774]",22
"[8.179834753312296, 50.55655601262063, 9.193902001364448, 51.75419249948509]",16
"[12.113340029586434, 51.99729071619219, 13.28090579476545, 53.07798201167228]",96
"[11.024705172711277, 50.62497803286769, 12.22359707427444, 51.823809607922385]",51
"[8.28738424186336, 53.27540588447517, 9.344909452509457, 54.50415873036272]",0
"[10.91170922602532, 48.26710537349666, 12.068284287105978, 49.43900050857324]",31
"[10.352619131438574, 53.51941402455027, 11.544556260483633, 54.620140042487044]",11
"[10.98181773491682, 50.57790985028845, 12.249831059602593, 51.6577362890284]",55
"[8.465864579111939, 51.03937159363124, 9.538681371668286, 52.193110162718206]",70
"[12.00086837541449, 50.89029867995242, 13.252595285311635, 51.927481287981294]",34
"[10.60507741205218, 53.50795105224808, 11.78201620745207, 54.585134088511914]",9
"[11.180956924355348, 50.02903051317642, 12.252672265599964, 51.15645509712181]",35
"[9.655316732215411, 49.300862535532694, 10.78438054298698, 50.37338621344604]",18
"[12.094035276896221, 50.602075603702005, 13.124489106174092, 51.874734303413966]",26
"[11.630528126790264, 51.05925850913229, 12.680847691688255, 52.28616579518396]",47
"[11.39155011491783, 49.14132292840595, 12.577438256725008, 50.33971674842937]",0
"[8.479665609586087, 52.01812512975979, 9.674057732295019, 53.28675020708468]",87
"[12.062201730027672, 50.098370315319755, 13.326097037910875, 51.26460581572695]",0
"[8.964523396387913, 49.06045170576327, 10.228396842218212, 50.06875904437667]",32
"[8.568602087170376, 48.35645529349298, 9.654577535637252, 49.528477284702475]",36
"[11.789057381542493, 49.179972351521116, 12.973941267856555, 50.25562354391706]",0
"[11.40150940844249, 50.2808747409916, 12.53765478727896, 51.408986192526456]",34
"[8.472745927681734, 49.24202969498149, 9.574383000379537, 50.36052055013174]",118
"[9.364691281777128, 53.0759060778614, 10.38788973152639, 54.132559157839495]",31
"[9.736487711824434, 53.15667348455911, 11.005925183051728, 54.36585632418364]",37
"[6.859750486783615, 53.211565902436284, 8.083234308045432, 54.38791633285367]",0
"[8.038196106975612, 49.68690277067518, 9.055739462240298, 50.91635922500735]",94
"[11.858151586221608, 52.268573720602134, 12.89486387491757, 53.51505427144575]",30
"[8.77564730177713, 53.21293902336671, 9.844307088859464, 54.41080467449519]",12
"[11.198060460999779, 52.39931304290001, 12.223400827193188, 53.46930641118636]",23
"[11.659417618757459, 50.3749302258135, 12.8466548241749, 51.482690507131494]",29
"[8.669579445512674, 51.00836583932255, 9.699169799009333, 52.02293929171617]",31
"[11.799339501262317, 48.72527284512952, 12.909227720341486, 49.81090915680794]",0
"[12.079142913985567, 50.5133874589709, 13.214257596570251, 51.78063911888349]",23
"[6.873758000835264, 49.16368363166671, 7.93392031415997, 50.222897428557474]",1
"[10.825843540121763, 51.08758368439195, 11.910167124294528, 52.295572756489214]",12
"[11.851139081450755, 52.42621228892857, 12.893783398084958, 53.427308863120324]",22
"[8.403799162869053, 51.63980580698866, 9.43898124013582, 52.825164682165635]",97
"[11.63475685302964, 50.14906560122901, 12.847219006600433, 51.332503852584125]",13
"[11.28595563858257, 48.219772575342816, 12.406815341323838, 49.23178979244974]",31
"[9.282535943435473, 52.19359574976922, 10.403378272970564, 53.32603565254498]",70
"[12.430212497110826, 48.372601015972094, 13.435128797720358, 49.580757636655655]",0
"[11.615616000042616, 52.9573625982352, 12.788281536851455, 54.218064541612215]",31
"[9.008774002284108, 51.06492099689067, 10.119547672420227, 52.27121820205514]",47
"[9.169521175120357, 52.8811504311637, 10.197306943351032, 54.04490249495986]",22
"[11.000783988077453, 48.29863185409171, 12.030700169011663, 49.4573038062097]",39
"[12.245376803639058, 48.25045128283835, 13.480057558714151, 49.28204184306059]",0
"[11.983347341227704, 49.466815368144914, 13.020774501189251, 50.62630907970232]",0
