SRC Query,Depth,BBoxes,Data Size
"[[(4.8920188020609245, 9.052018802060925), (0.13052012920313416, 4.290520129203134)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.09601093751412, 10.25601093751412), (4.023009359948184, 8.183009359948183)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.556595022654715, 12.716595022654715), (10.653637784912632, 14.813637784912633)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.748886050935836, 12.908886050935836), (7.602006459262524, 11.762006459262524)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.3686941068526794, 5.528694106852679), (11.090906062929191, 15.0)]]",2,"[[0, 7], [8, 15]]",64
"[[(5.68336448811294, 9.84336448811294), (3.302906059149975, 7.462906059149975)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.66558452291959, 9.825584522919591), (6.045792323302482, 10.205792323302482)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.517497391614451, 8.677497391614452), (9.331477934006486, 13.491477934006486)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.452770701936013, 12.612770701936013), (2.9806994215728495, 7.140699421572849)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.644273524562891, 13.804273524562891), (10.338631693586883, 14.498631693586884)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.37344766595173, 9.53344766595173), (3.0579951984902887, 7.217995198490289)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.268287122727257, 15.0), (1.4906259548057033, 5.650625954805704)]]",2,"[[8, 15], [0, 7]]",64
"[[(0.2191433632669314, 4.379143363266931), (0.04955258943720686, 4.209552589437207)]]",2,"[[0, 7], [0, 7]]",64
"[[(2.1338647098012884, 6.293864709801289), (8.228000160524566, 12.388000160524566)]]",2,"[[0, 7], [8, 15]]",64
"[[(2.950082659402262, 7.110082659402263), (0.43433133559768, 4.59433133559768)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.7524991863141128, 4.912499186314113), (3.3707543009301553, 7.530754300930155)]]",1,"[[0, 7], (0, 15)]",128
"[[(4.0835630948074195, 8.24356309480742), (9.905338125680688, 14.065338125680688)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.9560277329606741, 6.116027732960674), (6.104886334373694, 10.264886334373694)]]",1,"[[0, 7], (0, 15)]",128
"[[(9.496873010581515, 13.656873010581515), (5.913837112613491, 10.073837112613491)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.912464452354522, 14.072464452354522), (10.832892821812266, 14.992892821812266)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.08241277460777319, 4.242412774607773), (2.8444512647462776, 7.004451264746278)]]",1,"[[0, 7], (0, 15)]",128
"[[(2.020766864566391, 6.180766864566391), (0.9305280451614533, 5.090528045161453)]]",2,"[[0, 7], [0, 7]]",64
"[[(2.0796480702348643, 6.239648070234864), (8.0902287982388, 12.2502287982388)]]",2,"[[0, 7], [8, 15]]",64
"[[(11.311886653623473, 15.0), (5.875518882415328, 10.035518882415328)]]",1,"[[8, 15], (0, 15)]",128
"[[(7.531006680134702, 11.691006680134702), (1.1144473736501137, 5.274447373650114)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.55954622464484, 9.71954622464484), (0.15694251823401828, 4.316942518234018)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.84726309936448, 10.00726309936448), (5.8125629492149455, 9.972562949214947)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.862328348431406, 15.0), (2.240846885922073, 6.400846885922073)]]",2,"[[8, 15], [0, 7]]",64
"[[(6.6240019572028785, 10.784001957202879), (5.641911422018076, 9.801911422018076)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.69254829581146, 14.85254829581146), (0.0, 3.9296660357123607)]]",2,"[[8, 15], [0, 7]]",64
"[[(6.088035474071103, 10.248035474071102), (1.0544892186458674, 5.214489218645868)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.891771302343695, 13.051771302343695), (6.877471550969772, 11.037471550969773)]]",1,"[[8, 15], (0, 15)]",128
"[[(5.9496500098253415, 10.10965000982534), (10.966723514670699, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.17707431373583415, 4.337074313735834), (8.450964776002527, 12.610964776002527)]]",2,"[[0, 7], [8, 15]]",64
"[[(0.8803665058444381, 5.040366505844438), (3.5610768921637304, 7.7210768921637305)]]",1,"[[0, 7], (0, 15)]",128
"[[(8.534370258498432, 12.694370258498433), (6.005636791968627, 10.165636791968627)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.182182766714071, 13.342182766714071), (0.0, 4.00063432993673)]]",2,"[[8, 15], [0, 7]]",64
"[[(5.900409272027778, 10.060409272027778), (1.2819026292108067, 5.441902629210807)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.940118908672945, 12.100118908672945), (8.205445317457407, 12.365445317457407)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.6622448006434265, 11.822244800643427), (0.5863399882247462, 4.746339988224746)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.388016513772555, 5.548016513772556), (10.665789929410131, 14.825789929410131)]]",2,"[[0, 7], [8, 15]]",64
"[[(3.9465487506252312, 8.106548750625231), (3.4516345298006215, 7.611634529800622)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 4.008186296303205), (4.4703512184701815, 8.630351218470182)]]",1,"[[0, 7], (0, 15)]",128
"[[(10.315470192122724, 14.475470192122724), (9.257953165702315, 13.417953165702315)]]",2,"[[8, 15], [8, 15]]",64
"[[(1.647183664756544, 5.807183664756544), (6.6604788051420885, 10.820478805142088)]]",1,"[[0, 7], (0, 15)]",128
"[[(8.370483285802226, 12.530483285802227), (0.2958599700921235, 4.455859970092123)]]",2,"[[8, 15], [0, 7]]",64
"[[(9.064497696680476, 13.224497696680476), (10.607602938484257, 14.767602938484258)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.940357851545593, 10.100357851545592), (4.766564206004112, 8.926564206004112)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.689339302860107, 14.849339302860107), (9.609844572389672, 13.769844572389673)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.3190556278279715, 11.479055627827972), (9.68758575538065, 13.847585755380651)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.3950950858737776, 4.555095085873778), (1.0109456613108303, 5.170945661310831)]]",2,"[[0, 7], [0, 7]]",64
"[[(9.456445863453236, 13.616445863453237), (2.6449035724791194, 6.80490357247912)]]",2,"[[8, 15], [0, 7]]",64
"[[(4.696900844018462, 8.856900844018462), (9.4430056786132, 13.6030056786132)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.2099671759273605, 11.36996717592736), (7.697166674250122, 11.857166674250122)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.80828010238263, 11.96828010238263), (2.200102572222307, 6.360102572222307)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.111213992722998, 15.0), (5.3464726203541, 9.5064726203541)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.498501599014709, 13.65850159901471), (6.589848666163697, 10.749848666163697)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.0, 4.026253340066182), (3.2870761300052695, 7.44707613000527)]]",1,"[[0, 7], (0, 15)]",128
"[[(2.6141165081278985, 6.774116508127898), (6.388295126451275, 10.548295126451276)]]",1,"[[0, 7], (0, 15)]",128
"[[(4.091845065669947, 8.251845065669947), (3.3368460515436555, 7.496846051543656)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.80477967852581, 14.96477967852581), (1.9806111727074502, 6.14061117270745)]]",2,"[[8, 15], [0, 7]]",64
"[[(7.867572065923953, 12.027572065923954), (6.819560128373344, 10.979560128373343)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.45134607556676576, 4.611346075566766), (10.660461225478947, 14.820461225478947)]]",2,"[[0, 7], [8, 15]]",64
"[[(11.050030760574755, 15.0), (9.631761352945349, 13.791761352945349)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.519657722227048, 9.679657722227049), (0.8928561076632868, 5.0528561076632865)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.97225813426825, 9.13225813426825), (8.707205304716565, 12.867205304716565)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.703428127582022, 11.863428127582022), (6.84730358186512, 11.00730358186512)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.055681691803821, 8.215681691803821), (1.0651480045957398, 5.22514800459574)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.173768042027753, 15.0), (2.4302443729077123, 6.590244372907712)]]",2,"[[8, 15], [0, 7]]",64
"[[(7.761659587548872, 11.921659587548872), (3.9178958652883544, 8.077895865288355)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.860994545243972, 9.020994545243973), (3.8551257623689157, 8.015125762368916)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.836924426415063, 12.996924426415063), (0.9301285450199042, 5.090128545019905)]]",2,"[[8, 15], [0, 7]]",64
"[[(4.194662391475725, 8.354662391475724), (9.585380191260358, 13.745380191260358)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.324106604696267, 15.0), (1.3606067254386425, 5.520606725438642)]]",2,"[[8, 15], [0, 7]]",64
"[[(3.875525035756217, 8.035525035756217), (4.12088497773191, 8.28088497773191)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.002713429858378, 12.162713429858378), (8.092342094687439, 12.252342094687439)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.355385554848442, 10.515385554848443), (9.019179423225308, 13.179179423225309)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.7369062799093573), (2.027078073312154, 6.187078073312154)]]",2,"[[0, 7], [0, 7]]",64
"[[(7.7675831697655315, 11.927583169765532), (9.407189226284894, 13.567189226284894)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.140879618219775, 8.300879618219774), (6.074743941047205, 10.234743941047206)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.38989463446849, 8.54989463446849), (4.025939925426389, 8.18593992542639)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.916639133161759, 10.076639133161759), (11.280804567359905, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.495455853040923, 9.655455853040923), (4.144620754288743, 8.304620754288743)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.3881330614525227, 5.548133061452523), (10.142640925449733, 14.302640925449733)]]",2,"[[0, 7], [8, 15]]",64
"[[(5.638414018304974, 9.798414018304975), (7.066588590053238, 11.226588590053238)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.3228084935819178, 7.482808493581918), (2.9581887706490297, 7.11818877064903)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.913506611168494, 10.073506611168494), (2.0196537300560253, 6.1796537300560255)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.39045141656262294, 4.550451416562623), (4.746393207360136, 8.906393207360136)]]",1,"[[0, 7], (0, 15)]",128
"[[(0.4021987494049991, 4.562198749404999), (0.48640736088046144, 4.6464073608804615)]]",2,"[[0, 7], [0, 7]]",64
"[[(5.907406172978119, 10.067406172978119), (2.5334126282088083, 6.693412628208808)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.624739303302739, 11.78473930330274), (1.2735985951078173, 5.433598595107817)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.28646401838327096, 4.446464018383271), (8.185949909473416, 12.345949909473417)]]",2,"[[0, 7], [8, 15]]",64
"[[(4.625678217228412, 8.785678217228412), (0.14317649866786186, 4.303176498667862)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.694492308031194, 10.854492308031194), (5.838578371417311, 9.998578371417311)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.4451810534983855, 6.605181053498386), (7.929894548725656, 12.089894548725656)]]",1,"[[0, 7], (0, 15)]",128
"[[(2.954635172314526, 7.114635172314526), (3.559024985535281, 7.719024985535281)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.6426341924733268, 5.802634192473327), (9.917629308117235, 14.077629308117235)]]",2,"[[0, 7], [8, 15]]",64
"[[(7.4689431773998525, 11.628943177399853), (7.811834735220025, 11.971834735220025)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.853005546419308, 13.013005546419308), (8.09996834029389, 12.25996834029389)]]",2,"[[8, 15], [8, 15]]",64
"[[(7.039777009326908, 11.199777009326908), (2.302085078465259, 6.462085078465259)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.627304432490558, 13.787304432490558), (5.3415188351477525, 9.501518835147753)]]",1,"[[8, 15], (0, 15)]",128
"[[(1.6312467673743, 5.7912467673743), (8.435343643420891, 12.595343643420891)]]",2,"[[0, 7], [8, 15]]",64
"[[(4.501092291604107, 8.661092291604106), (10.554639967882506, 14.714639967882507)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.828190267373208, 9.98819026737321), (0.8971363982533684, 5.057136398253369)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.8506640603351556, 6.010664060335156), (1.993560914604624, 6.153560914604624)]]",2,"[[0, 7], [0, 7]]",64
"[[(3.6159342112533936, 7.775934211253394), (0.5319361270909542, 4.691936127090955)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.09123540047906, 12.251235400479061), (2.1622747679993117, 6.322274767999312)]]",2,"[[8, 15], [0, 7]]",64
"[[(9.78590622140932, 13.94590622140932), (2.3037907590586677, 6.463790759058668)]]",2,"[[8, 15], [0, 7]]",64
"[[(2.310927609879693, 6.470927609879693), (2.7213505989403255, 6.881350598940326)]]",2,"[[0, 7], [0, 7]]",64
"[[(2.612150885312661, 6.772150885312661), (1.426885551826657, 5.586885551826657)]]",2,"[[0, 7], [0, 7]]",64
"[[(0.0, 4.093684454926387), (2.273148745835676, 6.433148745835676)]]",2,"[[0, 7], [0, 7]]",64
"[[(5.848679926652318, 10.008679926652318), (11.032037088027563, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.8447827035926236, 7.004782703592624), (5.878422785375558, 10.038422785375559)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.2968159347823043, 5.456815934782305), (9.666053297764682, 13.826053297764682)]]",2,"[[0, 7], [8, 15]]",64
"[[(4.1196563981188135, 8.279656398118814), (0.442658188972461, 4.602658188972461)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.8188118108549802, 6.97881181085498), (9.231715676366127, 13.391715676366127)]]",2,"[[0, 7], [8, 15]]",64
"[[(8.296373524736822, 12.456373524736822), (0.038987940996130566, 4.198987940996131)]]",2,"[[8, 15], [0, 7]]",64
"[[(1.6981957368943115, 5.858195736894311), (11.044455453839763, 15.0)]]",2,"[[0, 7], [8, 15]]",64
"[[(10.00245672335424, 14.16245672335424), (1.1634997947391754, 5.323499794739176)]]",2,"[[8, 15], [0, 7]]",64
"[[(2.0055309703827935, 6.165530970382793), (10.512019122264919, 14.672019122264919)]]",2,"[[0, 7], [8, 15]]",64
"[[(8.114315906866002, 12.274315906866002), (3.6015107551950702, 7.76151075519507)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.555614341890829, 10.715614341890829), (4.660440090027611, 8.82044009002761)]]",0,"[(0, 15), (0, 15)]",256
"[[(5.732046246355844, 9.892046246355843), (6.13806208119666, 10.29806208119666)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.202963308263751, 13.362963308263751), (10.307516491033143, 14.467516491033143)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.129088082000112, 10.289088082000113), (3.034374758413108, 7.194374758413108)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.638714908886197, 13.798714908886197), (2.469957025534302, 6.629957025534303)]]",2,"[[8, 15], [0, 7]]",64
"[[(8.196970968511035, 12.356970968511035), (5.109142137847566, 9.269142137847567)]]",1,"[[8, 15], (0, 15)]",128
"[[(3.195616302899223, 7.355616302899223), (5.682722622856615, 9.842722622856616)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.3316353559585974, 5.491635355958597), (3.8920960835463614, 8.052096083546362)]]",1,"[[0, 7], (0, 15)]",128
"[[(10.004821520786614, 14.164821520786614), (4.284838442522509, 8.44483844252251)]]",1,"[[8, 15], (0, 15)]",128
"[[(6.4733014617757645, 10.633301461775766), (9.450550798955282, 13.610550798955282)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.902874702443958, 11.062874702443958), (4.134128897303362, 8.294128897303363)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.7881913446026316), (4.050861127726954, 8.210861127726954)]]",1,"[[0, 7], (0, 15)]",128
"[[(9.644663038852652, 13.804663038852652), (10.938004606752067, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(10.584406217046329, 14.744406217046329), (8.899752330488239, 13.059752330488239)]]",2,"[[8, 15], [8, 15]]",64
"[[(5.384517348881085, 9.544517348881085), (4.770806655243728, 8.930806655243728)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.846499164590461), (0.0, 3.661213218866411)]]",2,"[[0, 7], [0, 7]]",64
"[[(8.421760992952164, 12.581760992952164), (4.451279198174465, 8.611279198174465)]]",1,"[[8, 15], (0, 15)]",128
"[[(9.552717680519356, 13.712717680519356), (0.0, 3.8334121603346767)]]",2,"[[8, 15], [0, 7]]",64
"[[(3.8828499681373767, 8.042849968137377), (10.207536295635876, 14.367536295635876)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.1743916049805345, 7.334391604980535), (4.010287753683705, 8.170287753683706)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.2376072682517245, 11.397607268251726), (5.133966375504001, 9.293966375504002)]]",0,"[(0, 15), (0, 15)]",256
"[[(1.2211042446561609, 5.381104244656161), (6.582782080573977, 10.742782080573978)]]",1,"[[0, 7], (0, 15)]",128
"[[(6.103032987991014, 10.263032987991014), (11.129299922993537, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.011062168765843, 10.171062168765843), (5.561907827780671, 9.721907827780672)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.10501068873732, 12.26501068873732), (10.31694975829499, 14.47694975829499)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.0, 3.806015551752379), (0.8965342602718371, 5.056534260271837)]]",2,"[[0, 7], [0, 7]]",64
"[[(6.263803698671116, 10.423803698671115), (7.531461953697894, 11.691461953697894)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.944974303203895, 8.104974303203896), (9.444263258410752, 13.604263258410752)]]",0,"[(0, 15), (0, 15)]",256
"[[(6.096425471310668, 10.256425471310667), (7.414424666467181, 11.57442466646718)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.057203770565122, 15.0), (6.088314488262556, 10.248314488262556)]]",1,"[[8, 15], (0, 15)]",128
"[[(2.7182361288358394, 6.878236128835839), (7.804569673609528, 11.964569673609528)]]",1,"[[0, 7], (0, 15)]",128
"[[(4.435033939401765, 8.595033939401766), (9.443881728765408, 13.603881728765408)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.1433475542442997, 7.3033475542443), (7.383430268056915, 11.543430268056916)]]",0,"[(0, 15), (0, 15)]",256
"[[(8.086502169494093, 12.246502169494093), (7.746192822998022, 11.906192822998023)]]",1,"[[8, 15], (0, 15)]",128
"[[(0.33374992578184426, 4.493749925781844), (10.388372810026075, 14.548372810026075)]]",2,"[[0, 7], [8, 15]]",64
"[[(4.647409974954927, 8.807409974954927), (4.005782938076586, 8.165782938076585)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.0, 3.722157218963469), (2.893433890452645, 7.053433890452645)]]",1,"[[0, 7], (0, 15)]",128
"[[(1.0296830424200416, 5.189683042420041), (9.354331769392804, 13.514331769392804)]]",2,"[[0, 7], [8, 15]]",64
"[[(2.8918923556787126, 7.051892355678713), (9.465996578554327, 13.625996578554327)]]",0,"[(0, 15), (0, 15)]",256
"[[(7.6269011574485965, 11.786901157448597), (10.69973467825811, 14.85973467825811)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.327185367699347, 13.487185367699347), (1.1985763246780974, 5.358576324678097)]]",2,"[[8, 15], [0, 7]]",64
"[[(9.09845073203666, 13.25845073203666), (9.159490454705427, 13.319490454705427)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.641750637758029, 10.80175063775803), (9.343142361001137, 13.503142361001137)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.791914317781359, 14.951914317781359), (1.009292174000446, 5.1692921740004465)]]",2,"[[8, 15], [0, 7]]",64
"[[(7.5764946193483365, 11.736494619348337), (5.40000929650696, 9.56000929650696)]]",0,"[(0, 15), (0, 15)]",256
"[[(4.377242726936158, 8.537242726936158), (7.746859796123291, 11.90685979612329)]]",0,"[(0, 15), (0, 15)]",256
"[[(0.28059103049683265, 4.440591030496833), (8.53968502124296, 12.69968502124296)]]",2,"[[0, 7], [8, 15]]",64
"[[(1.7889399269024984, 5.948939926902499), (6.241939304643217, 10.401939304643218)]]",1,"[[0, 7], (0, 15)]",128
"[[(2.194074181447014, 6.3540741814470145), (2.02736670531103, 6.18736670531103)]]",2,"[[0, 7], [0, 7]]",64
"[[(10.426275224638188, 14.586275224638188), (9.018333882083773, 13.178333882083773)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.8535788151013419, 5.013578815101342), (0.0, 3.851425804595784)]]",2,"[[0, 7], [0, 7]]",64
"[[(9.54653703526305, 13.70653703526305), (8.64740318219521, 12.80740318219521)]]",2,"[[8, 15], [8, 15]]",64
"[[(3.8138857241560533, 7.9738857241560535), (6.826886680887802, 10.986886680887803)]]",0,"[(0, 15), (0, 15)]",256
"[[(10.698173994797372, 14.858173994797372), (8.81864448966998, 12.97864448966998)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.57062365805541, 4.730623658055411), (7.0414773052278266, 11.201477305227826)]]",1,"[[0, 7], (0, 15)]",128
"[[(1.374018323706334, 5.534018323706334), (6.359977485277439, 10.51997748527744)]]",1,"[[0, 7], (0, 15)]",128
