SRC Query,Depth,BBoxes,Data Size
"[[(3.9428357395555693, 4.902835739555569), (11.582430678090901, 12.542430678090902)]]",2,"[[0, 7], [8, 15]]",64
"[[(2.2472414032438564, 3.2072414032438563), (0.0, 0.6603041131567904)]]",2,"[[0, 7], [0, 7]]",64
"[[(10.47078859075161, 11.430788590751611), (14.212703279526703, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(8.037034141523716, 8.997034141523716), (11.418709880808938, 12.378709880808938)]]",3,"[[8, 11], [8, 15]]",32
"[[(3.2413595929764125, 4.201359592976413), (0.2756971995225944, 1.2356971995225945)]]",2,"[[0, 7], [0, 7]]",64
"[[(6.283841507321134, 7.243841507321134), (10.398085312485314, 11.358085312485315)]]",0,"[(0, 15), (0, 15)]",256
"[[(13.444717492808632, 14.404717492808633), (8.739923423781399, 9.6999234237814)]]",4,"[[12, 15], [8, 11]]",16
"[[(10.290556747643635, 11.250556747643635), (3.9494851940983065, 4.909485194098306)]]",2,"[[8, 15], [0, 7]]",64
"[[(10.620841512794383, 11.580841512794382), (10.467311479707982, 11.427311479707981)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.474124666752186, 7.434124666752186), (10.463984951057881, 11.423984951057882)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.520338734112803, 4.480338734112803), (2.672059285134797, 3.632059285134797)]]",2,"[[0, 7], [0, 7]]",64
"[[(13.845023445052805, 14.805023445052804), (12.113905810145114, 13.073905810145114)]]",4,"[[12, 15], [12, 15]]",16
"[[(10.3277344735789, 11.287734473578901), (8.133873231286655, 9.093873231286654)]]",2,"[[8, 15], [8, 15]]",64
"[[(0.0, 0.8768283820011651), (8.97865384872202, 9.93865384872202)]]",5,"[[0, 1], [8, 11]]",8
"[[(8.877476768897987, 9.837476768897986), (10.083810915446271, 11.043810915446272)]]",3,"[[8, 11], [8, 15]]",32
"[[(14.523615507268019, 15.0), (5.054241294597901, 6.014241294597901)]]",5,"[[14, 15], [4, 7]]",8
"[[(10.509593186813207, 11.469593186813206), (14.278809943689506, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(6.343227004603142, 7.303227004603142), (3.9017952017963538, 4.861795201796354)]]",0,"[(0, 15), (0, 15)]",256
"[[(3.9833097055805124, 4.943309705580512), (3.5152687899417545, 4.4752687899417545)]]",2,"[[0, 7], [0, 7]]",64
"[[(7.626562371825026, 8.586562371825025), (7.977463186634207, 8.937463186634208)]]",0,"[(0, 15), (0, 15)]",256
"[[(13.15297044774314, 14.112970447743141), (13.380743293057778, 14.340743293057777)]]",4,"[[12, 15], [12, 15]]",16
"[[(7.211987284770138, 8.171987284770138), (1.5503260347734917, 2.5103260347734917)]]",0,"[(0, 15), (0, 15)]",256
"[[(9.532343614358746, 10.492343614358745), (9.256771727473481, 10.216771727473482)]]",4,"[[8, 11], [8, 11]]",16
"[[(14.491736726456601, 15.0), (3.756032513150034, 4.716032513150034)]]",3,"[[12, 15], [0, 7]]",32
"[[(11.026152407918005, 11.986152407918006), (3.4545324828294435, 4.414532482829443)]]",2,"[[8, 15], [0, 7]]",64
"[[(4.816781365684965, 5.776781365684965), (6.526455533471708, 7.486455533471708)]]",1,"[[0, 7], (0, 15)]",128
"[[(7.068701784763513, 8.028701784763513), (6.616845896515131, 7.576845896515131)]]",0,"[(0, 15), (0, 15)]",256
"[[(2.7917300315931612, 3.751730031593161), (3.499105841305898, 4.459105841305898)]]",2,"[[0, 7], [0, 7]]",64
"[[(13.394641723988881, 14.35464172398888), (1.1792872350018462, 2.139287235001846)]]",4,"[[12, 15], [0, 3]]",16
"[[(6.410432502087112, 7.3704325020871115), (14.534965546063768, 15.0)]]",0,"[(0, 15), (0, 15)]",256
"[[(12.192322416019877, 13.152322416019878), (2.274725051258069, 3.234725051258069)]]",3,"[[12, 15], [0, 7]]",32
"[[(7.681868325949365, 8.641868325949364), (12.012137817504566, 12.972137817504567)]]",0,"[(0, 15), (0, 15)]",256
"[[(11.572422857213528, 12.532422857213529), (9.750257227974773, 10.710257227974772)]]",2,"[[8, 15], [8, 15]]",64
"[[(2.348046837369293, 3.308046837369293), (10.439846231773277, 11.399846231773278)]]",2,"[[0, 7], [8, 15]]",64
"[[(4.01910903554801, 4.97910903554801), (10.21918435187472, 11.17918435187472)]]",3,"[[4, 7], [8, 15]]",32
"[[(10.348497714955345, 11.308497714955344), (14.312543251526874, 15.0)]]",2,"[[8, 15], [8, 15]]",64
"[[(13.31206675608937, 14.27206675608937), (14.051733966249039, 15.0)]]",4,"[[12, 15], [12, 15]]",16
"[[(5.009616896973214, 5.969616896973214), (8.666569868466242, 9.626569868466241)]]",4,"[[4, 7], [8, 11]]",16
"[[(5.276811054940135, 6.2368110549401345), (14.050528447362069, 15.0)]]",4,"[[4, 7], [12, 15]]",16
"[[(2.123142169311621, 3.0831421693116208), (0.0, 0.9180838607528266)]]",2,"[[0, 7], [0, 7]]",64
"[[(4.249806758674606, 5.209806758674606), (4.240864336521793, 5.200864336521793)]]",4,"[[4, 7], [4, 7]]",16
"[[(0.1653124958934531, 1.125312495893453), (8.985648958688296, 9.945648958688295)]]",4,"[[0, 3], [8, 11]]",16
"[[(12.60354106458435, 13.56354106458435), (9.69488049965317, 10.65488049965317)]]",4,"[[12, 15], [8, 11]]",16
"[[(2.4555317422871368, 3.4155317422871367), (3.6715634688833516, 4.631563468883352)]]",2,"[[0, 7], [0, 7]]",64
"[[(11.59825687270971, 12.558256872709709), (7.007338229898924, 7.967338229898924)]]",1,"[[8, 15], (0, 15)]",128
"[[(5.5171657621132875, 6.477165762113287), (6.564330835280917, 7.524330835280917)]]",1,"[[0, 7], (0, 15)]",128
"[[(4.001159652983563, 4.961159652983563), (5.104478741476282, 6.064478741476282)]]",5,"[[4, 5], [4, 7]]",8
"[[(2.628114594078114, 3.588114594078114), (6.0338312204584525, 6.9938312204584525)]]",2,"[[0, 7], [0, 7]]",64
