,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
0,937,21048,20111,22.463180362860193,4.451729380463703,0
1,465,2631,2166,5.658064516129032,17.67388825541619,3
2,542,21048,20506,38.83394833948339,2.5750665146332192,0
3,838,2631,1793,3.139618138424821,31.851007221588752,3
4,196,1316,1120,6.714285714285714,14.893617021276595,4
5,1200,5262,4062,4.385,22.80501710376283,2
6,1043,5262,4219,5.045062320230105,19.821360699353857,2
7,356,1316,960,3.696629213483146,27.0516717325228,4
8,533,2631,2098,4.936210131332083,20.258456860509312,3
9,0,2,2,inf,0.0,13
10,638,10524,9886,16.495297805642632,6.062333713416952,1
11,1163,5262,4099,4.524505588993981,22.101862409730142,2
12,131,1315,1184,10.038167938931299,9.961977186311787,4
13,1272,10524,9252,8.273584905660377,12.086659064994299,1
14,1220,5262,4042,4.31311475409836,23.185100722158875,2
15,1,21048,21047,21048.0,0.004751045229950589,0
16,49,1315,1266,26.836734693877553,3.7262357414448664,4
17,798,10524,9726,13.18796992481203,7.58266818700114,1
18,689,5262,4573,7.637155297532656,13.093880653743822,2
19,1004,10524,9520,10.48207171314741,9.540098821740784,1
20,37,5262,5225,142.21621621621622,0.7031546940326872,2
21,0,329,329,inf,0.0,6
22,0,5262,5262,inf,0.0,2
23,450,1316,866,2.9244444444444446,34.19452887537994,4
24,521,1316,795,2.525911708253359,39.589665653495445,4
25,0,1316,1316,inf,0.0,4
26,1170,5262,4092,4.4974358974358974,22.234891676168758,2
27,1388,5262,3874,3.7910662824207493,26.377803116685673,2
28,1015,5262,4247,5.1842364532019705,19.289243633599394,2
29,0,5262,5262,inf,0.0,2
30,0,1316,1316,inf,0.0,4
31,471,21048,20577,44.68789808917197,2.2377423033067276,0
32,770,21048,20278,27.335064935064935,3.6583048270619534,0
33,1315,10524,9209,8.003041825095057,12.49524895477005,1
34,1444,5262,3818,3.64404432132964,27.4420372481946,2
35,609,10524,9915,17.2807881773399,5.7867730900798175,1
36,1467,10524,9057,7.173824130879345,13.939566704675027,1
37,0,1316,1316,inf,0.0,4
38,0,328,328,inf,0.0,6
39,385,5262,4877,13.667532467532467,7.316609654123907,2
40,983,5262,4279,5.353001017293998,18.681109844165718,2
41,775,2631,1856,3.3948387096774195,29.456480425693655,3
42,395,5262,4867,13.321518987341772,7.506651463321931,2
43,0,1316,1316,inf,0.0,4
44,1002,5262,4260,5.251497005988024,19.04218928164196,2
45,354,1316,962,3.7175141242937855,26.899696048632222,4
46,253,5262,5009,20.798418972332016,4.808057772709996,2
47,614,1316,702,2.1433224755700326,46.6565349544073,4
48,556,2631,2075,4.732014388489208,21.13264918282022,3
49,12,5262,5250,438.5,0.22805017103762829,2
50,990,2631,1641,2.6575757575757577,37.62827822120867,3
51,566,1316,750,2.325088339222615,43.00911854103344,4
52,372,657,285,1.7661290322580645,56.62100456621004,5
53,1087,2631,1544,2.420423183072677,41.31508931965032,3
54,0,5262,5262,inf,0.0,2
55,1144,10524,9380,9.1993006993007,10.870391486126948,1
56,0,2,2,inf,0.0,13
57,1134,10524,9390,9.28042328042328,10.775370581527936,1
58,814,2631,1817,3.232186732186732,30.938806537438236,3
59,791,21048,20257,26.60935524652339,3.758076776890916,0
60,1160,5262,4102,4.536206896551724,22.044849866970733,2
61,58,1316,1258,22.689655172413794,4.407294832826747,4
62,1316,10524,9208,7.996960486322188,12.50475104522995,1
63,0,5262,5262,inf,0.0,2
64,551,21048,20497,38.19963702359347,2.6178259217027744,0
65,1054,21048,19994,19.9696394686907,5.007601672367921,0
66,0,5262,5262,inf,0.0,2
67,779,2631,1852,3.3774069319640563,29.608513873052072,3
68,0,21048,21048,inf,0.0,0
69,1367,10524,9157,7.698610095098757,12.989357658684911,1
70,0,1316,1316,inf,0.0,4
71,432,5262,4830,12.180555555555555,8.209806157354619,2
72,867,2631,1764,3.0346020761245676,32.953249714937286,3
73,1029,5262,4233,5.113702623906706,19.555302166476622,2
74,0,1316,1316,inf,0.0,4
75,1207,21048,19841,17.438276719138358,5.734511592550361,0
76,1069,5262,4193,4.922357343311506,20.315469403268718,2
77,0,5262,5262,inf,0.0,2
78,438,21048,20610,48.054794520547944,2.080957810718358,0
79,444,21048,20604,47.4054054054054,2.1094640820980617,0
80,918,21048,20130,22.9281045751634,4.36145952109464,0
81,59,21048,20989,356.7457627118644,0.2803116685670847,0
82,0,1316,1316,inf,0.0,4
83,265,1315,1050,4.962264150943396,20.15209125475285,4
84,785,5262,4477,6.703184713375796,14.918282022044849,2
85,0,5262,5262,inf,0.0,2
86,14,5262,5248,375.85714285714283,0.26605853287723297,2
87,1928,10524,8596,5.45850622406639,18.320030406689472,1
88,943,2631,1688,2.7900318133616118,35.84188521474724,3
89,153,1316,1163,8.601307189542483,11.626139817629179,4
