,L2 Norm
0,0.0855574333415864
1,0.07950518473659436
2,0.04355567267557949
3,0.025490672803988514
4,0.028183583874305272
5,0.029883606802987416
6,0.02051402984321127
7,0.023793368824107257
8,0.015291903126640848
9,0.013586552174852896
10,0.009197826908281696
11,0.011702182132690751
12,0.016290515918034622
13,0.0182542394293177
14,0.01842085050515674
15,0.018035885062840706
16,0.017950518454985298
17,0.018061836992829823
18,0.019249697511743637
19,0.017363018170813514
20,0.015394760895790128
21,0.014349591061642276
22,0.013000549472174253
23,0.01215190702912282
24,0.011610788086947417
25,0.013163777986868906
26,0.013393968996789884
27,0.012404776565204759
28,0.013186315574505277
29,0.012906112247045338
30,0.011128101803086394
31,0.008579373520251937
32,0.009723308056378197
33,0.010826102890986624
34,0.010577879884794647
35,0.010093162579895253
36,0.009492200235095198
37,0.008446713927752345
38,0.007433419675602605
39,0.007543169095280855
40,0.007247238551821507
41,0.00853354198299337
42,0.007083797492294953
43,0.007359596198049677
44,0.007897699618196388
45,0.007882784669131004
46,0.006832151430137355
47,0.0065910364216192315
48,0.005990309903893939
49,0.005584478489527921
50,0.006646194472114756
51,0.0055985911160940415
52,0.006070119217298034
53,0.0051834967621411385
54,0.004566317937258886
55,0.004293137856284287
56,0.004684865109661305
57,0.004932573957902539
58,0.005611090773860996
59,0.005128456557938916
60,0.005751459915385902
61,0.0052997455812337346
62,0.0057507937296549004
63,0.0068022131049387145
64,0.007028973680838278
65,0.007884672720655293
66,0.008109569077699177
67,0.007733762228093908
68,0.0077892937903620615
69,0.007706458462926813
70,0.007095481243479693
71,0.006864766367761588
72,0.006610699425503454
73,0.007255206618873241
74,0.006345721218094739
75,0.006922054840384938
76,0.007601301226365912
77,0.007333914375403241
78,0.007452765648722183
79,0.00746973225758461
80,0.007488658685043824
81,0.00645441003680895
82,0.006939681032024799
83,0.006927222974655113
84,0.007185717668285094
85,0.007067822774157632
86,0.007351222492643368
87,0.007803872952441728
88,0.007704507756353183
89,0.007855568442547978
90,0.007961337156086592
91,0.008046715870148274
92,0.008288638279178698
93,0.008392077080105054
94,0.009004901466174558
95,0.008823909517139612
96,0.009241926383252674
97,0.009344960899369552
98,0.010156451859585813
99,0.009807466543404576
100,0.009590179734420858
101,0.009178714205359472
102,0.008639904557273167
103,0.0088200194554925
104,0.008858311546040375
105,0.008937160265222142
106,0.009101766457240713
107,0.009369970537509702
108,0.008763858391402347
109,0.008392028094399475
110,0.00850534945031506
111,0.009010929418189447
112,0.008356882341241
113,0.00793534828574828
114,0.00797357611539847
115,0.00872983801792811
116,0.008958579785406588
117,0.008979845708986122
118,0.008611953871275021
119,0.008199421388800027
120,0.00858138811653997
121,0.008184552317670662
122,0.00813065037683134
123,0.008338644062885306
124,0.00862855723745285
125,0.008289357795275839
126,0.008325784821179679
127,0.008256672585703038
128,0.008306182162923628
129,0.008261056281588576
130,0.008048372122922191
131,0.008401288851229908
132,0.008662461003040913
133,0.009125588219261056
134,0.008874865295834323
135,0.008638516508871676
136,0.00874919757964135
137,0.008080837880613756
138,0.008182639954527726
139,0.007904565459406415
140,0.007266115613922173
141,0.006809955290114796
142,0.006421591948360981
143,0.006544271267280505
144,0.006780907168027242
145,0.006551444551271743
146,0.006359189020749398
147,0.0062086942504125655
148,0.005998344269541968
149,0.0058169636982421235
150,0.006040507656527197
151,0.005977006588270824
152,0.006483458612196173
153,0.00626366366242359
154,0.006210948206793497
155,0.005535710522847819
156,0.005746725005953269
157,0.005303902152980358
158,0.00531178342656784
159,0.0054568500529151385
160,0.005756524025766446
161,0.00591104533932077
162,0.006189659099631951
163,0.0057738083462953935
164,0.005205512159349801
165,0.00488452430381441
166,0.0052250048413879525
167,0.004990066186356431
168,0.005068882815586139
169,0.005232273285774004
170,0.0049426972902308795
171,0.0050111215197682305
172,0.004945545015805446
173,0.004840067794543811
174,0.0047235355143263325
175,0.004647821092629429
176,0.004570199213697805
177,0.005001034136207342
178,0.00483396639005737
179,0.004929085258086086
180,0.005139955172136804
181,0.004983512320533298
182,0.005071032308739695
183,0.005095126772141864
184,0.005182970203607468
185,0.005099458092855638
186,0.005048059496041024
187,0.00559997613653326
188,0.005942135903791622
189,0.006440001892603093
190,0.006213864781530812
191,0.005705626548027443
192,0.005952170782029319
193,0.005703484023225505
194,0.005998156762676217
195,0.006195994810100904
196,0.005992791562574464
197,0.0061554132911129465
198,0.005855285167678741
199,0.005977407464779359
200,0.005954528142170981
201,0.00568454423610532
202,0.005271032524321515
203,0.00517804174017321
204,0.005191675623180225
205,0.005041113928013877
206,0.004598660231244029
207,0.004655430340667214
208,0.0048281733741175285
209,0.00497578043423394
210,0.004908891087285924
211,0.005162358269030591
212,0.005147653547931068
213,0.0049156107167538715
214,0.004977455154606303
215,0.004507642892293549
216,0.004427864594948829
217,0.004361131958980319
218,0.004849867751356337
219,0.005028745797663755
220,0.005108458551515099
221,0.0052141049921580855
222,0.004650798528865993
223,0.004573127418709789
224,0.0045318439819286935
225,0.004487364580715156
226,0.004454177501097061
227,0.004274007045681066
228,0.004250572589042466
229,0.004610852161580835
230,0.004569504010794627
231,0.004437168088104488
232,0.0046427356801341055
233,0.004475038206715892
234,0.004422197475412396
235,0.004562237943503794
236,0.004289366418701931
237,0.0041374893071894365
238,0.003917540403936802
239,0.0040259864215701
240,0.003982951276312007
241,0.004180829027495368
242,0.0040350528626772325
243,0.0038778459791903985
244,0.004010356978961956
245,0.003987350260421016
246,0.003680296603229317
247,0.003838973750743424
248,0.003810275487882721
249,0.0038782470266861624
250,0.00398529637186902
251,0.0037119750511754907
252,0.003650006777936126
253,0.003992475388893407
254,0.0038068512267983123
255,0.003750994086988823
256,0.0037903267695663413
257,0.0038535950389052163
258,0.00342224020291388
259,0.0033850118648896662
260,0.0032869861146026806
261,0.0031641030616649858
262,0.0031685790525529246
263,0.0031902516805299287
264,0.003135389789950124
265,0.0031425698829040494
266,0.003223601187774832
267,0.003620327058525638
268,0.0033434582540887185
269,0.00335395219645077
270,0.0033645488756827656
271,0.0033545669948867414
272,0.0031901085181130434
273,0.002920222706461947
274,0.0029305718281027325
275,0.002709951880282527
276,0.0025824894988412538
277,0.0026126430191216674
278,0.0022806825647239876
279,0.0022694537686772345
280,0.00246059276730324
281,0.002270232001885978
282,0.0021624316398353295
283,0.002143722602833035
284,0.001939024768124539
285,0.001868360896280496
286,0.0017500624048202179
287,0.0017346877276171924
288,0.0018298733480407439
289,0.0017404778820847375
290,0.0018819391347139162
291,0.0017558885514153614
292,0.001721580890422711
293,0.0016301839265590815
294,0.0015786155702526461
295,0.0015927104305883334
296,0.0015626405532810912
297,0.0015192999532983645
298,0.0015060829905519156
299,0.0015387440766200524
300,0.001663449258734953
301,0.00153747957562463
302,0.0016291967795912486
303,0.0016174812418903088
304,0.0015644981628234816
305,0.0016485291393525433
306,0.0018480780495892812
307,0.0019076908728049057
308,0.001748972789357056
309,0.0017749143403873822
310,0.0018479713784270888
311,0.002043428459356354
312,0.001988455112992488
313,0.0020784024657430644
314,0.002165592128453049
315,0.002321932047788159
316,0.0020802563555464755
317,0.002103695144771123
318,0.0020479636501826246
319,0.0021437102765998906
320,0.002216046740356111
321,0.0019936235917682233
322,0.002003847762798673
323,0.002138382028911078
324,0.0022816966592801853
325,0.0022782614259882037
326,0.0022657482192702354
327,0.002276508383987983
328,0.0022798231541612253
329,0.002314878137119805
330,0.0023940415396987965
331,0.0024502908664557808
332,0.0025139840863172783
333,0.002461431429937486
334,0.0026462506249859213
335,0.002760715733382236
336,0.0027053579164375064
337,0.0030475000726321185
338,0.0030457928129811957
339,0.002992066557370839
340,0.002929754834375673
341,0.002922626181722812
342,0.0029768701027475886
343,0.0032430472786722634
344,0.003182312306359469
345,0.0032779271848260966
346,0.0031777124977492173
347,0.0034036796980406714
348,0.0034353362637731684
349,0.003350752580711195
350,0.0034748690525699837
351,0.0035316758336821916
352,0.003548081128226626
353,0.003519523154902461
354,0.0038278075672207265
355,0.0038191641356603422
356,0.004069203212225153
357,0.003988953765408567
358,0.004069552988157381
359,0.004026963749158527
360,0.00395937725473749
361,0.0039837312179076155
362,0.0038660423396100875
363,0.0038753212160066008
364,0.0037275681141713687
365,0.0037110769029205116
366,0.003765553673596879
367,0.0039006297901652207
368,0.0038923823844664715
369,0.003854593571274106
370,0.003762173823431188
371,0.0037226854000902026
372,0.003735619161149314
373,0.003805002395118551
374,0.0038203781081051227
375,0.0036756219528954015
376,0.0036090794288694745
377,0.0036382825360924366
378,0.003729196993515122
379,0.003740264703921585
380,0.0036705906575712397
381,0.0036154529260109458
382,0.0034353345353619453
383,0.003257219718584977
384,0.003339114283207909
385,0.003138188139781567
386,0.00322518343798321
387,0.003163736454863056
388,0.0030172532102659584
389,0.0030604175244667155
390,0.0030373149422795336
391,0.0029765961597170744
392,0.0027767633095513917
393,0.00296480506034373
394,0.002906199287004558
395,0.002966329678930796
396,0.0029793219495340135
397,0.0030436714043712556
398,0.0030619450362643938
399,0.003006808939723294
400,0.0030137084310236767
401,0.003009932298782854
402,0.003105381511043676
403,0.0031615452760472545
404,0.0030961717146653976
405,0.00304915583351304
406,0.0030068662011487677
407,0.003024327188054809
408,0.0029741538275635136
409,0.0030575859572188925
410,0.0031442626881845615
411,0.00307442034812311
412,0.0030618655854088394
413,0.0029698971450629655
414,0.00301993333189248
415,0.0030615316727794616
416,0.0030064691310788347
417,0.0029928505668832205
418,0.0029980018696904496
419,0.0028286878282928253
420,0.0026984965435927436
421,0.0026509611693503335
422,0.0026177409873101966
423,0.0025902413324243156
424,0.002572990935262128
425,0.0024517430460674577
426,0.0023455817720472185
427,0.002255938206770722
428,0.0022179722365718623
429,0.002159297704469621
430,0.002055880611591989
431,0.0020022021826596012
432,0.0019286434582147453
433,0.0019423458652724687
434,0.0021173453866400118
435,0.0019209122170145887
436,0.001956325673797744
437,0.0018799630680345686
438,0.0019839576960837177
439,0.0019170449021931534
440,0.0019416016669302504
441,0.0019840396851594543
442,0.0020237310829226266
443,0.002060397632976103
444,0.0018842895083140787
445,0.0019677804395899084
446,0.0019677232136625423
447,0.0019213359145210714
448,0.001741013324815614
449,0.001614389002642116
450,0.0014646414168553717
451,0.0014602443964061135
452,0.0012967067609147478
453,0.0012023507220545575
454,0.0011779085151197013
455,0.0011129986337621966
456,0.0011606617958462642
457,0.0010018442824159964
458,0.0009018162304043637
459,0.0009454073646138619
460,0.0007877979115706582
461,0.0007864462787072904
462,0.0007790357948059088
463,0.0009354670347624158
464,0.000867136509159532
465,0.000880900650833827
466,0.0008726655466644998
467,0.0009096708360852745
468,0.0007192511066254271
469,0.00073063643911088
470,0.0007514669080955493
471,0.0007618236636227533
472,0.0006660962903519855
473,0.0005670856816279515
474,0.0005884445904340157
475,0.0006501170987393554
476,0.0006478257360736311
477,0.0005741647315149409
478,0.0006117858177881442
479,0.0006805512471518791
480,0.0007027951396348591
481,0.0005542740142354563
482,0.000551590648356906
483,0.0006517402950551738
484,0.0006510919072583368
485,0.0005062271308165127
486,0.0004996740653488869
487,0.0004522681350744942
488,0.0004308313599200933
489,0.000378643977865981
490,0.00036470219066044864
491,0.00040669081888990426
492,0.0004578181181702494
493,0.0003939058958791032
494,0.0003854821793029557
495,0.0003313794364551226
496,0.000340126366291345
497,0.00024560701882612144
498,0.0001927650966758663
499,0.0
