,L2 Norm
0,0.07154263623881915
1,0.06447130214289144
2,0.04343672179159012
3,0.0360284443183438
4,0.027461041495180017
5,0.025268203998965455
6,0.0174282735337539
7,0.024132422174328046
8,0.01766948013935503
9,0.018375766650673364
10,0.01932304854205664
11,0.019883379994357096
12,0.012961697602309958
13,0.014979503820016107
14,0.015059361060667733
15,0.010397057275979582
16,0.011247945325633602
17,0.008122862719844044
18,0.010334343786416473
19,0.009672062861665026
20,0.012805488902488102
21,0.016371363024278923
22,0.015108962474966414
23,0.01835601384953836
24,0.01636767546110321
25,0.016470333236552212
26,0.01866620646111131
27,0.01816241420615438
28,0.016964358693271002
29,0.01942981443269309
30,0.018264207242063953
31,0.018881589578210834
32,0.018141263943946415
33,0.017407849639336382
34,0.016015688227102698
35,0.014738734052878531
36,0.015572416361995689
37,0.013733163129049547
38,0.01285808148854546
39,0.012640166138148657
40,0.011013936679941824
41,0.010485495953784243
42,0.010365899996981976
43,0.009574805437895519
44,0.008898781162206394
45,0.0082417760121013
46,0.007851083987750179
47,0.007873402483467162
48,0.006796631353173223
49,0.006972288003231084
50,0.007292800555765585
51,0.008305358361611684
52,0.00772642267836614
53,0.00779846237174429
54,0.008769728550130567
55,0.009177908480783228
56,0.009521297686436113
57,0.00938390739270244
58,0.008350325977119677
59,0.008619868521812464
60,0.009982687039406796
61,0.009673332298248696
62,0.009182119006428941
63,0.009170944437461165
64,0.0075110597744200815
65,0.008508864453517739
66,0.008621929114869822
67,0.008393440180419676
68,0.008338922345058538
69,0.008616798022657
70,0.009002821978175536
71,0.008780574659896978
72,0.009107996103387873
73,0.008976875868877215
74,0.008960773776112563
75,0.009439722283346224
76,0.008477179939506228
77,0.008258174871150313
78,0.006649342639604016
79,0.005806358583484145
80,0.005990518301949083
81,0.006013515058195662
82,0.0060222175768960195
83,0.005475946329961308
84,0.004678361881705374
85,0.005206837622911654
86,0.0044458852942553745
87,0.004014235824686719
88,0.004209535900897725
89,0.0038128645140457257
90,0.004296391501011053
