,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,14,5262,2,5248,375.85714285714283,0.26605853287723297
1,90,5262,2,5172,58.46666666666667,1.7103762827822122
2,934,1315,4,381,1.4079229122055674,71.02661596958175
3,0,1316,4,1316,inf,0.0
4,559,5262,2,4703,9.413237924865832,10.623337134169518
5,438,1316,4,878,3.0045662100456623,33.28267477203647
6,888,5262,2,4374,5.925675675675675,16.875712656784494
7,0,5262,2,5262,inf,0.0
8,676,5262,2,4586,7.784023668639053,12.846826301786393
9,818,5262,2,4444,6.432762836185819,15.545419992398326
10,53,1316,4,1263,24.830188679245282,4.027355623100304
11,0,5262,2,5262,inf,0.0
12,820,5262,2,4442,6.417073170731707,15.583428354237933
13,978,21048,0,20070,21.521472392638035,4.646522234891677
14,195,1316,4,1121,6.748717948717949,14.817629179331307
15,0,1316,4,1316,inf,0.0
16,1068,10524,1,9456,9.853932584269662,10.148232611174459
17,803,10524,1,9721,13.105853051058531,7.630178639300646
18,985,2631,3,1646,2.671065989847716,37.438236412010646
19,85,21048,0,20963,247.6235294117647,0.4038388445458001
20,0,5262,2,5262,inf,0.0
21,847,10524,1,9677,12.425029515938608,8.048270619536298
22,722,2631,3,1909,3.64404432132964,27.4420372481946
23,59,5262,2,5203,89.1864406779661,1.121246674268339
24,43,21048,0,21005,489.48837209302326,0.20429494488787533
25,0,21048,0,21048,inf,0.0
26,916,5262,2,4346,5.744541484716157,17.40782972253896
27,250,1315,4,1065,5.26,19.011406844106464
28,0,1316,4,1316,inf,0.0
29,282,658,5,376,2.3333333333333335,42.857142857142854
30,0,5262,2,5262,inf,0.0
31,676,1316,4,640,1.9467455621301775,51.3677811550152
32,559,5262,2,4703,9.413237924865832,10.623337134169518
33,744,5262,2,4518,7.07258064516129,14.139110604332952
34,366,1316,4,950,3.5956284153005464,27.811550151975684
35,0,1,14,1,inf,0.0
36,168,5262,2,5094,31.321428571428573,3.192702394526796
37,0,1316,4,1316,inf,0.0
38,632,10524,1,9892,16.651898734177216,6.0053211706575444
39,993,2631,3,1638,2.6495468277945617,37.74230330672748
40,711,5262,2,4551,7.40084388185654,13.511972633979475
41,500,21048,0,20548,42.096,2.375522614975295
42,564,2631,3,2067,4.664893617021277,21.436716077537056
43,0,1316,4,1316,inf,0.0
44,1123,2631,3,1508,2.3428317008014248,42.68339034587609
45,228,2631,3,2403,11.539473684210526,8.665906499429875
46,716,1315,4,599,1.8365921787709498,54.448669201520914
47,770,1315,4,545,1.7077922077922079,58.55513307984791
48,753,10524,1,9771,13.97609561752988,7.155074116305587
49,113,21048,0,20935,186.26548672566372,0.5368681109844166
50,0,1315,4,1315,inf,0.0
51,1363,5262,2,3899,3.8606016140865735,25.90269859369061
52,651,21048,0,20397,32.33179723502304,3.092930444697833
53,0,1316,4,1316,inf,0.0
54,199,1316,4,1117,6.613065326633166,15.121580547112462
55,0,1316,4,1316,inf,0.0
56,610,21048,0,20438,34.50491803278688,2.8981375902698594
57,2,5262,2,5260,2631.0,0.03800836183960471
58,1096,2631,3,1535,2.4005474452554743,41.65716457620677
59,0,1,14,1,inf,0.0
60,262,1316,4,1054,5.022900763358779,19.908814589665656
61,1427,21048,0,19621,14.749824807288016,6.77974154313949
62,0,5262,2,5262,inf,0.0
63,1596,10524,1,8928,6.593984962406015,15.16533637400228
64,245,1315,4,1070,5.36734693877551,18.631178707224336
65,0,329,6,329,inf,0.0
66,945,5262,2,4317,5.568253968253968,17.958950969213227
67,0,5262,2,5262,inf,0.0
68,11,1316,4,1305,119.63636363636364,0.8358662613981762
69,0,5262,2,5262,inf,0.0
70,1762,5262,2,3500,2.986379114642452,33.48536678069175
71,487,2631,3,2144,5.402464065708419,18.510072215887497
72,894,5262,2,4368,5.885906040268456,16.98973774230331
73,0,1316,4,1316,inf,0.0
74,616,5262,2,4646,8.542207792207792,11.70657544659825
75,0,21048,0,21048,inf,0.0
76,46,5262,2,5216,114.3913043478261,0.8741923223109084
77,0,5262,2,5262,inf,0.0
78,1016,5262,2,4246,5.179133858267717,19.308247814519195
79,883,5262,2,4379,5.959229898074745,16.78069175218548
80,31,21048,0,21017,678.9677419354839,0.14728240212846824
81,901,2631,3,1730,2.9200887902330743,34.24553401748385
82,599,1316,4,717,2.1969949916527547,45.516717325227965
83,937,5262,2,4325,5.615795090715048,17.80691752185481
84,506,10524,1,10018,20.798418972332016,4.808057772709996
85,1462,10524,1,9062,7.198358413132695,13.892056252375523
86,331,1316,4,985,3.97583081570997,25.151975683890576
87,0,5262,2,5262,inf,0.0
88,973,10524,1,9551,10.816032887975334,9.245534017483847
89,0,329,6,329,inf,0.0
90,9,1316,4,1307,146.22222222222223,0.6838905775075987
91,0,328,6,328,inf,0.0
92,0,1316,4,1316,inf,0.0
93,0,5262,2,5262,inf,0.0
94,134,5262,2,5128,39.26865671641791,2.546560243253516
95,0,1316,4,1316,inf,0.0
96,1249,21048,0,19799,16.85188150520416,5.9340554922082855
97,0,1316,4,1316,inf,0.0
98,1366,10524,1,9158,7.704245973645681,12.97985556822501
99,945,5262,2,4317,5.568253968253968,17.958950969213227
100,818,5262,2,4444,6.432762836185819,15.545419992398326
101,627,5262,2,4635,8.392344497607656,11.915621436716076
102,0,1316,4,1316,inf,0.0
103,666,10524,1,9858,15.801801801801801,6.328392246294184
104,332,5262,2,4930,15.849397590361447,6.309388065374383
105,1207,10524,1,9317,8.719138359569179,11.469023185100722
106,0,5262,2,5262,inf,0.0
107,0,1316,4,1316,inf,0.0
108,0,1316,4,1316,inf,0.0
109,0,328,6,328,inf,0.0
110,47,82,8,35,1.7446808510638299,57.3170731707317
111,5,5262,2,5257,1052.4,0.09502090459901177
112,0,1316,4,1316,inf,0.0
113,16,21048,0,21032,1315.5,0.07601672367920942
114,1174,5262,2,4088,4.482112436115843,22.310908399847968
115,999,5262,2,4263,5.267267267267267,18.985176738882554
116,0,164,7,164,inf,0.0
117,745,5262,2,4517,7.063087248322148,14.158114785252756
118,540,21048,0,20508,38.977777777777774,2.565564424173318
119,701,10524,1,9823,15.01283880171184,6.660965412390726
120,0,5262,2,5262,inf,0.0
121,675,21048,0,20373,31.182222222222222,3.2069555302166477
122,680,2631,3,1951,3.8691176470588236,25.845686050931207
123,425,10524,1,10099,24.76235294117647,4.038388445458001
124,0,1316,4,1316,inf,0.0
125,695,10524,1,9829,15.142446043165467,6.603952869631319
126,0,1316,4,1316,inf,0.0
127,701,1315,4,614,1.8758915834522112,53.30798479087453
128,610,2631,3,2021,4.31311475409836,23.185100722158875
129,602,21048,0,20446,34.96345514950166,2.860129228430255
130,148,5262,2,5114,35.554054054054056,2.8126187761307486
131,308,658,5,350,2.1363636363636362,46.808510638297875
132,0,1316,4,1316,inf,0.0
133,435,1315,4,880,3.0229885057471266,33.07984790874524
134,742,2631,3,1889,3.545822102425876,28.202204484986698
135,1154,10524,1,9370,9.119584055459272,10.965412390725959
136,1555,10524,1,8969,6.767845659163987,14.775750665146331
137,414,2631,3,2217,6.355072463768116,15.735461801596351
138,969,5262,2,4293,5.430340557275541,18.415051311288483
139,238,1316,4,1078,5.529411764705882,18.085106382978726
140,605,5262,2,4657,8.697520661157025,11.497529456480425
141,0,5262,2,5262,inf,0.0
142,0,328,6,328,inf,0.0
143,176,329,6,153,1.8693181818181819,53.49544072948328
144,453,658,5,205,1.4525386313465785,68.84498480243161
145,654,2631,3,1977,4.022935779816514,24.857468643101484
146,0,21048,0,21048,inf,0.0
147,893,5262,2,4369,5.892497200447928,16.970733561383504
148,919,5262,2,4343,5.7257889009793255,17.464842265298365
149,470,5262,2,4792,11.195744680851064,8.931965032307106
150,583,5262,2,4679,9.025728987993139,11.079437476244774
151,916,10524,1,9608,11.489082969432314,8.70391486126948
152,755,10524,1,9769,13.93907284768212,7.174078297225389
153,684,21048,0,20364,30.771929824561404,3.249714937286203
154,566,21048,0,20482,37.187279151943464,2.6890916001520333
155,0,1316,4,1316,inf,0.0
156,4,5262,2,5258,1315.5,0.07601672367920942
157,0,5262,2,5262,inf,0.0
158,1110,10524,1,9414,9.481081081081081,10.547320410490308
159,958,21048,0,20090,21.970772442588725,4.551501330292664
160,799,10524,1,9725,13.171464330413016,7.592170277461041
161,0,5262,2,5262,inf,0.0
162,1157,21048,0,19891,18.191875540190146,5.496959331052832
163,711,2631,3,1920,3.70042194092827,27.02394526795895
164,0,5262,2,5262,inf,0.0
165,0,5262,2,5262,inf,0.0
166,1365,5262,2,3897,3.854945054945055,25.940706955530217
167,0,1,14,1,inf,0.0
168,528,10524,1,9996,19.931818181818183,5.017103762827822
169,0,21048,0,21048,inf,0.0
170,776,10524,1,9748,13.561855670103093,7.373622196883314
171,0,1315,4,1315,inf,0.0
