,L2 Norm
0,0.10181492621418532
1,0.06373914966486452
2,0.04341801059980114
3,0.04177414511393382
4,0.04577116122625687
5,0.0377187144826308
6,0.04044973721566466
7,0.04508108472519267
8,0.04187179362332795
9,0.03704536678182576
10,0.03500339808769929
11,0.03362557360105548
12,0.029055464690869538
13,0.02478383311099132
14,0.02668156417203959
15,0.02490728708631271
16,0.022250966216725385
17,0.020612358512717314
18,0.021258675348250808
19,0.020218783346185796
20,0.020145025617825787
21,0.020049851754362195
22,0.019099683624494036
23,0.017917752835293455
24,0.017035703683734343
25,0.019074253038954964
26,0.020011352635280633
27,0.02106219206763335
28,0.02065860909755112
29,0.020239216058599383
30,0.01848707147881036
31,0.017260444664028797
32,0.017431478044434172
33,0.016004550477478546
34,0.015708882707511918
35,0.016220477531750547
36,0.015704694128735396
37,0.01611062786467077
38,0.016134939346604513
39,0.01593044883234619
40,0.016139386446950132
41,0.016841688315193414
42,0.016168217941070092
43,0.01728927035538191
44,0.017363412363037654
45,0.01605061092772233
46,0.01620121262556311
47,0.01614717570763796
48,0.014910578373710622
49,0.015595358283797147
50,0.015486331103824604
51,0.015333103145515128
52,0.014729717188681046
53,0.014480512272198612
54,0.013739279276633183
55,0.013195628373187293
56,0.013800682030242055
57,0.012979660627762606
58,0.013572217334203293
59,0.013314706989724643
60,0.013277819271285239
61,0.012902318968133705
62,0.01333676585446374
63,0.0135140082414508
64,0.01369888882463047
65,0.01366968483773133
66,0.01362264021064768
67,0.014019942395569472
68,0.01422545141677134
69,0.013713214839142914
70,0.012781202778121677
71,0.011958965436900774
72,0.011692570507233064
73,0.01159923755082243
74,0.011655579493673114
75,0.01134215914018221
76,0.011214188907605232
77,0.010811494090584472
78,0.010406437489716052
79,0.010111340168345634
80,0.009536087540732551
81,0.009412932210629362
82,0.009308872306270937
83,0.008621063589544278
84,0.008285270375208723
85,0.008586827574138988
86,0.008230248377005749
87,0.008715052144668884
88,0.008061262897342023
89,0.008198837014788246
90,0.0076531314419030355
91,0.007245009598556497
92,0.007253489603966356
