,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
112,60,625,4,565,10.416666666666666,9.6
113,45,313,5,268,6.955555555555556,14.376996805111823
114,64,625,4,561,9.765625,10.24
115,48,625,4,577,13.020833333333334,7.68
116,100,625,4,525,6.25,16.0
117,27,312,5,285,11.555555555555555,8.653846153846153
118,70,625,4,555,8.928571428571429,11.200000000000001
119,63,625,4,562,9.920634920634921,10.08
120,8,625,4,617,78.125,1.28
121,12,39,8,27,3.25,30.76923076923077
122,20,156,6,136,7.8,12.82051282051282
123,40,156,6,116,3.9,25.64102564102564
124,6,20,9,14,3.3333333333333335,30.0
125,63,156,6,93,2.4761904761904763,40.38461538461539
126,14,156,6,142,11.142857142857142,8.974358974358974
127,15,39,8,24,2.6,38.46153846153847
128,8,156,6,148,19.5,5.128205128205128
129,45,156,6,111,3.466666666666667,28.846153846153843
130,12,156,6,144,13.0,7.6923076923076925
131,24,78,7,54,3.25,30.76923076923077
132,12,156,6,144,13.0,7.6923076923076925
133,24,78,7,54,3.25,30.76923076923077
134,42,157,6,115,3.738095238095238,26.751592356687897
135,72,312,5,240,4.333333333333333,23.076923076923077
136,54,156,6,102,2.888888888888889,34.61538461538461
137,3,19,9,16,6.333333333333333,15.789473684210526
138,18,312,5,294,17.333333333333332,5.769230769230769
139,35,156,6,121,4.457142857142857,22.435897435897438
140,24,78,7,54,3.25,30.76923076923077
141,2,5,11,3,2.5,40.0
142,10,39,8,29,3.9,25.64102564102564
143,10,78,7,68,7.8,12.82051282051282
144,24,156,6,132,6.5,15.384615384615385
145,24,156,6,132,6.5,15.384615384615385
146,36,312,5,276,8.666666666666666,11.538461538461538
147,8,20,9,12,2.5,40.0
148,49,312,5,263,6.36734693877551,15.705128205128204
149,35,312,5,277,8.914285714285715,11.217948717948719
150,21,78,7,57,3.7142857142857144,26.923076923076923
151,9,313,5,304,34.77777777777778,2.8753993610223643
152,81,625,4,544,7.716049382716049,12.959999999999999
153,8,19,9,11,2.375,42.10526315789473
154,16,78,7,62,4.875,20.51282051282051
155,27,312,5,285,11.555555555555555,8.653846153846153
156,7,78,7,71,11.142857142857142,8.974358974358974
157,90,156,6,66,1.7333333333333334,57.692307692307686
158,2,10,10,8,5.0,20.0
159,45,156,6,111,3.466666666666667,28.846153846153843
160,90,156,6,66,1.7333333333333334,57.692307692307686
161,45,312,5,267,6.933333333333334,14.423076923076922
162,64,156,6,92,2.4375,41.02564102564102
163,50,625,4,575,12.5,8.0
164,56,313,5,257,5.589285714285714,17.89137380191693
165,45,156,6,111,3.466666666666667,28.846153846153843
166,40,157,6,117,3.925,25.477707006369428
167,30,156,6,126,5.2,19.230769230769234
168,9,78,7,69,8.666666666666666,11.538461538461538
169,8,625,4,617,78.125,1.28
170,5,78,7,73,15.6,6.41025641025641
171,20,156,6,136,7.8,12.82051282051282
172,63,157,6,94,2.492063492063492,40.12738853503185
173,42,156,6,114,3.7142857142857144,26.923076923076923
174,10,625,4,615,62.5,1.6
175,18,78,7,60,4.333333333333333,23.076923076923077
176,24,157,6,133,6.541666666666667,15.286624203821656
177,32,78,7,46,2.4375,41.02564102564102
178,54,313,5,259,5.796296296296297,17.252396166134183
179,56,313,5,257,5.589285714285714,17.89137380191693
180,27,78,7,51,2.888888888888889,34.61538461538461
181,14,313,5,299,22.357142857142858,4.472843450479233
182,42,156,6,114,3.7142857142857144,26.923076923076923
183,32,156,6,124,4.875,20.51282051282051
184,14,78,7,64,5.571428571428571,17.94871794871795
185,3,19,9,16,6.333333333333333,15.789473684210526
186,56,156,6,100,2.7857142857142856,35.8974358974359
187,56,157,6,101,2.8035714285714284,35.6687898089172
188,14,156,6,142,11.142857142857142,8.974358974358974
189,15,39,8,24,2.6,38.46153846153847
190,72,156,6,84,2.1666666666666665,46.15384615384615
191,70,312,5,242,4.457142857142857,22.435897435897438
192,3,10,10,7,3.3333333333333335,30.0
193,56,157,6,101,2.8035714285714284,35.6687898089172
194,48,312,5,264,6.5,15.384615384615385
195,45,312,5,267,6.933333333333334,14.423076923076922
196,32,78,7,46,2.4375,41.02564102564102
197,24,156,6,132,6.5,15.384615384615385
198,64,156,6,92,2.4375,41.02564102564102
199,81,156,6,75,1.9259259259259258,51.92307692307693
200,27,156,6,129,5.777777777777778,17.307692307692307
201,12,78,7,66,6.5,15.384615384615385
202,49,156,6,107,3.183673469387755,31.41025641025641
203,72,625,4,553,8.680555555555555,11.52
204,28,625,4,597,22.321428571428573,4.4799999999999995
205,27,78,7,51,2.888888888888889,34.61538461538461
206,14,312,5,298,22.285714285714285,4.487179487179487
207,18,156,6,138,8.666666666666666,11.538461538461538
208,10,156,6,146,15.6,6.41025641025641
209,8,20,9,12,2.5,40.0
210,80,312,5,232,3.9,25.64102564102564
211,9,79,7,70,8.777777777777779,11.39240506329114
212,5,39,8,34,7.8,12.82051282051282
213,3,19,9,16,6.333333333333333,15.789473684210526
214,35,78,7,43,2.2285714285714286,44.871794871794876
215,54,157,6,103,2.9074074074074074,34.394904458598724
216,24,78,7,54,3.25,30.76923076923077
217,15,78,7,63,5.2,19.230769230769234
218,18,79,7,61,4.388888888888889,22.78481012658228
219,16,39,8,23,2.4375,41.02564102564102
220,18,156,6,138,8.666666666666666,11.538461538461538
221,10,20,9,10,2.0,50.0
222,9,78,7,69,8.666666666666666,11.538461538461538
223,42,156,6,114,3.7142857142857144,26.923076923076923
224,9,157,6,148,17.444444444444443,5.7324840764331215
225,42,156,6,114,3.7142857142857144,26.923076923076923
226,63,625,4,562,9.920634920634921,10.08
227,12,39,8,27,3.25,30.76923076923077
228,45,625,4,580,13.88888888888889,7.199999999999999
229,8,20,9,12,2.5,40.0
230,21,78,7,57,3.7142857142857144,26.923076923076923
231,54,156,6,102,2.888888888888889,34.61538461538461
232,32,157,6,125,4.90625,20.382165605095544
233,56,312,5,256,5.571428571428571,17.94871794871795
234,30,156,6,126,5.2,19.230769230769234
235,16,625,4,609,39.0625,2.56
236,49,157,6,108,3.204081632653061,31.210191082802545
237,40,78,7,38,1.95,51.28205128205128
238,49,156,6,107,3.183673469387755,31.41025641025641
239,63,156,6,93,2.4761904761904763,40.38461538461539
240,4,20,9,16,5.0,20.0
241,27,312,5,285,11.555555555555555,8.653846153846153
242,54,625,4,571,11.574074074074074,8.64
243,6,39,8,33,6.5,15.384615384615385
244,16,156,6,140,9.75,10.256410256410255
245,8,39,8,31,4.875,20.51282051282051
246,50,625,4,575,12.5,8.0
247,9,78,7,69,8.666666666666666,11.538461538461538
248,36,156,6,120,4.333333333333333,23.076923076923077
249,45,156,6,111,3.466666666666667,28.846153846153843
250,40,156,6,116,3.9,25.64102564102564
251,50,312,5,262,6.24,16.025641025641026
252,7,78,7,71,11.142857142857142,8.974358974358974
253,10,20,9,10,2.0,50.0
254,42,156,6,114,3.7142857142857144,26.923076923076923
255,14,156,6,142,11.142857142857142,8.974358974358974
256,35,157,6,122,4.485714285714286,22.29299363057325
257,21,78,7,57,3.7142857142857144,26.923076923076923
258,40,156,6,116,3.9,25.64102564102564
259,48,156,6,108,3.25,30.76923076923077
260,14,78,7,64,5.571428571428571,17.94871794871795
261,20,39,8,19,1.95,51.28205128205128
262,27,156,6,129,5.777777777777778,17.307692307692307
263,63,313,5,250,4.968253968253968,20.12779552715655
264,14,312,5,298,22.285714285714285,4.487179487179487
265,60,156,6,96,2.6,38.46153846153847
266,36,156,6,120,4.333333333333333,23.076923076923077
267,32,313,5,281,9.78125,10.223642172523961
268,14,78,7,64,5.571428571428571,17.94871794871795
269,36,156,6,120,4.333333333333333,23.076923076923077
270,8,312,5,304,39.0,2.564102564102564
271,100,312,5,212,3.12,32.05128205128205
272,7,78,7,71,11.142857142857142,8.974358974358974
273,24,78,7,54,3.25,30.76923076923077
274,2,10,10,8,5.0,20.0
275,12,78,7,66,6.5,15.384615384615385
276,20,39,8,19,1.95,51.28205128205128
277,10,78,7,68,7.8,12.82051282051282
278,9,157,6,148,17.444444444444443,5.7324840764331215
279,9,39,8,30,4.333333333333333,23.076923076923077
280,28,156,6,128,5.571428571428571,17.94871794871795
281,81,157,6,76,1.9382716049382716,51.59235668789809
282,7,78,7,71,11.142857142857142,8.974358974358974
283,15,39,8,24,2.6,38.46153846153847
284,16,156,6,140,9.75,10.256410256410255
285,100,625,4,525,6.25,16.0
286,36,156,6,120,4.333333333333333,23.076923076923077
287,63,156,6,93,2.4761904761904763,40.38461538461539
288,18,313,5,295,17.38888888888889,5.7507987220447285
289,42,156,6,114,3.7142857142857144,26.923076923076923
290,18,625,4,607,34.72222222222222,2.88
291,21,78,7,57,3.7142857142857144,26.923076923076923
292,45,78,7,33,1.7333333333333334,57.692307692307686
293,35,156,6,121,4.457142857142857,22.435897435897438
294,54,625,4,571,11.574074074074074,8.64
295,72,625,4,553,8.680555555555555,11.52
296,21,78,7,57,3.7142857142857144,26.923076923076923
297,8,78,7,70,9.75,10.256410256410255
298,12,39,8,27,3.25,30.76923076923077
299,49,625,4,576,12.755102040816327,7.84
300,9,156,6,147,17.333333333333332,5.769230769230769
301,6,19,9,13,3.1666666666666665,31.57894736842105
302,6,157,6,151,26.166666666666668,3.821656050955414
303,10,78,7,68,7.8,12.82051282051282
304,30,78,7,48,2.6,38.46153846153847
305,21,156,6,135,7.428571428571429,13.461538461538462
306,20,156,6,136,7.8,12.82051282051282
307,18,156,6,138,8.666666666666666,11.538461538461538
308,63,156,6,93,2.4761904761904763,40.38461538461539
309,36,625,4,589,17.36111111111111,5.76
310,32,625,4,593,19.53125,5.12
311,42,156,6,114,3.7142857142857144,26.923076923076923
312,42,157,6,115,3.738095238095238,26.751592356687897
313,36,78,7,42,2.1666666666666665,46.15384615384615
314,18,312,5,294,17.333333333333332,5.769230769230769
315,72,156,6,84,2.1666666666666665,46.15384615384615
316,40,156,6,116,3.9,25.64102564102564
317,24,78,7,54,3.25,30.76923076923077
318,14,156,6,142,11.142857142857142,8.974358974358974
319,20,78,7,58,3.9,25.64102564102564
320,16,625,4,609,39.0625,2.56
321,6,20,9,14,3.3333333333333335,30.0
322,54,156,6,102,2.888888888888889,34.61538461538461
323,36,156,6,120,4.333333333333333,23.076923076923077
324,40,156,6,116,3.9,25.64102564102564
325,56,156,6,100,2.7857142857142856,35.8974358974359
326,35,156,6,121,4.457142857142857,22.435897435897438
327,48,156,6,108,3.25,30.76923076923077
328,6,156,6,150,26.0,3.8461538461538463
329,90,312,5,222,3.466666666666667,28.846153846153843
330,3,39,8,36,13.0,7.6923076923076925
331,50,157,6,107,3.14,31.84713375796178
332,40,78,7,38,1.95,51.28205128205128
333,14,156,6,142,11.142857142857142,8.974358974358974
334,18,312,5,294,17.333333333333332,5.769230769230769
335,12,78,7,66,6.5,15.384615384615385
336,20,157,6,137,7.85,12.738853503184714
337,40,625,4,585,15.625,6.4
338,56,156,6,100,2.7857142857142856,35.8974358974359
339,14,78,7,64,5.571428571428571,17.94871794871795
340,32,156,6,124,4.875,20.51282051282051
341,28,156,6,128,5.571428571428571,17.94871794871795
342,6,156,6,150,26.0,3.8461538461538463
343,70,156,6,86,2.2285714285714286,44.871794871794876
344,12,78,7,66,6.5,15.384615384615385
345,56,156,6,100,2.7857142857142856,35.8974358974359
346,80,625,4,545,7.8125,12.8
347,80,156,6,76,1.95,51.28205128205128
348,63,156,6,93,2.4761904761904763,40.38461538461539
349,48,78,7,30,1.625,61.53846153846154
350,45,156,6,111,3.466666666666667,28.846153846153843
351,20,156,6,136,7.8,12.82051282051282
352,18,156,6,138,8.666666666666666,11.538461538461538
353,7,78,7,71,11.142857142857142,8.974358974358974
354,40,625,4,585,15.625,6.4
355,25,78,7,53,3.12,32.05128205128205
356,30,156,6,126,5.2,19.230769230769234
357,2,10,10,8,5.0,20.0
358,20,625,4,605,31.25,3.2
359,16,78,7,62,4.875,20.51282051282051
360,8,78,7,70,9.75,10.256410256410255
361,10,19,9,9,1.9,52.63157894736842
362,8,39,8,31,4.875,20.51282051282051
363,12,78,7,66,6.5,15.384615384615385
364,16,156,6,140,9.75,10.256410256410255
365,12,78,7,66,6.5,15.384615384615385
366,56,156,6,100,2.7857142857142856,35.8974358974359
367,40,78,7,38,1.95,51.28205128205128
368,30,157,6,127,5.233333333333333,19.10828025477707
369,45,312,5,267,6.933333333333334,14.423076923076922
370,24,156,6,132,6.5,15.384615384615385
371,30,156,6,126,5.2,19.230769230769234
372,20,156,6,136,7.8,12.82051282051282
373,8,39,8,31,4.875,20.51282051282051
374,24,78,7,54,3.25,30.76923076923077
375,36,156,6,120,4.333333333333333,23.076923076923077
376,12,39,8,27,3.25,30.76923076923077
377,12,156,6,144,13.0,7.6923076923076925
378,15,156,6,141,10.4,9.615384615384617
379,36,156,6,120,4.333333333333333,23.076923076923077
380,9,78,7,69,8.666666666666666,11.538461538461538
381,5,39,8,34,7.8,12.82051282051282
382,18,78,7,60,4.333333333333333,23.076923076923077
383,21,156,6,135,7.428571428571429,13.461538461538462
384,12,157,6,145,13.083333333333334,7.643312101910828
385,3,20,9,17,6.666666666666667,15.0
386,40,156,6,116,3.9,25.64102564102564
387,14,156,6,142,11.142857142857142,8.974358974358974
388,54,625,4,571,11.574074074074074,8.64
389,10,156,6,146,15.6,6.41025641025641
390,36,156,6,120,4.333333333333333,23.076923076923077
391,18,625,4,607,34.72222222222222,2.88
392,28,156,6,128,5.571428571428571,17.94871794871795
393,15,39,8,24,2.6,38.46153846153847
394,1,3,12,2,3.0,33.33333333333333
395,36,78,7,42,2.1666666666666665,46.15384615384615
396,40,156,6,116,3.9,25.64102564102564
397,50,312,5,262,6.24,16.025641025641026
398,32,312,5,280,9.75,10.256410256410255
399,30,156,6,126,5.2,19.230769230769234
400,12,156,6,144,13.0,7.6923076923076925
401,18,156,6,138,8.666666666666666,11.538461538461538
402,80,625,4,545,7.8125,12.8
403,14,78,7,64,5.571428571428571,17.94871794871795
404,5,156,6,151,31.2,3.205128205128205
405,42,625,4,583,14.880952380952381,6.72
406,7,78,7,71,11.142857142857142,8.974358974358974
407,42,156,6,114,3.7142857142857144,26.923076923076923
408,50,625,4,575,12.5,8.0
409,18,625,4,607,34.72222222222222,2.88
410,63,156,6,93,2.4761904761904763,40.38461538461539
411,48,156,6,108,3.25,30.76923076923077
412,6,156,6,150,26.0,3.8461538461538463
413,42,313,5,271,7.4523809523809526,13.418530351437699
414,49,156,6,107,3.183673469387755,31.41025641025641
415,6,39,8,33,6.5,15.384615384615385
416,9,39,8,30,4.333333333333333,23.076923076923077
417,14,78,7,64,5.571428571428571,17.94871794871795
418,7,78,7,71,11.142857142857142,8.974358974358974
419,20,39,8,19,1.95,51.28205128205128
420,56,156,6,100,2.7857142857142856,35.8974358974359
421,30,156,6,126,5.2,19.230769230769234
422,24,156,6,132,6.5,15.384615384615385
423,35,156,6,121,4.457142857142857,22.435897435897438
424,30,313,5,283,10.433333333333334,9.584664536741213
425,28,625,4,597,22.321428571428573,4.4799999999999995
426,28,156,6,128,5.571428571428571,17.94871794871795
427,3,19,9,16,6.333333333333333,15.789473684210526
428,45,312,5,267,6.933333333333334,14.423076923076922
429,14,78,7,64,5.571428571428571,17.94871794871795
430,56,312,5,256,5.571428571428571,17.94871794871795
431,15,156,6,141,10.4,9.615384615384617
432,6,20,9,14,3.3333333333333335,30.0
433,15,39,8,24,2.6,38.46153846153847
434,10,156,6,146,15.6,6.41025641025641
435,12,20,9,8,1.6666666666666667,60.0
436,81,625,4,544,7.716049382716049,12.959999999999999
437,21,156,6,135,7.428571428571429,13.461538461538462
438,10,157,6,147,15.7,6.369426751592357
439,42,156,6,114,3.7142857142857144,26.923076923076923
440,16,156,6,140,9.75,10.256410256410255
441,18,78,7,60,4.333333333333333,23.076923076923077
442,12,78,7,66,6.5,15.384615384615385
443,90,312,5,222,3.466666666666667,28.846153846153843
444,20,625,4,605,31.25,3.2
445,32,156,6,124,4.875,20.51282051282051
446,90,625,4,535,6.944444444444445,14.399999999999999
447,12,156,6,144,13.0,7.6923076923076925
448,5,156,6,151,31.2,3.205128205128205
449,36,625,4,589,17.36111111111111,5.76
450,30,78,7,48,2.6,38.46153846153847
451,24,78,7,54,3.25,30.76923076923077
452,8,20,9,12,2.5,40.0
453,42,156,6,114,3.7142857142857144,26.923076923076923
454,15,78,7,63,5.2,19.230769230769234
455,30,78,7,48,2.6,38.46153846153847
456,40,312,5,272,7.8,12.82051282051282
457,30,156,6,126,5.2,19.230769230769234
458,35,156,6,121,4.457142857142857,22.435897435897438
459,10,313,5,303,31.3,3.1948881789137378
460,4,78,7,74,19.5,5.128205128205128
461,56,157,6,101,2.8035714285714284,35.6687898089172
462,60,625,4,565,10.416666666666666,9.6
463,63,156,6,93,2.4761904761904763,40.38461538461539
464,36,156,6,120,4.333333333333333,23.076923076923077
465,30,156,6,126,5.2,19.230769230769234
466,24,156,6,132,6.5,15.384615384615385
467,72,625,4,553,8.680555555555555,11.52
468,18,39,8,21,2.1666666666666665,46.15384615384615
469,90,625,4,535,6.944444444444445,14.399999999999999
470,9,625,4,616,69.44444444444444,1.44
471,50,625,4,575,12.5,8.0
472,12,78,7,66,6.5,15.384615384615385
473,12,78,7,66,6.5,15.384615384615385
474,36,156,6,120,4.333333333333333,23.076923076923077
475,54,625,4,571,11.574074074074074,8.64
476,12,78,7,66,6.5,15.384615384615385
477,5,78,7,73,15.6,6.41025641025641
478,42,156,6,114,3.7142857142857144,26.923076923076923
479,72,156,6,84,2.1666666666666665,46.15384615384615
480,48,312,5,264,6.5,15.384615384615385
481,45,312,5,267,6.933333333333334,14.423076923076922
482,45,78,7,33,1.7333333333333334,57.692307692307686
483,90,625,4,535,6.944444444444445,14.399999999999999
484,54,156,6,102,2.888888888888889,34.61538461538461
485,56,312,5,256,5.571428571428571,17.94871794871795
486,35,78,7,43,2.2285714285714286,44.871794871794876
487,6,10,10,4,1.6666666666666667,60.0
488,18,156,6,138,8.666666666666666,11.538461538461538
489,40,313,5,273,7.825,12.779552715654951
490,20,78,7,58,3.9,25.64102564102564
491,18,78,7,60,4.333333333333333,23.076923076923077
492,49,625,4,576,12.755102040816327,7.84
493,25,156,6,131,6.24,16.025641025641026
494,64,625,4,561,9.765625,10.24
495,7,78,7,71,11.142857142857142,8.974358974358974
496,32,156,6,124,4.875,20.51282051282051
497,80,625,4,545,7.8125,12.8
498,80,156,6,76,1.95,51.28205128205128
499,28,156,6,128,5.571428571428571,17.94871794871795
500,8,39,8,31,4.875,20.51282051282051
501,40,156,6,116,3.9,25.64102564102564
502,63,312,5,249,4.9523809523809526,20.192307692307693
503,12,78,7,66,6.5,15.384615384615385
504,27,78,7,51,2.888888888888889,34.61538461538461
505,18,625,4,607,34.72222222222222,2.88
506,15,157,6,142,10.466666666666667,9.554140127388536
507,27,625,4,598,23.14814814814815,4.32
508,54,156,6,102,2.888888888888889,34.61538461538461
509,30,156,6,126,5.2,19.230769230769234
510,18,78,7,60,4.333333333333333,23.076923076923077
511,48,156,6,108,3.25,30.76923076923077
512,18,78,7,60,4.333333333333333,23.076923076923077
513,70,312,5,242,4.457142857142857,22.435897435897438
514,36,156,6,120,4.333333333333333,23.076923076923077
515,18,625,4,607,34.72222222222222,2.88
516,18,78,7,60,4.333333333333333,23.076923076923077
517,56,156,6,100,2.7857142857142856,35.8974358974359
518,20,156,6,136,7.8,12.82051282051282
519,21,156,6,135,7.428571428571429,13.461538461538462
520,24,78,7,54,3.25,30.76923076923077
521,3,19,9,16,6.333333333333333,15.789473684210526
522,2,10,10,8,5.0,20.0
523,30,156,6,126,5.2,19.230769230769234
524,10,312,5,302,31.2,3.205128205128205
525,42,313,5,271,7.4523809523809526,13.418530351437699
526,9,39,8,30,4.333333333333333,23.076923076923077
527,8,19,9,11,2.375,42.10526315789473
528,80,625,4,545,7.8125,12.8
529,40,312,5,272,7.8,12.82051282051282
530,24,78,7,54,3.25,30.76923076923077
531,21,156,6,135,7.428571428571429,13.461538461538462
532,8,156,6,148,19.5,5.128205128205128
533,20,78,7,58,3.9,25.64102564102564
534,30,156,6,126,5.2,19.230769230769234
535,63,313,5,250,4.968253968253968,20.12779552715655
536,3,19,9,16,6.333333333333333,15.789473684210526
537,25,157,6,132,6.28,15.92356687898089
538,40,313,5,273,7.825,12.779552715654951
539,54,625,4,571,11.574074074074074,8.64
540,27,312,5,285,11.555555555555555,8.653846153846153
541,10,78,7,68,7.8,12.82051282051282
542,9,19,9,10,2.111111111111111,47.368421052631575
543,24,156,6,132,6.5,15.384615384615385
544,12,78,7,66,6.5,15.384615384615385
545,24,78,7,54,3.25,30.76923076923077
546,4,10,10,6,2.5,40.0
547,4,39,8,35,9.75,10.256410256410255
548,4,39,8,35,9.75,10.256410256410255
549,72,156,6,84,2.1666666666666665,46.15384615384615
550,72,156,6,84,2.1666666666666665,46.15384615384615
551,63,625,4,562,9.920634920634921,10.08
552,64,625,4,561,9.765625,10.24
553,72,156,6,84,2.1666666666666665,46.15384615384615
554,18,78,7,60,4.333333333333333,23.076923076923077
555,50,625,4,575,12.5,8.0
556,16,625,4,609,39.0625,2.56
557,80,312,5,232,3.9,25.64102564102564
558,6,39,8,33,6.5,15.384615384615385
559,6,156,6,150,26.0,3.8461538461538463
560,45,156,6,111,3.466666666666667,28.846153846153843
561,14,78,7,64,5.571428571428571,17.94871794871795
562,72,625,4,553,8.680555555555555,11.52
563,20,156,6,136,7.8,12.82051282051282
564,49,157,6,108,3.204081632653061,31.210191082802545
565,28,156,6,128,5.571428571428571,17.94871794871795
566,2,5,11,3,2.5,40.0
567,63,156,6,93,2.4761904761904763,40.38461538461539
568,12,156,6,144,13.0,7.6923076923076925
569,9,625,4,616,69.44444444444444,1.44
570,45,312,5,267,6.933333333333334,14.423076923076922
571,14,78,7,64,5.571428571428571,17.94871794871795
572,8,39,8,31,4.875,20.51282051282051
573,40,625,4,585,15.625,6.4
574,36,156,6,120,4.333333333333333,23.076923076923077
575,81,156,6,75,1.9259259259259258,51.92307692307693
576,49,625,4,576,12.755102040816327,7.84
577,3,39,8,36,13.0,7.6923076923076925
578,40,157,6,117,3.925,25.477707006369428
579,45,156,6,111,3.466666666666667,28.846153846153843
580,35,78,7,43,2.2285714285714286,44.871794871794876
581,48,156,6,108,3.25,30.76923076923077
582,12,157,6,145,13.083333333333334,7.643312101910828
583,42,156,6,114,3.7142857142857144,26.923076923076923
584,45,156,6,111,3.466666666666667,28.846153846153843
585,12,40,8,28,3.3333333333333335,30.0
586,6,20,9,14,3.3333333333333335,30.0
587,4,10,10,6,2.5,40.0
588,16,78,7,62,4.875,20.51282051282051
589,90,157,6,67,1.7444444444444445,57.324840764331206
