,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,268,1315,4,1047,4.906716417910448,20.380228136882128
1,0,1316,4,1316,inf,0.0
2,104,329,6,225,3.1634615384615383,31.61094224924012
3,304,2631,3,2327,8.654605263157896,11.554541999239833
4,0,329,6,329,inf,0.0
5,0,329,6,329,inf,0.0
6,125,329,6,204,2.632,37.99392097264438
7,389,10524,1,10135,27.053984575835475,3.696313188901559
8,0,329,6,329,inf,0.0
9,70,21048,0,20978,300.6857142857143,0.33257316609654125
10,0,5262,2,5262,inf,0.0
11,344,2631,3,2287,7.648255813953488,13.074876472824021
12,198,658,5,460,3.323232323232323,30.091185410334347
13,229,2631,3,2402,11.489082969432314,8.70391486126948
14,65,1316,4,1251,20.246153846153845,4.939209726443769
15,0,21048,0,21048,inf,0.0
16,0,83,8,83,inf,0.0
17,0,329,6,329,inf,0.0
18,113,10524,1,10411,93.13274336283186,1.0737362219688331
19,44,329,6,285,7.4772727272727275,13.37386018237082
20,7,21048,0,21041,3006.8571428571427,0.03325731660965412
21,283,5262,2,4979,18.593639575971732,5.378183200304067
22,0,41,9,41,inf,0.0
23,190,2631,3,2441,13.847368421052632,7.221588749524896
24,139,10524,1,10385,75.71223021582733,1.3207905739262638
25,0,2,13,2,inf,0.0
26,338,5262,2,4924,15.568047337278106,6.423413150893197
27,255,5262,2,5007,20.63529411764706,4.846066134549601
28,220,1315,4,1095,5.9772727272727275,16.730038022813687
29,13,5262,2,5249,404.7692307692308,0.24705435195743064
30,0,1315,4,1315,inf,0.0
31,522,10524,1,10002,20.160919540229884,4.960091220068415
32,142,21048,0,20906,148.22535211267606,0.6746484226529836
33,375,21048,0,20673,56.128,1.781641961231471
34,164,10524,1,10360,64.17073170731707,1.5583428354237931
35,0,5,12,5,inf,0.0
36,0,5262,2,5262,inf,0.0
37,197,10524,1,10327,53.421319796954315,1.871911820600532
38,0,329,6,329,inf,0.0
39,0,83,8,83,inf,0.0
40,217,329,6,112,1.5161290322580645,65.95744680851064
41,0,328,6,328,inf,0.0
42,0,1316,4,1316,inf,0.0
43,0,1316,4,1316,inf,0.0
44,0,328,6,328,inf,0.0
45,0,5262,2,5262,inf,0.0
46,119,657,5,538,5.5210084033613445,18.11263318112633
47,0,1316,4,1316,inf,0.0
48,141,329,6,188,2.3333333333333335,42.857142857142854
49,201,10524,1,10323,52.35820895522388,1.909920182440137
50,0,21048,0,21048,inf,0.0
51,0,1315,4,1315,inf,0.0
52,0,329,6,329,inf,0.0
53,0,5262,2,5262,inf,0.0
54,0,83,8,83,inf,0.0
55,0,2,13,2,inf,0.0
56,20,21048,0,21028,1052.4,0.09502090459901177
57,0,329,6,329,inf,0.0
58,152,2631,3,2479,17.30921052631579,5.777270999619916
59,0,5262,2,5262,inf,0.0
60,53,83,8,30,1.5660377358490567,63.85542168674698
61,0,2,13,2,inf,0.0
62,0,1316,4,1316,inf,0.0
63,0,329,6,329,inf,0.0
64,0,329,6,329,inf,0.0
65,0,1316,4,1316,inf,0.0
66,0,2,13,2,inf,0.0
67,333,5262,2,4929,15.801801801801801,6.328392246294184
68,168,1315,4,1147,7.8273809523809526,12.775665399239545
69,0,10,11,10,inf,0.0
70,0,21048,0,21048,inf,0.0
71,0,5262,2,5262,inf,0.0
72,175,10524,1,10349,60.137142857142855,1.662865830482706
73,160,1315,4,1155,8.21875,12.167300380228136
74,170,5262,2,5092,30.95294117647059,3.230710756366401
75,134,658,5,524,4.91044776119403,20.364741641337385
76,200,1315,4,1115,6.575,15.209125475285171
77,0,2,13,2,inf,0.0
78,0,2631,3,2631,inf,0.0
79,326,2631,3,2305,8.070552147239264,12.390725959711137
80,124,1315,4,1191,10.60483870967742,9.429657794676807
81,0,329,6,329,inf,0.0
82,0,1316,4,1316,inf,0.0
83,171,658,5,487,3.847953216374269,25.987841945288753
84,0,21,10,21,inf,0.0
85,197,1315,4,1118,6.675126903553299,14.980988593155894
86,162,657,5,495,4.055555555555555,24.65753424657534
87,0,21048,0,21048,inf,0.0
88,117,1316,4,1199,11.247863247863247,8.890577507598785
89,413,10524,1,10111,25.4818401937046,3.924363359939187
90,0,1316,4,1316,inf,0.0
91,147,658,5,511,4.476190476190476,22.340425531914892
92,60,1316,4,1256,21.933333333333334,4.5592705167173255
93,6,2631,3,2625,438.5,0.22805017103762829
94,0,2,13,2,inf,0.0
95,0,21,10,21,inf,0.0
96,319,10524,1,10205,32.990595611285265,3.031166856708476
97,169,10524,1,10355,62.27218934911242,1.6058532877232992
98,0,1315,4,1315,inf,0.0
99,212,2631,3,2419,12.410377358490566,8.057772709996199
100,88,21048,0,20960,239.1818181818182,0.41809198023565186
101,0,329,6,329,inf,0.0
102,303,10524,1,10221,34.73267326732673,2.879133409350057
103,193,5262,2,5069,27.264248704663213,3.667806917521855
104,0,2,13,2,inf,0.0
105,0,1315,4,1315,inf,0.0
106,0,329,6,329,inf,0.0
107,0,21,10,21,inf,0.0
108,0,328,6,328,inf,0.0
109,378,2631,3,2253,6.9603174603174605,14.367160775370582
110,316,1316,4,1000,4.1645569620253164,24.012158054711247
111,38,1316,4,1278,34.63157894736842,2.8875379939209727
112,87,21048,0,20961,241.93103448275863,0.41334093500570124
113,0,83,8,83,inf,0.0
114,0,1315,4,1315,inf,0.0
115,0,329,6,329,inf,0.0
116,66,658,5,592,9.969696969696969,10.030395136778116
117,0,21048,0,21048,inf,0.0
118,285,5262,2,4977,18.46315789473684,5.416191562143672
119,0,83,8,83,inf,0.0
120,0,329,6,329,inf,0.0
121,136,10524,1,10388,77.38235294117646,1.2922843025465602
122,0,5262,2,5262,inf,0.0
123,0,83,8,83,inf,0.0
124,182,21048,0,20866,115.64835164835165,0.8646902318510072
125,40,329,6,289,8.225,12.158054711246201
126,192,5262,2,5070,27.40625,3.6488027366020526
127,93,165,7,72,1.7741935483870968,56.36363636363636
128,280,2631,3,2351,9.396428571428572,10.64234131508932
129,23,5262,2,5239,228.7826086956522,0.4370961611554542
130,0,328,6,328,inf,0.0
131,0,329,6,329,inf,0.0
132,179,21048,0,20869,117.58659217877096,0.8504370961611555
133,257,1315,4,1058,5.116731517509727,19.543726235741445
134,0,2,13,2,inf,0.0
135,131,2631,3,2500,20.083969465648856,4.979095400988218
136,315,5262,2,4947,16.704761904761906,5.986316989737742
137,0,329,6,329,inf,0.0
138,0,82,8,82,inf,0.0
139,322,21048,0,20726,65.36645962732919,1.5298365640440899
140,0,83,8,83,inf,0.0
141,0,5262,2,5262,inf,0.0
142,32,21048,0,21016,657.75,0.15203344735841884
143,121,21048,0,20927,173.9504132231405,0.5748764728240213
144,246,5262,2,5016,21.390243902439025,4.67502850627138
145,0,2,13,2,inf,0.0
146,138,2631,3,2493,19.065217391304348,5.245153933865451
147,0,1316,4,1316,inf,0.0
148,69,2631,3,2562,38.130434782608695,2.6225769669327255
149,143,2631,3,2488,18.3986013986014,5.435195743063474
150,260,2631,3,2371,10.11923076923077,9.882174078297226
151,0,1316,4,1316,inf,0.0
152,152,658,5,506,4.328947368421052,23.10030395136778
153,52,83,8,31,1.5961538461538463,62.65060240963856
154,0,21,10,21,inf,0.0
155,47,5262,2,5215,111.95744680851064,0.8931965032307109
156,160,5262,2,5102,32.8875,3.0406689471683768
157,0,1316,4,1316,inf,0.0
158,0,83,8,83,inf,0.0
159,0,1315,4,1315,inf,0.0
160,0,21048,0,21048,inf,0.0
161,405,10524,1,10119,25.985185185185184,3.848346636259977
162,0,328,6,328,inf,0.0
163,0,21048,0,21048,inf,0.0
