,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
265,1528,10524,8996,6.887434554973822,1,14.519194222729
266,1861,10524,8663,5.655024180548092,1,17.68339034587609
267,76,5262,5186,69.23684210526316,2,1.444317749904979
268,0,5262,5262,inf,2,0.0
269,2192,21048,18856,9.602189781021897,0,10.414291144051692
270,1598,5262,3664,3.292866082603254,2,30.368681109844164
271,2222,10524,8302,4.736273627362737,1,21.11364500190042
272,1474,21048,19574,14.279511533242877,0,7.003040668947167
273,333,1315,982,3.948948948948949,4,25.323193916349812
274,2080,21048,18968,10.11923076923077,0,9.882174078297226
275,1162,5262,4100,4.5283993115318415,2,22.082858228810338
276,0,5262,5262,inf,2,0.0
277,1260,21048,19788,16.704761904761906,0,5.986316989737742
278,1546,10524,8978,6.807244501940492,1,14.690231851007221
279,1184,5262,4078,4.444256756756757,2,22.50095020904599
280,561,21048,20487,37.518716577540104,0,2.6653363740022806
281,1334,21048,19714,15.778110944527736,0,6.337894336754086
282,21,5262,5241,250.57142857142858,2,0.3990877993158495
283,0,1316,1316,inf,4,0.0
284,865,5262,4397,6.083236994219654,2,16.438616495629038
285,892,5262,4370,5.8991031390134525,2,16.9517293804637
286,1944,10524,8580,5.41358024691358,1,18.47206385404789
287,0,5262,5262,inf,2,0.0
288,400,5262,4862,13.155,2,7.601672367920942
289,2375,10524,8149,4.431157894736842,1,22.5674648422653
290,1441,2631,1190,1.8258154059680778,3,54.77004941087039
291,0,5262,5262,inf,2,0.0
292,0,5262,5262,inf,2,0.0
293,737,2631,1894,3.569877883310719,3,28.01216267578867
294,1539,10524,8985,6.838206627680312,1,14.623717217787913
295,0,5262,5262,inf,2,0.0
296,1238,10524,9286,8.500807754442649,1,11.763587989357658
297,1273,21048,19775,16.53417124901807,0,6.0480805777271
298,31,21048,21017,678.9677419354839,0,0.14728240212846824
299,2726,5262,2536,1.9303008070432868,2,51.80539718738122
300,1579,5262,3683,3.3324889170360987,2,30.007601672367922
301,0,1315,1315,inf,4,0.0
302,23,5262,5239,228.7826086956522,2,0.4370961611554542
303,744,21048,20304,28.29032258064516,0,3.534777651083238
304,367,5262,4895,14.337874659400544,2,6.974534397567465
305,455,657,202,1.443956043956044,5,69.25418569254185
306,2758,21048,18290,7.631617113850616,0,13.103382744203726
307,552,21048,20496,38.130434782608695,0,2.6225769669327255
308,1711,21048,19337,12.301578024547048,0,8.129038388445458
309,0,2,2,inf,13,0.0
310,670,2631,1961,3.926865671641791,3,25.465602432535157
311,97,5262,5165,54.24742268041237,2,1.8434055492208286
312,2048,10524,8476,5.138671875,1,19.46028126187761
313,2557,10524,7967,4.115760657019945,1,24.296845305967313
314,787,5262,4475,6.686149936467598,2,14.956290383884454
315,372,21048,20676,56.58064516129032,0,1.767388825541619
316,1929,21048,19119,10.91135303265941,0,9.164766248574686
317,1317,21048,19731,15.981776765375853,0,6.257126567844925
318,889,5262,4373,5.919010123734533,2,16.894716837704298
319,1520,5262,3742,3.461842105263158,2,28.886354998099584
320,0,10,10,inf,11,0.0
321,83,5262,5179,63.397590361445786,2,1.5773470163435956
322,2375,10524,8149,4.431157894736842,1,22.5674648422653
323,22,5262,5240,239.1818181818182,2,0.41809198023565186
324,1423,10524,9101,7.395643007730148,1,13.521474724439377
325,827,10524,9697,12.725513905683192,1,7.858228810338275
326,2380,5262,2882,2.2109243697478993,2,45.22995058912961
327,1682,21048,19366,12.513674197384066,0,7.991258076776892
328,1337,5262,3925,3.9356768885564697,2,25.40858988977575
329,0,1316,1316,inf,4,0.0
330,1072,2631,1559,2.4542910447761193,3,40.744963892056255
331,632,21048,20416,33.30379746835443,0,3.0026605853287722
332,587,1316,729,2.24190800681431,4,44.6048632218845
333,1246,10524,9278,8.446227929373997,1,11.839604713036868
334,1738,5262,3524,3.0276179516685846,2,33.029266438616496
335,1197,10524,9327,8.791979949874687,1,11.37400228050171
336,762,5262,4500,6.905511811023622,2,14.481185860889395
337,1014,5262,4248,5.189349112426036,2,19.27023945267959
338,447,1315,868,2.941834451901566,4,33.99239543726236
339,20,5262,5242,263.1,2,0.3800836183960471
340,632,5262,4630,8.325949367088608,2,12.010642341315089
341,1078,21048,19970,19.525046382189238,0,5.121626757886736
342,984,5262,4278,5.347560975609756,2,18.70011402508552
343,680,1315,635,1.9338235294117647,4,51.71102661596958
344,8,5262,5254,657.75,2,0.15203344735841884
345,31,5262,5231,169.74193548387098,2,0.589129608513873
346,0,41,41,inf,9,0.0
347,318,21048,20730,66.18867924528301,0,1.5108323831242874
348,2022,21048,19026,10.409495548961424,0,9.606613454960092
349,3376,10524,7148,3.117298578199052,1,32.079057392626375
350,594,1315,721,2.2138047138047137,4,45.171102661596954
351,2190,21048,18858,9.610958904109589,0,10.40478905359179
352,747,2631,1884,3.5220883534136544,3,28.39224629418472
353,184,5262,5078,28.597826086956523,2,3.4967692892436335
354,151,5262,5111,34.847682119205295,2,2.8696313188901557
355,1672,2631,959,1.5735645933014355,3,63.54998099581908
356,157,5262,5105,33.51592356687898,2,2.98365640440897
357,51,5262,5211,103.17647058823529,2,0.9692132269099202
358,337,5262,4925,15.614243323442137,2,6.404408969973393
359,3026,10524,7498,3.4778585591539986,1,28.75332573166097
360,32,5262,5230,164.4375,2,0.6081337894336754
361,649,5262,4613,8.107858243451464,2,12.33371341695173
362,0,2,2,inf,13,0.0
363,370,5262,4892,14.221621621621622,2,7.031546940326871
364,0,2,2,inf,13,0.0
365,190,1315,1125,6.921052631578948,4,14.44866920152091
366,2658,21048,18390,7.918735891647856,0,12.628278221208667
367,902,21048,20146,23.334811529933482,0,4.285442797415431
368,2863,10524,7661,3.675864477820468,1,27.204484986697075
369,1022,21048,20026,20.59491193737769,0,4.8555682250095025
370,1736,5262,3526,3.03110599078341,2,32.991258076776894
371,17,5262,5245,309.52941176470586,2,0.32307107563664006
372,275,21048,20773,76.53818181818181,0,1.306537438236412
373,1636,21048,19412,12.865525672371637,0,7.772709996199163
374,1431,10524,9093,7.354297693920335,1,13.597491448118587
375,0,5262,5262,inf,2,0.0
376,1526,5262,3736,3.448230668414155,2,29.000380083618392
377,2876,5262,2386,1.829624478442281,2,54.65602432535158
378,768,2631,1863,3.42578125,3,29.19042189281642
379,1483,21048,19565,14.192852326365475,0,7.045800076016724
380,882,21048,20166,23.86394557823129,0,4.19042189281642
381,474,1316,842,2.7763713080168775,4,36.01823708206687
382,1133,10524,9391,9.288614298323036,1,10.765868491068035
383,2041,5262,3221,2.5781479666829985,2,38.78753325731661
384,738,10524,9786,14.260162601626016,1,7.01254275940707
385,0,5262,5262,inf,2,0.0
386,1597,5262,3665,3.2949279899812147,2,30.349676928924364
387,1785,21048,19263,11.791596638655463,0,8.480615735461802
388,1383,5262,3879,3.804772234273319,2,26.28278221208666
389,1520,21048,19528,13.847368421052632,0,7.221588749524896
390,591,21048,20457,35.61421319796954,0,2.8078677309007984
391,218,5262,5044,24.137614678899084,2,4.142911440516913
392,924,2631,1707,2.8474025974025974,3,35.11972633979475
393,0,1315,1315,inf,4,0.0
394,872,5262,4390,6.034403669724771,2,16.571645762067654
395,1113,2631,1518,2.3638814016172507,3,42.30330672748004
396,2324,21048,18724,9.056798623063683,0,11.041429114405169
397,0,5262,5262,inf,2,0.0
398,2876,21048,18172,7.318497913769124,0,13.664006081337895
399,121,5262,5141,43.48760330578512,2,2.2995058912960853
400,0,5262,5262,inf,2,0.0
401,0,1315,1315,inf,4,0.0
402,1111,5262,4151,4.736273627362737,2,21.11364500190042
403,2506,10524,8018,4.19952114924182,1,23.812238692512352
404,99,5262,5163,53.15151515151515,2,1.881413911060433
405,335,5262,4927,15.707462686567164,2,6.366400608133789
406,700,1316,616,1.88,4,53.191489361702125
407,1800,10524,8724,5.846666666666667,1,17.103762827822123
408,831,5262,4431,6.332129963898917,2,15.792474344355758
409,2400,10524,8124,4.385,1,22.80501710376283
410,640,5262,4622,8.221875,2,12.162675788673507
411,2736,21048,18312,7.692982456140351,0,12.998859749144811
412,2101,10524,8423,5.0090433127082346,1,19.963892056252377
413,1589,21048,19459,13.246066708621775,0,7.549410870391486
414,1046,21048,20002,20.122370936902485,0,4.9695933105283165
415,3529,10524,6995,2.9821479172570133,1,33.53287723299126
416,0,5262,5262,inf,2,0.0
417,0,5262,5262,inf,2,0.0
418,1683,21048,19365,12.506238859180035,0,7.996009122006842
419,1380,21048,19668,15.252173913043478,0,6.556442417331813
420,350,1315,965,3.757142857142857,4,26.61596958174905
421,758,2631,1873,3.470976253298153,3,28.81033827442037
422,0,328,328,inf,6,0.0
423,2074,21048,18974,10.14850530376085,0,9.853667806917523
424,2090,10524,8434,5.035406698564593,1,19.859369061193462
425,2094,10524,8430,5.025787965616046,1,19.897377423033067
426,240,5262,5022,21.925,2,4.561003420752566
427,386,21048,20662,54.52849740932643,0,1.8339034587609275
428,2041,21048,19007,10.312591866731994,0,9.696883314329153
429,141,21048,20907,149.27659574468086,0,0.669897377423033
430,3563,10524,6961,2.953690710075779,1,33.855948308627895
431,1358,5262,3904,3.874815905743741,2,25.8076776890916
432,677,21048,20371,31.09010339734121,0,3.2164576206765485
433,586,21048,20462,35.918088737201366,0,2.7841125047510453
434,1163,5262,4099,4.524505588993981,2,22.101862409730142
435,712,21048,20336,29.56179775280899,0,3.38274420372482
436,673,21048,20375,31.27488855869242,0,3.1974534397567465
437,1092,10524,9432,9.637362637362637,1,10.376282782212087
438,0,1315,1315,inf,4,0.0
439,0,5262,5262,inf,2,0.0
440,462,5262,4800,11.38961038961039,2,8.779931584948688
441,1043,21048,20005,20.18024928092042,0,4.955340174838464
442,1071,21048,19977,19.65266106442577,0,5.088369441277081
443,916,21048,20132,22.978165938864628,0,4.35195743063474
444,0,5262,5262,inf,2,0.0
445,1521,5262,3741,3.4595660749506902,2,28.905359179019385
446,531,5262,4731,9.909604519774012,2,10.091220068415051
447,0,5262,5262,inf,2,0.0
448,807,21048,20241,26.0817843866171,0,3.834093500570125
449,3473,21048,17575,6.060466455513965,0,16.500380083618396
450,2057,5262,3205,2.5580943121050073,2,39.09160015203344
451,1297,21048,19751,16.22821896684657,0,6.162105663245914
452,2623,10524,7901,4.012199771254289,1,24.92398327632079
453,69,21048,20979,305.04347826086956,0,0.3278221208665907
454,1011,21048,20037,20.818991097922847,0,4.803306727480046
455,912,21048,20136,23.07894736842105,0,4.3329532497149374
456,0,1315,1315,inf,4,0.0
457,716,1316,600,1.8379888268156424,4,54.40729483282675
458,1560,5262,3702,3.373076923076923,2,29.646522234891677
459,2462,21048,18586,8.54914703493095,0,11.69707335613835
460,2145,10524,8379,4.906293706293706,1,20.381984036488028
461,3230,21048,17818,6.51640866873065,0,15.345876092740404
462,1727,10524,8797,6.093804284887088,1,16.410110224249337
463,973,21048,20075,21.632065775950668,0,4.622767008741923
464,1826,5262,3436,2.88170865279299,2,34.7016343595591
465,74,5262,5188,71.10810810810811,2,1.4063093880653743
466,1101,21048,19947,19.11716621253406,0,5.230900798175599
467,943,21048,20105,22.320254506892894,0,4.480235651843405
468,279,21048,20769,75.44086021505376,0,1.3255416191562144
469,981,21048,20067,21.45565749235474,0,4.660775370581527
470,562,657,95,1.1690391459074734,5,85.54033485540334
471,2810,5262,2452,1.8725978647686832,2,53.40174838464462
472,1313,5262,3949,4.007616146230007,2,24.952489547700495
473,499,5262,4763,10.545090180360722,2,9.483086278981375
474,522,1316,794,2.521072796934866,4,39.66565349544073
475,0,1315,1315,inf,4,0.0
476,2098,5262,3164,2.508102955195424,2,39.870771569745344
477,1850,5262,3412,2.844324324324324,2,35.15773470163436
478,1593,21048,19455,13.212806026365348,0,7.568415051311289
479,0,2,2,inf,13,0.0
480,1505,5262,3757,3.4963455149501663,2,28.60129228430255
481,26,5262,5236,202.3846153846154,2,0.4941087039148613
482,1252,10524,9272,8.405750798722044,1,11.896617255796276
483,1775,21048,19273,11.858028169014084,0,8.433105283162295
484,966,21048,20082,21.788819875776397,0,4.5895096921322684
485,583,21048,20465,36.102915951972555,0,2.7698593690611935
486,501,5262,4761,10.502994011976048,2,9.52109464082098
487,559,1315,756,2.3524150268336315,4,42.50950570342205
488,503,657,154,1.3061630218687872,5,76.56012176560122
489,376,21048,20672,55.97872340425532,0,1.7863930064614217
490,592,10524,9932,17.777027027027028,1,5.625237552261497
491,1717,5262,3545,3.064647641234712,2,32.630178639300645
492,818,5262,4444,6.432762836185819,2,15.545419992398326
493,3314,10524,7210,3.1756185878092937,1,31.489927784112503
494,0,1316,1316,inf,4,0.0
495,769,21048,20279,27.370611183355006,0,3.653553781832003
496,1244,10524,9280,8.459807073954984,1,11.820600532117066
497,0,5262,5262,inf,2,0.0
498,1329,10524,9195,7.918735891647856,1,12.628278221208667
499,1563,21048,19485,13.466410748560461,0,7.42588369441277
500,0,1316,1316,inf,4,0.0
501,0,5262,5262,inf,2,0.0
502,1396,5262,3866,3.7693409742120343,2,26.52983656404409
503,2669,10524,7855,3.943049831397527,1,25.361079437476246
504,3084,10524,7440,3.412451361867704,1,29.304446978335235
505,328,21048,20720,64.17073170731707,0,1.5583428354237931
506,60,21048,20988,350.8,0,0.28506271379703535
507,1166,21048,19882,18.051457975986278,0,5.539718738122387
508,2642,10524,7882,3.98334595003785,1,25.104522995058915
509,1920,21048,19128,10.9625,0,9.122006841505131
510,1233,21048,19815,17.070559610705597,0,5.8580387685290765
