,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,2,13,2,inf,0.0
1,0,21048,0,21048,inf,0.0
2,0,5262,2,5262,inf,0.0
3,0,21048,0,21048,inf,0.0
4,0,1316,4,1316,inf,0.0
5,0,5262,2,5262,inf,0.0
6,18,165,7,147,9.166666666666666,10.909090909090908
7,0,1315,4,1315,inf,0.0
8,0,657,5,657,inf,0.0
9,23,21048,0,21025,915.1304347826087,0.10927404028886355
10,0,329,6,329,inf,0.0
11,137,5262,2,5125,38.40875912408759,2.603572786012923
12,0,329,6,329,inf,0.0
13,205,5262,2,5057,25.66829268292683,3.895857088559483
14,47,1315,4,1268,27.97872340425532,3.574144486692015
15,0,82,8,82,inf,0.0
16,166,10524,1,10358,63.397590361445786,1.5773470163435956
17,0,329,6,329,inf,0.0
18,156,658,5,502,4.217948717948718,23.70820668693009
19,0,1316,4,1316,inf,0.0
20,0,42,9,42,inf,0.0
21,133,165,7,32,1.2406015037593985,80.60606060606061
22,238,10524,1,10286,44.21848739495798,2.2614975294564807
23,0,1316,4,1316,inf,0.0
24,109,329,6,220,3.018348623853211,33.130699088145896
25,116,658,5,542,5.672413793103448,17.62917933130699
26,0,42,9,42,inf,0.0
27,0,5262,2,5262,inf,0.0
28,0,328,6,328,inf,0.0
29,170,1315,4,1145,7.735294117647059,12.927756653992395
30,4,10524,1,10520,2631.0,0.03800836183960471
31,37,329,6,292,8.891891891891891,11.246200607902736
32,242,328,6,86,1.3553719008264462,73.78048780487805
33,0,83,8,83,inf,0.0
34,0,21,10,21,inf,0.0
35,100,2631,3,2531,26.31,3.800836183960471
36,111,21048,0,20937,189.6216216216216,0.5273660205245154
37,131,2631,3,2500,20.083969465648856,4.979095400988218
38,354,1315,4,961,3.714689265536723,26.92015209125475
39,0,21048,0,21048,inf,0.0
40,0,2,13,2,inf,0.0
41,0,1316,4,1316,inf,0.0
42,58,10524,1,10466,181.44827586206895,0.5511212466742683
43,0,329,6,329,inf,0.0
44,0,5262,2,5262,inf,0.0
45,289,2631,3,2342,9.103806228373703,10.984416571645763
46,132,1316,4,1184,9.969696969696969,10.030395136778116
47,66,1316,4,1250,19.939393939393938,5.015197568389058
48,91,1315,4,1224,14.45054945054945,6.920152091254753
49,0,2,13,2,inf,0.0
50,0,2,13,2,inf,0.0
51,0,329,6,329,inf,0.0
52,0,658,5,658,inf,0.0
53,0,1315,4,1315,inf,0.0
54,0,11,11,11,inf,0.0
55,281,1315,4,1034,4.679715302491103,21.368821292775667
56,0,2,13,2,inf,0.0
57,2,6,12,4,3.0,33.33333333333333
58,26,164,7,138,6.3076923076923075,15.853658536585366
59,85,2631,3,2546,30.95294117647059,3.230710756366401
60,0,1315,4,1315,inf,0.0
61,114,2631,3,2517,23.07894736842105,4.3329532497149374
62,143,1316,4,1173,9.202797202797203,10.866261398176292
63,188,657,5,469,3.49468085106383,28.61491628614916
64,111,658,5,547,5.927927927927928,16.869300911854104
65,0,21,10,21,inf,0.0
66,80,2631,3,2551,32.8875,3.0406689471683768
67,0,2,13,2,inf,0.0
68,0,2631,3,2631,inf,0.0
69,0,1316,4,1316,inf,0.0
70,0,329,6,329,inf,0.0
71,56,1316,4,1260,23.5,4.25531914893617
72,67,1316,4,1249,19.64179104477612,5.091185410334346
73,0,5262,2,5262,inf,0.0
74,76,658,5,582,8.657894736842104,11.55015197568389
75,7,5262,2,5255,751.7142857142857,0.13302926643861648
76,269,1315,4,1046,4.888475836431227,20.456273764258555
77,157,658,5,501,4.191082802547771,23.860182370820667
78,0,1316,4,1316,inf,0.0
79,0,329,6,329,inf,0.0
80,0,2,13,2,inf,0.0
81,179,5262,2,5083,29.39664804469274,3.401748384644622
82,0,329,6,329,inf,0.0
83,0,164,7,164,inf,0.0
84,0,21048,0,21048,inf,0.0
85,0,1315,4,1315,inf,0.0
86,53,164,7,111,3.0943396226415096,32.31707317073171
87,78,1316,4,1238,16.871794871794872,5.927051671732523
88,0,1316,4,1316,inf,0.0
89,0,21048,0,21048,inf,0.0
90,464,5262,2,4798,11.34051724137931,8.817939946788293
91,269,5262,2,4993,19.561338289962826,5.1121246674268335
92,202,5262,2,5060,26.04950495049505,3.838844545800076
93,0,1316,4,1316,inf,0.0
94,61,21048,0,20987,345.04918032786884,0.2898137590269859
95,331,10524,1,10193,31.794561933534744,3.14519194222729
96,430,1316,4,886,3.0604651162790697,32.67477203647417
97,372,5262,2,4890,14.14516129032258,7.069555302166476
98,171,1315,4,1144,7.690058479532164,13.00380228136882
99,0,2,13,2,inf,0.0
100,56,329,6,273,5.875,17.02127659574468
101,0,1316,4,1316,inf,0.0
102,39,21048,0,21009,539.6923076923077,0.18529076396807298
103,362,2631,3,2269,7.267955801104972,13.759026985936906
104,0,83,8,83,inf,0.0
105,102,658,5,556,6.450980392156863,15.501519756838904
106,0,83,8,83,inf,0.0
107,0,5262,2,5262,inf,0.0
108,0,21,10,21,inf,0.0
109,0,329,6,329,inf,0.0
110,0,1316,4,1316,inf,0.0
111,0,329,6,329,inf,0.0
112,102,1316,4,1214,12.901960784313726,7.750759878419452
113,0,82,8,82,inf,0.0
114,278,5262,2,4984,18.928057553956833,5.283162295705055
115,130,10524,1,10394,80.95384615384616,1.2352717597871532
116,0,21,10,21,inf,0.0
117,0,21048,0,21048,inf,0.0
118,106,2631,3,2525,24.82075471698113,4.028886354998099
119,122,1316,4,1194,10.78688524590164,9.270516717325227
120,0,21,10,21,inf,0.0
121,0,328,6,328,inf,0.0
122,0,329,6,329,inf,0.0
123,0,82,8,82,inf,0.0
124,78,5262,2,5184,67.46153846153847,1.4823261117445838
125,0,5262,2,5262,inf,0.0
126,335,2631,3,2296,7.853731343283582,12.732801216267578
127,107,1316,4,1209,12.299065420560748,8.130699088145898
128,95,21048,0,20953,221.55789473684212,0.451349296845306
129,182,2631,3,2449,14.456043956043956,6.917521854808058
130,28,1316,4,1288,47.0,2.127659574468085
131,0,329,6,329,inf,0.0
132,173,657,5,484,3.7976878612716765,26.331811263318112
