,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1670,10524,1,8854,6.301796407185629,15.868491068034968
1,565,1315,4,750,2.327433628318584,42.96577946768061
2,1479,21048,0,19569,14.231237322515213,7.026795895096921
3,550,5262,2,4712,9.567272727272726,10.452299505891297
4,897,5262,2,4365,5.866220735785953,17.046750285062714
5,275,1316,4,1041,4.785454545454545,20.89665653495441
6,604,2631,3,2027,4.355960264900662,22.957050551121245
7,487,5262,2,4775,10.804928131416839,9.255036107943749
8,974,5262,2,4288,5.402464065708419,18.510072215887497
9,1204,21048,0,19844,17.48172757475083,5.72025845686051
10,2019,10524,1,8505,5.212481426448737,19.18472063854048
11,54,5262,2,5208,97.44444444444444,1.0262257696693273
12,1297,10524,1,9227,8.114109483423285,12.324211326491827
13,55,21048,0,20993,382.6909090909091,0.2613074876472824
14,413,5262,2,4849,12.7409200968523,7.848726719878374
15,1944,21048,0,19104,10.82716049382716,9.236031927023944
16,0,5262,2,5262,inf,0.0
17,1090,2631,3,1541,2.413761467889908,41.42911440516914
18,2501,10524,1,8023,4.207916833266693,23.764728240212847
19,660,21048,0,20388,31.89090909090909,3.1356898517673892
20,1559,10524,1,8965,6.750481077613855,14.813759026985936
21,957,5262,2,4305,5.498432601880878,18.187001140250857
22,0,5262,2,5262,inf,0.0
23,2440,10524,1,8084,4.31311475409836,23.185100722158875
24,25,21048,0,21023,841.92,0.11877613074876472
25,1214,2631,3,1417,2.1672158154859966,46.14215127328013
26,0,5262,2,5262,inf,0.0
27,0,5262,2,5262,inf,0.0
28,2241,21048,0,18807,9.392235609103079,10.64709236031927
29,879,21048,0,20169,23.945392491467576,4.176168757126568
30,24,5262,2,5238,219.25,0.45610034207525657
31,537,21048,0,20511,39.19553072625698,2.5513112884834666
32,2592,10524,1,7932,4.060185185185185,24.629418472063854
33,538,5262,2,4724,9.780669144981413,10.224249334853667
34,2209,21048,0,18839,9.52829334540516,10.495058912960852
35,225,1315,4,1090,5.844444444444444,17.110266159695815
36,902,5262,2,4360,5.8337028824833705,17.141771189661725
37,1198,5262,2,4064,4.392320534223706,22.767008741923224
38,0,5262,2,5262,inf,0.0
39,1095,21048,0,19953,19.221917808219178,5.202394526795895
40,797,5262,2,4465,6.602258469259724,15.146332193082479
41,296,21048,0,20752,71.10810810810811,1.4063093880653743
42,362,21048,0,20686,58.14364640883978,1.7198783732421132
43,119,5262,2,5143,44.21848739495798,2.2614975294564807
44,1174,10524,1,9350,8.964224872231686,11.155454199923984
45,0,1315,4,1315,inf,0.0
