,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1315,4,1315,inf,0.0
1,0,328,6,328,inf,0.0
2,726,1316,4,590,1.81267217630854,55.16717325227963
3,0,5262,2,5262,inf,0.0
4,478,5262,2,4784,11.00836820083682,9.083998479665526
5,235,5262,2,5027,22.391489361702128,4.465982516153553
6,313,1316,4,1003,4.204472843450479,23.78419452887538
7,332,2631,3,2299,7.924698795180723,12.618776130748765
8,533,10524,1,9991,19.744840525328332,5.064614215127328
9,0,1316,4,1316,inf,0.0
10,413,658,5,245,1.5932203389830508,62.76595744680851
11,0,5262,2,5262,inf,0.0
12,403,1316,4,913,3.2655086848635237,30.623100303951368
13,0,1316,4,1316,inf,0.0
14,219,658,5,439,3.0045662100456623,33.28267477203647
15,392,5262,2,4870,13.423469387755102,7.449638920562523
16,523,5262,2,4739,10.061185468451242,9.939186621056633
17,0,1316,4,1316,inf,0.0
18,0,328,6,328,inf,0.0
19,0,21048,0,21048,inf,0.0
20,577,5262,2,4685,9.119584055459272,10.965412390725959
21,349,658,5,309,1.8853868194842407,53.03951367781154
22,0,5262,2,5262,inf,0.0
23,515,2631,3,2116,5.1087378640776695,19.574306347396426
24,359,658,5,299,1.8328690807799444,54.559270516717326
25,453,5262,2,4809,11.6158940397351,8.608893956670467
26,0,1315,4,1315,inf,0.0
27,0,1316,4,1316,inf,0.0
28,28,5262,2,5234,187.92857142857142,0.5321170657544659
29,0,1316,4,1316,inf,0.0
30,472,5262,2,4790,11.148305084745763,8.969973394146711
31,0,1316,4,1316,inf,0.0
32,0,329,6,329,inf,0.0
33,0,1316,4,1316,inf,0.0
34,0,1315,4,1315,inf,0.0
35,340,5262,2,4922,15.476470588235294,6.461421512732802
36,243,1316,4,1073,5.415637860082304,18.465045592705167
37,410,1316,4,906,3.209756097560976,31.155015197568385
38,179,657,5,478,3.670391061452514,27.24505327245053
39,0,329,6,329,inf,0.0
40,523,10524,1,10001,20.122370936902485,4.9695933105283165
41,0,329,6,329,inf,0.0
42,0,164,7,164,inf,0.0
43,222,21048,0,20826,94.8108108108108,1.0547320410490308
44,387,1315,4,928,3.397932816537468,29.429657794676807
45,589,5262,2,4673,8.933786078098471,11.193462561763589
46,0,328,6,328,inf,0.0
47,328,10524,1,10196,32.08536585365854,3.1166856708475863
