,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,629,10524,1,9895,16.731319554848966,5.976814899277841
1,962,2631,3,1669,2.734927234927235,36.564044089699735
2,534,2631,3,2097,4.926966292134831,20.296465222348917
3,0,21048,0,21048,inf,0.0
4,1138,2631,3,1493,2.31195079086116,43.25351577347016
5,62,1316,4,1254,21.225806451612904,4.711246200607903
6,407,2631,3,2224,6.464373464373464,15.469403268719118
7,90,658,5,568,7.311111111111111,13.677811550151976
8,546,5262,2,4716,9.637362637362637,10.376282782212087
9,3,5262,2,5259,1754.0,0.05701254275940707
10,57,21048,0,20991,369.2631578947368,0.2708095781071836
11,0,1315,4,1315,inf,0.0
12,748,2631,3,1883,3.517379679144385,28.430254656024324
13,699,5262,2,4563,7.527896995708154,13.283922462941847
14,662,2631,3,1969,3.974320241691843,25.16153553781832
15,228,5262,2,5034,23.07894736842105,4.3329532497149374
16,386,21048,0,20662,54.52849740932643,1.8339034587609275
17,0,329,6,329,inf,0.0
18,580,2631,3,2051,4.536206896551724,22.044849866970733
19,589,21048,0,20459,35.735144312393885,2.798365640440897
20,660,10524,1,9864,15.945454545454545,6.2713797035347785
21,661,21048,0,20387,31.842662632375188,3.1404408969973394
22,0,5262,2,5262,inf,0.0
23,101,5262,2,5161,52.0990099009901,1.919422272900038
24,773,5262,2,4489,6.807244501940492,14.690231851007221
25,0,165,7,165,inf,0.0
26,796,2631,3,1835,3.3052763819095476,30.25465602432535
27,49,1316,4,1267,26.857142857142858,3.723404255319149
28,0,1315,4,1315,inf,0.0
29,0,1315,4,1315,inf,0.0
30,0,21048,0,21048,inf,0.0
31,610,1315,4,705,2.1557377049180326,46.38783269961977
32,103,1316,4,1213,12.776699029126213,7.826747720364742
33,2,21048,0,21046,10524.0,0.009502090459901177
34,942,10524,1,9582,11.171974522292993,8.95096921322691
35,0,329,6,329,inf,0.0
36,724,2631,3,1907,3.633977900552486,27.51805397187381
37,23,1316,4,1293,57.21739130434783,1.7477203647416413
38,109,1316,4,1207,12.073394495412844,8.282674772036474
39,1511,10524,1,9013,6.9649238914626075,14.357658684910678
40,789,21048,0,20259,26.67680608365019,3.748574686431015
41,0,1316,4,1316,inf,0.0
42,287,5262,2,4975,18.334494773519165,5.454199923983277
43,1149,10524,1,9375,9.159268929503916,10.917901938426454
44,10,165,7,155,16.5,6.0606060606060606
45,24,1316,4,1292,54.833333333333336,1.82370820668693
46,497,5262,2,4765,10.587525150905433,9.445077917141772
47,0,5262,2,5262,inf,0.0
48,367,5262,2,4895,14.337874659400544,6.974534397567465
49,532,2631,3,2099,4.945488721804511,20.220448498669708
50,482,21048,0,20566,43.66804979253112,2.290003800836184
51,0,5262,2,5262,inf,0.0
52,0,329,6,329,inf,0.0
53,482,10524,1,10042,21.83402489626556,4.580007601672368
54,79,21048,0,20969,266.43037974683546,0.37533257316609653
55,0,329,6,329,inf,0.0
56,607,5262,2,4655,8.668863261943986,11.535537818320032
57,565,21048,0,20483,37.253097345132744,2.684340554922083
58,0,1316,4,1316,inf,0.0
59,0,329,6,329,inf,0.0
60,0,1316,4,1316,inf,0.0
61,0,329,6,329,inf,0.0
62,552,10524,1,9972,19.065217391304348,5.245153933865451
63,688,2631,3,1943,3.824127906976744,26.149752945648043
64,0,329,6,329,inf,0.0
65,0,5262,2,5262,inf,0.0
66,388,21048,0,20660,54.24742268041237,1.8434055492208286
67,0,5262,2,5262,inf,0.0
68,0,2,13,2,inf,0.0
69,0,1316,4,1316,inf,0.0
70,737,5262,2,4525,7.139755766621438,14.006081337894335
71,0,1316,4,1316,inf,0.0
72,0,21048,0,21048,inf,0.0
73,562,5262,2,4700,9.362989323843417,10.680349676928923
74,561,5262,2,4701,9.379679144385026,10.661345496009123
75,1111,5262,2,4151,4.736273627362737,21.11364500190042
76,709,21048,0,20339,29.686882933709448,3.3684910680349676
