,DAG,KD
183,2,2
184,2,0
185,2,2
186,4,2
187,3,1
188,2,1
189,2,0
190,3,1
191,2,2
192,2,2
193,2,1
194,2,0
195,3,3
196,3,3
197,2,0
198,2,1
199,3,1
200,2,2
201,4,2
202,4,4
203,3,0
204,3,3
205,2,1
206,3,1
207,2,0
208,2,1
209,2,0
210,2,1
211,2,0
212,2,0
213,4,3
214,2,1
215,2,0
216,2,2
217,3,1
218,3,3
219,2,2
220,2,0
221,2,2
222,3,1
223,3,2
224,2,1
225,3,1
226,3,1
227,2,2
228,2,2
229,3,1
230,2,0
231,3,2
232,4,3
233,2,1
234,2,2
235,3,0
236,2,1
237,2,0
238,2,1
239,2,2
240,3,0
241,4,1
242,2,2
243,2,0
244,4,3
245,2,2
246,3,1
247,2,2
248,2,0
249,2,2
250,2,2
251,4,4
252,3,0
253,4,0
254,2,2
255,3,2
256,2,2
257,2,2
258,4,4
259,3,1
260,2,2
261,2,2
262,3,1
263,2,0
264,2,0
265,2,2
266,3,0
267,2,0
268,2,1
269,2,2
270,2,0
271,3,3
272,2,2
273,2,2
274,2,0
275,4,1
276,2,2
277,2,1
278,2,0
279,4,0
280,2,2
281,2,1
282,2,2
283,2,0
284,3,2
285,2,0
286,2,1
287,2,2
288,2,2
289,3,2
290,2,0
291,2,2
292,3,3
293,2,2
294,3,3
295,2,0
296,2,0
297,2,1
298,2,2
299,3,1
300,2,2
301,2,0
302,2,2
303,2,2
304,3,0
305,2,1
306,2,2
307,2,2
308,2,2
309,2,2
310,2,1
311,2,2
312,2,2
313,2,2
314,2,1
315,2,2
316,2,0
317,2,2
318,3,1
319,3,1
320,2,2
321,2,0
322,2,2
323,4,0
324,2,0
325,2,1
326,3,1
327,2,2
328,2,2
329,2,1
330,2,0
331,2,2
332,2,2
333,4,4
334,3,1
335,3,3
336,2,2
337,4,2
338,2,0
339,2,1
340,2,0
341,4,3
342,3,0
343,2,0
344,4,4
345,2,0
346,3,1
347,2,0
348,2,2
349,2,0
350,2,1
351,2,2
352,2,1
353,4,4
354,2,0
355,2,1
356,3,0
357,2,0
358,2,2
359,2,0
360,3,2
361,2,0
362,2,0
363,2,2
364,3,3
365,3,3
366,3,3
367,2,2
368,2,0
369,3,1
370,2,2
371,3,3
372,2,1
373,3,0
374,4,2
375,2,2
376,2,0
377,2,2
378,2,1
379,2,0
380,4,4
381,4,4
382,2,1
383,2,0
384,2,2
385,2,0
386,2,2
387,2,2
388,2,0
389,2,2
390,4,1
391,4,4
392,2,2
393,2,1
394,3,1
395,2,2
396,2,2
397,2,2
398,2,1
399,2,0
400,2,2
401,4,4
402,2,1
403,3,1
404,2,2
405,3,2
406,2,2
407,2,0
408,2,2
409,2,0
410,2,0
411,2,0
412,2,1
413,2,2
414,2,2
415,2,2
416,2,2
417,2,1
418,2,2
419,2,2
420,2,2
421,2,1
422,2,1
423,2,2
424,2,2
425,2,0
426,2,0
427,2,0
428,4,2
429,3,3
430,3,3
431,3,1
432,2,1
433,3,1
434,2,2
435,2,1
436,2,2
437,2,1
438,2,2
439,2,2
440,2,0
441,4,4
442,3,2
443,2,1
444,2,1
445,2,2
446,2,0
447,2,0
448,2,2
449,2,0
450,3,0
451,3,1
452,2,2
453,2,2
454,2,1
455,2,2
456,3,3
457,3,3
458,2,2
459,2,2
460,2,0
461,2,1
462,2,2
463,2,0
464,3,3
465,2,2
466,2,2
467,2,1
468,3,0
469,2,2
470,2,0
471,2,0
472,2,0
473,2,0
474,2,1
475,2,2
476,2,2
477,2,2
478,2,2
479,2,0
480,2,0
481,2,2
482,2,2
483,2,2
484,2,1
485,4,1
486,2,2
487,3,0
488,2,2
489,2,1
490,2,0
491,3,3
492,2,2
493,2,1
494,4,3
495,3,2
496,2,2
497,2,0
498,2,2
499,2,2
500,2,2
501,2,2
502,2,2
503,2,0
504,2,1
505,2,1
506,2,2
507,2,0
508,3,3
509,2,2
510,2,2
511,2,2
512,2,1
513,2,0
514,2,0
515,2,2
516,3,0
517,4,2
518,2,1
519,3,3
520,3,3
521,2,2
522,2,1
523,3,2
524,2,0
525,3,3
526,2,2
527,2,0
528,2,2
529,3,1
530,2,0
531,2,2
532,2,1
533,2,2
534,4,2
535,2,0
536,2,2
537,2,2
538,2,2
539,3,3
540,4,0
541,2,2
542,2,0
543,2,2
544,3,3
545,2,0
546,4,1
547,3,1
548,2,2
549,2,1
550,2,1
551,4,2
552,2,1
553,2,2
554,2,2
555,3,2
556,2,0
557,2,2
558,2,0
559,3,1
560,2,0
561,2,2
562,2,2
563,2,0
564,2,0
565,3,3
566,4,4
567,2,0
568,2,2
569,4,1
570,3,1
571,4,2
572,2,0
573,3,0
574,2,2
575,2,0
576,2,2
577,2,0
578,3,1
579,2,2
580,4,3
581,2,2
582,2,2
583,2,1
584,2,2
585,2,2
586,4,1
587,2,0
588,4,4
589,2,2
590,3,2
591,2,1
592,3,1
593,2,2
594,3,3
595,4,3
596,2,0
597,2,2
598,2,2
599,2,2
600,3,3
601,2,0
602,2,0
603,4,4
604,2,2
605,2,2
606,2,2
607,2,0
608,3,1
609,2,2
610,2,2
611,4,4
612,2,2
613,2,2
614,2,2
615,2,0
616,2,2
617,2,2
618,2,0
619,2,2
620,2,2
621,2,2
622,2,2
623,2,2
624,2,2
625,2,2
626,2,1
627,2,0
628,2,2
629,2,2
630,2,0
631,4,0
632,2,0
633,2,2
634,4,3
635,2,1
636,2,0
637,2,2
638,3,2
639,2,0
640,2,2
641,4,4
642,2,2
643,2,2
644,2,0
645,2,2
646,2,2
647,2,2
648,4,4
649,3,1
650,4,0
651,3,3
652,2,2
653,2,2
654,2,2
655,2,2
656,2,2
657,2,0
658,3,2
659,3,2
660,2,0
661,2,0
662,2,2
663,2,2
664,4,2
665,4,0
666,2,2
667,2,2
668,2,0
669,2,0
670,3,0
671,2,2
672,2,2
673,2,0
674,2,0
675,2,1
676,2,2
677,2,1
678,2,2
679,2,0
680,2,2
681,2,2
682,2,0
683,2,0
684,2,1
685,3,3
686,4,4
687,2,0
688,3,2
689,2,0
690,2,0
691,2,1
692,2,0
693,3,1
694,3,3
695,2,2
696,4,0
697,3,0
698,2,2
699,3,3
700,3,1
701,2,1
702,3,1
703,2,2
704,2,1
705,2,1
706,3,3
707,2,1
708,2,0
709,2,0
710,2,1
711,2,0
712,2,0
713,2,2
714,3,1
715,2,2
716,4,0
717,3,2
718,2,2
719,3,3
720,2,0
721,3,3
722,2,2
723,2,2
724,2,0
725,2,2
726,2,2
727,2,2
728,2,2
729,2,2
730,2,2
731,3,3
732,2,0
733,2,0
734,2,2
735,2,0
736,2,2
737,3,0
738,2,0
739,3,3
740,2,2
741,2,2
742,2,0
743,4,2
744,2,2
745,3,0
746,2,2
747,2,2
748,2,0
749,2,0
750,2,0
751,2,2
752,2,0
753,2,1
754,2,2
755,2,2
756,2,0
757,3,0
758,2,1
759,4,2
760,3,1
761,2,0
762,3,3
763,2,0
764,3,0
765,2,2
766,2,0
767,3,3
768,2,0
769,3,1
770,3,3
771,2,2
772,2,2
773,2,0
774,2,2
775,2,2
776,3,3
777,2,2
778,4,4
779,2,2
780,2,2
781,2,2
782,2,0
783,3,0
784,2,2
785,4,3
786,3,1
787,2,1
788,3,1
789,3,0
790,2,0
791,3,1
792,2,2
793,2,2
794,2,0
795,2,1
796,2,2
797,3,0
798,2,2
799,2,0
800,2,2
801,2,2
802,2,2
803,4,3
804,2,0
805,4,0
806,2,2
807,2,2
808,2,2
809,2,1
810,2,0
811,3,2
812,2,1
813,3,2
814,4,2
815,3,1
816,2,1
817,2,1
818,3,2
819,2,0
820,2,2
821,4,1
822,2,0
823,2,1
824,3,3
825,2,0
826,2,2
827,2,0
828,3,0
829,2,2
830,2,2
831,2,1
832,2,1
833,2,0
834,4,4
835,3,2
836,2,1
837,2,2
838,2,2
839,3,2
840,2,2
841,2,0
842,2,0
843,3,3
844,2,1
845,3,1
846,2,0
847,2,2
848,2,0
849,2,0
850,3,2
851,2,2
852,2,0
853,2,1
854,3,3
855,2,2
856,2,1
857,3,1
858,2,0
859,2,2
860,2,2
861,2,0
862,2,2
863,2,0
864,2,2
865,3,3
866,2,0
867,2,2
868,3,1
869,3,2
870,3,3
871,2,1
872,2,1
873,3,3
874,2,1
875,2,0
876,2,2
877,2,2
878,2,0
879,2,0
880,2,2
881,3,1
882,2,0
883,2,0
884,2,0
885,2,0
886,3,3
887,2,1
888,2,2
889,2,2
890,3,2
891,2,2
892,4,2
893,2,2
894,2,2
895,2,2
896,2,1
897,2,2
898,2,2
899,3,1
900,2,1
901,3,0
902,4,0
903,2,0
904,2,1
905,2,2
906,4,2
907,2,1
908,2,2
909,2,2
910,2,2
911,2,0
912,3,3
913,2,2
914,2,2
915,2,0
916,2,1
917,2,2
918,2,2
919,2,2
920,2,2
921,4,3
922,2,1
923,2,0
924,2,2
925,3,3
926,2,2
927,3,0
928,4,4
929,2,1
930,2,1
931,4,4
932,2,2
933,2,0
934,3,0
935,2,1
936,4,0
937,2,2
938,2,0
939,3,3
940,3,3
941,2,2
942,2,2
943,3,3
944,3,0
945,3,0
946,2,2
947,2,2
948,2,2
949,3,1
950,2,2
951,3,1
952,2,2
953,2,2
954,3,1
955,3,2
956,2,2
957,2,0
958,4,4
959,2,2
960,2,2
961,2,2
962,2,0
963,2,2
964,2,2
965,2,2
966,3,0
967,2,1
968,2,2
969,3,1
970,2,0
971,4,4
972,3,1
973,2,2
974,2,2
975,2,0
976,2,2
977,2,2
978,2,1
979,2,0
980,2,0
981,2,1
982,2,1
983,3,1
984,2,2
985,4,0
986,2,2
987,2,1
988,4,1
989,2,2
990,3,3
991,2,1
992,2,1
993,2,2
994,2,0
995,2,0
996,3,1
997,2,0
998,3,0
999,2,1
1000,3,3
1001,2,0
1002,3,1
1003,2,2
1004,2,0
1005,2,1
1006,3,2
1007,2,0
1008,2,1
1009,2,2
1010,2,2
1011,2,2
1012,2,2
1013,2,0
1014,2,0
1015,2,2
1016,2,2
1017,2,0
1018,2,0
1019,2,0
1020,4,2
1021,2,0
1022,2,0
1023,2,2
1024,2,2
1025,4,2
1026,2,0
1027,2,1
1028,2,1
1029,2,1
1030,2,1
1031,4,0
1032,2,1
1033,2,0
1034,3,0
1035,2,0
1036,2,0
1037,4,0
1038,2,1
1039,2,2
1040,2,2
1041,2,2
1042,2,2
1043,2,0
1044,2,2
1045,2,2
1046,2,2
1047,2,1
1048,2,0
1049,2,0
1050,2,1
1051,2,0
1052,2,1
1053,2,0
1054,2,0
1055,2,2
1056,2,2
1057,2,2
1058,3,0
1059,4,4
1060,3,0
1061,2,0
1062,2,2
1063,3,1
1064,2,2
1065,3,1
1066,2,2
1067,3,1
1068,2,0
1069,2,1
1070,2,2
1071,2,0
1072,2,2
1073,2,1
1074,2,2
1075,2,0
1076,2,1
1077,3,0
1078,2,0
1079,3,1
1080,2,0
1081,2,2
1082,2,2
1083,2,1
1084,2,0
1085,2,0
1086,2,1
1087,2,1
1088,3,1
1089,3,2
1090,3,3
1091,2,2
1092,2,1
1093,4,4
1094,2,1
1095,3,1
1096,4,3
1097,2,2
1098,2,0
1099,2,2
1100,2,2
1101,2,2
1102,2,0
1103,3,3
1104,2,2
1105,3,3
1106,2,1
1107,3,0
1108,2,0
1109,2,0
1110,4,0
1111,2,2
1112,2,0
1113,2,2
1114,3,3
1115,2,0
1116,2,2
1117,3,0
1118,2,1
1119,2,0
1120,2,0
1121,2,0
1122,2,0
1123,3,0
1124,2,0
1125,2,2
1126,4,1
1127,4,2
1128,2,0
1129,3,2
1130,2,2
1131,2,2
1132,2,2
1133,2,2
1134,2,1
1135,2,2
1136,2,2
1137,2,0
1138,2,1
1139,3,2
1140,2,2
1141,2,2
1142,3,1
1143,3,3
1144,2,0
1145,2,0
1146,2,1
1147,2,2
1148,2,0
1149,2,2
1150,4,2
1151,2,2
1152,2,1
1153,2,0
1154,2,2
1155,2,1
1156,2,1
1157,2,2
1158,2,0
1159,2,2
1160,2,2
1161,4,3
1162,2,0
1163,2,2
1164,3,2
1165,2,2
1166,4,2
1167,3,1
1168,3,2
1169,4,2
1170,2,2
1171,3,1
1172,2,0
1173,2,1
1174,2,2
1175,2,1
1176,2,1
1177,2,2
1178,2,0
1179,2,0
1180,3,1
1181,2,0
1182,2,2
1183,2,0
1184,2,2
1185,2,2
1186,2,1
1187,2,2
1188,2,2
1189,2,1
1190,2,2
1191,4,2
1192,2,1
1193,4,4
1194,2,2
1195,2,2
1196,2,1
1197,2,2
1198,2,2
1199,4,2
1200,3,2
1201,2,0
1202,2,2
1203,2,2
1204,2,1
1205,2,0
1206,2,0
1207,2,2
1208,2,0
1209,2,0
1210,2,2
1211,2,2
1212,2,0
1213,3,3
1214,2,2
1215,2,2
1216,3,2
1217,2,2
1218,3,1
1219,2,0
1220,2,2
1221,2,2
1222,2,0
1223,2,2
1224,3,3
1225,2,0
1226,2,2
1227,4,0
1228,2,0
1229,2,0
1230,2,0
1231,3,2
1232,2,2
1233,2,2
1234,3,1
1235,4,4
1236,2,2
1237,2,1
1238,2,2
1239,2,0
1240,3,2
1241,2,2
1242,2,2
1243,2,0
1244,2,1
1245,4,4
1246,3,3
1247,3,0
1248,2,2
1249,4,2
1250,3,2
1251,2,2
1252,2,2
1253,2,0
1254,2,2
1255,2,2
1256,2,2
1257,4,1
1258,2,0
1259,2,0
1260,2,0
1261,3,1
1262,2,0
1263,2,2
1264,2,1
1265,2,2
1266,2,0
1267,2,0
1268,3,2
1269,2,1
1270,3,3
1271,2,0
1272,4,4
1273,2,0
1274,2,0
1275,2,1
1276,4,1
1277,2,2
1278,2,0
1279,3,1
1280,2,2
1281,2,1
1282,2,0
1283,2,0
1284,2,2
1285,2,1
1286,2,0
1287,2,0
1288,3,3
1289,2,2
1290,3,2
1291,2,1
1292,2,2
1293,4,2
1294,2,0
1295,2,0
1296,2,0
1297,2,2
1298,2,0
1299,3,3
1300,2,0
1301,4,0
1302,2,2
1303,3,3
1304,2,2
1305,2,0
1306,2,2
1307,2,2
1308,4,0
1309,2,1
1310,3,3
1311,3,1
1312,2,2
1313,2,1
1314,2,0
1315,3,1
1316,2,2
1317,2,0
1318,2,2
1319,2,2
1320,2,0
1321,2,0
1322,3,1
1323,2,2
1324,2,0
1325,4,4
1326,3,2
1327,4,3
1328,2,1
1329,3,1
1330,2,2
1331,3,0
1332,3,1
1333,2,0
1334,2,2
1335,2,2
1336,2,1
1337,2,2
1338,2,1
1339,3,3
1340,2,2
1341,2,0
1342,2,2
1343,2,2
1344,2,2
1345,2,0
1346,2,2
1347,2,2
1348,3,1
1349,4,0
1350,2,0
1351,2,2
1352,2,2
1353,2,0
1354,2,0
1355,2,2
1356,2,0
1357,3,0
1358,2,1
1359,2,0
1360,2,2
1361,3,1
1362,2,0
1363,2,2
1364,3,0
1365,2,0
1366,2,0
1367,2,2
1368,2,0
1369,2,2
1370,4,0
1371,3,0
1372,3,1
1373,2,2
1374,2,2
1375,2,0
1376,2,0
1377,3,1
1378,2,0
1379,2,1
1380,3,3
1381,2,1
1382,2,1
1383,2,0
1384,2,2
1385,2,1
1386,2,2
1387,2,2
1388,2,0
1389,3,3
1390,2,2
1391,2,0
1392,2,1
1393,2,1
1394,2,2
1395,2,0
1396,3,2
1397,2,2
1398,3,0
1399,3,3
1400,4,0
1401,2,2
1402,2,0
1403,2,0
1404,2,2
1405,2,0
1406,2,0
1407,2,0
1408,2,0
1409,2,0
1410,3,2
1411,2,0
1412,2,0
1413,2,1
1414,2,0
1415,2,2
1416,2,0
1417,2,2
1418,2,2
1419,2,0
1420,3,3
1421,3,2
1422,3,1
1423,2,0
1424,2,2
1425,2,2
1426,2,2
1427,2,2
1428,2,0
1429,3,1
1430,2,2
1431,2,0
1432,2,2
1433,2,2
1434,2,0
1435,4,2
1436,3,0
1437,2,0
1438,2,2
1439,2,0
1440,2,1
1441,2,1
1442,3,3
1443,3,3
1444,2,1
1445,2,2
1446,4,2
1447,2,2
1448,3,3
1449,2,2
1450,3,2
1451,3,3
1452,3,1
1453,2,2
1454,2,1
1455,2,1
1456,4,3
1457,2,2
1458,2,2
1459,2,2
1460,2,1
1461,3,0
1462,2,2
1463,2,0
1464,3,3
1465,2,2
1466,2,1
1467,2,2
1468,2,0
1469,2,0
1470,2,2
1471,2,2
1472,2,0
1473,2,1
1474,2,0
1475,2,1
1476,2,2
1477,2,0
1478,2,2
1479,4,4
1480,3,3
1481,4,4
1482,2,0
1483,2,0
1484,2,0
1485,4,4
1486,2,2
1487,2,2
1488,2,0
1489,2,1
1490,3,3
1491,2,0
1492,2,0
1493,2,2
1494,2,2
1495,3,3
1496,2,0
1497,2,2
1498,2,2
1499,3,3
1500,2,0
1501,4,0
1502,2,2
1503,3,3
1504,3,1
1505,2,1
1506,3,3
1507,2,1
1508,3,3
1509,2,0
1510,2,0
1511,3,3
1512,2,0
1513,2,2
1514,2,1
1515,3,0
1516,3,3
1517,3,3
1518,2,2
1519,2,0
1520,2,0
1521,2,2
1522,3,3
1523,2,0
1524,2,2
1525,2,0
1526,2,2
1527,2,0
1528,2,1
1529,2,0
1530,2,2
1531,2,1
1532,4,4
1533,2,0
1534,2,2
1535,2,0
1536,3,3
1537,2,1
1538,2,2
1539,2,2
1540,4,4
1541,2,0
1542,2,0
1543,2,2
1544,2,0
1545,3,0
1546,2,0
1547,2,0
1548,3,1
1549,2,1
1550,2,2
1551,2,1
1552,2,2
1553,3,1
1554,2,0
1555,2,0
1556,2,2
1557,3,3
1558,2,2
1559,3,1
1560,2,0
1561,2,1
1562,2,2
1563,2,2
1564,3,2
1565,2,0
1566,2,0
1567,2,1
1568,2,2
1569,2,0
1570,2,2
1571,2,0
1572,2,1
1573,2,2
1574,3,3
1575,2,2
1576,3,1
1577,2,2
1578,2,0
1579,2,0
1580,2,2
1581,4,2
1582,2,2
1583,2,2
1584,2,2
1585,3,1
1586,4,0
1587,3,1
1588,2,0
1589,2,2
1590,2,2
1591,2,1
1592,2,0
1593,3,3
1594,2,2
1595,2,0
1596,2,2
1597,2,1
1598,2,0
1599,2,2
1600,2,1
1601,2,0
1602,3,0
1603,2,0
1604,2,1
1605,2,0
1606,2,2
1607,3,3
1608,2,0
1609,2,1
1610,2,1
1611,4,4
1612,3,1
1613,2,0
1614,2,1
1615,3,2
1616,2,1
1617,2,1
1618,2,2
1619,2,2
1620,2,0
1621,2,2
1622,2,2
1623,2,0
1624,3,0
1625,2,1
1626,2,0
1627,2,0
1628,3,3
1629,3,3
1630,2,2
1631,2,2
1632,2,0
1633,3,3
1634,4,0
1635,2,0
1636,2,0
1637,3,3
1638,2,2
1639,2,1
1640,3,1
1641,2,0
1642,2,2
1643,3,1
1644,3,3
1645,2,0
1646,2,2
1647,2,2
1648,2,0
1649,2,0
1650,2,2
1651,2,1
1652,4,2
1653,2,0
1654,2,0
1655,2,2
1656,2,2
1657,2,2
1658,2,2
1659,3,2
1660,3,3
1661,2,2
1662,3,1
1663,2,2
1664,2,2
1665,2,1
1666,2,2
1667,3,2
1668,2,1
1669,2,1
1670,2,0
1671,2,0
1672,3,1
1673,2,2
1674,2,2
1675,2,2
1676,2,2
1677,2,0
1678,3,3
1679,3,0
1680,3,3
1681,2,2
1682,2,2
1683,2,1
1684,3,3
1685,2,0
1686,2,2
1687,3,0
1688,4,0
1689,3,1
1690,2,2
1691,2,0
1692,4,1
1693,3,0
1694,2,0
1695,2,0
1696,2,0
1697,2,1
1698,2,1
1699,2,0
1700,2,0
1701,4,3
1702,3,0
1703,3,2
1704,2,2
1705,3,2
1706,3,1
1707,2,2
1708,2,0
1709,2,1
1710,2,2
1711,2,2
1712,4,3
1713,2,1
1714,2,2
1715,2,1
1716,2,2
1717,3,0
1718,4,3
1719,2,1
1720,2,0
1721,2,0
1722,2,0
1723,2,2
1724,2,1
1725,2,1
1726,2,2
1727,2,0
1728,3,2
1729,2,0
1730,2,2
1731,2,0
1732,2,0
1733,2,2
1734,3,1
1735,3,3
1736,2,2
1737,2,1
1738,2,1
1739,2,2
1740,2,2
1741,2,2
1742,2,1
1743,3,2
1744,2,2
1745,2,0
1746,2,0
1747,2,0
1748,2,1
1749,2,0
1750,2,2
1751,3,1
1752,2,1
1753,3,0
1754,2,0
1755,2,2
1756,2,2
1757,2,2
1758,2,2
1759,4,1
1760,2,2
1761,2,0
1762,2,2
1763,2,0
1764,4,4
1765,2,0
1766,2,2
1767,3,0
1768,2,1
1769,3,2
1770,4,4
1771,3,0
1772,4,4
1773,2,2
1774,2,0
1775,3,2
1776,2,1
1777,2,2
1778,2,1
1779,2,1
1780,2,1
1781,2,2
1782,2,0
1783,3,3
1784,2,0
1785,3,2
1786,2,1
1787,3,3
1788,4,0
1789,3,2
1790,2,1
1791,2,2
1792,2,0
1793,3,2
1794,2,0
1795,2,0
1796,2,2
1797,3,2
1798,4,2
1799,2,1
1800,3,0
1801,2,0
1802,2,2
1803,2,0
1804,3,3
1805,3,3
1806,2,2
1807,4,1
1808,2,0
1809,2,2
1810,2,2
1811,3,1
1812,2,2
1813,2,1
1814,3,1
1815,2,0
1816,2,2
1817,2,1
1818,2,0
1819,2,0
1820,2,1
1821,2,0
1822,2,2
1823,2,2
1824,2,1
1825,2,2
1826,3,2
1827,3,1
1828,3,3
1829,2,1
1830,2,1
1831,2,2
1832,3,1
1833,2,0
1834,3,1
1835,2,2
1836,2,1
1837,2,0
1838,2,2
1839,3,3
1840,3,3
1841,2,2
1842,2,0
1843,4,3
1844,2,0
1845,2,0
1846,2,2
1847,2,2
1848,2,1
1849,2,0
1850,3,3
1851,4,4
1852,2,1
1853,2,2
1854,3,2
1855,3,3
1856,2,2
1857,2,0
1858,2,2
1859,3,3
1860,4,4
1861,2,2
1862,2,1
1863,2,2
1864,3,1
1865,2,2
1866,3,3
1867,2,1
1868,2,2
1869,2,1
1870,2,0
1871,3,3
1872,3,3
1873,2,0
1874,2,0
1875,2,0
1876,3,0
1877,2,2
1878,2,2
1879,2,0
1880,2,2
1881,2,1
1882,3,2
1883,2,2
1884,3,2
1885,2,2
1886,2,2
1887,2,0
1888,4,4
1889,3,3
1890,2,2
1891,3,1
1892,2,1
1893,3,0
1894,2,2
1895,3,3
1896,2,0
1897,2,1
1898,2,0
1899,2,2
1900,2,2
1901,2,0
1902,2,0
1903,2,2
1904,2,2
1905,2,2
1906,2,2
1907,4,4
1908,2,2
1909,2,2
1910,3,1
1911,2,0
1912,2,2
1913,2,2
1914,3,3
1915,2,1
1916,3,3
1917,2,1
1918,2,1
1919,2,1
1920,2,1
1921,4,4
1922,3,1
1923,2,0
1924,4,1
1925,2,2
1926,2,1
1927,3,2
1928,2,0
1929,2,0
1930,2,1
1931,2,0
1932,2,2
1933,2,2
1934,2,2
1935,2,2
1936,2,1
1937,2,2
1938,3,3
1939,2,2
1940,2,2
1941,4,2
1942,2,2
1943,2,2
1944,2,2
1945,2,2
1946,2,1
1947,3,3
1948,2,2
1949,3,1
1950,2,1
1951,2,2
1952,2,2
1953,4,3
1954,2,1
1955,2,1
1956,2,2
1957,3,1
1958,2,2
1959,2,0
1960,2,1
1961,2,2
1962,2,2
1963,2,0
1964,2,0
1965,2,2
1966,4,2
1967,2,0
1968,3,1
1969,3,3
1970,2,2
1971,3,3
1972,2,1
1973,2,0
1974,2,0
1975,2,2
1976,2,0
1977,3,0
1978,3,3
1979,2,2
1980,4,3
1981,2,2
1982,3,2
1983,2,2
1984,3,3
1985,2,0
1986,2,2
1987,2,2
1988,2,2
1989,3,3
1990,2,1
1991,2,2
1992,2,1
1993,2,2
1994,2,2
1995,2,2
1996,2,2
1997,2,1
1998,2,2
1999,2,2
2000,2,2
2001,4,0
2002,2,2
2003,3,3
2004,3,3
2005,2,2
2006,2,2
2007,3,3
2008,3,3
2009,2,0
2010,2,2
2011,2,1
2012,4,3
2013,3,0
2014,2,0
2015,3,3
2016,2,2
2017,2,2
2018,3,0
2019,2,1
2020,2,1
2021,2,2
2022,3,3
2023,2,1
2024,3,1
2025,2,2
2026,2,2
2027,2,0
2028,2,2
2029,2,2
2030,2,1
2031,3,1
2032,2,0
2033,2,2
2034,2,2
2035,3,2
2036,2,2
2037,2,2
2038,2,0
2039,2,0
2040,2,0
2041,2,0
2042,2,2
2043,3,3
2044,2,2
2045,4,0
2046,4,2
2047,2,0
2048,2,0
2049,2,0
2050,2,0
2051,2,2
2052,2,2
2053,3,1
2054,2,0
2055,3,2
2056,2,0
2057,2,2
2058,4,4
2059,2,0
2060,2,0
2061,2,1
2062,2,2
2063,3,2
2064,4,4
2065,3,3
2066,3,2
2067,2,0
2068,2,1
2069,2,0
2070,2,2
2071,2,1
2072,2,1
2073,2,2
2074,2,0
2075,2,2
2076,4,3
2077,2,2
2078,3,0
2079,2,2
2080,2,2
2081,2,0
2082,4,3
2083,3,2
2084,2,2
2085,2,2
2086,2,1
2087,2,0
2088,4,4
2089,3,1
2090,2,2
2091,2,0
2092,2,2
2093,2,2
2094,3,0
2095,2,2
2096,2,2
2097,2,0
2098,2,2
2099,2,0
2100,2,0
2101,2,2
2102,2,2
2103,3,3
2104,2,2
2105,2,2
2106,2,2
2107,2,2
2108,2,2
2109,2,2
2110,2,2
2111,2,0
2112,2,2
2113,2,2
2114,4,4
2115,2,0
2116,2,2
2117,2,2
2118,2,2
2119,2,2
2120,2,0
2121,3,3
2122,2,2
2123,2,0
2124,3,3
2125,3,3
2126,4,3
2127,2,1
2128,4,3
2129,2,2
2130,2,2
2131,2,2
2132,2,2
2133,2,1
2134,2,1
2135,4,2
2136,2,0
2137,2,0
2138,2,1
2139,2,2
