,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,169,512,3,343,3.029585798816568,33.0078125
1,169,512,3,343,3.029585798816568,33.0078125
2,169,1024,2,855,6.059171597633136,16.50390625
3,169,256,4,87,1.514792899408284,66.015625
4,169,1024,2,855,6.059171597633136,16.50390625
5,169,1024,2,855,6.059171597633136,16.50390625
6,169,1024,2,855,6.059171597633136,16.50390625
7,169,1024,2,855,6.059171597633136,16.50390625
8,169,1024,2,855,6.059171597633136,16.50390625
9,169,512,3,343,3.029585798816568,33.0078125
10,169,1024,2,855,6.059171597633136,16.50390625
11,169,1024,2,855,6.059171597633136,16.50390625
12,156,512,3,356,3.282051282051282,30.46875
13,169,1024,2,855,6.059171597633136,16.50390625
14,169,512,3,343,3.029585798816568,33.0078125
15,169,1024,2,855,6.059171597633136,16.50390625
16,169,256,4,87,1.514792899408284,66.015625
17,169,1024,2,855,6.059171597633136,16.50390625
18,169,1024,2,855,6.059171597633136,16.50390625
19,169,256,4,87,1.514792899408284,66.015625
20,169,512,3,343,3.029585798816568,33.0078125
21,169,1024,2,855,6.059171597633136,16.50390625
22,169,512,3,343,3.029585798816568,33.0078125
23,169,512,3,343,3.029585798816568,33.0078125
24,169,256,4,87,1.514792899408284,66.015625
25,169,1024,2,855,6.059171597633136,16.50390625
26,169,1024,2,855,6.059171597633136,16.50390625
27,169,1024,2,855,6.059171597633136,16.50390625
28,169,512,3,343,3.029585798816568,33.0078125
29,169,512,3,343,3.029585798816568,33.0078125
30,169,1024,2,855,6.059171597633136,16.50390625
31,169,256,4,87,1.514792899408284,66.015625
32,169,1024,2,855,6.059171597633136,16.50390625
33,169,1024,2,855,6.059171597633136,16.50390625
34,169,512,3,343,3.029585798816568,33.0078125
35,169,512,3,343,3.029585798816568,33.0078125
36,169,512,3,343,3.029585798816568,33.0078125
37,169,256,4,87,1.514792899408284,66.015625
38,169,512,3,343,3.029585798816568,33.0078125
39,169,256,4,87,1.514792899408284,66.015625
40,169,256,4,87,1.514792899408284,66.015625
41,169,512,3,343,3.029585798816568,33.0078125
42,169,512,3,343,3.029585798816568,33.0078125
43,169,512,3,343,3.029585798816568,33.0078125
44,169,1024,2,855,6.059171597633136,16.50390625
45,169,256,4,87,1.514792899408284,66.015625
46,169,1024,2,855,6.059171597633136,16.50390625
47,169,256,4,87,1.514792899408284,66.015625
48,169,1024,2,855,6.059171597633136,16.50390625
49,169,1024,2,855,6.059171597633136,16.50390625
50,169,1024,2,855,6.059171597633136,16.50390625
51,169,512,3,343,3.029585798816568,33.0078125
52,169,1024,2,855,6.059171597633136,16.50390625
53,169,1024,2,855,6.059171597633136,16.50390625
54,169,1024,2,855,6.059171597633136,16.50390625
55,169,1024,2,855,6.059171597633136,16.50390625
56,169,256,4,87,1.514792899408284,66.015625
57,169,256,4,87,1.514792899408284,66.015625
58,169,1024,2,855,6.059171597633136,16.50390625
59,169,512,3,343,3.029585798816568,33.0078125
60,169,1024,2,855,6.059171597633136,16.50390625
61,169,1024,2,855,6.059171597633136,16.50390625
62,169,256,4,87,1.514792899408284,66.015625
63,169,512,3,343,3.029585798816568,33.0078125
64,169,256,4,87,1.514792899408284,66.015625
65,169,1024,2,855,6.059171597633136,16.50390625
66,169,256,4,87,1.514792899408284,66.015625
67,169,1024,2,855,6.059171597633136,16.50390625
68,169,1024,2,855,6.059171597633136,16.50390625
69,169,512,3,343,3.029585798816568,33.0078125
70,169,256,4,87,1.514792899408284,66.015625
71,169,256,4,87,1.514792899408284,66.015625
72,169,256,4,87,1.514792899408284,66.015625
73,169,256,4,87,1.514792899408284,66.015625
74,169,1024,2,855,6.059171597633136,16.50390625
75,169,1024,2,855,6.059171597633136,16.50390625
76,169,256,4,87,1.514792899408284,66.015625
77,169,1024,2,855,6.059171597633136,16.50390625
78,169,1024,2,855,6.059171597633136,16.50390625
79,169,256,4,87,1.514792899408284,66.015625
80,169,256,4,87,1.514792899408284,66.015625
81,169,1024,2,855,6.059171597633136,16.50390625
82,169,1024,2,855,6.059171597633136,16.50390625
83,169,512,3,343,3.029585798816568,33.0078125
84,169,1024,2,855,6.059171597633136,16.50390625
85,169,256,4,87,1.514792899408284,66.015625
86,169,512,3,343,3.029585798816568,33.0078125
87,169,1024,2,855,6.059171597633136,16.50390625
88,169,1024,2,855,6.059171597633136,16.50390625
89,169,256,4,87,1.514792899408284,66.015625
90,169,1024,2,855,6.059171597633136,16.50390625
91,169,1024,2,855,6.059171597633136,16.50390625
92,169,512,3,343,3.029585798816568,33.0078125
93,169,256,4,87,1.514792899408284,66.015625
94,169,512,3,343,3.029585798816568,33.0078125
95,169,1024,2,855,6.059171597633136,16.50390625
96,169,256,4,87,1.514792899408284,66.015625
97,169,512,3,343,3.029585798816568,33.0078125
98,169,512,3,343,3.029585798816568,33.0078125
99,169,1024,2,855,6.059171597633136,16.50390625
100,169,512,3,343,3.029585798816568,33.0078125
101,156,256,4,100,1.641025641025641,60.9375
102,169,1024,2,855,6.059171597633136,16.50390625
103,169,512,3,343,3.029585798816568,33.0078125
104,156,256,4,100,1.641025641025641,60.9375
105,169,1024,2,855,6.059171597633136,16.50390625
106,169,512,3,343,3.029585798816568,33.0078125
107,169,1024,2,855,6.059171597633136,16.50390625
108,169,256,4,87,1.514792899408284,66.015625
109,169,1024,2,855,6.059171597633136,16.50390625
110,169,512,3,343,3.029585798816568,33.0078125
111,169,256,4,87,1.514792899408284,66.015625
112,169,1024,2,855,6.059171597633136,16.50390625
113,169,1024,2,855,6.059171597633136,16.50390625
114,169,256,4,87,1.514792899408284,66.015625
115,169,1024,2,855,6.059171597633136,16.50390625
