,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,100,256,4,156,2.56,39.0625
1,100,256,4,156,2.56,39.0625
2,100,256,4,156,2.56,39.0625
3,100,256,4,156,2.56,39.0625
4,100,256,4,156,2.56,39.0625
5,100,256,4,156,2.56,39.0625
6,100,512,3,412,5.12,19.53125
7,100,256,4,156,2.56,39.0625
8,100,256,4,156,2.56,39.0625
9,100,256,4,156,2.56,39.0625
10,100,256,4,156,2.56,39.0625
11,100,256,4,156,2.56,39.0625
12,100,256,4,156,2.56,39.0625
13,100,256,4,156,2.56,39.0625
14,100,256,4,156,2.56,39.0625
15,100,256,4,156,2.56,39.0625
16,100,256,4,156,2.56,39.0625
17,100,256,4,156,2.56,39.0625
18,100,256,4,156,2.56,39.0625
19,100,512,3,412,5.12,19.53125
20,100,256,4,156,2.56,39.0625
21,100,256,4,156,2.56,39.0625
22,100,256,4,156,2.56,39.0625
23,100,256,4,156,2.56,39.0625
24,100,256,4,156,2.56,39.0625
25,100,512,3,412,5.12,19.53125
26,100,256,4,156,2.56,39.0625
27,100,512,3,412,5.12,19.53125
28,100,256,4,156,2.56,39.0625
29,100,512,3,412,5.12,19.53125
30,100,256,4,156,2.56,39.0625
31,100,256,4,156,2.56,39.0625
32,100,256,4,156,2.56,39.0625
33,100,256,4,156,2.56,39.0625
34,100,256,4,156,2.56,39.0625
35,100,256,4,156,2.56,39.0625
36,100,256,4,156,2.56,39.0625
37,100,256,4,156,2.56,39.0625
38,100,1024,2,924,10.24,9.765625
39,100,256,4,156,2.56,39.0625
40,100,256,4,156,2.56,39.0625
41,100,256,4,156,2.56,39.0625
42,100,256,4,156,2.56,39.0625
43,100,512,3,412,5.12,19.53125
44,100,256,4,156,2.56,39.0625
45,100,512,3,412,5.12,19.53125
46,100,512,3,412,5.12,19.53125
47,100,256,4,156,2.56,39.0625
48,100,256,4,156,2.56,39.0625
49,100,256,4,156,2.56,39.0625
50,100,512,3,412,5.12,19.53125
51,100,1024,2,924,10.24,9.765625
52,100,256,4,156,2.56,39.0625
53,100,256,4,156,2.56,39.0625
54,100,1024,2,924,10.24,9.765625
55,100,256,4,156,2.56,39.0625
56,100,256,4,156,2.56,39.0625
57,100,256,4,156,2.56,39.0625
