,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,225,512,3,287,2.2755555555555556,43.9453125
1,225,512,3,287,2.2755555555555556,43.9453125
2,225,512,3,287,2.2755555555555556,43.9453125
3,225,1024,2,799,4.551111111111111,21.97265625
4,225,1024,2,799,4.551111111111111,21.97265625
5,225,512,3,287,2.2755555555555556,43.9453125
6,225,512,3,287,2.2755555555555556,43.9453125
7,225,1024,2,799,4.551111111111111,21.97265625
8,225,1024,2,799,4.551111111111111,21.97265625
9,225,1024,2,799,4.551111111111111,21.97265625
10,225,1024,2,799,4.551111111111111,21.97265625
11,225,1024,2,799,4.551111111111111,21.97265625
12,225,1024,2,799,4.551111111111111,21.97265625
13,225,512,3,287,2.2755555555555556,43.9453125
14,225,1024,2,799,4.551111111111111,21.97265625
15,225,256,4,31,1.1377777777777778,87.890625
16,225,1024,2,799,4.551111111111111,21.97265625
17,225,512,3,287,2.2755555555555556,43.9453125
18,225,1024,2,799,4.551111111111111,21.97265625
19,225,512,3,287,2.2755555555555556,43.9453125
20,225,1024,2,799,4.551111111111111,21.97265625
21,225,512,3,287,2.2755555555555556,43.9453125
22,225,1024,2,799,4.551111111111111,21.97265625
23,225,256,4,31,1.1377777777777778,87.890625
24,225,256,4,31,1.1377777777777778,87.890625
25,225,1024,2,799,4.551111111111111,21.97265625
26,225,512,3,287,2.2755555555555556,43.9453125
27,225,512,3,287,2.2755555555555556,43.9453125
28,225,1024,2,799,4.551111111111111,21.97265625
29,225,1024,2,799,4.551111111111111,21.97265625
30,225,1024,2,799,4.551111111111111,21.97265625
31,225,1024,2,799,4.551111111111111,21.97265625
32,225,1024,2,799,4.551111111111111,21.97265625
33,225,256,4,31,1.1377777777777778,87.890625
34,225,1024,2,799,4.551111111111111,21.97265625
35,225,1024,2,799,4.551111111111111,21.97265625
36,225,512,3,287,2.2755555555555556,43.9453125
37,225,1024,2,799,4.551111111111111,21.97265625
38,225,1024,2,799,4.551111111111111,21.97265625
39,225,1024,2,799,4.551111111111111,21.97265625
40,225,1024,2,799,4.551111111111111,21.97265625
41,225,512,3,287,2.2755555555555556,43.9453125
42,225,1024,2,799,4.551111111111111,21.97265625
43,225,256,4,31,1.1377777777777778,87.890625
44,225,1024,2,799,4.551111111111111,21.97265625
45,225,1024,2,799,4.551111111111111,21.97265625
