,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,9,64,2,55,7.111111111111111,14.0625
1,9,64,2,55,7.111111111111111,14.0625
2,9,64,2,55,7.111111111111111,14.0625
3,9,32,3,23,3.5555555555555554,28.125
4,9,64,2,55,7.111111111111111,14.0625
5,9,64,2,55,7.111111111111111,14.0625
6,9,32,3,23,3.5555555555555554,28.125
7,9,32,3,23,3.5555555555555554,28.125
8,9,128,1,119,14.222222222222221,7.03125
9,9,128,1,119,14.222222222222221,7.03125
10,9,64,2,55,7.111111111111111,14.0625
11,9,16,4,7,1.7777777777777777,56.25
12,9,256,0,247,28.444444444444443,3.515625
13,9,64,2,55,7.111111111111111,14.0625
14,9,16,4,7,1.7777777777777777,56.25
15,9,32,3,23,3.5555555555555554,28.125
16,9,256,0,247,28.444444444444443,3.515625
17,9,16,4,7,1.7777777777777777,56.25
18,9,32,3,23,3.5555555555555554,28.125
19,9,128,1,119,14.222222222222221,7.03125
20,9,64,2,55,7.111111111111111,14.0625
21,9,16,4,7,1.7777777777777777,56.25
22,9,16,4,7,1.7777777777777777,56.25
23,9,16,4,7,1.7777777777777777,56.25
24,9,16,4,7,1.7777777777777777,56.25
25,9,64,2,55,7.111111111111111,14.0625
26,9,64,2,55,7.111111111111111,14.0625
27,9,16,4,7,1.7777777777777777,56.25
28,9,32,3,23,3.5555555555555554,28.125
29,9,128,1,119,14.222222222222221,7.03125
30,9,16,4,7,1.7777777777777777,56.25
31,9,256,0,247,28.444444444444443,3.515625
32,9,128,1,119,14.222222222222221,7.03125
33,9,16,4,7,1.7777777777777777,56.25
34,9,64,2,55,7.111111111111111,14.0625
35,9,16,4,7,1.7777777777777777,56.25
36,9,128,1,119,14.222222222222221,7.03125
37,9,256,0,247,28.444444444444443,3.515625
38,9,64,2,55,7.111111111111111,14.0625
39,9,64,2,55,7.111111111111111,14.0625
40,9,128,1,119,14.222222222222221,7.03125
41,9,16,4,7,1.7777777777777777,56.25
42,9,16,4,7,1.7777777777777777,56.25
43,9,64,2,55,7.111111111111111,14.0625
44,9,256,0,247,28.444444444444443,3.515625
45,9,32,3,23,3.5555555555555554,28.125
46,9,32,3,23,3.5555555555555554,28.125
47,9,16,4,7,1.7777777777777777,56.25
48,9,64,2,55,7.111111111111111,14.0625
49,9,32,3,23,3.5555555555555554,28.125
50,9,64,2,55,7.111111111111111,14.0625
51,9,64,2,55,7.111111111111111,14.0625
52,9,16,4,7,1.7777777777777777,56.25
53,9,64,2,55,7.111111111111111,14.0625
54,9,16,4,7,1.7777777777777777,56.25
55,9,32,3,23,3.5555555555555554,28.125
56,9,128,1,119,14.222222222222221,7.03125
57,9,16,4,7,1.7777777777777777,56.25
58,9,64,2,55,7.111111111111111,14.0625
59,9,256,0,247,28.444444444444443,3.515625
60,9,32,3,23,3.5555555555555554,28.125
61,9,32,3,23,3.5555555555555554,28.125
62,9,256,0,247,28.444444444444443,3.515625
63,9,64,2,55,7.111111111111111,14.0625
64,9,32,3,23,3.5555555555555554,28.125
65,9,16,4,7,1.7777777777777777,56.25
