,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,9,32,3,23,3.5555555555555554,28.125
1,9,64,2,55,7.111111111111111,14.0625
2,9,128,1,119,14.222222222222221,7.03125
3,9,256,0,247,28.444444444444443,3.515625
4,9,256,0,247,28.444444444444443,3.515625
5,9,32,3,23,3.5555555555555554,28.125
6,9,16,4,7,1.7777777777777777,56.25
7,9,64,2,55,7.111111111111111,14.0625
8,9,128,1,119,14.222222222222221,7.03125
9,9,256,0,247,28.444444444444443,3.515625
10,9,32,3,23,3.5555555555555554,28.125
11,9,16,4,7,1.7777777777777777,56.25
12,9,16,4,7,1.7777777777777777,56.25
13,9,64,2,55,7.111111111111111,14.0625
14,9,128,1,119,14.222222222222221,7.03125
15,9,16,4,7,1.7777777777777777,56.25
16,9,32,3,23,3.5555555555555554,28.125
17,9,64,2,55,7.111111111111111,14.0625
18,9,16,4,7,1.7777777777777777,56.25
19,9,64,2,55,7.111111111111111,14.0625
20,9,16,4,7,1.7777777777777777,56.25
21,9,64,2,55,7.111111111111111,14.0625
22,9,16,4,7,1.7777777777777777,56.25
23,9,256,0,247,28.444444444444443,3.515625
24,9,16,4,7,1.7777777777777777,56.25
25,9,16,4,7,1.7777777777777777,56.25
26,9,256,0,247,28.444444444444443,3.515625
27,9,256,0,247,28.444444444444443,3.515625
28,9,256,0,247,28.444444444444443,3.515625
29,9,64,2,55,7.111111111111111,14.0625
30,9,128,1,119,14.222222222222221,7.03125
31,9,256,0,247,28.444444444444443,3.515625
32,9,32,3,23,3.5555555555555554,28.125
33,9,16,4,7,1.7777777777777777,56.25
34,9,16,4,7,1.7777777777777777,56.25
35,9,64,2,55,7.111111111111111,14.0625
36,9,16,4,7,1.7777777777777777,56.25
37,9,256,0,247,28.444444444444443,3.515625
38,9,32,3,23,3.5555555555555554,28.125
39,9,256,0,247,28.444444444444443,3.515625
40,9,128,1,119,14.222222222222221,7.03125
41,9,64,2,55,7.111111111111111,14.0625
42,9,32,3,23,3.5555555555555554,28.125
43,9,256,0,247,28.444444444444443,3.515625
44,9,128,1,119,14.222222222222221,7.03125
45,9,256,0,247,28.444444444444443,3.515625
46,9,128,1,119,14.222222222222221,7.03125
47,9,256,0,247,28.444444444444443,3.515625
48,9,32,3,23,3.5555555555555554,28.125
49,9,16,4,7,1.7777777777777777,56.25
50,9,128,1,119,14.222222222222221,7.03125
51,9,128,1,119,14.222222222222221,7.03125
52,9,32,3,23,3.5555555555555554,28.125
53,9,64,2,55,7.111111111111111,14.0625
54,9,128,1,119,14.222222222222221,7.03125
55,9,64,2,55,7.111111111111111,14.0625
56,9,16,4,7,1.7777777777777777,56.25
57,9,128,1,119,14.222222222222221,7.03125
58,9,16,4,7,1.7777777777777777,56.25
59,9,64,2,55,7.111111111111111,14.0625
60,9,64,2,55,7.111111111111111,14.0625
61,9,32,3,23,3.5555555555555554,28.125
62,9,32,3,23,3.5555555555555554,28.125
63,9,256,0,247,28.444444444444443,3.515625
64,9,16,4,7,1.7777777777777777,56.25
65,9,256,0,247,28.444444444444443,3.515625
66,9,256,0,247,28.444444444444443,3.515625
67,9,64,2,55,7.111111111111111,14.0625
68,9,16,4,7,1.7777777777777777,56.25
69,9,32,3,23,3.5555555555555554,28.125
70,9,256,0,247,28.444444444444443,3.515625
71,9,32,3,23,3.5555555555555554,28.125
72,9,32,3,23,3.5555555555555554,28.125
73,9,16,4,7,1.7777777777777777,56.25
74,9,32,3,23,3.5555555555555554,28.125
75,9,16,4,7,1.7777777777777777,56.25
76,9,16,4,7,1.7777777777777777,56.25
77,9,128,1,119,14.222222222222221,7.03125
78,9,16,4,7,1.7777777777777777,56.25
79,9,16,4,7,1.7777777777777777,56.25
80,9,128,1,119,14.222222222222221,7.03125
81,9,16,4,7,1.7777777777777777,56.25
82,9,32,3,23,3.5555555555555554,28.125
83,9,16,4,7,1.7777777777777777,56.25
84,9,64,2,55,7.111111111111111,14.0625
