,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
59,36,625,4,589,17.36111111111111,5.76
60,70,300,5,230,4.285714285714286,23.333333333333332
61,36,150,6,114,4.166666666666667,24.0
62,28,156,6,128,5.571428571428571,17.94871794871795
63,3,36,8,33,12.0,8.333333333333332
64,3,42,8,39,14.0,7.142857142857142
65,50,625,4,575,12.5,8.0
66,72,312,5,240,4.333333333333333,23.076923076923077
67,24,625,4,601,26.041666666666668,3.84
68,9,84,7,75,9.333333333333334,10.714285714285714
69,15,156,6,141,10.4,9.615384615384617
70,80,625,4,545,7.8125,12.8
71,5,72,7,67,14.4,6.944444444444445
72,45,625,4,580,13.88888888888889,7.199999999999999
73,24,150,6,126,6.25,16.0
74,12,75,7,63,6.25,16.0
75,25,156,6,131,6.24,16.025641025641026
76,40,156,6,116,3.9,25.64102564102564
77,32,300,5,268,9.375,10.666666666666668
78,56,144,6,88,2.5714285714285716,38.88888888888889
79,36,156,6,120,4.333333333333333,23.076923076923077
80,9,42,8,33,4.666666666666667,21.428571428571427
81,27,78,7,51,2.888888888888889,34.61538461538461
82,20,43,8,23,2.15,46.51162790697674
83,56,625,4,569,11.160714285714286,8.959999999999999
84,2,25,9,23,12.5,8.0
85,36,300,5,264,8.333333333333334,12.0
86,8,21,9,13,2.625,38.095238095238095
87,12,39,8,27,3.25,30.76923076923077
88,16,78,7,62,4.875,20.51282051282051
89,50,625,4,575,12.5,8.0
90,40,162,6,122,4.05,24.691358024691358
91,12,85,7,73,7.083333333333333,14.117647058823529
92,50,162,6,112,3.24,30.864197530864196
93,16,39,8,23,2.4375,41.02564102564102
94,32,156,6,124,4.875,20.51282051282051
95,18,156,6,138,8.666666666666666,11.538461538461538
96,14,325,5,311,23.214285714285715,4.3076923076923075
97,10,144,6,134,14.4,6.944444444444445
98,21,156,6,135,7.428571428571429,13.461538461538462
99,24,312,5,288,13.0,7.6923076923076925
100,4,24,9,20,6.0,16.666666666666664
101,3,35,8,32,11.666666666666666,8.571428571428571
102,63,625,4,562,9.920634920634921,10.08
103,9,42,8,33,4.666666666666667,21.428571428571427
104,20,325,5,305,16.25,6.153846153846154
105,21,78,7,57,3.7142857142857144,26.923076923076923
106,18,78,7,60,4.333333333333333,23.076923076923077
107,4,36,8,32,9.0,11.11111111111111
108,45,156,6,111,3.466666666666667,28.846153846153843
109,2,9,10,7,4.5,22.22222222222222
110,72,625,4,553,8.680555555555555,11.52
111,16,156,6,140,9.75,10.256410256410255
112,60,625,4,565,10.416666666666666,9.6
113,45,325,5,280,7.222222222222222,13.846153846153847
114,64,625,4,561,9.765625,10.24
115,48,625,4,577,13.020833333333334,7.68
116,100,625,4,525,6.25,16.0
117,27,312,5,285,11.555555555555555,8.653846153846153
118,70,625,4,555,8.928571428571429,11.200000000000001
119,63,625,4,562,9.920634920634921,10.08
120,8,625,4,617,78.125,1.28
121,12,39,8,27,3.25,30.76923076923077
122,20,144,6,124,7.2,13.88888888888889
123,40,156,6,116,3.9,25.64102564102564
124,6,36,8,30,6.0,16.666666666666664
125,63,156,6,93,2.4761904761904763,40.38461538461539
126,14,150,6,136,10.714285714285714,9.333333333333334
127,15,39,8,24,2.6,38.46153846153847
128,8,156,6,148,19.5,5.128205128205128
129,45,162,6,117,3.6,27.77777777777778
130,12,156,6,144,13.0,7.6923076923076925
