,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,48,312,5,264,6.5,15.384615384615385
1,11,156,6,145,14.181818181818182,7.051282051282051
2,36,300,5,264,8.333333333333334,12.0
3,22,156,6,134,7.090909090909091,14.102564102564102
4,26,325,5,299,12.5,8.0
5,55,625,4,570,11.363636363636363,8.799999999999999
6,21,78,7,57,3.7142857142857144,26.923076923076923
7,30,300,5,270,10.0,10.0
8,110,625,4,515,5.681818181818182,17.599999999999998
9,20,72,7,52,3.6,27.77777777777778
10,18,78,7,60,4.333333333333333,23.076923076923077
11,72,156,6,84,2.1666666666666665,46.15384615384615
12,55,325,5,270,5.909090909090909,16.923076923076923
13,84,625,4,541,7.440476190476191,13.44
14,48,312,5,264,6.5,15.384615384615385
15,9,325,5,316,36.111111111111114,2.769230769230769
16,108,625,4,517,5.787037037037037,17.28
17,78,300,5,222,3.8461538461538463,26.0
18,8,42,8,34,5.25,19.047619047619047
19,91,325,5,234,3.5714285714285716,28.000000000000004
20,28,150,6,122,5.357142857142857,18.666666666666668
21,65,625,4,560,9.615384615384615,10.4
22,70,156,6,86,2.2285714285714286,44.871794871794876
23,10,75,7,65,7.5,13.333333333333334
24,4,35,8,31,8.75,11.428571428571429
25,99,156,6,57,1.5757575757575757,63.46153846153846
26,15,36,8,21,2.4,41.66666666666667
27,35,156,6,121,4.457142857142857,22.435897435897438
28,24,625,4,601,26.041666666666668,3.84
29,15,169,6,154,11.266666666666667,8.875739644970414
30,20,78,7,58,3.9,25.64102564102564
31,33,300,5,267,9.090909090909092,11.0
32,40,312,5,272,7.8,12.82051282051282
33,18,84,7,66,4.666666666666667,21.428571428571427
34,20,36,8,16,1.8,55.55555555555556
35,52,312,5,260,6.0,16.666666666666664
36,40,156,6,116,3.9,25.64102564102564
37,80,625,4,545,7.8125,12.8
38,91,312,5,221,3.4285714285714284,29.166666666666668
39,24,625,4,601,26.041666666666668,3.84
40,16,85,7,69,5.3125,18.823529411764707
41,21,162,6,141,7.714285714285714,12.962962962962962
42,156,625,4,469,4.006410256410256,24.959999999999997
43,65,312,5,247,4.8,20.833333333333336
44,8,24,9,16,3.0,33.33333333333333
45,22,300,5,278,13.636363636363637,7.333333333333333
46,154,625,4,471,4.058441558441558,24.64
47,48,625,4,577,13.020833333333334,7.68
48,4,21,9,17,5.25,19.047619047619047
49,24,312,5,288,13.0,7.6923076923076925
50,72,156,6,84,2.1666666666666665,46.15384615384615
51,84,625,4,541,7.440476190476191,13.44
52,63,162,6,99,2.5714285714285716,38.88888888888889
53,27,156,6,129,5.777777777777778,17.307692307692307
54,48,156,6,108,3.25,30.76923076923077
55,66,300,5,234,4.545454545454546,22.0
56,42,156,6,114,3.7142857142857144,26.923076923076923
57,24,325,5,301,13.541666666666666,7.384615384615385
58,72,625,4,553,8.680555555555555,11.52
59,14,78,7,64,5.571428571428571,17.94871794871795
60,100,150,6,50,1.5,66.66666666666666
61,32,625,4,593,19.53125,5.12
62,18,300,5,282,16.666666666666668,6.0
63,70,625,4,555,8.928571428571429,11.200000000000001
64,8,300,5,292,37.5,2.666666666666667
65,20,150,6,130,7.5,13.333333333333334
66,130,625,4,495,4.8076923076923075,20.8
67,49,300,5,251,6.122448979591836,16.333333333333332
68,16,156,6,140,9.75,10.256410256410255
69,39,625,4,586,16.025641025641026,6.239999999999999
70,12,75,7,63,6.25,16.0
71,132,625,4,493,4.734848484848484,21.12
72,52,625,4,573,12.01923076923077,8.32
73,6,72,7,66,12.0,8.333333333333332
74,72,156,6,84,2.1666666666666665,46.15384615384615
75,121,325,5,204,2.6859504132231407,37.230769230769226
76,60,312,5,252,5.2,19.230769230769234
77,24,625,4,601,26.041666666666668,3.84
78,63,312,5,249,4.9523809523809526,20.192307692307693
79,80,625,4,545,7.8125,12.8
80,144,625,4,481,4.340277777777778,23.04
81,18,144,6,126,8.0,12.5
82,10,25,9,15,2.5,40.0
83,104,325,5,221,3.125,32.0
84,60,625,4,565,10.416666666666666,9.6
85,3,42,8,39,14.0,7.142857142857142
86,108,625,4,517,5.787037037037037,17.28
87,24,156,6,132,6.5,15.384615384615385
88,13,625,4,612,48.07692307692308,2.08
89,40,156,6,116,3.9,25.64102564102564
90,126,625,4,499,4.9603174603174605,20.16
91,78,325,5,247,4.166666666666667,24.0
92,54,312,5,258,5.777777777777778,17.307692307692307
93,88,625,4,537,7.1022727272727275,14.08
94,10,156,6,146,15.6,6.41025641025641
95,12,156,6,144,13.0,7.6923076923076925
96,72,312,5,240,4.333333333333333,23.076923076923077
97,36,156,6,120,4.333333333333333,23.076923076923077
98,14,85,7,71,6.071428571428571,16.470588235294116
99,21,169,6,148,8.047619047619047,12.42603550295858
100,91,312,5,221,3.4285714285714284,29.166666666666668
101,72,625,4,553,8.680555555555555,11.52
102,24,156,6,132,6.5,15.384615384615385
103,91,312,5,221,3.4285714285714284,29.166666666666668
104,98,625,4,527,6.377551020408164,15.68
105,130,625,4,495,4.8076923076923075,20.8
106,21,72,7,51,3.4285714285714284,29.166666666666668
