,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1580,5262,2,3682,3.330379746835443,30.026605853287723
1,101,5262,2,5161,52.0990099009901,1.919422272900038
2,1124,2631,3,1507,2.340747330960854,42.72139870771569
3,1836,5262,2,3426,2.866013071895425,34.89167616875712
4,1164,2631,3,1467,2.2603092783505154,44.241733181299885
5,0,657,5,657,inf,0.0
6,2488,10524,1,8036,4.229903536977492,23.64120106423413
7,0,1315,4,1315,inf,0.0
8,1270,5262,2,3992,4.143307086614173,24.135309768148993
9,0,5262,2,5262,inf,0.0
10,2867,10524,1,7657,3.670735960934775,27.242493348536676
11,0,1316,4,1316,inf,0.0
12,2389,10524,1,8135,4.4051904562578486,22.700494108703914
13,2759,10524,1,7765,3.8144255164914824,26.216267578867352
14,392,5262,2,4870,13.423469387755102,7.449638920562523
15,2079,10524,1,8445,5.062049062049062,19.754846066134547
16,20,1316,4,1296,65.8,1.5197568389057752
17,0,5262,2,5262,inf,0.0
18,1560,5262,2,3702,3.373076923076923,29.646522234891677
19,1892,10524,1,8632,5.562367864693446,17.977955150133027
20,331,1316,4,985,3.97583081570997,25.151975683890576
21,0,1316,4,1316,inf,0.0
22,2293,10524,1,8231,4.589620584387266,21.7882934245534
23,2084,10524,1,8440,5.049904030710173,19.802356518434056
24,2420,5262,2,2842,2.1743801652892563,45.9901178259217
25,0,2,13,2,inf,0.0
26,0,5262,2,5262,inf,0.0
27,1365,2631,3,1266,1.9274725274725275,51.881413911060434
28,460,5262,2,4802,11.439130434782609,8.741923223109085
29,1149,2631,3,1482,2.289817232375979,43.671607753705814
30,1746,5262,2,3516,3.013745704467354,33.181299885974916
31,2982,10524,1,7542,3.5291750503018107,28.335233751425314
32,0,5262,2,5262,inf,0.0
33,1142,5262,2,4120,4.607705779334501,21.70277461041429
34,1735,10524,1,8789,6.065706051873199,16.486126947928543
35,943,5262,2,4319,5.5800636267232235,17.92094260737362
36,7,1316,4,1309,188.0,0.5319148936170213
37,0,328,6,328,inf,0.0
38,0,2,13,2,inf,0.0
39,430,5262,2,4832,12.237209302325581,8.171797795515014
40,414,5262,2,4848,12.710144927536232,7.8677309007981755
41,811,2631,3,1820,3.244143033292232,30.82478145191942
42,0,328,6,328,inf,0.0
43,905,2631,3,1726,2.907182320441989,34.39756746484227
44,0,82,8,82,inf,0.0
45,1886,10524,1,8638,5.5800636267232235,17.92094260737362
46,1737,5262,2,3525,3.029360967184801,33.010262257696695
47,860,5262,2,4402,6.118604651162791,16.343595591030027
48,136,328,6,192,2.411764705882353,41.46341463414634
49,869,1316,4,447,1.514384349827388,66.03343465045593
50,40,1316,4,1276,32.9,3.0395136778115504
51,0,1315,4,1315,inf,0.0
52,1910,5262,2,3352,2.754973821989529,36.297985556822496
53,864,2631,3,1767,3.045138888888889,32.839224629418474
54,351,2631,3,2280,7.495726495726496,13.340935005701255
55,0,1315,4,1315,inf,0.0
56,1329,2631,3,1302,1.979683972911964,50.51311288483467
57,0,82,8,82,inf,0.0
58,558,21048,0,20490,37.72043010752688,2.6510832383124288
59,554,21048,0,20494,37.9927797833935,2.6320790573926263
60,982,2631,3,1649,2.679226069246436,37.32421132649183
61,273,5262,2,4989,19.274725274725274,5.188141391106043
62,1640,5262,2,3622,3.2085365853658536,31.166856708475866
63,1235,5262,2,4027,4.2607287449392715,23.47016343595591
64,0,5262,2,5262,inf,0.0
65,903,1315,4,412,1.4562569213732004,68.66920152091255
66,2044,5262,2,3218,2.5743639921722115,38.84454580007602
67,1125,5262,2,4137,4.677333333333333,21.37970353477765
68,1929,21048,0,19119,10.91135303265941,9.164766248574686
69,2060,5262,2,3202,2.5543689320388347,39.14861269479285
70,1474,5262,2,3788,3.569877883310719,28.01216267578867
71,0,5262,2,5262,inf,0.0
72,273,1316,4,1043,4.82051282051282,20.74468085106383
73,1202,10524,1,9322,8.755407653910149,11.421512732801215
74,1410,5262,2,3852,3.7319148936170214,26.795895096921324
75,394,5262,2,4868,13.355329949238579,7.487647282402128
76,0,1316,4,1316,inf,0.0
77,3220,10524,1,7304,3.2683229813664596,30.596731280881794
78,666,5262,2,4596,7.900900900900901,12.656784492588368
79,2967,10524,1,7557,3.5470171890798787,28.192702394526798
80,2775,21048,0,18273,7.584864864864865,13.184150513112886
81,0,5262,2,5262,inf,0.0
82,1930,5262,2,3332,2.7264248704663214,36.678069175218546
83,3053,10524,1,7471,3.447101211922699,29.0098821740783
84,764,5262,2,4498,6.887434554973822,14.519194222729
85,2449,10524,1,8075,4.297264189465087,23.270619536297986
86,60,2631,3,2571,43.85,2.280501710376283
87,1986,21048,0,19062,10.598187311178247,9.43557582668187
88,788,1315,4,527,1.6687817258883249,59.92395437262358
89,39,1315,4,1276,33.717948717948715,2.9657794676806084
90,226,5262,2,5036,23.283185840707965,4.2949448878753325
91,1129,10524,1,9395,9.321523472099203,10.72786012922843
92,5,328,6,323,65.6,1.524390243902439
93,353,1316,4,963,3.728045325779037,26.82370820668693
94,2606,10524,1,7918,4.038372985418266,24.762447738502473
95,442,5262,2,4820,11.904977375565611,8.399847966552642
96,145,1316,4,1171,9.075862068965517,11.018237082066868
97,184,329,6,145,1.7880434782608696,55.92705167173252
98,1634,10524,1,8890,6.4406364749082,15.526415811478525
99,1685,5262,2,3577,3.1228486646884273,32.02204484986697
100,1333,2631,3,1298,1.9737434358589647,50.665146332193075
