,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,879,10524,1,9645,11.972696245733788,8.352337514253136
1,303,1316,4,1013,4.343234323432343,23.024316109422493
2,0,1315,4,1315,inf,0.0
3,0,82,8,82,inf,0.0
4,596,2631,3,2035,4.4144295302013425,22.65298365640441
5,787,2631,3,1844,3.343074968233799,29.912580767768908
6,175,1316,4,1141,7.52,13.297872340425531
7,877,10524,1,9647,12.0,8.333333333333332
8,2211,10524,1,8313,4.759837177747626,21.009122006841505
9,1295,10524,1,9229,8.126640926640926,12.305207145572025
10,1388,5262,2,3874,3.7910662824207493,26.377803116685673
11,984,1315,4,331,1.3363821138211383,74.82889733840304
12,0,1316,4,1316,inf,0.0
13,80,1316,4,1236,16.45,6.079027355623101
14,915,5262,2,4347,5.750819672131148,17.388825541619156
15,325,1316,4,991,4.049230769230769,24.696048632218844
16,1865,10524,1,8659,5.642895442359249,17.721398707715696
17,1079,5262,2,4183,4.876737720111214,20.505511212466743
18,3058,10524,1,7466,3.4414650098103334,29.057392626377805
19,825,2631,3,1806,3.189090909090909,31.356898517673887
20,1049,5262,2,4213,5.016205910390848,19.935385784872672
21,13,1316,4,1303,101.23076923076923,0.9878419452887538
22,215,5262,2,5047,24.474418604651163,4.085898897757507
23,150,1315,4,1165,8.766666666666667,11.406844106463879
24,0,5262,2,5262,inf,0.0
25,1326,5262,2,3936,3.9683257918552037,25.19954389965792
26,99,1316,4,1217,13.292929292929292,7.522796352583587
27,428,1316,4,888,3.074766355140187,32.52279635258359
28,1858,10524,1,8666,5.664155005382131,17.654884074496387
29,0,328,6,328,inf,0.0
30,0,5262,2,5262,inf,0.0
31,838,2631,3,1793,3.139618138424821,31.851007221588752
32,766,10524,1,9758,13.738903394255875,7.278601292284302
33,1930,5262,2,3332,2.7264248704663214,36.678069175218546
34,0,5262,2,5262,inf,0.0
35,824,5262,2,4438,6.385922330097087,15.659445077917141
36,1080,1316,4,236,1.2185185185185186,82.06686930091185
37,1764,5262,2,3498,2.9829931972789114,33.52337514253136
38,1234,5262,2,4028,4.2641815235008105,23.451159255036107
39,1419,5262,2,3843,3.708245243128964,26.966932725199545
40,1000,10524,1,9524,10.524,9.50209045990118
41,1946,10524,1,8578,5.408016443987667,18.491068034967693
42,1322,10524,1,9202,7.960665658093797,12.561763587989358
43,1053,2631,3,1578,2.4985754985754984,40.022805017103764
44,1524,10524,1,9000,6.905511811023622,14.481185860889395
45,597,5262,2,4665,8.814070351758794,11.345496009122007
46,2799,10524,1,7725,3.759914255091104,26.596351197263395
47,397,2631,3,2234,6.6272040302267,15.089319650323072
48,0,2,13,2,inf,0.0
49,1753,5262,2,3509,3.001711351968055,33.31432915241353
50,0,328,6,328,inf,0.0
51,1020,21048,0,20028,20.63529411764706,4.846066134549601
52,1110,2631,3,1521,2.3702702702702703,42.18928164196123
53,168,5262,2,5094,31.321428571428573,3.192702394526796
54,701,5262,2,4561,7.50641940085592,13.321930824781452
55,1192,5262,2,4070,4.4144295302013425,22.65298365640441
56,36,1315,4,1279,36.52777777777778,2.737642585551331
57,1365,2631,3,1266,1.9274725274725275,51.881413911060434
58,927,1316,4,389,1.4196332254584683,70.44072948328267
59,99,5262,2,5163,53.15151515151515,1.881413911060433
60,19,5262,2,5243,276.94736842105266,0.36107943747624477
61,1680,5262,2,3582,3.132142857142857,31.92702394526796
62,2214,10524,1,8310,4.753387533875339,21.03762827822121
63,961,10524,1,9563,10.951092611862643,9.131508931965032
64,1044,5262,2,4218,5.040229885057471,19.84036488027366
65,44,1316,4,1272,29.90909090909091,3.343465045592705
66,1328,10524,1,9196,7.924698795180723,12.618776130748765
67,1057,10524,1,9467,9.956480605487227,10.043709616115546
68,0,5262,2,5262,inf,0.0
69,310,5262,2,4952,16.974193548387095,5.89129608513873
70,0,5262,2,5262,inf,0.0
71,1100,5262,2,4162,4.783636363636363,20.904599011782594
72,610,1315,4,705,2.1557377049180326,46.38783269961977
73,2407,10524,1,8117,4.372247611134192,22.87153173698214
74,666,2631,3,1965,3.9504504504504503,25.313568985176737
75,2448,10524,1,8076,4.299019607843137,23.261117445838085
76,0,1316,4,1316,inf,0.0
77,1400,10524,1,9124,7.517142857142857,13.302926643861648
78,0,1315,4,1315,inf,0.0
79,1205,5262,2,4057,4.366804979253112,22.90003800836184
80,0,5262,2,5262,inf,0.0
81,1622,5262,2,3640,3.244143033292232,30.82478145191942
82,0,5262,2,5262,inf,0.0
83,480,5262,2,4782,10.9625,9.122006841505131
84,314,1315,4,1001,4.187898089171974,23.878326996197718
85,0,1315,4,1315,inf,0.0
86,85,1316,4,1231,15.48235294117647,6.458966565349544
87,853,2631,3,1778,3.0844079718640094,32.42113264918282
88,564,1315,4,751,2.3315602836879434,42.88973384030418
89,1693,10524,1,8831,6.216184288245717,16.087039148612696
90,0,5262,2,5262,inf,0.0
91,623,5262,2,4639,8.446227929373997,11.839604713036868
92,0,329,6,329,inf,0.0
93,0,328,6,328,inf,0.0
94,1653,5262,2,3609,3.1833030852994555,31.413911060433296
95,1079,5262,2,4183,4.876737720111214,20.505511212466743
96,575,1315,4,740,2.2869565217391306,43.72623574144487
97,261,1316,4,1055,5.042145593869732,19.832826747720365
98,0,1316,4,1316,inf,0.0
99,1987,10524,1,8537,5.296426774031203,18.880653743823643
100,1223,10524,1,9301,8.605069501226492,11.62105663245914
101,130,1316,4,1186,10.123076923076923,9.878419452887538
102,504,2631,3,2127,5.220238095238095,19.156214367160775
103,1431,5262,2,3831,3.6771488469601676,27.194982896237175
104,0,1315,4,1315,inf,0.0
105,839,5262,2,4423,6.271752085816448,15.944507791714177
106,1790,5262,2,3472,2.939664804469274,34.01748384644622
107,0,2,13,2,inf,0.0
108,1389,5262,2,3873,3.7883369330453562,26.396807297605474
109,205,5262,2,5057,25.66829268292683,3.895857088559483
110,972,10524,1,9552,10.82716049382716,9.236031927023944
111,1187,2631,3,1444,2.2165122156697556,45.1159255036108
