,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,285,657,5,372,2.305263157894737,43.37899543378995
1,1471,5262,2,3791,3.577158395649218,27.955150133029267
2,0,1315,4,1315,inf,0.0
3,1138,2631,3,1493,2.31195079086116,43.25351577347016
4,1277,2631,3,1354,2.0602975724353954,48.536678069175224
5,1449,2631,3,1182,1.815734989648033,55.074116305587225
6,573,2631,3,2058,4.591623036649215,21.7787913340935
7,1513,5262,2,3749,3.4778585591539986,28.75332573166097
8,0,1316,4,1316,inf,0.0
9,670,2631,3,1961,3.926865671641791,25.465602432535157
10,504,2631,3,2127,5.220238095238095,19.156214367160775
11,637,1316,4,679,2.065934065934066,48.40425531914894
12,1664,5262,2,3598,3.1622596153846154,31.622957050551122
13,842,5262,2,4420,6.249406175771972,16.001520334473586
14,0,1316,4,1316,inf,0.0
15,70,1316,4,1246,18.8,5.319148936170213
16,632,2631,3,1999,4.162974683544304,24.021284682630178
17,324,1316,4,992,4.061728395061729,24.620060790273556
18,28,2631,3,2603,93.96428571428571,1.0642341315089319
19,0,82,8,82,inf,0.0
20,0,1315,4,1315,inf,0.0
21,1002,5262,2,4260,5.251497005988024,19.04218928164196
22,663,2631,3,1968,3.9683257918552037,25.19954389965792
23,426,2631,3,2205,6.176056338028169,16.191562143671607
24,304,657,5,353,2.161184210526316,46.27092846270928
25,1132,5262,2,4130,4.648409893992933,21.512732801216266
26,989,5262,2,4273,5.320525783619818,18.795134929684533
27,0,329,6,329,inf,0.0
28,77,1315,4,1238,17.07792207792208,5.855513307984791
29,0,657,5,657,inf,0.0
30,0,2,13,2,inf,0.0
31,74,329,6,255,4.445945945945946,22.492401215805472
32,512,2631,3,2119,5.138671875,19.46028126187761
33,1240,2631,3,1391,2.121774193548387,47.13036868110984
34,235,657,5,422,2.795744680851064,35.76864535768645
35,487,658,5,171,1.351129363449692,74.01215805471124
36,165,1316,4,1151,7.975757575757576,12.537993920972646
37,942,2631,3,1689,2.7929936305732483,35.80387685290764
38,778,5262,2,4484,6.763496143958869,14.785252755606235
39,0,329,6,329,inf,0.0
40,1132,5262,2,4130,4.648409893992933,21.512732801216266
41,702,1316,4,614,1.8746438746438747,53.34346504559271
42,533,2631,3,2098,4.936210131332083,20.258456860509312
43,1548,10524,1,8976,6.7984496124031,14.709236031927023
44,1072,2631,3,1559,2.4542910447761193,40.744963892056255
45,403,2631,3,2228,6.528535980148884,15.3173698213607
46,0,328,6,328,inf,0.0
47,1752,10524,1,8772,6.006849315068493,16.647662485746864
48,517,1315,4,798,2.5435203094777563,39.31558935361217
49,595,2631,3,2036,4.421848739495799,22.614975294564804
50,700,5262,2,4562,7.517142857142857,13.302926643861648
51,1248,2631,3,1383,2.108173076923077,47.43443557582668
52,0,329,6,329,inf,0.0
53,877,5262,2,4385,6.0,16.666666666666664
54,0,1316,4,1316,inf,0.0
55,0,1316,4,1316,inf,0.0
56,0,1316,4,1316,inf,0.0
57,0,5262,2,5262,inf,0.0
58,0,1316,4,1316,inf,0.0
59,871,2631,3,1760,3.020665901262916,33.105283162295706
60,804,2631,3,1827,3.2723880597014925,30.558722919042193
61,0,1316,4,1316,inf,0.0
62,0,1316,4,1316,inf,0.0
63,991,2631,3,1640,2.65489404641776,37.66628658304827
64,140,1315,4,1175,9.392857142857142,10.646387832699618
65,0,329,6,329,inf,0.0
66,0,1316,4,1316,inf,0.0
67,0,1316,4,1316,inf,0.0
68,669,5262,2,4593,7.865470852017937,12.713797035347776
69,792,5262,2,4470,6.643939393939394,15.051311288483465
70,0,5262,2,5262,inf,0.0
71,381,1316,4,935,3.454068241469816,28.951367781155014
72,1002,5262,2,4260,5.251497005988024,19.04218928164196
73,121,1316,4,1195,10.87603305785124,9.19452887537994
74,584,1316,4,732,2.2534246575342465,44.37689969604863
75,796,2631,3,1835,3.3052763819095476,30.25465602432535
76,0,329,6,329,inf,0.0
77,0,2,13,2,inf,0.0
78,0,1316,4,1316,inf,0.0
79,508,1315,4,807,2.588582677165354,38.631178707224336
80,1343,5262,2,3919,3.9180938198064035,25.522614975294566
81,55,1316,4,1261,23.927272727272726,4.179331306990881
82,287,658,5,371,2.292682926829268,43.61702127659575
83,7,1316,4,1309,188.0,0.5319148936170213
84,489,2631,3,2142,5.380368098159509,18.586088939566707
85,601,2631,3,2030,4.3777038269550745,22.84302546560243
86,0,5262,2,5262,inf,0.0
87,449,2631,3,2182,5.859688195991091,17.065754465982515
88,0,329,6,329,inf,0.0
89,543,2631,3,2088,4.845303867403315,20.63854047890536
90,1066,5262,2,4196,4.936210131332083,20.258456860509312
91,1089,2631,3,1542,2.4159779614325068,41.391106043329536
92,0,328,6,328,inf,0.0
93,807,2631,3,1824,3.2602230483271377,30.672748004561
94,0,82,8,82,inf,0.0
95,318,1316,4,998,4.138364779874214,24.164133738601823
96,0,1316,4,1316,inf,0.0
97,1035,2631,3,1596,2.542028985507246,39.33865450399088
98,1119,2631,3,1512,2.351206434316354,42.53135689851767
99,1031,10524,1,9493,10.207565470417071,9.796655264158115
100,947,2631,3,1684,2.778247096092925,35.99391866210566
101,826,1316,4,490,1.5932203389830508,62.76595744680851
102,263,1316,4,1053,5.003802281368821,19.984802431610944
103,0,1316,4,1316,inf,0.0
