,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1375,5262,2,3887,3.826909090909091,26.13074876472824
1,754,1315,4,561,1.7440318302387268,57.33840304182509
2,680,2631,3,1951,3.8691176470588236,25.845686050931207
3,146,1316,4,1170,9.013698630136986,11.094224924012158
4,2012,21048,0,19036,10.461232604373757,9.559103002660585
5,351,658,5,307,1.8746438746438747,53.34346504559271
6,491,10524,1,10033,21.433808553971488,4.665526415811478
7,344,5262,2,4918,15.296511627906977,6.537438236412011
8,3097,10524,1,7427,3.3981272198902164,29.42797415431395
9,999,5262,2,4263,5.267267267267267,18.985176738882554
10,0,1316,4,1316,inf,0.0
11,1415,10524,1,9109,7.437455830388693,13.445458000760166
12,1284,2631,3,1347,2.0490654205607477,48.80273660205245
13,63,5262,2,5199,83.52380952380952,1.1972633979475484
14,0,5262,2,5262,inf,0.0
15,40,1316,4,1276,32.9,3.0395136778115504
16,856,10524,1,9668,12.294392523364486,8.133789433675409
17,603,5262,2,4659,8.72636815920398,11.45952109464082
18,770,1316,4,546,1.709090909090909,58.51063829787234
19,669,2631,3,1962,3.9327354260089686,25.42759407069555
20,1054,5262,2,4208,4.992409867172675,20.030406689471683
21,543,5262,2,4719,9.69060773480663,10.31927023945268
22,1024,5262,2,4238,5.138671875,19.46028126187761
23,929,1315,4,386,1.4155005382131325,70.64638783269962
24,1045,5262,2,4217,5.035406698564593,19.859369061193462
25,1448,10524,1,9076,7.267955801104972,13.759026985936906
26,1250,2631,3,1381,2.1048,47.51045229950589
27,917,2631,3,1714,2.8691384950926935,34.85366780691752
28,748,2631,3,1883,3.517379679144385,28.430254656024324
29,520,1316,4,796,2.5307692307692307,39.51367781155015
30,875,2631,3,1756,3.0068571428571427,33.257316609654126
31,583,5262,2,4679,9.025728987993139,11.079437476244774
32,3113,5262,2,2149,1.6903308705428848,59.16001520334474
33,1028,10524,1,9496,10.237354085603112,9.76814899277841
34,1102,2631,3,1529,2.3874773139745917,41.88521474724439
35,598,658,5,60,1.100334448160535,90.88145896656535
36,654,2631,3,1977,4.022935779816514,24.857468643101484
37,1262,5262,2,4000,4.169572107765451,23.983276320790576
38,857,10524,1,9667,12.28004667444574,8.14329152413531
39,1456,10524,1,9068,7.228021978021978,13.835043709616116
40,1142,10524,1,9382,9.215411558669002,10.851387305207146
41,783,5262,2,4479,6.7203065134099615,14.880273660205246
42,2175,10524,1,8349,4.838620689655173,20.667046750285063
43,1551,2631,3,1080,1.6963249516441006,58.95096921322691
44,1409,10524,1,9115,7.4691270404542225,13.388445458000762
45,601,5262,2,4661,8.755407653910149,11.421512732801215
46,3877,10524,1,6647,2.7144699509930357,36.83960471303686
47,634,5262,2,4628,8.299684542586752,12.048650703154694
48,365,5262,2,4897,14.416438356164383,6.93652603572786
49,0,5262,2,5262,inf,0.0
50,401,1316,4,915,3.281795511221945,30.47112462006079
51,0,5262,2,5262,inf,0.0
52,2354,2631,3,277,1.1176720475785897,89.4716837704295
53,1813,10524,1,8711,5.804743519029233,17.227290003800835
54,2206,5262,2,3056,2.385312783318223,41.923223109084
55,3158,5262,2,2104,1.6662444585180494,60.015203344735845
56,1663,2631,3,968,1.582080577269994,63.207905739262635
57,2261,5262,2,3001,2.3272888102609466,42.96845305967313
58,192,1316,4,1124,6.854166666666667,14.58966565349544
59,0,2,13,2,inf,0.0
60,766,5262,2,4496,6.869451697127937,14.557202584568603
61,0,2,13,2,inf,0.0
62,2248,5262,2,3014,2.340747330960854,42.72139870771569
63,1223,2631,3,1408,2.151267375306623,46.48422652983656
64,1359,5262,2,3903,3.8719646799116996,25.826681870011402
65,1901,5262,2,3361,2.7680168332456603,36.126947928544276
66,0,657,5,657,inf,0.0
67,21,5262,2,5241,250.57142857142858,0.3990877993158495
68,1868,10524,1,8656,5.6338329764453965,17.7499049790954
69,1473,5262,2,3789,3.5723014256619146,27.99315849486887
70,864,5262,2,4398,6.090277777777778,16.419612314709237
71,655,5262,2,4607,8.033587786259542,12.447738502470544
72,2334,10524,1,8190,4.5089974293059125,22.177879133409352
73,3636,10524,1,6888,2.8943894389438944,34.54960091220068
74,86,5262,2,5176,61.18604651162791,1.6343595591030027
75,0,1315,4,1315,inf,0.0
76,524,657,5,133,1.2538167938931297,79.75646879756468
77,1656,10524,1,8868,6.355072463768116,15.735461801596351
78,3650,10524,1,6874,2.8832876712328765,34.6826301786393
79,0,1316,4,1316,inf,0.0
80,211,5262,2,5051,24.938388625592417,4.009882174078297
81,2139,5262,2,3123,2.460028050490884,40.64994298745724
82,1978,5262,2,3284,2.660262891809909,37.590269859369066
83,1567,5262,2,3695,3.3580089342693045,29.779551501330292
84,1179,5262,2,4083,4.463104325699746,22.40592930444698
85,1678,5262,2,3584,3.135876042908224,31.889015583428353
86,290,5262,2,4972,18.144827586206898,5.511212466742683
87,1698,5262,2,3564,3.0989399293286217,32.2690992018244
88,1797,10524,1,8727,5.856427378964941,17.075256556442415
89,1303,5262,2,3959,4.038372985418266,24.762447738502473
90,0,1315,4,1315,inf,0.0
91,1457,10524,1,9067,7.223061084420041,13.844545800076016
92,2713,5262,2,2549,1.939550313306303,51.5583428354238
93,879,5262,2,4383,5.986348122866894,16.704675028506273
94,606,1315,4,709,2.16996699669967,46.08365019011407
95,1156,21048,0,19892,18.207612456747405,5.492208285822882
96,2390,10524,1,8134,4.403347280334728,22.709996199163815
97,1219,2631,3,1412,2.158326497128794,46.33219308247815
98,11,1316,4,1305,119.63636363636364,0.8358662613981762
99,959,2631,3,1672,2.743482794577685,36.45001900418092
100,117,5262,2,5145,44.97435897435897,2.2234891676168758
101,0,1315,4,1315,inf,0.0
102,3429,10524,1,7095,3.069116360454943,32.58266818700114
103,993,2631,3,1638,2.6495468277945617,37.74230330672748
104,218,5262,2,5044,24.137614678899084,4.142911440516913
105,261,5262,2,5001,20.160919540229884,4.960091220068415
106,996,2631,3,1635,2.641566265060241,37.8563283922463
107,338,1316,4,978,3.893491124260355,25.6838905775076
108,386,5262,2,4876,13.632124352331607,7.33561383504371
109,0,1316,4,1316,inf,0.0
110,2947,10524,1,7577,3.5710892432982693,28.00266058532877
111,3480,21048,0,17568,6.048275862068966,16.53363740022805
112,474,1316,4,842,2.7763713080168775,36.01823708206687
113,1406,5262,2,3856,3.7425320056899003,26.71987837324211
114,1155,2631,3,1476,2.277922077922078,43.899657924743444
115,1613,5262,2,3649,3.2622442653440795,30.6537438236412
116,1383,10524,1,9141,7.609544468546638,13.14139110604333
117,1211,2631,3,1420,2.172584640792733,46.02812618776131
118,0,5262,2,5262,inf,0.0
119,170,5262,2,5092,30.95294117647059,3.230710756366401
120,593,5262,2,4669,8.873524451939291,11.269479285442797
121,834,5262,2,4428,6.309352517985611,15.849486887115166
122,1987,5262,2,3275,2.6482133870156015,37.76130748764729
123,160,1315,4,1155,8.21875,12.167300380228136
124,2286,10524,1,8238,4.603674540682415,21.721778791334092
125,892,2631,3,1739,2.9495515695067263,33.9034587609274
126,402,5262,2,4860,13.08955223880597,7.639680729760548
127,1364,5262,2,3898,3.8577712609970676,25.921702774610416
128,1043,5262,2,4219,5.045062320230105,19.821360699353857
129,0,5262,2,5262,inf,0.0
130,1791,2631,3,840,1.4690117252931323,68.07297605473204
131,86,1316,4,1230,15.30232558139535,6.5349544072948325
132,1612,5262,2,3650,3.264267990074442,30.6347396427214
133,1419,10524,1,9105,7.416490486257928,13.483466362599772
134,0,5262,2,5262,inf,0.0
135,1363,10524,1,9161,7.721203228173147,12.951349296845304
136,0,1316,4,1316,inf,0.0
137,0,82,8,82,inf,0.0
138,3410,10524,1,7114,3.086217008797654,32.40212846826302
139,73,1316,4,1243,18.027397260273972,5.547112462006079
140,0,5262,2,5262,inf,0.0
141,0,5262,2,5262,inf,0.0
142,976,1315,4,339,1.3473360655737705,74.22053231939162
143,0,2,13,2,inf,0.0
144,1916,5262,2,3346,2.7463465553235906,36.412010642341315
145,1180,2631,3,1451,2.2296610169491524,44.84986697073356
146,2565,5262,2,2697,2.0514619883040934,48.745724059293046
147,1385,5262,2,3877,3.79927797833935,26.32079057392626
148,489,2631,3,2142,5.380368098159509,18.586088939566707
149,192,1315,4,1123,6.848958333333333,14.600760456273765
150,0,5262,2,5262,inf,0.0
151,0,5262,2,5262,inf,0.0
152,1090,5262,2,4172,4.827522935779816,20.71455720258457
153,265,5262,2,4997,19.856603773584904,5.036107943747624
154,529,1315,4,786,2.4858223062381852,40.22813688212928
155,374,5262,2,4888,14.06951871657754,7.107563664006081
156,111,5262,2,5151,47.4054054054054,2.1094640820980617
157,1110,2631,3,1521,2.3702702702702703,42.18928164196123
158,1408,5262,2,3854,3.737215909090909,26.75788673508172
159,762,5262,2,4500,6.905511811023622,14.481185860889395
160,0,2,13,2,inf,0.0
161,2009,5262,2,3253,2.6192135390741664,38.17939946788294
162,0,1316,4,1316,inf,0.0
163,1114,10524,1,9410,9.447037701974866,10.585328772329913
164,1345,10524,1,9179,7.8245353159851305,12.780311668567085
165,391,1315,4,924,3.363171355498721,29.733840304182507
166,0,329,6,329,inf,0.0
167,0,1316,4,1316,inf,0.0
168,969,2631,3,1662,2.7151702786377707,36.830102622576966
169,1035,2631,3,1596,2.542028985507246,39.33865450399088
170,1179,5262,2,4083,4.463104325699746,22.40592930444698
171,1138,2631,3,1493,2.31195079086116,43.25351577347016
172,1925,10524,1,8599,5.467012987012987,18.291524135309768
173,144,21048,0,20904,146.16666666666666,0.6841505131128849
174,2057,10524,1,8467,5.1161886242100145,19.54580007601672
175,1500,5262,2,3762,3.508,28.506271379703534
176,580,1315,4,735,2.2672413793103448,44.106463878327
177,0,1315,4,1315,inf,0.0
178,1016,10524,1,9508,10.358267716535433,9.654123907259597
179,2011,5262,2,3251,2.6166086524117356,38.21740782972254
180,1304,5262,2,3958,4.035276073619632,24.781451919422274
181,1411,5262,2,3851,3.7292700212615166,26.814899277841125
182,369,1315,4,946,3.5636856368563685,28.060836501901143
183,194,1315,4,1121,6.778350515463917,14.752851711026615
184,604,1316,4,712,2.1788079470198674,45.8966565349544
185,1095,5262,2,4167,4.8054794520547945,20.80957810718358
186,0,5262,2,5262,inf,0.0
187,968,5262,2,4294,5.43595041322314,18.396047130368682
188,40,5262,2,5222,131.55,0.7601672367920942
189,459,5262,2,4803,11.4640522875817,8.72291904218928
190,810,5262,2,4452,6.496296296296296,15.393386545039908
191,96,5262,2,5166,54.8125,1.8244013683010263
192,0,5262,2,5262,inf,0.0
193,1804,21048,0,19244,11.667405764966741,8.570885594830862
194,0,1316,4,1316,inf,0.0
195,0,5262,2,5262,inf,0.0
196,114,21048,0,20934,184.6315789473684,0.5416191562143672
197,1249,5262,2,4013,4.21297037630104,23.736221968833142
198,11,1315,4,1304,119.54545454545455,0.8365019011406843
199,1499,5262,2,3763,3.5103402268178785,28.487267198783734
200,110,328,6,218,2.981818181818182,33.53658536585366
201,3773,10524,1,6751,2.7892923403127483,35.85138730520715
202,1629,2631,3,1002,1.6151012891344383,61.91562143671607
203,1818,5262,2,3444,2.8943894389438944,34.54960091220068
204,1649,2631,3,982,1.5955124317768345,62.67578867350817
205,1854,5262,2,3408,2.838187702265372,35.23375142531357
206,1273,10524,1,9251,8.267085624509035,12.0961611554542
207,0,1315,4,1315,inf,0.0
208,0,5262,2,5262,inf,0.0
209,481,2631,3,2150,5.46985446985447,18.282022044849867
210,29,82,8,53,2.8275862068965516,35.36585365853659
211,129,328,6,199,2.5426356589147288,39.329268292682926
212,0,5262,2,5262,inf,0.0
213,102,1316,4,1214,12.901960784313726,7.750759878419452
214,1271,10524,1,9253,8.280094413847364,12.077156974534397
215,1567,5262,2,3695,3.3580089342693045,29.779551501330292
