,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,1148,2631,3,1483,2.2918118466898956,43.63359939186621
2,1253,2631,3,1378,2.09976057462091,47.624477385024704
3,0,1316,4,1316,inf,0.0
4,1406,5262,2,3856,3.7425320056899003,26.71987837324211
5,0,1316,4,1316,inf,0.0
6,0,5262,2,5262,inf,0.0
7,451,1316,4,865,2.917960088691796,34.27051671732523
8,1330,10524,1,9194,7.912781954887218,12.637780311668568
9,627,5262,2,4635,8.392344497607656,11.915621436716076
10,14,5262,2,5248,375.85714285714283,0.26605853287723297
11,1065,2631,3,1566,2.4704225352112674,40.478905359179016
12,1336,5262,2,3926,3.938622754491018,25.38958570885595
13,824,1315,4,491,1.595873786407767,62.661596958174904
14,1004,5262,2,4258,5.241035856573705,19.08019764348157
15,1662,5262,2,3600,3.1660649819494586,31.584948688711517
16,361,2631,3,2270,7.28808864265928,13.7210186240973
17,205,5262,2,5057,25.66829268292683,3.895857088559483
18,783,5262,2,4479,6.7203065134099615,14.880273660205246
19,1120,5262,2,4142,4.698214285714286,21.28468263017864
20,1100,2631,3,1531,2.3918181818181816,41.80919802356519
21,878,2631,3,1753,2.996583143507973,33.37134169517294
22,0,5262,2,5262,inf,0.0
23,1229,5262,2,4033,4.281529698942229,23.356138350437096
24,1568,10524,1,8956,6.711734693877551,14.899277841125047
25,642,2631,3,1989,4.098130841121495,24.401368301026224
26,0,1315,4,1315,inf,0.0
27,320,657,5,337,2.053125,48.7062404870624
28,734,5262,2,4528,7.168937329700272,13.94906879513493
29,495,1315,4,820,2.6565656565656566,37.6425855513308
30,1087,2631,3,1544,2.420423183072677,41.31508931965032
31,766,2631,3,1865,3.4347258485639687,29.114405169137207
32,210,5262,2,5052,25.057142857142857,3.990877993158495
33,28,329,6,301,11.75,8.51063829787234
34,0,5262,2,5262,inf,0.0
35,260,5262,2,5002,20.23846153846154,4.941087039148613
36,518,2631,3,2113,5.079150579150579,19.68833143291524
37,77,1316,4,1239,17.09090909090909,5.851063829787234
38,894,5262,2,4368,5.885906040268456,16.98973774230331
39,1122,2631,3,1509,2.3449197860962565,42.64538198403649
40,1524,5262,2,3738,3.452755905511811,28.96237172177879
41,871,2631,3,1760,3.020665901262916,33.105283162295706
42,566,5262,2,4696,9.296819787985866,10.756366400608133
43,1707,10524,1,8817,6.1652021089630935,16.220068415051312
44,460,657,5,197,1.4282608695652175,70.0152207001522
45,0,5262,2,5262,inf,0.0
46,0,1316,4,1316,inf,0.0
47,90,1316,4,1226,14.622222222222222,6.838905775075988
48,64,164,7,100,2.5625,39.02439024390244
49,847,1315,4,468,1.552538370720189,64.4106463878327
50,6,328,6,322,54.666666666666664,1.8292682926829267
51,791,2631,3,1840,3.3261694058154236,30.064614215127328
52,1839,5262,2,3423,2.8613376835236544,34.94868871151653
53,505,1316,4,811,2.605940594059406,38.37386018237082
54,283,1315,4,1032,4.646643109540636,21.520912547528518
55,0,1316,4,1316,inf,0.0
56,0,1315,4,1315,inf,0.0
57,1480,5262,2,3782,3.5554054054054056,28.126187761307484
58,1250,2631,3,1381,2.1048,47.51045229950589
59,0,328,6,328,inf,0.0
60,5,1316,4,1311,263.2,0.3799392097264438
61,1086,5262,2,4176,4.845303867403315,20.63854047890536
62,0,1315,4,1315,inf,0.0
63,1131,5262,2,4131,4.652519893899204,21.493728620296466
64,1160,5262,2,4102,4.536206896551724,22.044849866970733
65,1392,2631,3,1239,1.8900862068965518,52.90763968072976
66,0,5262,2,5262,inf,0.0
67,750,2631,3,1881,3.508,28.506271379703534
68,1117,5262,2,4145,4.710832587287377,21.22767008741923
69,1609,2631,3,1022,1.6351771286513361,61.15545419992399
70,0,2,13,2,inf,0.0
71,123,1316,4,1193,10.699186991869919,9.346504559270517
72,13,1316,4,1303,101.23076923076923,0.9878419452887538
73,1782,5262,2,3480,2.952861952861953,33.8654503990878
74,618,1316,4,698,2.129449838187702,46.96048632218845
75,699,1316,4,617,1.882689556509299,53.11550151975683
76,1128,2631,3,1503,2.3324468085106385,42.87343215507411
77,0,5262,2,5262,inf,0.0
78,405,5262,2,4857,12.992592592592592,7.696693272519954
79,1141,2631,3,1490,2.305872042068361,43.36754085898898
80,1577,5262,2,3685,3.336715282181357,29.969593310528314
81,1699,5262,2,3563,3.0971159505591523,32.288103382744204
82,862,2631,3,1769,3.0522041763341066,32.763207905739264
83,1642,5262,2,3620,3.2046285018270404,31.204865070315467
84,923,5262,2,4339,5.700975081256772,17.540858988977575
85,208,5262,2,5054,25.298076923076923,3.9528696313188902
86,0,1316,4,1316,inf,0.0
87,1378,2631,3,1253,1.909288824383164,52.37552261497529
88,0,1315,4,1315,inf,0.0
89,1184,10524,1,9340,8.888513513513514,11.250475104522994
90,881,2631,3,1750,2.986379114642452,33.48536678069175
91,0,1315,4,1315,inf,0.0
92,581,5262,2,4681,9.056798623063683,11.041429114405169
93,0,1316,4,1316,inf,0.0
94,339,2631,3,2292,7.761061946902655,12.884834663625996
95,1478,5262,2,3784,3.5602165087956696,28.088179399467883
96,287,658,5,371,2.292682926829268,43.61702127659575
97,889,2631,3,1742,2.9595050618672665,33.789433675408596
98,724,1315,4,591,1.8162983425414365,55.057034220532316
99,186,1315,4,1129,7.06989247311828,14.14448669201521
100,0,1316,4,1316,inf,0.0
101,0,1316,4,1316,inf,0.0
102,1601,5262,2,3661,3.2866958151155528,30.425693652603574
103,281,5262,2,4981,18.725978647686834,5.340174838464462
104,69,329,6,260,4.768115942028985,20.972644376899694
105,445,658,5,213,1.4786516853932585,67.62917933130699
106,0,5262,2,5262,inf,0.0
107,0,2,13,2,inf,0.0
108,0,1316,4,1316,inf,0.0
109,838,5262,2,4424,6.279236276849642,15.925503610794376
110,680,5262,2,4582,7.738235294117647,12.922843025465603
111,44,5262,2,5218,119.5909090909091,0.8361839604713037
112,0,5262,2,5262,inf,0.0
113,942,2631,3,1689,2.7929936305732483,35.80387685290764
114,981,5262,2,4281,5.363914373088685,18.64310148232611
115,12,1316,4,1304,109.66666666666667,0.911854103343465
116,1021,5262,2,4241,5.153770812928501,19.403268719118206
117,282,1315,4,1033,4.663120567375887,21.44486692015209
118,731,2631,3,1900,3.5991792065663475,27.784112504751047
119,470,5262,2,4792,11.195744680851064,8.931965032307106
120,809,1315,4,506,1.6254635352286775,61.52091254752852
121,568,2631,3,2063,4.632042253521127,21.588749524895476
122,86,1316,4,1230,15.30232558139535,6.5349544072948325
123,1657,5262,2,3605,3.1756185878092937,31.489927784112503
124,149,5262,2,5113,35.31543624161074,2.831622957050551
125,1834,5262,2,3428,2.8691384950926935,34.85366780691752
126,363,5262,2,4899,14.49586776859504,6.8985176738882545
127,1116,5262,2,4146,4.71505376344086,21.20866590649943
128,2242,5262,2,3020,2.347011596788582,42.60737362219688
129,1409,5262,2,3853,3.7345635202271112,26.776890916001523
130,1321,5262,2,3941,3.98334595003785,25.104522995058915
131,1214,2631,3,1417,2.1672158154859966,46.14215127328013
132,199,5262,2,5063,26.44221105527638,3.7818320030406687
133,0,5262,2,5262,inf,0.0
134,1661,5262,2,3601,3.167971101745936,31.565944507791716
135,757,5262,2,4505,6.9511228533685605,14.386164956290385
136,0,5262,2,5262,inf,0.0
137,0,1316,4,1316,inf,0.0
138,888,2631,3,1743,2.9628378378378377,33.75142531356899
139,0,5262,2,5262,inf,0.0
140,891,5262,2,4371,5.905723905723906,16.9327251995439
141,1734,5262,2,3528,3.0346020761245676,32.953249714937286
142,717,5262,2,4545,7.338912133891213,13.62599771949829
143,223,5262,2,5039,23.59641255605381,4.237932345115925
144,2025,5262,2,3237,2.5985185185185187,38.48346636259977
145,68,5262,2,5194,77.38235294117646,1.2922843025465602
146,1379,10524,1,9145,7.631617113850616,13.103382744203726
147,729,1316,4,587,1.8052126200274348,55.39513677811551
148,0,5262,2,5262,inf,0.0
149,0,1316,4,1316,inf,0.0
150,3,1316,4,1313,438.6666666666667,0.22796352583586624
151,390,5262,2,4872,13.492307692307692,7.411630558722919
152,1229,2631,3,1402,2.1407648494711147,46.71227670087419
153,0,1316,4,1316,inf,0.0
154,0,2,13,2,inf,0.0
155,0,1315,4,1315,inf,0.0
156,1016,1315,4,299,1.294291338582677,77.26235741444867
157,766,5262,2,4496,6.869451697127937,14.557202584568603
158,1028,5262,2,4234,5.118677042801556,19.53629798555682
159,615,1315,4,700,2.138211382113821,46.7680608365019
160,1390,5262,2,3872,3.785611510791367,26.415811478525274
161,668,10524,1,9856,15.754491017964073,6.347396427213988
162,371,658,5,287,1.7735849056603774,56.38297872340425
163,1629,2631,3,1002,1.6151012891344383,61.91562143671607
164,492,5262,2,4770,10.695121951219512,9.35005701254276
165,0,1315,4,1315,inf,0.0
166,645,10524,1,9879,16.316279069767443,6.12884834663626
167,901,5262,2,4361,5.840177580466149,17.122767008741924
168,1114,2631,3,1517,2.3617594254937164,42.34131508931965
169,1465,5262,2,3797,3.5918088737201366,27.841125047510452
170,1577,5262,2,3685,3.336715282181357,29.969593310528314
171,1215,5262,2,4047,4.330864197530865,23.090079817559864
172,1154,5262,2,4108,4.559792027729636,21.930824781451918
173,0,1316,4,1316,inf,0.0
174,1678,5262,2,3584,3.135876042908224,31.889015583428353
175,436,1316,4,880,3.018348623853211,33.130699088145896
176,0,328,6,328,inf,0.0
177,1474,5262,2,3788,3.569877883310719,28.01216267578867
178,713,2631,3,1918,3.6900420757363253,27.09996199163816
179,0,5262,2,5262,inf,0.0
180,1705,5262,2,3557,3.086217008797654,32.40212846826302
181,1356,5262,2,3906,3.8805309734513274,25.769669327251993
182,483,5262,2,4779,10.894409937888199,9.179019384264537
183,580,2631,3,2051,4.536206896551724,22.044849866970733
184,1271,5262,2,3991,4.140047206923682,24.154313949068793
185,568,1316,4,748,2.316901408450704,43.161094224924014
186,1637,10524,1,8887,6.428833231521075,15.55492208285823
187,458,5262,2,4804,11.489082969432314,8.70391486126948
188,33,1315,4,1282,39.84848484848485,2.5095057034220534
189,1274,5262,2,3988,4.130298273155416,24.211326491828203
190,474,2631,3,2157,5.550632911392405,18.015963511972636
191,1721,10524,1,8803,6.115049389889599,16.353097681489928
192,1655,2631,3,976,1.589728096676737,62.9038388445458
193,0,1316,4,1316,inf,0.0
194,2223,10524,1,8301,4.734143049932523,21.12314709236032
195,0,1316,4,1316,inf,0.0
196,398,1315,4,917,3.3040201005025125,30.26615969581749
197,806,2631,3,1825,3.264267990074442,30.6347396427214
198,1586,10524,1,8938,6.635561160151324,15.070315469403269
199,0,1316,4,1316,inf,0.0
200,728,2631,3,1903,3.614010989010989,27.67008741923223
201,0,2,13,2,inf,0.0
202,0,1316,4,1316,inf,0.0
203,0,1315,4,1315,inf,0.0
204,120,1316,4,1196,10.966666666666667,9.118541033434651
205,490,5262,2,4772,10.738775510204082,9.312048650703154
206,1056,1316,4,260,1.246212121212121,80.24316109422493
207,0,1316,4,1316,inf,0.0
208,1326,2631,3,1305,1.9841628959276019,50.39908779931584
209,273,329,6,56,1.205128205128205,82.97872340425532
210,0,1316,4,1316,inf,0.0
211,263,1315,4,1052,5.0,20.0
212,1019,1316,4,297,1.2914622178606476,77.43161094224924
213,865,2631,3,1766,3.041618497109827,32.877232991258076
214,767,5262,2,4495,6.860495436766623,14.576206765488408
215,684,5262,2,4578,7.692982456140351,12.998859749144811
216,431,1316,4,885,3.0533642691415315,32.75075987841946
217,12,5262,2,5250,438.5,0.22805017103762829
218,1058,5262,2,4204,4.973534971644613,20.106423413150893
219,278,5262,2,4984,18.928057553956833,5.283162295705055
220,1467,5262,2,3795,3.5869120654396727,27.879133409350054
221,1021,5262,2,4241,5.153770812928501,19.403268719118206
222,0,5262,2,5262,inf,0.0
223,1400,10524,1,9124,7.517142857142857,13.302926643861648
224,1086,5262,2,4176,4.845303867403315,20.63854047890536
225,912,5262,2,4350,5.769736842105263,17.33181299885975
226,1525,5262,2,3737,3.4504918032786884,28.98137590269859
227,680,5262,2,4582,7.738235294117647,12.922843025465603
228,199,658,5,459,3.306532663316583,30.243161094224924
229,720,2631,3,1911,3.654166666666667,27.366020524515395
230,1033,5262,2,4229,5.093901258470474,19.631318890155836
231,0,328,6,328,inf,0.0
232,0,1316,4,1316,inf,0.0
233,0,2,13,2,inf,0.0
234,757,5262,2,4505,6.9511228533685605,14.386164956290385
235,1496,5262,2,3766,3.517379679144385,28.430254656024324
236,2014,5262,2,3248,2.612711022840119,38.27442037248195
237,2057,5262,2,3205,2.5580943121050073,39.09160015203344
238,575,1316,4,741,2.2886956521739132,43.693009118541035
239,0,1316,4,1316,inf,0.0
240,0,1315,4,1315,inf,0.0
241,375,5262,2,4887,14.032,7.126567844925884
242,793,1315,4,522,1.6582597730138713,60.3041825095057
243,171,1316,4,1145,7.695906432748538,12.993920972644377
244,72,329,6,257,4.569444444444445,21.88449848024316
245,561,2631,3,2070,4.689839572192513,21.322690992018245
246,633,1315,4,682,2.0774091627172195,48.136882129277566
247,1324,5262,2,3938,3.974320241691843,25.16153553781832
248,0,328,6,328,inf,0.0
249,45,1315,4,1270,29.22222222222222,3.4220532319391634
250,69,5262,2,5193,76.26086956521739,1.3112884834663627
251,124,2631,3,2507,21.217741935483872,4.713036868110984
252,0,5262,2,5262,inf,0.0
253,0,1316,4,1316,inf,0.0
254,646,5262,2,4616,8.145510835913313,12.276700874192322
255,931,5262,2,4331,5.651987110633727,17.692892436335995
256,148,5262,2,5114,35.554054054054056,2.8126187761307486
257,0,5262,2,5262,inf,0.0
258,0,329,6,329,inf,0.0
259,1204,5262,2,4058,4.370431893687708,22.88103382744204
260,812,1316,4,504,1.6206896551724137,61.702127659574465
261,0,2,13,2,inf,0.0
262,559,5262,2,4703,9.413237924865832,10.623337134169518
263,0,5262,2,5262,inf,0.0
264,0,1315,4,1315,inf,0.0
265,801,1315,4,514,1.6416978776529338,60.912547528517116
266,968,2631,3,1663,2.71797520661157,36.792094260737365
267,0,5262,2,5262,inf,0.0
268,105,1316,4,1211,12.533333333333333,7.9787234042553195
269,0,1316,4,1316,inf,0.0
270,260,5262,2,5002,20.23846153846154,4.941087039148613
271,0,1315,4,1315,inf,0.0
272,125,1316,4,1191,10.528,9.498480243161096
273,1051,2631,3,1580,2.5033301617507138,39.946788293424554
274,0,329,6,329,inf,0.0
275,0,1316,4,1316,inf,0.0
276,781,1315,4,534,1.6837387964148527,59.39163498098859
277,0,328,6,328,inf,0.0
278,0,5262,2,5262,inf,0.0
279,0,329,6,329,inf,0.0
280,1405,5262,2,3857,3.7451957295373663,26.70087419232231
281,1154,5262,2,4108,4.559792027729636,21.930824781451918
282,953,5262,2,4309,5.521511017838405,18.110984416571647
283,7,328,6,321,46.857142857142854,2.1341463414634148
284,1922,10524,1,8602,5.475546305931322,18.263017863930063
285,1287,5262,2,3975,4.088578088578089,24.458380843785633
286,889,2631,3,1742,2.9595050618672665,33.789433675408596
287,0,328,6,328,inf,0.0
288,1398,5262,2,3864,3.763948497854077,26.567844925883694
289,1217,10524,1,9307,8.647493837304848,11.564044089699733
290,578,10524,1,9946,18.207612456747405,5.492208285822882
291,0,1316,4,1316,inf,0.0
292,838,5262,2,4424,6.279236276849642,15.925503610794376
293,2111,5262,2,3151,2.49265750828991,40.117825921702774
294,927,5262,2,4335,5.676375404530744,17.616875712656785
295,676,5262,2,4586,7.784023668639053,12.846826301786393
296,883,5262,2,4379,5.959229898074745,16.78069175218548
297,398,5262,2,4864,13.22110552763819,7.563664006081337
298,326,5262,2,4936,16.141104294478527,6.1953629798555685
299,835,2631,3,1796,3.1508982035928144,31.736982136069937
300,1054,10524,1,9470,9.98481973434535,10.015203344735841
301,150,5262,2,5112,35.08,2.8506271379703536
302,730,2631,3,1901,3.6041095890410957,27.74610414291144
303,307,5262,2,4955,17.140065146579804,5.834283542379323
304,0,1316,4,1316,inf,0.0
305,978,2631,3,1653,2.6901840490797544,37.172177879133415
306,0,1316,4,1316,inf,0.0
307,0,5262,2,5262,inf,0.0
308,475,2631,3,2156,5.538947368421053,18.053971873812237
309,1501,5262,2,3761,3.5056628914057297,28.525275560623335
310,130,328,6,198,2.523076923076923,39.63414634146341
311,0,1316,4,1316,inf,0.0
312,991,2631,3,1640,2.65489404641776,37.66628658304827
313,194,5262,2,5068,27.123711340206185,3.686811098441657
314,1192,5262,2,4070,4.4144295302013425,22.65298365640441
315,654,5262,2,4608,8.045871559633028,12.428734321550742
316,1119,2631,3,1512,2.351206434316354,42.53135689851767
317,1311,5262,2,3951,4.0137299771167045,24.91448118586089
318,873,5262,2,4389,6.027491408934708,16.590649942987458
319,1145,2631,3,1486,2.2978165938864628,43.519574306347394
320,0,1315,4,1315,inf,0.0
321,960,5262,2,4302,5.48125,18.244013683010262
322,1037,2631,3,1594,2.5371263259402124,39.41467122767009
323,0,1316,4,1316,inf,0.0
324,0,82,8,82,inf,0.0
325,671,1316,4,645,1.9612518628912072,50.98784194528876
326,933,5262,2,4329,5.639871382636656,17.730900798175597
327,1358,5262,2,3904,3.874815905743741,25.8076776890916
328,1364,5262,2,3898,3.8577712609970676,25.921702774610416
329,22,1316,4,1294,59.81818181818182,1.6717325227963524
330,0,1315,4,1315,inf,0.0
331,574,1316,4,742,2.292682926829268,43.61702127659575
332,0,329,6,329,inf,0.0
333,646,2631,3,1985,4.072755417956657,24.553401748384644
334,0,1316,4,1316,inf,0.0
335,316,657,5,341,2.079113924050633,48.09741248097412
336,528,1316,4,788,2.492424242424242,40.121580547112465
337,0,5262,2,5262,inf,0.0
338,1195,1315,4,120,1.100418410041841,90.8745247148289
339,764,2631,3,1867,3.443717277486911,29.038388445458
340,1206,5262,2,4056,4.36318407960199,22.91904218928164
341,0,329,6,329,inf,0.0
342,1467,5262,2,3795,3.5869120654396727,27.879133409350054
343,559,5262,2,4703,9.413237924865832,10.623337134169518
344,512,1315,4,803,2.568359375,38.93536121673004
345,611,2631,3,2020,4.306055646481179,23.22310908399848
346,1127,2631,3,1504,2.334516415261757,42.83542379323451
347,2026,10524,1,8498,5.194471865745311,19.251235271759786
348,740,2631,3,1891,3.5554054054054056,28.126187761307484
349,344,5262,2,4918,15.296511627906977,6.537438236412011
350,840,5262,2,4422,6.264285714285714,15.96351197263398
351,0,5262,2,5262,inf,0.0
352,1171,10524,1,9353,8.987190435525193,11.12694792854428
353,1007,10524,1,9517,10.450844091360477,9.568605093120487
354,480,1315,4,835,2.7395833333333335,36.50190114068441
355,1567,10524,1,8957,6.716017868538609,14.889775750665146
356,847,5262,2,4415,6.212514757969304,16.096541239072597
357,1151,5262,2,4111,4.571676802780191,21.873812238692512
358,1906,10524,1,8618,5.521511017838405,18.110984416571647
359,1108,5262,2,4154,4.749097472924188,21.05663245914101
360,878,1315,4,437,1.4977220956719817,66.7680608365019
361,422,1316,4,894,3.118483412322275,32.066869300911854
362,1858,10524,1,8666,5.664155005382131,17.654884074496387
363,0,1316,4,1316,inf,0.0
364,1391,2631,3,1240,1.8914450035945363,52.86963131889016
365,0,1316,4,1316,inf,0.0
366,954,2631,3,1677,2.757861635220126,36.259977194982895
367,759,5262,2,4503,6.932806324110672,14.424173318129988
368,1242,10524,1,9282,8.473429951690822,11.801596351197263
369,405,1316,4,911,3.2493827160493827,30.775075987841944
370,952,5262,2,4310,5.527310924369748,18.091980235651846
371,67,5262,2,5195,78.53731343283582,1.273280121626758
372,918,2631,3,1713,2.866013071895425,34.89167616875712
373,262,1315,4,1053,5.019083969465649,19.923954372623573
374,1079,5262,2,4183,4.876737720111214,20.505511212466743
375,0,1316,4,1316,inf,0.0
376,200,5262,2,5062,26.31,3.800836183960471
377,1063,2631,3,1568,2.4750705550329255,40.402888635499814
378,0,5262,2,5262,inf,0.0
379,144,2631,3,2487,18.270833333333332,5.473204104903079
380,0,1316,4,1316,inf,0.0
381,980,2631,3,1651,2.6846938775510205,37.24819460281262
382,1438,5262,2,3824,3.659248956884562,27.32801216267579
383,0,1315,4,1315,inf,0.0
384,698,1316,4,618,1.8853868194842407,53.03951367781154
385,186,329,6,143,1.7688172043010753,56.53495440729483
