,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
60,376,1315,939,3.497340425531915,4,28.59315589353612
61,1088,5262,4174,4.836397058823529,2,20.676548840744964
62,41,5262,5221,128.34146341463415,2,0.7791714177118966
63,98,5262,5164,53.69387755102041,2,1.8624097301406308
64,0,1316,1316,inf,4,0.0
65,1248,5262,4014,4.216346153846154,2,23.71721778791334
66,110,328,218,2.981818181818182,6,33.53658536585366
67,1822,5262,3440,2.888035126234907,2,34.6256176358799
68,1277,10524,9247,8.241190289741581,1,12.134169517293806
69,476,2631,2155,5.527310924369748,3,18.091980235651846
70,0,5262,5262,inf,2,0.0
71,1581,5262,3681,3.3282732447817835,2,30.045610034207527
72,1755,2631,876,1.4991452991452991,3,66.70467502850627
73,0,1316,1316,inf,4,0.0
74,1275,5262,3987,4.127058823529412,2,24.230330672748003
75,73,329,256,4.506849315068493,6,22.188449848024316
76,832,5262,4430,6.324519230769231,2,15.811478525275561
77,1473,10524,9051,7.144602851323829,1,13.996579247434434
78,813,5262,4449,6.472324723247232,2,15.450399087799315
79,0,1316,1316,inf,4,0.0
80,6,1315,1309,219.16666666666666,4,0.45627376425855515
81,847,5262,4415,6.212514757969304,2,16.096541239072597
82,320,21048,20728,65.775,0,1.5203344735841884
83,1469,10524,9055,7.164057181756297,1,13.958570885594831
84,625,5262,4637,8.4192,2,11.877613074876473
85,561,21048,20487,37.518716577540104,0,2.6653363740022806
86,193,5262,5069,27.264248704663213,2,3.667806917521855
87,1566,5262,3696,3.3601532567049808,2,29.760547320410492
88,1998,10524,8526,5.267267267267267,1,18.985176738882554
89,1445,10524,9079,7.283044982698962,1,13.730520714557205
90,936,2631,1695,2.8108974358974357,3,35.57582668187001
91,1299,2631,1332,2.02540415704388,3,49.37286202964653
92,3101,10524,7423,3.3937439535633667,1,29.465982516153556
93,2487,5262,2775,2.115802171290712,2,47.26339794754846
94,1677,5262,3585,3.137745974955277,2,31.870011402508553
95,538,1316,778,2.446096654275093,4,40.88145896656535
96,1236,5262,4026,4.257281553398058,2,23.48916761687571
97,967,2631,1664,2.720785935884178,3,36.754085898897756
98,898,2631,1733,2.9298440979955456,3,34.13150893196503
99,975,10524,9549,10.793846153846154,1,9.264538198403649
100,1735,5262,3527,3.0328530259365993,2,32.97225389585709
101,2068,5262,3194,2.544487427466151,2,39.30064614215127
102,0,5262,5262,inf,2,0.0
103,1941,5262,3321,2.7109737248840804,2,36.887115165336375
104,224,1315,1091,5.870535714285714,4,17.03422053231939
105,342,5262,4920,15.385964912280702,2,6.499429874572406
106,1495,5262,3767,3.519732441471572,2,28.41125047510452
107,3013,10524,7511,3.492864254895453,1,28.62979855568225
108,204,5262,5058,25.794117647058822,2,3.8768529076396807
109,726,5262,4536,7.24793388429752,2,13.797035347776509
110,207,5262,5055,25.420289855072465,2,3.9338654503990877
111,721,2631,1910,3.649098474341193,3,27.404028886354997
112,530,2631,2101,4.964150943396226,3,20.144431774990498
113,1656,5262,3606,3.177536231884058,2,31.470923603192702
114,0,2,2,inf,13,0.0
115,719,10524,9805,14.636995827538248,1,6.832003040668948
116,960,1315,355,1.3697916666666667,4,73.00380228136882
117,2931,5262,2331,1.7952917093142273,2,55.701254275940705
118,0,5262,5262,inf,2,0.0
119,1298,10524,9226,8.107858243451464,1,12.33371341695173
120,859,5262,4403,6.125727590221188,2,16.324591410110223
121,744,2631,1887,3.536290322580645,3,28.278221208665904
122,55,5262,5207,95.67272727272727,2,1.0452299505891296
123,2788,5262,2474,1.887374461979914,2,52.983656404408976
124,0,329,329,inf,6,0.0
125,1101,21048,19947,19.11716621253406,0,5.230900798175599
126,275,1315,1040,4.781818181818182,4,20.912547528517113
127,1242,2631,1389,2.1183574879227054,3,47.20638540478905
128,903,5262,4359,5.827242524916944,2,17.160775370581526
129,1898,10524,8626,5.544783983140148,1,18.034967692892437
130,1786,5262,3476,2.946248600223964,2,33.94146712276701
131,1276,5262,3986,4.123824451410658,2,24.249334853667808
132,1871,10524,8653,5.624799572421165,1,17.778411250475106
133,2477,10524,8047,4.248687928946306,1,23.536678069175217
134,0,5262,5262,inf,2,0.0
135,2908,10524,7616,3.6189821182943605,1,27.632079057392627
136,1974,5262,3288,2.6656534954407296,2,37.51425313568985
137,102,1316,1214,12.901960784313726,4,7.750759878419452
138,352,5262,4910,14.948863636363637,2,6.68947168377043
139,693,2631,1938,3.7965367965367967,3,26.339794754846068
140,2260,5262,3002,2.3283185840707965,2,42.94944887875333
141,0,5262,5262,inf,2,0.0
142,0,41,41,inf,9,0.0
143,606,2631,2025,4.341584158415841,3,23.033067274800455
144,1264,2631,1367,2.081487341772152,3,48.042569365260356
145,495,1316,821,2.6585858585858584,4,37.61398176291793
146,1024,1315,291,1.2841796875,4,77.87072243346007
147,71,5262,5191,74.11267605633803,2,1.3492968453059673
148,941,5262,4321,5.5919234856535605,2,17.882934245534017
149,181,1316,1135,7.2707182320441985,4,13.753799392097266
150,3394,10524,7130,3.100766057748969,1,32.2500950209046
151,1854,10524,8670,5.676375404530744,1,17.616875712656785
152,0,1316,1316,inf,4,0.0
153,1335,2631,1296,1.9707865168539327,3,50.7411630558723
154,583,5262,4679,9.025728987993139,2,11.079437476244774
155,980,2631,1651,2.6846938775510205,3,37.24819460281262
156,2077,5262,3185,2.5334617236398653,2,39.47168377042949
157,776,5262,4486,6.780927835051546,2,14.747244393766628
158,1647,5262,3615,3.1948998178506374,2,31.29988597491448
159,3097,10524,7427,3.3981272198902164,1,29.42797415431395
160,1227,5262,4035,4.288508557457213,2,23.31812998859749
161,1375,5262,3887,3.826909090909091,2,26.13074876472824
162,1337,2631,1294,1.9678384442782348,3,50.8171797795515
163,4076,10524,6448,2.5819430814524043,1,38.7305207145572
164,543,2631,2088,4.845303867403315,3,20.63854047890536
165,2579,10524,7945,4.080651415277239,1,24.50589129608514
166,2671,10524,7853,3.940097341819543,1,25.38008361839605
167,1185,5262,4077,4.440506329113924,2,22.519954389965793
168,3051,5262,2211,1.7246804326450345,2,57.98175598631698
169,0,5262,5262,inf,2,0.0
170,1424,5262,3838,3.6952247191011236,2,27.06195362979856
171,1420,5262,3842,3.7056338028169016,2,26.985936906119345
172,1469,2631,1162,1.7910142954390742,3,55.834283542379325
173,1564,5262,3698,3.364450127877238,2,29.722538958570887
174,1432,2631,1199,1.8372905027932962,3,54.42797415431395
175,1838,10524,8686,5.7257889009793255,1,17.464842265298365
176,602,2631,2029,4.370431893687708,3,22.88103382744204
177,0,2,2,inf,13,0.0
178,1974,10524,8550,5.331306990881459,1,18.757126567844924
179,770,1315,545,1.7077922077922079,4,58.55513307984791
180,2780,10524,7744,3.785611510791367,1,26.415811478525274
181,1809,5262,3453,2.9087893864013266,2,34.37856328392247
182,1917,10524,8607,5.489827856025039,1,18.215507411630558
183,1322,2631,1309,1.9901664145234492,3,50.24705435195743
184,2102,10524,8422,5.0066603235014275,1,19.973394146712277
185,1043,2631,1588,2.5225311601150526,3,39.642721398707714
186,363,2631,2268,7.24793388429752,3,13.797035347776509
187,2357,10524,8167,4.464997878659313,1,22.396427213987078
188,66,329,263,4.984848484848484,6,20.060790273556233
189,1718,5262,3544,3.062863795110594,2,32.649182820220446
190,1124,5262,4138,4.681494661921708,2,21.360699353857846
191,242,657,415,2.7148760330578514,5,36.83409436834094
192,2563,5262,2699,2.0530628170113148,2,48.70771569745344
193,1040,5262,4222,5.059615384615385,2,19.76434815659445
194,869,5262,4393,6.055235903337169,2,16.514633219308248
195,729,1315,586,1.803840877914952,4,55.437262357414454
196,1703,21048,19345,12.35936582501468,0,8.091030026605853
197,28,5262,5234,187.92857142857142,2,0.5321170657544659
198,858,2631,1773,3.0664335664335662,3,32.611174458380844
199,1445,2631,1186,1.8207612456747404,3,54.92208285822882
200,359,1315,956,3.6629526462395545,4,27.300380228136884
201,2167,5262,3095,2.428241808952469,2,41.18206005321171
202,1135,5262,4127,4.636123348017621,2,21.569745343975676
203,2086,10524,8438,5.045062320230105,1,19.821360699353857
204,0,2,2,inf,13,0.0
205,0,2,2,inf,13,0.0
206,1387,2631,1244,1.89689978370584,3,52.71759787153174
207,3393,21048,17655,6.203359858532273,0,16.12029646522235
208,1451,5262,3811,3.626464507236389,2,27.575066514633217
209,0,1316,1316,inf,4,0.0
210,0,82,82,inf,8,0.0
211,671,2631,1960,3.9210134128166914,3,25.503610794374765
212,0,1316,1316,inf,4,0.0
213,3137,10524,7387,3.354797577303156,1,29.808057772709994
214,1155,2631,1476,2.277922077922078,3,43.899657924743444
215,313,5262,4949,16.81150159744409,2,5.948308627898138
216,1731,5262,3531,3.0398613518197575,2,32.89623717217788
217,0,2,2,inf,13,0.0
218,0,1316,1316,inf,4,0.0
219,797,5262,4465,6.602258469259724,2,15.146332193082479
220,1654,5262,3608,3.181378476420798,2,31.4329152413531
221,563,658,95,1.1687388987566607,5,85.56231003039514
222,0,1315,1315,inf,4,0.0
223,1437,5262,3825,3.661795407098121,2,27.309007981755983
224,2046,5262,3216,2.5718475073313782,2,38.88255416191562
225,0,5262,5262,inf,2,0.0
226,695,5262,4567,7.571223021582734,2,13.207905739262637
227,1944,5262,3318,2.70679012345679,2,36.94412770809578
228,2294,5262,2968,2.293809938971229,2,43.595591030026604
229,1109,5262,4153,4.7448151487826875,2,21.075636640060814
230,528,1316,788,2.492424242424242,4,40.121580547112465
231,0,1315,1315,inf,4,0.0
232,976,2631,1655,2.6956967213114753,3,37.0961611554542
233,492,21048,20556,42.78048780487805,0,2.33751425313569
234,1029,5262,4233,5.113702623906706,2,19.555302166476622
235,753,2631,1878,3.49402390438247,3,28.62029646522235
236,2181,10524,8343,4.825309491059147,1,20.72405929304447
237,2609,5262,2653,2.016864699118436,2,49.58190801976435
238,808,1315,507,1.6274752475247525,4,61.44486692015209
239,0,5262,5262,inf,2,0.0
240,1769,10524,8755,5.94912379875636,1,16.809198023565184
241,103,5262,5159,51.0873786407767,2,1.9574306347396426
242,0,5262,5262,inf,2,0.0
243,3204,5262,2058,1.642322097378277,2,60.889395667046756
244,2250,5262,3012,2.3386666666666667,2,42.7594070695553
245,2193,10524,8331,4.79890560875513,1,20.838084378563284
246,1215,2631,1416,2.1654320987654323,3,46.18015963511973
247,605,5262,4657,8.697520661157025,2,11.497529456480425
248,1625,5262,3637,3.238153846153846,2,30.88179399467883
249,0,5262,5262,inf,2,0.0
250,963,2631,1668,2.7320872274143304,3,36.60205245153934
251,1562,5262,3700,3.3687580025608193,2,29.68453059673128
252,1150,2631,1481,2.287826086956522,3,43.709616115545415
253,1212,5262,4050,4.341584158415841,2,23.033067274800455
254,656,2631,1975,4.010670731707317,3,24.93348536678069
255,1087,2631,1544,2.420423183072677,3,41.31508931965032
256,226,328,102,1.4513274336283186,6,68.90243902439023
257,3089,10524,7435,3.4069278083522176,1,29.35195743063474
258,501,658,157,1.313373253493014,5,76.13981762917933
259,2426,5262,2836,2.169002473206925,2,46.10414291144052
260,2022,5262,3240,2.602373887240356,2,38.42645381984037
261,1096,5262,4166,4.8010948905109485,2,20.828582288103384
262,306,658,352,2.150326797385621,5,46.504559270516715
263,0,5262,5262,inf,2,0.0
264,1171,5262,4091,4.493595217762596,2,22.25389585708856
265,1528,10524,8996,6.887434554973822,1,14.519194222729
266,1861,5262,3401,2.827512090274046,2,35.36678069175218
267,76,1315,1239,17.30263157894737,4,5.779467680608365
268,0,5262,5262,inf,2,0.0
269,2192,5262,3070,2.4005474452554743,2,41.65716457620677
270,1598,5262,3664,3.292866082603254,2,30.368681109844164
271,2222,10524,8302,4.736273627362737,1,21.11364500190042
272,1474,10524,9050,7.139755766621438,1,14.006081337894335
273,333,1315,982,3.948948948948949,4,25.323193916349812
274,2080,5262,3182,2.5298076923076924,2,39.5286963131889
275,1162,5262,4100,4.5283993115318415,2,22.082858228810338
276,0,5262,5262,inf,2,0.0
277,1260,2631,1371,2.0880952380952382,3,47.890535917901936
278,1546,2631,1085,1.701811125485123,3,58.760927404028884
279,1184,5262,4078,4.444256756756757,2,22.50095020904599
280,561,2631,2070,4.689839572192513,3,21.322690992018245
281,1334,5262,3928,3.944527736131934,2,25.351577347016345
282,21,5262,5241,250.57142857142858,2,0.3990877993158495
283,0,1316,1316,inf,4,0.0
284,865,5262,4397,6.083236994219654,2,16.438616495629038
285,892,5262,4370,5.8991031390134525,2,16.9517293804637
286,1944,10524,8580,5.41358024691358,1,18.47206385404789
287,0,1315,1315,inf,4,0.0
288,400,5262,4862,13.155,2,7.601672367920942
289,2375,10524,8149,4.431157894736842,1,22.5674648422653
290,1441,2631,1190,1.8258154059680778,3,54.77004941087039
291,0,5262,5262,inf,2,0.0
292,0,5262,5262,inf,2,0.0
293,737,2631,1894,3.569877883310719,3,28.01216267578867
294,1539,10524,8985,6.838206627680312,1,14.623717217787913
295,0,5262,5262,inf,2,0.0
296,1238,5262,4024,4.250403877221324,2,23.527175978715317
297,1273,2631,1358,2.0667714061272586,3,48.3846446218168
298,31,82,51,2.6451612903225805,8,37.80487804878049
299,2726,5262,2536,1.9303008070432868,2,51.80539718738122
300,1579,5262,3683,3.3324889170360987,2,30.007601672367922
301,0,1315,1315,inf,4,0.0
302,23,5262,5239,228.7826086956522,2,0.4370961611554542
303,744,2631,1887,3.536290322580645,3,28.278221208665904
304,367,1316,949,3.5858310626703,4,27.887537993920976
305,455,657,202,1.443956043956044,5,69.25418569254185
306,2758,21048,18290,7.631617113850616,0,13.103382744203726
307,552,658,106,1.1920289855072463,5,83.89057750759878
308,1711,2631,920,1.537697253068381,3,65.03230710756367
309,0,2,2,inf,13,0.0
310,670,1316,646,1.964179104477612,4,50.911854103343465
311,97,1316,1219,13.56701030927835,4,7.37082066869301
312,2048,10524,8476,5.138671875,1,19.46028126187761
313,2557,10524,7967,4.115760657019945,1,24.296845305967313
314,787,5262,4475,6.686149936467598,2,14.956290383884454
315,372,658,286,1.7688172043010753,5,56.53495440729483
316,1929,5262,3333,2.7278382581648524,2,36.659064994298745
317,1317,5262,3945,3.9954441913439633,2,25.0285062713797
318,889,5262,4373,5.919010123734533,2,16.894716837704298
319,1520,5262,3742,3.461842105263158,2,28.886354998099584
320,0,10,10,inf,11,0.0
321,83,1316,1233,15.855421686746988,4,6.306990881458967
322,2375,10524,8149,4.431157894736842,1,22.5674648422653
323,22,5262,5240,239.1818181818182,2,0.41809198023565186
324,1423,10524,9101,7.395643007730148,1,13.521474724439377
325,827,2631,1804,3.181378476420798,3,31.4329152413531
326,2380,5262,2882,2.2109243697478993,2,45.22995058912961
327,1682,5262,3580,3.1284185493460166,2,31.965032307107567
328,1337,5262,3925,3.9356768885564697,2,25.40858988977575
329,0,1316,1316,inf,4,0.0
330,1072,2631,1559,2.4542910447761193,3,40.744963892056255
331,632,5262,4630,8.325949367088608,2,12.010642341315089
332,587,1316,729,2.24190800681431,4,44.6048632218845
333,1246,10524,9278,8.446227929373997,1,11.839604713036868
334,1738,5262,3524,3.0276179516685846,2,33.029266438616496
335,1197,10524,9327,8.791979949874687,1,11.37400228050171
336,762,5262,4500,6.905511811023622,2,14.481185860889395
337,1014,2631,1617,2.594674556213018,3,38.54047890535918
338,447,1315,868,2.941834451901566,4,33.99239543726236
339,20,5262,5242,263.1,2,0.3800836183960471
340,632,5262,4630,8.325949367088608,2,12.010642341315089
341,1078,5262,4184,4.8812615955473095,2,20.486507031546942
342,984,5262,4278,5.347560975609756,2,18.70011402508552
343,680,1315,635,1.9338235294117647,4,51.71102661596958
344,8,5262,5254,657.75,2,0.15203344735841884
345,31,1315,1284,42.41935483870968,4,2.3574144486692017
346,0,41,41,inf,9,0.0
347,318,658,340,2.069182389937107,5,48.328267477203646
348,2022,10524,8502,5.204747774480712,1,19.213226909920184
349,3376,10524,7148,3.117298578199052,1,32.079057392626375
350,594,1315,721,2.2138047138047137,4,45.171102661596954
351,2190,10524,8334,4.8054794520547945,1,20.80957810718358
352,747,1316,569,1.7617135207496653,4,56.762917933130694
353,184,5262,5078,28.597826086956523,2,3.4967692892436335
354,151,5262,5111,34.847682119205295,2,2.8696313188901557
355,1672,2631,959,1.5735645933014355,3,63.54998099581908
356,157,1316,1159,8.382165605095542,4,11.930091185410333
357,51,5262,5211,103.17647058823529,2,0.9692132269099202
358,337,5262,4925,15.614243323442137,2,6.404408969973393
359,3026,10524,7498,3.4778585591539986,1,28.75332573166097
360,32,5262,5230,164.4375,2,0.6081337894336754
361,649,5262,4613,8.107858243451464,2,12.33371341695173
362,0,2,2,inf,13,0.0
363,370,5262,4892,14.221621621621622,2,7.031546940326871
364,0,2,2,inf,13,0.0
365,190,1315,1125,6.921052631578948,4,14.44866920152091
366,2658,10524,7866,3.959367945823928,1,25.256556442417335
367,902,5262,4360,5.8337028824833705,2,17.141771189661725
368,2863,10524,7661,3.675864477820468,1,27.204484986697075
369,1022,1316,294,1.2876712328767124,4,77.6595744680851
370,1736,5262,3526,3.03110599078341,2,32.991258076776894
371,17,5262,5245,309.52941176470586,2,0.32307107563664006
372,275,1316,1041,4.785454545454545,4,20.89665653495441
373,1636,5262,3626,3.2163814180929093,2,31.090839984796652
374,1431,5262,3831,3.6771488469601676,2,27.194982896237175
375,0,5262,5262,inf,2,0.0
376,1526,5262,3736,3.448230668414155,2,29.000380083618392
377,2876,5262,2386,1.829624478442281,2,54.65602432535158
378,768,2631,1863,3.42578125,3,29.19042189281642
379,1483,5262,3779,3.548213081591369,2,28.183200304066897
380,882,5262,4380,5.965986394557823,2,16.76168757126568
381,474,1316,842,2.7763713080168775,4,36.01823708206687
382,1133,5262,4129,4.644307149161518,2,21.53173698213607
383,2041,5262,3221,2.5781479666829985,2,38.78753325731661
384,738,10524,9786,14.260162601626016,1,7.01254275940707
385,0,5262,5262,inf,2,0.0
386,1597,5262,3665,3.2949279899812147,2,30.349676928924364
387,1785,10524,8739,5.8957983193277315,1,16.961231470923604
388,1383,5262,3879,3.804772234273319,2,26.28278221208666
389,1520,5262,3742,3.461842105263158,2,28.886354998099584
390,591,1316,725,2.22673434856176,4,44.90881458966565
391,218,5262,5044,24.137614678899084,2,4.142911440516913
392,924,2631,1707,2.8474025974025974,3,35.11972633979475
393,0,1315,1315,inf,4,0.0
394,872,2631,1759,3.0172018348623855,3,33.14329152413531
395,1113,2631,1518,2.3638814016172507,3,42.30330672748004
396,2324,10524,8200,4.5283993115318415,1,22.082858228810338
397,0,5262,5262,inf,2,0.0
398,2876,10524,7648,3.659248956884562,1,27.32801216267579
399,121,1316,1195,10.87603305785124,4,9.19452887537994
400,0,5262,5262,inf,2,0.0
401,0,1315,1315,inf,4,0.0
402,1111,5262,4151,4.736273627362737,2,21.11364500190042
403,2506,10524,8018,4.19952114924182,1,23.812238692512352
404,99,5262,5163,53.15151515151515,2,1.881413911060433
405,335,5262,4927,15.707462686567164,2,6.366400608133789
406,700,1316,616,1.88,4,53.191489361702125
407,1800,10524,8724,5.846666666666667,1,17.103762827822123
408,831,5262,4431,6.332129963898917,2,15.792474344355758
409,2400,10524,8124,4.385,1,22.80501710376283
410,640,2631,1991,4.1109375,3,24.325351577347014
411,2736,21048,18312,7.692982456140351,0,12.998859749144811
412,2101,10524,8423,5.0090433127082346,1,19.963892056252377
413,1589,10524,8935,6.623033354310888,1,15.098821740782972
414,1046,5262,4216,5.030592734225621,2,19.878373242113266
415,3529,10524,6995,2.9821479172570133,1,33.53287723299126
416,0,5262,5262,inf,2,0.0
417,0,1316,1316,inf,4,0.0
418,1683,5262,3579,3.126559714795009,2,31.984036488027368
419,1380,10524,9144,7.626086956521739,1,13.112884834663626
420,350,1315,965,3.757142857142857,4,26.61596958174905
421,758,2631,1873,3.470976253298153,3,28.81033827442037
422,0,328,328,inf,6,0.0
423,2074,5262,3188,2.5371263259402124,2,39.41467122767009
424,2090,10524,8434,5.035406698564593,1,19.859369061193462
425,2094,10524,8430,5.025787965616046,1,19.897377423033067
426,240,5262,5022,21.925,2,4.561003420752566
427,386,5262,4876,13.632124352331607,2,7.33561383504371
428,2041,5262,3221,2.5781479666829985,2,38.78753325731661
429,141,164,23,1.1631205673758864,7,85.97560975609755
430,3563,10524,6961,2.953690710075779,1,33.855948308627895
431,1358,5262,3904,3.874815905743741,2,25.8076776890916
432,677,2631,1954,3.886262924667651,3,25.731660965412388
433,586,1315,729,2.244027303754266,4,44.56273764258555
434,1163,5262,4099,4.524505588993981,2,22.101862409730142
435,712,5262,4550,7.390449438202247,2,13.53097681489928
436,673,1315,642,1.9539375928677563,4,51.178707224334595
437,1092,2631,1539,2.409340659340659,3,41.50513112884835
438,0,1315,1315,inf,4,0.0
439,0,5262,5262,inf,2,0.0
440,462,5262,4800,11.38961038961039,2,8.779931584948688
441,1043,5262,4219,5.045062320230105,2,19.821360699353857
442,1071,21048,19977,19.65266106442577,0,5.088369441277081
443,916,5262,4346,5.744541484716157,2,17.40782972253896
444,0,5262,5262,inf,2,0.0
445,1521,5262,3741,3.4595660749506902,2,28.905359179019385
446,531,5262,4731,9.909604519774012,2,10.091220068415051
447,0,5262,5262,inf,2,0.0
448,807,2631,1824,3.2602230483271377,3,30.672748004561
449,3473,10524,7051,3.0302332277569826,1,33.00076016723679
450,2057,5262,3205,2.5580943121050073,2,39.09160015203344
451,1297,5262,3965,4.057054741711642,2,24.648422652983655
452,2623,10524,7901,4.012199771254289,1,24.92398327632079
453,69,328,259,4.753623188405797,6,21.036585365853657
454,1011,2631,1620,2.602373887240356,3,38.42645381984037
455,912,2631,1719,2.8848684210526314,3,34.6636259977195
456,0,1315,1315,inf,4,0.0
457,716,1316,600,1.8379888268156424,4,54.40729483282675
458,1560,2631,1071,1.6865384615384615,3,59.293044469783354
459,2462,21048,18586,8.54914703493095,0,11.69707335613835
460,2145,10524,8379,4.906293706293706,1,20.381984036488028
461,3230,10524,7294,3.258204334365325,1,30.69175218548081
462,1727,10524,8797,6.093804284887088,1,16.410110224249337
463,973,1315,342,1.3514902363823227,4,73.99239543726236
464,1826,5262,3436,2.88170865279299,2,34.7016343595591
465,74,5262,5188,71.10810810810811,2,1.4063093880653743
466,1101,21048,19947,19.11716621253406,0,5.230900798175599
467,943,21048,20105,22.320254506892894,0,4.480235651843405
468,279,5262,4983,18.86021505376344,2,5.3021664766248575
469,981,2631,1650,2.6819571865443423,3,37.28620296465222
470,562,657,95,1.1690391459074734,5,85.54033485540334
471,2810,5262,2452,1.8725978647686832,2,53.40174838464462
472,1313,5262,3949,4.007616146230007,2,24.952489547700495
473,499,5262,4763,10.545090180360722,2,9.483086278981375
474,522,1316,794,2.521072796934866,4,39.66565349544073
475,0,1315,1315,inf,4,0.0
476,2098,5262,3164,2.508102955195424,2,39.870771569745344
477,1850,5262,3412,2.844324324324324,2,35.15773470163436
478,1593,2631,1038,1.6516007532956685,3,60.547320410490315
479,0,2,2,inf,13,0.0
480,1505,5262,3757,3.4963455149501663,2,28.60129228430255
481,26,5262,5236,202.3846153846154,2,0.4941087039148613
482,1252,10524,9272,8.405750798722044,1,11.896617255796276
483,1775,5262,3487,2.964507042253521,2,33.73242113264918
484,966,5262,4296,5.447204968944099,2,18.358038768529074
485,583,2631,2048,4.512864493996569,3,22.158874952489548
486,501,5262,4761,10.502994011976048,2,9.52109464082098
487,559,1315,756,2.3524150268336315,4,42.50950570342205
488,503,657,154,1.3061630218687872,5,76.56012176560122
489,376,1316,940,3.5,4,28.57142857142857
490,592,2631,2039,4.444256756756757,3,22.50095020904599
491,1717,5262,3545,3.064647641234712,2,32.630178639300645
492,818,5262,4444,6.432762836185819,2,15.545419992398326
493,3314,10524,7210,3.1756185878092937,1,31.489927784112503
494,0,1316,1316,inf,4,0.0
495,769,5262,4493,6.8426527958387515,2,14.614215127328013
496,1244,10524,9280,8.459807073954984,1,11.820600532117066
497,0,1316,1316,inf,4,0.0
498,1329,10524,9195,7.918735891647856,1,12.628278221208667
499,1563,10524,8961,6.733205374280231,1,14.85176738882554
500,0,1316,1316,inf,4,0.0
501,0,5262,5262,inf,2,0.0
502,1396,5262,3866,3.7693409742120343,2,26.52983656404409
503,2669,10524,7855,3.943049831397527,1,25.361079437476246
504,3084,10524,7440,3.412451361867704,1,29.304446978335235
505,328,1315,987,4.009146341463414,4,24.94296577946768
506,60,329,269,5.483333333333333,6,18.237082066869302
507,1166,5262,4096,4.512864493996569,2,22.158874952489548
508,2642,10524,7882,3.98334595003785,1,25.104522995058915
509,1920,5262,3342,2.740625,2,36.488027366020525
510,1233,2631,1398,2.1338199513381997,3,46.86431014823261
