,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,714,2631,3,1917,3.6848739495798317,27.137970353477765
1,0,329,6,329,inf,0.0
2,578,2631,3,2053,4.551903114186851,21.968833143291526
3,314,5262,2,4948,16.75796178343949,5.96731280881794
4,153,5262,2,5109,34.3921568627451,2.9076396807297606
5,0,1316,4,1316,inf,0.0
6,884,5262,2,4378,5.952488687782806,16.799695933105284
7,14,1316,4,1302,94.0,1.0638297872340425
8,558,1316,4,758,2.3584229390681,42.401215805471125
9,12,1316,4,1304,109.66666666666667,0.911854103343465
10,150,5262,2,5112,35.08,2.8506271379703536
11,454,2631,3,2177,5.795154185022026,17.25579627518054
12,420,5262,2,4842,12.528571428571428,7.98175598631699
13,555,5262,2,4707,9.481081081081081,10.547320410490308
14,0,1315,4,1315,inf,0.0
15,875,2631,3,1756,3.0068571428571427,33.257316609654126
16,0,1316,4,1316,inf,0.0
17,1244,2631,3,1387,2.114951768488746,47.28240212846826
18,686,2631,3,1945,3.8352769679300294,26.073736221968836
19,0,1316,4,1316,inf,0.0
20,130,5262,2,5132,40.47692307692308,2.4705435195743064
21,0,329,6,329,inf,0.0
22,762,1315,4,553,1.7257217847769029,57.946768060836504
23,1195,5262,2,4067,4.403347280334728,22.709996199163815
24,978,5262,2,4284,5.380368098159509,18.586088939566707
25,747,5262,2,4515,7.044176706827309,14.19612314709236
26,0,329,6,329,inf,0.0
27,700,2631,3,1931,3.7585714285714285,26.605853287723296
28,529,2631,3,2102,4.973534971644613,20.106423413150893
29,755,5262,2,4507,6.96953642384106,14.348156594450778
30,0,1316,4,1316,inf,0.0
31,1415,5262,2,3847,3.7187279151943464,26.89091600152033
32,0,1316,4,1316,inf,0.0
33,1422,5262,2,3840,3.70042194092827,27.02394526795895
34,0,328,6,328,inf,0.0
35,930,10524,1,9594,11.316129032258065,8.836944127708096
36,26,1316,4,1290,50.61538461538461,1.9756838905775076
37,0,82,8,82,inf,0.0
38,328,1316,4,988,4.012195121951219,24.924012158054712
39,0,5262,2,5262,inf,0.0
40,0,1316,4,1316,inf,0.0
41,802,10524,1,9722,13.12219451371571,7.620676548840745
42,463,1315,4,852,2.840172786177106,35.20912547528517
43,0,5262,2,5262,inf,0.0
44,0,1316,4,1316,inf,0.0
45,1508,10524,1,9016,6.978779840848806,14.329152413530977
