,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
73,1,16,4,15,16.0,6.25
74,1,8,5,7,8.0,12.5
75,1,16,4,15,16.0,6.25
76,1,16,4,15,16.0,6.25
77,1,16,4,15,16.0,6.25
78,1,8,5,7,8.0,12.5
79,1,16,4,15,16.0,6.25
80,1,16,4,15,16.0,6.25
81,1,2,7,1,2.0,50.0
82,1,4,6,3,4.0,25.0
83,1,4,6,3,4.0,25.0
84,1,1,8,0,1.0,100.0
85,1,4,6,3,4.0,25.0
86,0,4,6,4,inf,0.0
87,1,8,5,7,8.0,12.5
88,1,16,4,15,16.0,6.25
89,1,16,4,15,16.0,6.25
90,0,16,4,16,inf,0.0
91,1,4,6,3,4.0,25.0
92,1,8,5,7,8.0,12.5
93,1,2,7,1,2.0,50.0
94,1,16,4,15,16.0,6.25
95,1,8,5,7,8.0,12.5
96,1,16,4,15,16.0,6.25
97,1,16,4,15,16.0,6.25
98,1,16,4,15,16.0,6.25
99,1,4,6,3,4.0,25.0
100,1,16,4,15,16.0,6.25
101,1,16,4,15,16.0,6.25
102,1,4,6,3,4.0,25.0
103,1,16,4,15,16.0,6.25
104,1,16,4,15,16.0,6.25
105,1,8,5,7,8.0,12.5
106,1,4,6,3,4.0,25.0
107,1,4,6,3,4.0,25.0
108,1,8,5,7,8.0,12.5
109,1,8,5,7,8.0,12.5
110,1,8,5,7,8.0,12.5
111,1,16,4,15,16.0,6.25
112,1,16,4,15,16.0,6.25
113,1,16,4,15,16.0,6.25
114,1,4,6,3,4.0,25.0
115,1,4,6,3,4.0,25.0
116,1,16,4,15,16.0,6.25
117,1,16,4,15,16.0,6.25
118,1,2,7,1,2.0,50.0
119,1,16,4,15,16.0,6.25
120,1,2,7,1,2.0,50.0
121,1,4,6,3,4.0,25.0
122,1,16,4,15,16.0,6.25
123,1,4,6,3,4.0,25.0
124,1,16,4,15,16.0,6.25
125,1,8,5,7,8.0,12.5
126,1,8,5,7,8.0,12.5
127,1,8,5,7,8.0,12.5
128,1,4,6,3,4.0,25.0
129,1,4,6,3,4.0,25.0
130,1,16,4,15,16.0,6.25
131,1,16,4,15,16.0,6.25
132,1,2,7,1,2.0,50.0
133,1,16,4,15,16.0,6.25
134,1,16,4,15,16.0,6.25
135,1,4,6,3,4.0,25.0
136,1,4,6,3,4.0,25.0
137,1,16,4,15,16.0,6.25
138,1,16,4,15,16.0,6.25
139,1,16,4,15,16.0,6.25
140,1,8,5,7,8.0,12.5
141,1,16,4,15,16.0,6.25
142,1,4,6,3,4.0,25.0
143,1,4,6,3,4.0,25.0
144,1,16,4,15,16.0,6.25
145,1,8,5,7,8.0,12.5
146,1,4,6,3,4.0,25.0
147,1,1,8,0,1.0,100.0
148,1,4,6,3,4.0,25.0
149,1,16,4,15,16.0,6.25
150,1,16,4,15,16.0,6.25
151,1,16,4,15,16.0,6.25
152,1,16,4,15,16.0,6.25
153,1,16,4,15,16.0,6.25
154,1,8,5,7,8.0,12.5
155,1,8,5,7,8.0,12.5
156,1,2,7,1,2.0,50.0
157,1,4,6,3,4.0,25.0
158,1,8,5,7,8.0,12.5
159,1,4,6,3,4.0,25.0
160,1,16,4,15,16.0,6.25
161,1,8,5,7,8.0,12.5
162,1,4,6,3,4.0,25.0
163,1,8,5,7,8.0,12.5
164,1,16,4,15,16.0,6.25
165,1,16,4,15,16.0,6.25
166,1,8,5,7,8.0,12.5
167,1,8,5,7,8.0,12.5
168,1,4,6,3,4.0,25.0
169,1,8,5,7,8.0,12.5
170,1,16,4,15,16.0,6.25
171,1,16,4,15,16.0,6.25
172,1,8,5,7,8.0,12.5
173,1,4,6,3,4.0,25.0
174,1,16,4,15,16.0,6.25
175,1,16,4,15,16.0,6.25
176,1,4,6,3,4.0,25.0
177,1,16,4,15,16.0,6.25
178,1,16,4,15,16.0,6.25
179,1,1,8,0,1.0,100.0
180,1,4,6,3,4.0,25.0
181,1,16,4,15,16.0,6.25
182,1,16,4,15,16.0,6.25
183,1,4,6,3,4.0,25.0
184,1,16,4,15,16.0,6.25
185,1,4,6,3,4.0,25.0
186,1,16,4,15,16.0,6.25
187,1,8,5,7,8.0,12.5
188,1,16,4,15,16.0,6.25
189,1,16,4,15,16.0,6.25
190,0,4,6,4,inf,0.0
191,1,8,5,7,8.0,12.5
192,1,16,4,15,16.0,6.25
193,1,16,4,15,16.0,6.25
194,0,2,7,2,inf,0.0
195,1,16,4,15,16.0,6.25
196,1,16,4,15,16.0,6.25
197,1,16,4,15,16.0,6.25
198,1,4,6,3,4.0,25.0
199,1,16,4,15,16.0,6.25
200,1,16,4,15,16.0,6.25
201,0,4,6,4,inf,0.0
202,1,2,7,1,2.0,50.0
203,1,16,4,15,16.0,6.25
204,1,2,7,1,2.0,50.0
205,1,8,5,7,8.0,12.5
206,1,16,4,15,16.0,6.25
207,1,16,4,15,16.0,6.25
208,1,16,4,15,16.0,6.25
209,1,4,6,3,4.0,25.0
210,1,16,4,15,16.0,6.25
211,1,16,4,15,16.0,6.25
212,1,8,5,7,8.0,12.5
213,1,4,6,3,4.0,25.0
214,1,4,6,3,4.0,25.0
215,1,16,4,15,16.0,6.25
216,1,4,6,3,4.0,25.0
217,1,16,4,15,16.0,6.25
218,1,16,4,15,16.0,6.25
219,1,8,5,7,8.0,12.5
220,1,8,5,7,8.0,12.5
221,1,8,5,7,8.0,12.5
222,1,16,4,15,16.0,6.25
223,0,16,4,16,inf,0.0
224,1,16,4,15,16.0,6.25
225,1,4,6,3,4.0,25.0
226,1,16,4,15,16.0,6.25
227,1,1,8,0,1.0,100.0
228,1,4,6,3,4.0,25.0
229,1,16,4,15,16.0,6.25
230,1,8,5,7,8.0,12.5
231,1,16,4,15,16.0,6.25
232,1,2,7,1,2.0,50.0
233,0,16,4,16,inf,0.0
234,1,16,4,15,16.0,6.25
235,1,16,4,15,16.0,6.25
236,1,4,6,3,4.0,25.0
237,1,8,5,7,8.0,12.5
238,1,4,6,3,4.0,25.0
239,1,16,4,15,16.0,6.25
240,1,16,4,15,16.0,6.25
241,1,8,5,7,8.0,12.5
242,1,8,5,7,8.0,12.5
243,1,16,4,15,16.0,6.25
244,1,2,7,1,2.0,50.0
245,1,8,5,7,8.0,12.5
246,1,8,5,7,8.0,12.5
247,1,16,4,15,16.0,6.25
248,1,16,4,15,16.0,6.25
249,1,16,4,15,16.0,6.25
250,1,16,4,15,16.0,6.25
251,1,16,4,15,16.0,6.25
252,1,16,4,15,16.0,6.25
253,1,16,4,15,16.0,6.25
254,1,4,6,3,4.0,25.0
255,1,8,5,7,8.0,12.5
256,1,8,5,7,8.0,12.5
257,1,16,4,15,16.0,6.25
258,1,16,4,15,16.0,6.25
259,1,4,6,3,4.0,25.0
260,1,8,5,7,8.0,12.5
261,1,16,4,15,16.0,6.25
262,1,16,4,15,16.0,6.25
263,1,16,4,15,16.0,6.25
264,1,4,6,3,4.0,25.0
265,1,8,5,7,8.0,12.5
266,1,8,5,7,8.0,12.5
267,1,8,5,7,8.0,12.5
268,0,4,6,4,inf,0.0
269,1,4,6,3,4.0,25.0
270,1,4,6,3,4.0,25.0
271,1,16,4,15,16.0,6.25
272,1,8,5,7,8.0,12.5
273,1,16,4,15,16.0,6.25
274,1,8,5,7,8.0,12.5
275,1,8,5,7,8.0,12.5
276,1,4,6,3,4.0,25.0
277,1,8,5,7,8.0,12.5
278,1,4,6,3,4.0,25.0
279,1,4,6,3,4.0,25.0
280,1,8,5,7,8.0,12.5
281,1,16,4,15,16.0,6.25
282,1,8,5,7,8.0,12.5
283,0,8,5,8,inf,0.0
284,1,16,4,15,16.0,6.25
285,1,16,4,15,16.0,6.25
286,1,4,6,3,4.0,25.0
287,0,1,8,1,inf,0.0
288,1,4,6,3,4.0,25.0
289,1,8,5,7,8.0,12.5
290,1,4,6,3,4.0,25.0
291,1,8,5,7,8.0,12.5
292,1,16,4,15,16.0,6.25
293,1,16,4,15,16.0,6.25
294,1,4,6,3,4.0,25.0
295,0,2,7,2,inf,0.0
296,1,4,6,3,4.0,25.0
297,1,4,6,3,4.0,25.0
298,1,8,5,7,8.0,12.5
299,1,8,5,7,8.0,12.5
300,1,16,4,15,16.0,6.25
301,1,16,4,15,16.0,6.25
302,1,16,4,15,16.0,6.25
303,1,16,4,15,16.0,6.25
304,1,4,6,3,4.0,25.0
305,1,16,4,15,16.0,6.25
306,1,4,6,3,4.0,25.0
307,1,4,6,3,4.0,25.0
308,1,4,6,3,4.0,25.0
309,0,4,6,4,inf,0.0
310,1,4,6,3,4.0,25.0
311,1,4,6,3,4.0,25.0
312,1,16,4,15,16.0,6.25
313,0,2,7,2,inf,0.0
314,1,4,6,3,4.0,25.0
315,1,16,4,15,16.0,6.25
316,1,8,5,7,8.0,12.5
317,1,8,5,7,8.0,12.5
318,1,16,4,15,16.0,6.25
319,1,16,4,15,16.0,6.25
320,1,16,4,15,16.0,6.25
321,1,16,4,15,16.0,6.25
322,1,4,6,3,4.0,25.0
323,1,16,4,15,16.0,6.25
324,0,4,6,4,inf,0.0
325,1,16,4,15,16.0,6.25
326,1,16,4,15,16.0,6.25
327,1,4,6,3,4.0,25.0
328,1,16,4,15,16.0,6.25
329,1,4,6,3,4.0,25.0
330,1,8,5,7,8.0,12.5
331,1,16,4,15,16.0,6.25
332,0,2,7,2,inf,0.0
333,1,16,4,15,16.0,6.25
334,1,2,7,1,2.0,50.0
335,1,8,5,7,8.0,12.5
336,1,16,4,15,16.0,6.25
337,1,4,6,3,4.0,25.0
338,1,16,4,15,16.0,6.25
339,1,8,5,7,8.0,12.5
340,1,16,4,15,16.0,6.25
341,1,16,4,15,16.0,6.25
342,1,16,4,15,16.0,6.25
343,1,16,4,15,16.0,6.25
344,1,8,5,7,8.0,12.5
345,1,16,4,15,16.0,6.25
346,0,2,7,2,inf,0.0
347,1,4,6,3,4.0,25.0
348,1,16,4,15,16.0,6.25
349,1,16,4,15,16.0,6.25
350,1,16,4,15,16.0,6.25
351,1,16,4,15,16.0,6.25
352,1,16,4,15,16.0,6.25
353,1,4,6,3,4.0,25.0
354,0,8,5,8,inf,0.0
355,1,2,7,1,2.0,50.0
356,1,16,4,15,16.0,6.25
357,1,8,5,7,8.0,12.5
358,1,16,4,15,16.0,6.25
359,1,16,4,15,16.0,6.25
360,1,16,4,15,16.0,6.25
361,1,16,4,15,16.0,6.25
362,1,16,4,15,16.0,6.25
363,1,2,7,1,2.0,50.0
364,1,16,4,15,16.0,6.25
365,1,16,4,15,16.0,6.25
366,1,4,6,3,4.0,25.0
367,1,16,4,15,16.0,6.25
368,1,16,4,15,16.0,6.25
369,1,4,6,3,4.0,25.0
370,1,16,4,15,16.0,6.25
371,1,16,4,15,16.0,6.25
372,1,8,5,7,8.0,12.5
373,1,8,5,7,8.0,12.5
374,0,8,5,8,inf,0.0
375,1,16,4,15,16.0,6.25
376,1,8,5,7,8.0,12.5
377,1,8,5,7,8.0,12.5
378,1,8,5,7,8.0,12.5
379,1,16,4,15,16.0,6.25
380,1,8,5,7,8.0,12.5
381,1,4,6,3,4.0,25.0
382,1,16,4,15,16.0,6.25
383,1,8,5,7,8.0,12.5
384,1,8,5,7,8.0,12.5
385,1,8,5,7,8.0,12.5
386,1,16,4,15,16.0,6.25
387,1,16,4,15,16.0,6.25
388,1,4,6,3,4.0,25.0
389,1,4,6,3,4.0,25.0
390,1,16,4,15,16.0,6.25
391,1,16,4,15,16.0,6.25
392,1,8,5,7,8.0,12.5
393,1,16,4,15,16.0,6.25
394,1,4,6,3,4.0,25.0
395,1,16,4,15,16.0,6.25
396,1,4,6,3,4.0,25.0
397,1,8,5,7,8.0,12.5
398,1,16,4,15,16.0,6.25
399,1,16,4,15,16.0,6.25
400,1,4,6,3,4.0,25.0
401,1,8,5,7,8.0,12.5
402,1,8,5,7,8.0,12.5
403,1,16,4,15,16.0,6.25
404,1,4,6,3,4.0,25.0
405,1,8,5,7,8.0,12.5
406,1,16,4,15,16.0,6.25
407,1,16,4,15,16.0,6.25
408,1,4,6,3,4.0,25.0
409,1,16,4,15,16.0,6.25
410,1,16,4,15,16.0,6.25
411,1,4,6,3,4.0,25.0
412,1,8,5,7,8.0,12.5
413,1,16,4,15,16.0,6.25
414,1,16,4,15,16.0,6.25
415,1,16,4,15,16.0,6.25
416,1,8,5,7,8.0,12.5
417,1,4,6,3,4.0,25.0
418,1,16,4,15,16.0,6.25
419,1,1,8,0,1.0,100.0
420,1,4,6,3,4.0,25.0
421,1,4,6,3,4.0,25.0
422,1,16,4,15,16.0,6.25
423,0,4,6,4,inf,0.0
424,1,4,6,3,4.0,25.0
425,1,16,4,15,16.0,6.25
426,1,16,4,15,16.0,6.25
427,1,8,5,7,8.0,12.5
428,1,4,6,3,4.0,25.0
429,1,16,4,15,16.0,6.25
430,1,8,5,7,8.0,12.5
431,1,8,5,7,8.0,12.5
432,1,2,7,1,2.0,50.0
433,1,1,8,0,1.0,100.0
434,1,4,6,3,4.0,25.0
435,1,2,7,1,2.0,50.0
436,1,16,4,15,16.0,6.25
437,1,16,4,15,16.0,6.25
438,1,8,5,7,8.0,12.5
439,1,8,5,7,8.0,12.5
440,1,16,4,15,16.0,6.25
441,1,16,4,15,16.0,6.25
442,1,4,6,3,4.0,25.0
443,1,16,4,15,16.0,6.25
444,1,4,6,3,4.0,25.0
445,1,16,4,15,16.0,6.25
446,1,16,4,15,16.0,6.25
447,1,16,4,15,16.0,6.25
448,1,16,4,15,16.0,6.25
449,1,4,6,3,4.0,25.0
450,1,16,4,15,16.0,6.25
451,1,8,5,7,8.0,12.5
452,1,16,4,15,16.0,6.25
453,1,16,4,15,16.0,6.25
454,1,16,4,15,16.0,6.25
455,1,4,6,3,4.0,25.0
456,1,16,4,15,16.0,6.25
457,1,4,6,3,4.0,25.0
458,1,8,5,7,8.0,12.5
459,1,4,6,3,4.0,25.0
460,1,16,4,15,16.0,6.25
461,1,16,4,15,16.0,6.25
462,1,4,6,3,4.0,25.0
463,1,16,4,15,16.0,6.25
464,1,4,6,3,4.0,25.0
465,1,8,5,7,8.0,12.5
466,1,16,4,15,16.0,6.25
467,1,4,6,3,4.0,25.0
468,1,16,4,15,16.0,6.25
469,0,16,4,16,inf,0.0
470,0,8,5,8,inf,0.0
471,1,8,5,7,8.0,12.5
472,1,16,4,15,16.0,6.25
473,1,4,6,3,4.0,25.0
474,1,16,4,15,16.0,6.25
475,1,16,4,15,16.0,6.25
476,1,8,5,7,8.0,12.5
477,1,8,5,7,8.0,12.5
478,1,4,6,3,4.0,25.0
479,1,4,6,3,4.0,25.0
480,1,8,5,7,8.0,12.5
481,1,16,4,15,16.0,6.25
482,1,8,5,7,8.0,12.5
483,1,16,4,15,16.0,6.25
484,1,4,6,3,4.0,25.0
485,1,16,4,15,16.0,6.25
486,0,2,7,2,inf,0.0
487,1,16,4,15,16.0,6.25
488,0,4,6,4,inf,0.0
489,1,4,6,3,4.0,25.0
490,1,16,4,15,16.0,6.25
491,1,16,4,15,16.0,6.25
492,1,4,6,3,4.0,25.0
493,1,8,5,7,8.0,12.5
494,1,8,5,7,8.0,12.5
495,1,16,4,15,16.0,6.25
496,1,8,5,7,8.0,12.5
497,1,8,5,7,8.0,12.5
498,1,16,4,15,16.0,6.25
499,0,1,8,1,inf,0.0
500,1,16,4,15,16.0,6.25
501,1,16,4,15,16.0,6.25
502,1,2,7,1,2.0,50.0
503,1,4,6,3,4.0,25.0
504,1,4,6,3,4.0,25.0
505,1,8,5,7,8.0,12.5
506,1,16,4,15,16.0,6.25
507,1,16,4,15,16.0,6.25
508,1,4,6,3,4.0,25.0
509,1,16,4,15,16.0,6.25
510,1,16,4,15,16.0,6.25
511,1,8,5,7,8.0,12.5
512,1,8,5,7,8.0,12.5
513,1,16,4,15,16.0,6.25
514,0,2,7,2,inf,0.0
515,1,16,4,15,16.0,6.25
516,1,16,4,15,16.0,6.25
517,0,4,6,4,inf,0.0
518,1,4,6,3,4.0,25.0
519,1,16,4,15,16.0,6.25
520,1,16,4,15,16.0,6.25
521,0,4,6,4,inf,0.0
522,1,4,6,3,4.0,25.0
523,1,16,4,15,16.0,6.25
524,1,4,6,3,4.0,25.0
525,1,4,6,3,4.0,25.0
526,1,16,4,15,16.0,6.25
527,1,16,4,15,16.0,6.25
528,1,4,6,3,4.0,25.0
529,1,8,5,7,8.0,12.5
530,1,16,4,15,16.0,6.25
531,0,4,6,4,inf,0.0
532,1,8,5,7,8.0,12.5
533,1,4,6,3,4.0,25.0
534,1,16,4,15,16.0,6.25
535,1,16,4,15,16.0,6.25
536,1,8,5,7,8.0,12.5
537,1,16,4,15,16.0,6.25
538,1,8,5,7,8.0,12.5
539,1,16,4,15,16.0,6.25
540,1,16,4,15,16.0,6.25
541,1,16,4,15,16.0,6.25
542,1,16,4,15,16.0,6.25
543,1,8,5,7,8.0,12.5
544,1,16,4,15,16.0,6.25
545,1,4,6,3,4.0,25.0
546,1,16,4,15,16.0,6.25
547,1,16,4,15,16.0,6.25
548,1,16,4,15,16.0,6.25
549,1,4,6,3,4.0,25.0
550,1,16,4,15,16.0,6.25
551,1,16,4,15,16.0,6.25
552,1,4,6,3,4.0,25.0
553,1,16,4,15,16.0,6.25
554,1,4,6,3,4.0,25.0
555,1,16,4,15,16.0,6.25
556,1,16,4,15,16.0,6.25
557,1,8,5,7,8.0,12.5
558,1,16,4,15,16.0,6.25
559,1,8,5,7,8.0,12.5
560,1,16,4,15,16.0,6.25
561,1,16,4,15,16.0,6.25
562,1,4,6,3,4.0,25.0
563,1,16,4,15,16.0,6.25
564,0,2,7,2,inf,0.0
565,1,16,4,15,16.0,6.25
566,1,8,5,7,8.0,12.5
567,1,16,4,15,16.0,6.25
568,1,16,4,15,16.0,6.25
569,1,4,6,3,4.0,25.0
570,0,2,7,2,inf,0.0
571,1,2,7,1,2.0,50.0
572,1,8,5,7,8.0,12.5
573,1,16,4,15,16.0,6.25
574,1,16,4,15,16.0,6.25
575,1,16,4,15,16.0,6.25
576,1,2,7,1,2.0,50.0
577,1,8,5,7,8.0,12.5
578,1,2,7,1,2.0,50.0
579,1,16,4,15,16.0,6.25
580,0,4,6,4,inf,0.0
581,1,8,5,7,8.0,12.5
582,1,16,4,15,16.0,6.25
583,1,16,4,15,16.0,6.25
584,1,16,4,15,16.0,6.25
585,1,8,5,7,8.0,12.5
586,1,4,6,3,4.0,25.0
587,1,2,7,1,2.0,50.0
588,1,8,5,7,8.0,12.5
589,1,16,4,15,16.0,6.25
590,1,8,5,7,8.0,12.5
591,1,16,4,15,16.0,6.25
592,1,4,6,3,4.0,25.0
593,1,8,5,7,8.0,12.5
594,1,16,4,15,16.0,6.25
595,1,4,6,3,4.0,25.0
596,1,8,5,7,8.0,12.5
597,1,16,4,15,16.0,6.25
598,1,16,4,15,16.0,6.25
599,1,4,6,3,4.0,25.0
600,1,4,6,3,4.0,25.0
601,1,4,6,3,4.0,25.0
602,1,16,4,15,16.0,6.25
603,1,8,5,7,8.0,12.5
604,1,4,6,3,4.0,25.0
605,1,16,4,15,16.0,6.25
606,1,8,5,7,8.0,12.5
607,0,8,5,8,inf,0.0
608,1,4,6,3,4.0,25.0
609,1,4,6,3,4.0,25.0
610,1,4,6,3,4.0,25.0
611,1,16,4,15,16.0,6.25
612,1,4,6,3,4.0,25.0
613,1,16,4,15,16.0,6.25
614,1,8,5,7,8.0,12.5
615,1,8,5,7,8.0,12.5
616,1,16,4,15,16.0,6.25
617,1,16,4,15,16.0,6.25
618,1,16,4,15,16.0,6.25
619,1,8,5,7,8.0,12.5
620,1,16,4,15,16.0,6.25
621,1,4,6,3,4.0,25.0
622,0,8,5,8,inf,0.0
623,1,16,4,15,16.0,6.25
624,1,8,5,7,8.0,12.5
625,1,4,6,3,4.0,25.0
626,1,16,4,15,16.0,6.25
627,1,4,6,3,4.0,25.0
628,1,16,4,15,16.0,6.25
629,1,8,5,7,8.0,12.5
630,1,16,4,15,16.0,6.25
631,1,8,5,7,8.0,12.5
632,1,8,5,7,8.0,12.5
633,1,16,4,15,16.0,6.25
634,1,4,6,3,4.0,25.0
635,1,4,6,3,4.0,25.0
636,1,16,4,15,16.0,6.25
637,1,16,4,15,16.0,6.25
638,1,4,6,3,4.0,25.0
639,1,8,5,7,8.0,12.5
640,1,16,4,15,16.0,6.25
641,1,2,7,1,2.0,50.0
642,1,2,7,1,2.0,50.0
643,1,8,5,7,8.0,12.5
644,1,8,5,7,8.0,12.5
645,1,16,4,15,16.0,6.25
646,0,16,4,16,inf,0.0
647,1,4,6,3,4.0,25.0
648,1,8,5,7,8.0,12.5
649,1,8,5,7,8.0,12.5
650,0,8,5,8,inf,0.0
651,1,16,4,15,16.0,6.25
652,1,8,5,7,8.0,12.5
653,1,16,4,15,16.0,6.25
654,0,8,5,8,inf,0.0
655,1,16,4,15,16.0,6.25
656,1,16,4,15,16.0,6.25
657,1,4,6,3,4.0,25.0
658,0,16,4,16,inf,0.0
659,1,16,4,15,16.0,6.25
660,1,16,4,15,16.0,6.25
661,1,2,7,1,2.0,50.0
662,1,4,6,3,4.0,25.0
663,1,16,4,15,16.0,6.25
664,1,16,4,15,16.0,6.25
665,1,4,6,3,4.0,25.0
666,1,8,5,7,8.0,12.5
667,1,8,5,7,8.0,12.5
668,1,16,4,15,16.0,6.25
669,1,16,4,15,16.0,6.25
670,1,16,4,15,16.0,6.25
671,1,16,4,15,16.0,6.25
672,1,16,4,15,16.0,6.25
673,1,16,4,15,16.0,6.25
674,1,8,5,7,8.0,12.5
675,1,8,5,7,8.0,12.5
676,1,8,5,7,8.0,12.5
677,1,4,6,3,4.0,25.0
678,1,8,5,7,8.0,12.5
679,1,4,6,3,4.0,25.0
680,1,4,6,3,4.0,25.0
681,1,4,6,3,4.0,25.0
682,1,16,4,15,16.0,6.25
683,1,16,4,15,16.0,6.25
684,0,2,7,2,inf,0.0
685,1,16,4,15,16.0,6.25
686,1,16,4,15,16.0,6.25
687,1,4,6,3,4.0,25.0
688,1,4,6,3,4.0,25.0
689,1,16,4,15,16.0,6.25
690,1,8,5,7,8.0,12.5
691,1,4,6,3,4.0,25.0
692,1,4,6,3,4.0,25.0
693,1,16,4,15,16.0,6.25
694,1,16,4,15,16.0,6.25
695,1,16,4,15,16.0,6.25
696,1,4,6,3,4.0,25.0
697,1,16,4,15,16.0,6.25
698,1,8,5,7,8.0,12.5
699,1,16,4,15,16.0,6.25
700,1,16,4,15,16.0,6.25
701,1,16,4,15,16.0,6.25
702,1,1,8,0,1.0,100.0
703,1,4,6,3,4.0,25.0
704,1,8,5,7,8.0,12.5
705,1,16,4,15,16.0,6.25
706,1,2,7,1,2.0,50.0
707,1,4,6,3,4.0,25.0
708,1,4,6,3,4.0,25.0
709,1,16,4,15,16.0,6.25
710,1,16,4,15,16.0,6.25
711,1,16,4,15,16.0,6.25
712,1,4,6,3,4.0,25.0
713,1,16,4,15,16.0,6.25
714,1,4,6,3,4.0,25.0
715,1,16,4,15,16.0,6.25
716,1,8,5,7,8.0,12.5
717,1,8,5,7,8.0,12.5
718,0,4,6,4,inf,0.0
719,1,4,6,3,4.0,25.0
720,1,4,6,3,4.0,25.0
721,1,4,6,3,4.0,25.0
722,1,16,4,15,16.0,6.25
723,1,4,6,3,4.0,25.0
724,1,16,4,15,16.0,6.25
725,1,4,6,3,4.0,25.0
726,1,2,7,1,2.0,50.0
727,1,8,5,7,8.0,12.5
728,1,16,4,15,16.0,6.25
729,1,16,4,15,16.0,6.25
730,1,4,6,3,4.0,25.0
731,1,8,5,7,8.0,12.5
732,1,16,4,15,16.0,6.25
733,1,16,4,15,16.0,6.25
734,1,16,4,15,16.0,6.25
735,1,16,4,15,16.0,6.25
736,1,16,4,15,16.0,6.25
737,1,16,4,15,16.0,6.25
738,1,8,5,7,8.0,12.5
739,1,16,4,15,16.0,6.25
740,1,8,5,7,8.0,12.5
741,1,8,5,7,8.0,12.5
742,1,16,4,15,16.0,6.25
743,0,4,6,4,inf,0.0
744,1,4,6,3,4.0,25.0
745,1,8,5,7,8.0,12.5
746,1,16,4,15,16.0,6.25
747,1,16,4,15,16.0,6.25
748,1,4,6,3,4.0,25.0
749,1,16,4,15,16.0,6.25
750,1,16,4,15,16.0,6.25
751,1,2,7,1,2.0,50.0
752,1,8,5,7,8.0,12.5
753,1,8,5,7,8.0,12.5
754,1,8,5,7,8.0,12.5
755,1,4,6,3,4.0,25.0
756,1,8,5,7,8.0,12.5
757,1,4,6,3,4.0,25.0
758,1,16,4,15,16.0,6.25
759,1,4,6,3,4.0,25.0
760,1,4,6,3,4.0,25.0
761,0,4,6,4,inf,0.0
762,1,16,4,15,16.0,6.25
763,1,8,5,7,8.0,12.5
764,0,4,6,4,inf,0.0
765,1,16,4,15,16.0,6.25
766,1,16,4,15,16.0,6.25
767,1,16,4,15,16.0,6.25
768,1,16,4,15,16.0,6.25
769,1,4,6,3,4.0,25.0
770,1,4,6,3,4.0,25.0
771,1,16,4,15,16.0,6.25
772,1,16,4,15,16.0,6.25
773,1,16,4,15,16.0,6.25
774,1,16,4,15,16.0,6.25
775,1,16,4,15,16.0,6.25
