,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,12,64,2,52,5.333333333333333,18.75
1,12,256,0,244,21.333333333333332,4.6875
2,16,64,2,48,4.0,25.0
3,9,16,4,7,1.7777777777777777,56.25
4,9,64,2,55,7.111111111111111,14.0625
5,12,32,3,20,2.6666666666666665,37.5
6,16,64,2,48,4.0,25.0
7,9,64,2,55,7.111111111111111,14.0625
8,12,64,2,52,5.333333333333333,18.75
9,16,64,2,48,4.0,25.0
10,12,64,2,52,5.333333333333333,18.75
11,12,32,3,20,2.6666666666666665,37.5
12,9,64,2,55,7.111111111111111,14.0625
13,16,64,2,48,4.0,25.0
14,16,64,2,48,4.0,25.0
15,16,128,1,112,8.0,12.5
16,9,16,4,7,1.7777777777777777,56.25
17,12,64,2,52,5.333333333333333,18.75
18,12,64,2,52,5.333333333333333,18.75
19,12,64,2,52,5.333333333333333,18.75
20,9,16,4,7,1.7777777777777777,56.25
21,16,64,2,48,4.0,25.0
22,12,64,2,52,5.333333333333333,18.75
23,16,64,2,48,4.0,25.0
24,16,128,1,112,8.0,12.5
25,9,32,3,23,3.5555555555555554,28.125
26,12,64,2,52,5.333333333333333,18.75
27,12,64,2,52,5.333333333333333,18.75
28,12,128,1,116,10.666666666666666,9.375
29,16,64,2,48,4.0,25.0
30,12,64,2,52,5.333333333333333,18.75
31,12,64,2,52,5.333333333333333,18.75
32,16,64,2,48,4.0,25.0
33,16,64,2,48,4.0,25.0
34,16,64,2,48,4.0,25.0
35,12,32,3,20,2.6666666666666665,37.5
36,12,64,2,52,5.333333333333333,18.75
37,16,64,2,48,4.0,25.0
38,12,64,2,52,5.333333333333333,18.75
39,9,64,2,55,7.111111111111111,14.0625
40,12,64,2,52,5.333333333333333,18.75
41,12,64,2,52,5.333333333333333,18.75
42,12,64,2,52,5.333333333333333,18.75
43,16,64,2,48,4.0,25.0
44,9,16,4,7,1.7777777777777777,56.25
45,12,64,2,52,5.333333333333333,18.75
46,9,64,2,55,7.111111111111111,14.0625
47,12,64,2,52,5.333333333333333,18.75
48,9,64,2,55,7.111111111111111,14.0625
49,9,64,2,55,7.111111111111111,14.0625
50,9,16,4,7,1.7777777777777777,56.25
51,12,64,2,52,5.333333333333333,18.75
52,12,64,2,52,5.333333333333333,18.75
53,12,64,2,52,5.333333333333333,18.75
54,12,64,2,52,5.333333333333333,18.75
55,12,64,2,52,5.333333333333333,18.75
56,9,32,3,23,3.5555555555555554,28.125
57,9,16,4,7,1.7777777777777777,56.25
58,16,64,2,48,4.0,25.0
59,9,64,2,55,7.111111111111111,14.0625
60,16,64,2,48,4.0,25.0
61,12,64,2,52,5.333333333333333,18.75
62,12,64,2,52,5.333333333333333,18.75
63,16,64,2,48,4.0,25.0
64,12,64,2,52,5.333333333333333,18.75
65,16,64,2,48,4.0,25.0
66,9,64,2,55,7.111111111111111,14.0625
67,16,256,0,240,16.0,6.25
68,12,64,2,52,5.333333333333333,18.75
69,12,32,3,20,2.6666666666666665,37.5
70,12,64,2,52,5.333333333333333,18.75
71,12,64,2,52,5.333333333333333,18.75
72,9,64,2,55,7.111111111111111,14.0625
73,12,64,2,52,5.333333333333333,18.75
74,16,64,2,48,4.0,25.0
75,16,64,2,48,4.0,25.0
76,16,64,2,48,4.0,25.0
77,16,64,2,48,4.0,25.0
78,16,64,2,48,4.0,25.0
79,16,64,2,48,4.0,25.0
80,9,32,3,23,3.5555555555555554,28.125
81,9,64,2,55,7.111111111111111,14.0625
82,12,128,1,116,10.666666666666666,9.375
83,16,64,2,48,4.0,25.0
84,12,64,2,52,5.333333333333333,18.75
85,12,128,1,116,10.666666666666666,9.375
86,9,64,2,55,7.111111111111111,14.0625
87,12,256,0,244,21.333333333333332,4.6875
88,16,64,2,48,4.0,25.0
89,12,64,2,52,5.333333333333333,18.75
90,16,64,2,48,4.0,25.0
91,16,128,1,112,8.0,12.5
92,16,64,2,48,4.0,25.0
93,16,64,2,48,4.0,25.0
94,12,64,2,52,5.333333333333333,18.75
95,12,64,2,52,5.333333333333333,18.75
96,12,64,2,52,5.333333333333333,18.75
97,12,64,2,52,5.333333333333333,18.75
98,12,64,2,52,5.333333333333333,18.75
99,9,64,2,55,7.111111111111111,14.0625
100,9,64,2,55,7.111111111111111,14.0625
101,12,64,2,52,5.333333333333333,18.75
102,16,64,2,48,4.0,25.0
103,9,32,3,23,3.5555555555555554,28.125
104,9,64,2,55,7.111111111111111,14.0625
105,9,64,2,55,7.111111111111111,14.0625
106,12,256,0,244,21.333333333333332,4.6875
107,12,64,2,52,5.333333333333333,18.75
108,12,64,2,52,5.333333333333333,18.75
109,12,256,0,244,21.333333333333332,4.6875
110,12,16,4,4,1.3333333333333333,75.0
111,16,256,0,240,16.0,6.25
112,16,64,2,48,4.0,25.0
113,12,64,2,52,5.333333333333333,18.75
114,12,64,2,52,5.333333333333333,18.75
115,16,32,3,16,2.0,50.0
116,12,64,2,52,5.333333333333333,18.75
117,12,64,2,52,5.333333333333333,18.75
118,9,64,2,55,7.111111111111111,14.0625
119,9,32,3,23,3.5555555555555554,28.125
120,9,32,3,23,3.5555555555555554,28.125
121,12,64,2,52,5.333333333333333,18.75
122,12,16,4,4,1.3333333333333333,75.0
123,12,64,2,52,5.333333333333333,18.75
124,16,64,2,48,4.0,25.0
125,12,64,2,52,5.333333333333333,18.75
126,16,64,2,48,4.0,25.0
127,12,64,2,52,5.333333333333333,18.75
128,12,64,2,52,5.333333333333333,18.75
129,12,64,2,52,5.333333333333333,18.75
130,9,16,4,7,1.7777777777777777,56.25
131,16,64,2,48,4.0,25.0
132,12,64,2,52,5.333333333333333,18.75
133,9,64,2,55,7.111111111111111,14.0625
134,9,64,2,55,7.111111111111111,14.0625
135,12,64,2,52,5.333333333333333,18.75
136,12,64,2,52,5.333333333333333,18.75
137,12,32,3,20,2.6666666666666665,37.5
138,16,64,2,48,4.0,25.0
139,16,64,2,48,4.0,25.0
140,16,64,2,48,4.0,25.0
141,9,32,3,23,3.5555555555555554,28.125
142,12,64,2,52,5.333333333333333,18.75
143,9,64,2,55,7.111111111111111,14.0625
144,16,64,2,48,4.0,25.0
145,12,64,2,52,5.333333333333333,18.75
146,12,64,2,52,5.333333333333333,18.75
147,12,64,2,52,5.333333333333333,18.75
148,12,64,2,52,5.333333333333333,18.75
149,9,64,2,55,7.111111111111111,14.0625
150,12,64,2,52,5.333333333333333,18.75
151,16,128,1,112,8.0,12.5
152,9,32,3,23,3.5555555555555554,28.125
153,16,64,2,48,4.0,25.0
154,12,32,3,20,2.6666666666666665,37.5
155,12,64,2,52,5.333333333333333,18.75
156,9,64,2,55,7.111111111111111,14.0625
157,9,64,2,55,7.111111111111111,14.0625
158,12,64,2,52,5.333333333333333,18.75
159,12,64,2,52,5.333333333333333,18.75
160,12,16,4,4,1.3333333333333333,75.0
161,16,128,1,112,8.0,12.5
162,9,32,3,23,3.5555555555555554,28.125
163,12,64,2,52,5.333333333333333,18.75
164,9,64,2,55,7.111111111111111,14.0625
165,16,64,2,48,4.0,25.0
166,9,64,2,55,7.111111111111111,14.0625
167,16,64,2,48,4.0,25.0
168,12,64,2,52,5.333333333333333,18.75
169,12,64,2,52,5.333333333333333,18.75
170,12,64,2,52,5.333333333333333,18.75
171,16,128,1,112,8.0,12.5
172,12,64,2,52,5.333333333333333,18.75
173,9,64,2,55,7.111111111111111,14.0625
174,12,32,3,20,2.6666666666666665,37.5
175,16,64,2,48,4.0,25.0
176,16,128,1,112,8.0,12.5
177,12,64,2,52,5.333333333333333,18.75
178,9,64,2,55,7.111111111111111,14.0625
179,12,64,2,52,5.333333333333333,18.75
180,12,64,2,52,5.333333333333333,18.75
181,16,128,1,112,8.0,12.5
182,12,128,1,116,10.666666666666666,9.375
183,9,64,2,55,7.111111111111111,14.0625
184,9,32,3,23,3.5555555555555554,28.125
185,16,64,2,48,4.0,25.0
186,16,64,2,48,4.0,25.0
187,16,64,2,48,4.0,25.0
188,9,64,2,55,7.111111111111111,14.0625
189,9,64,2,55,7.111111111111111,14.0625
190,12,64,2,52,5.333333333333333,18.75
191,9,64,2,55,7.111111111111111,14.0625
192,16,64,2,48,4.0,25.0
193,16,64,2,48,4.0,25.0
194,12,64,2,52,5.333333333333333,18.75
195,12,256,0,244,21.333333333333332,4.6875
196,12,64,2,52,5.333333333333333,18.75
197,9,64,2,55,7.111111111111111,14.0625
198,12,64,2,52,5.333333333333333,18.75
199,16,64,2,48,4.0,25.0
200,12,32,3,20,2.6666666666666665,37.5
201,16,64,2,48,4.0,25.0
