,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,20,64,2,44,3.2,31.25
1,16,64,2,48,4.0,25.0
2,20,64,2,44,3.2,31.25
3,16,64,2,48,4.0,25.0
4,16,64,2,48,4.0,25.0
5,16,64,2,48,4.0,25.0
6,25,64,2,39,2.56,39.0625
7,16,64,2,48,4.0,25.0
8,16,256,0,240,16.0,6.25
9,16,64,2,48,4.0,25.0
10,16,64,2,48,4.0,25.0
11,20,256,0,236,12.8,7.8125
12,20,64,2,44,3.2,31.25
13,20,64,2,44,3.2,31.25
14,20,64,2,44,3.2,31.25
15,20,64,2,44,3.2,31.25
16,16,256,0,240,16.0,6.25
17,16,64,2,48,4.0,25.0
18,16,64,2,48,4.0,25.0
19,16,64,2,48,4.0,25.0
20,16,64,2,48,4.0,25.0
21,25,64,2,39,2.56,39.0625
22,20,64,2,44,3.2,31.25
23,16,256,0,240,16.0,6.25
24,16,64,2,48,4.0,25.0
25,16,64,2,48,4.0,25.0
26,16,64,2,48,4.0,25.0
27,16,128,1,112,8.0,12.5
28,20,128,1,108,6.4,15.625
29,16,64,2,48,4.0,25.0
30,16,64,2,48,4.0,25.0
31,16,64,2,48,4.0,25.0
32,16,64,2,48,4.0,25.0
33,20,64,2,44,3.2,31.25
34,16,128,1,112,8.0,12.5
35,20,256,0,236,12.8,7.8125
36,25,64,2,39,2.56,39.0625
37,16,256,0,240,16.0,6.25
38,16,64,2,48,4.0,25.0
39,16,64,2,48,4.0,25.0
40,16,64,2,48,4.0,25.0
41,20,128,1,108,6.4,15.625
42,16,64,2,48,4.0,25.0
43,20,64,2,44,3.2,31.25
44,16,128,1,112,8.0,12.5
45,20,64,2,44,3.2,31.25
46,16,64,2,48,4.0,25.0
47,16,256,0,240,16.0,6.25
48,20,64,2,44,3.2,31.25
49,16,64,2,48,4.0,25.0
50,16,64,2,48,4.0,25.0
51,16,128,1,112,8.0,12.5
52,16,64,2,48,4.0,25.0
53,16,64,2,48,4.0,25.0
54,16,64,2,48,4.0,25.0
55,16,64,2,48,4.0,25.0
56,20,64,2,44,3.2,31.25
57,16,64,2,48,4.0,25.0
58,16,64,2,48,4.0,25.0
59,16,64,2,48,4.0,25.0
60,16,64,2,48,4.0,25.0
61,16,64,2,48,4.0,25.0
62,20,64,2,44,3.2,31.25
63,16,64,2,48,4.0,25.0
64,20,64,2,44,3.2,31.25
65,20,64,2,44,3.2,31.25
66,20,64,2,44,3.2,31.25
67,20,64,2,44,3.2,31.25
68,20,64,2,44,3.2,31.25
69,20,64,2,44,3.2,31.25
70,16,64,2,48,4.0,25.0
71,20,64,2,44,3.2,31.25
72,16,256,0,240,16.0,6.25
73,16,64,2,48,4.0,25.0
74,20,64,2,44,3.2,31.25
75,20,64,2,44,3.2,31.25
76,16,64,2,48,4.0,25.0
77,16,64,2,48,4.0,25.0
78,16,64,2,48,4.0,25.0
79,25,128,1,103,5.12,19.53125
80,25,64,2,39,2.56,39.0625
81,16,64,2,48,4.0,25.0
82,20,64,2,44,3.2,31.25
83,16,64,2,48,4.0,25.0
84,20,64,2,44,3.2,31.25
85,20,64,2,44,3.2,31.25
