,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
174,4,64,2,60,16.0,6.25
175,4,32,3,28,8.0,12.5
176,6,64,2,58,10.666666666666666,9.375
177,4,128,1,124,32.0,3.125
178,9,128,1,119,14.222222222222221,7.03125
179,6,64,2,58,10.666666666666666,9.375
180,4,64,2,60,16.0,6.25
181,4,32,3,28,8.0,12.5
182,6,128,1,122,21.333333333333332,4.6875
183,4,256,0,252,64.0,1.5625
184,6,64,2,58,10.666666666666666,9.375
185,4,128,1,124,32.0,3.125
186,6,64,2,58,10.666666666666666,9.375
187,4,64,2,60,16.0,6.25
188,4,128,1,124,32.0,3.125
189,6,128,1,122,21.333333333333332,4.6875
190,4,128,1,124,32.0,3.125
191,6,64,2,58,10.666666666666666,9.375
192,4,256,0,252,64.0,1.5625
193,9,128,1,119,14.222222222222221,7.03125
194,4,32,3,28,8.0,12.5
195,6,32,3,26,5.333333333333333,18.75
196,6,32,3,26,5.333333333333333,18.75
197,6,256,0,250,42.666666666666664,2.34375
198,4,16,4,12,4.0,25.0
199,6,32,3,26,5.333333333333333,18.75
200,6,128,1,122,21.333333333333332,4.6875
201,6,128,1,122,21.333333333333332,4.6875
202,4,128,1,124,32.0,3.125
203,6,64,2,58,10.666666666666666,9.375
204,6,64,2,58,10.666666666666666,9.375
205,4,64,2,60,16.0,6.25
206,6,256,0,250,42.666666666666664,2.34375
207,6,256,0,250,42.666666666666664,2.34375
208,4,256,0,252,64.0,1.5625
209,4,256,0,252,64.0,1.5625
210,6,256,0,250,42.666666666666664,2.34375
211,6,32,3,26,5.333333333333333,18.75
212,6,64,2,58,10.666666666666666,9.375
213,4,256,0,252,64.0,1.5625
214,4,32,3,28,8.0,12.5
215,4,64,2,60,16.0,6.25
216,4,128,1,124,32.0,3.125
217,6,128,1,122,21.333333333333332,4.6875
218,4,256,0,252,64.0,1.5625
219,4,64,2,60,16.0,6.25
220,6,256,0,250,42.666666666666664,2.34375
221,6,64,2,58,10.666666666666666,9.375
222,4,64,2,60,16.0,6.25
223,6,256,0,250,42.666666666666664,2.34375
224,4,64,2,60,16.0,6.25
225,6,256,0,250,42.666666666666664,2.34375
226,6,64,2,58,10.666666666666666,9.375
227,4,16,4,12,4.0,25.0
228,6,64,2,58,10.666666666666666,9.375
229,9,256,0,247,28.444444444444443,3.515625
230,4,256,0,252,64.0,1.5625
231,6,64,2,58,10.666666666666666,9.375
232,6,64,2,58,10.666666666666666,9.375
233,6,64,2,58,10.666666666666666,9.375
234,4,256,0,252,64.0,1.5625
235,4,256,0,252,64.0,1.5625
236,4,256,0,252,64.0,1.5625
237,4,64,2,60,16.0,6.25
238,4,64,2,60,16.0,6.25
239,4,64,2,60,16.0,6.25
240,6,16,4,10,2.6666666666666665,37.5
241,6,64,2,58,10.666666666666666,9.375
242,6,128,1,122,21.333333333333332,4.6875
243,6,128,1,122,21.333333333333332,4.6875
244,4,256,0,252,64.0,1.5625
245,4,128,1,124,32.0,3.125
246,6,256,0,250,42.666666666666664,2.34375
247,4,32,3,28,8.0,12.5
248,4,64,2,60,16.0,6.25
249,6,64,2,58,10.666666666666666,9.375
250,4,32,3,28,8.0,12.5
251,6,128,1,122,21.333333333333332,4.6875
252,4,64,2,60,16.0,6.25
253,4,32,3,28,8.0,12.5
254,4,64,2,60,16.0,6.25
255,4,64,2,60,16.0,6.25
256,4,256,0,252,64.0,1.5625
257,4,256,0,252,64.0,1.5625
258,6,32,3,26,5.333333333333333,18.75
259,4,64,2,60,16.0,6.25
260,4,128,1,124,32.0,3.125
261,4,64,2,60,16.0,6.25
262,6,64,2,58,10.666666666666666,9.375
263,4,128,1,124,32.0,3.125
264,4,128,1,124,32.0,3.125
265,6,128,1,122,21.333333333333332,4.6875
266,4,64,2,60,16.0,6.25
267,6,256,0,250,42.666666666666664,2.34375
268,6,128,1,122,21.333333333333332,4.6875
269,4,256,0,252,64.0,1.5625
270,4,256,0,252,64.0,1.5625
271,4,128,1,124,32.0,3.125
272,9,64,2,55,7.111111111111111,14.0625
273,4,64,2,60,16.0,6.25
274,4,128,1,124,32.0,3.125
275,4,64,2,60,16.0,6.25
276,4,16,4,12,4.0,25.0
277,4,16,4,12,4.0,25.0
278,4,32,3,28,8.0,12.5
279,6,16,4,10,2.6666666666666665,37.5
280,4,256,0,252,64.0,1.5625
281,6,64,2,58,10.666666666666666,9.375
282,6,32,3,26,5.333333333333333,18.75
283,4,32,3,28,8.0,12.5
284,4,16,4,12,4.0,25.0
285,6,128,1,122,21.333333333333332,4.6875
286,4,16,4,12,4.0,25.0
287,6,256,0,250,42.666666666666664,2.34375
288,6,64,2,58,10.666666666666666,9.375
289,6,32,3,26,5.333333333333333,18.75
290,6,128,1,122,21.333333333333332,4.6875
291,4,64,2,60,16.0,6.25
292,4,256,0,252,64.0,1.5625
293,4,64,2,60,16.0,6.25
294,6,64,2,58,10.666666666666666,9.375
295,4,256,0,252,64.0,1.5625
296,4,256,0,252,64.0,1.5625
297,6,128,1,122,21.333333333333332,4.6875
298,4,256,0,252,64.0,1.5625
299,4,128,1,124,32.0,3.125
300,6,64,2,58,10.666666666666666,9.375
301,4,16,4,12,4.0,25.0
302,4,64,2,60,16.0,6.25
303,4,64,2,60,16.0,6.25
304,6,64,2,58,10.666666666666666,9.375
305,4,64,2,60,16.0,6.25
306,6,64,2,58,10.666666666666666,9.375
307,9,64,2,55,7.111111111111111,14.0625
308,4,32,3,28,8.0,12.5
309,4,32,3,28,8.0,12.5
310,4,256,0,252,64.0,1.5625
311,6,16,4,10,2.6666666666666665,37.5
312,4,256,0,252,64.0,1.5625
313,4,256,0,252,64.0,1.5625
314,6,256,0,250,42.666666666666664,2.34375
315,4,128,1,124,32.0,3.125
316,6,256,0,250,42.666666666666664,2.34375
317,6,64,2,58,10.666666666666666,9.375
318,4,64,2,60,16.0,6.25
319,4,64,2,60,16.0,6.25
320,4,128,1,124,32.0,3.125
321,6,128,1,122,21.333333333333332,4.6875
322,4,32,3,28,8.0,12.5
323,4,32,3,28,8.0,12.5
324,4,32,3,28,8.0,12.5
325,6,64,2,58,10.666666666666666,9.375
326,4,64,2,60,16.0,6.25
327,4,32,3,28,8.0,12.5
328,9,128,1,119,14.222222222222221,7.03125
329,6,64,2,58,10.666666666666666,9.375
330,9,64,2,55,7.111111111111111,14.0625
331,4,256,0,252,64.0,1.5625
332,4,64,2,60,16.0,6.25
333,6,64,2,58,10.666666666666666,9.375
334,4,16,4,12,4.0,25.0
335,6,32,3,26,5.333333333333333,18.75
336,4,16,4,12,4.0,25.0
337,4,128,1,124,32.0,3.125
338,4,64,2,60,16.0,6.25
339,4,64,2,60,16.0,6.25
340,4,32,3,28,8.0,12.5
341,4,32,3,28,8.0,12.5
342,4,256,0,252,64.0,1.5625
343,4,16,4,12,4.0,25.0
344,4,128,1,124,32.0,3.125
345,6,64,2,58,10.666666666666666,9.375
346,4,64,2,60,16.0,6.25
347,6,256,0,250,42.666666666666664,2.34375
348,4,32,3,28,8.0,12.5
349,6,64,2,58,10.666666666666666,9.375
350,4,256,0,252,64.0,1.5625
351,4,256,0,252,64.0,1.5625
352,4,64,2,60,16.0,6.25
353,4,128,1,124,32.0,3.125
354,6,256,0,250,42.666666666666664,2.34375
355,6,256,0,250,42.666666666666664,2.34375
356,6,256,0,250,42.666666666666664,2.34375
357,6,128,1,122,21.333333333333332,4.6875
358,4,64,2,60,16.0,6.25
359,4,256,0,252,64.0,1.5625
360,6,128,1,122,21.333333333333332,4.6875
361,4,256,0,252,64.0,1.5625
362,6,16,4,10,2.6666666666666665,37.5
363,4,32,3,28,8.0,12.5
364,4,64,2,60,16.0,6.25
365,4,64,2,60,16.0,6.25
366,4,16,4,12,4.0,25.0
367,4,256,0,252,64.0,1.5625
368,6,256,0,250,42.666666666666664,2.34375
369,4,64,2,60,16.0,6.25
370,6,128,1,122,21.333333333333332,4.6875
371,4,256,0,252,64.0,1.5625
372,6,256,0,250,42.666666666666664,2.34375
373,4,16,4,12,4.0,25.0
374,4,64,2,60,16.0,6.25
375,6,64,2,58,10.666666666666666,9.375
376,6,64,2,58,10.666666666666666,9.375
377,6,256,0,250,42.666666666666664,2.34375
378,4,16,4,12,4.0,25.0
379,4,64,2,60,16.0,6.25
380,4,32,3,28,8.0,12.5
381,4,64,2,60,16.0,6.25
382,9,128,1,119,14.222222222222221,7.03125
383,6,32,3,26,5.333333333333333,18.75
384,6,64,2,58,10.666666666666666,9.375
385,4,64,2,60,16.0,6.25
386,4,64,2,60,16.0,6.25
387,6,64,2,58,10.666666666666666,9.375
388,6,64,2,58,10.666666666666666,9.375
389,9,256,0,247,28.444444444444443,3.515625
390,4,16,4,12,4.0,25.0
391,6,16,4,10,2.6666666666666665,37.5
392,6,128,1,122,21.333333333333332,4.6875
393,4,64,2,60,16.0,6.25
394,4,128,1,124,32.0,3.125
395,6,128,1,122,21.333333333333332,4.6875
396,6,32,3,26,5.333333333333333,18.75
397,6,128,1,122,21.333333333333332,4.6875
398,4,32,3,28,8.0,12.5
399,4,64,2,60,16.0,6.25
400,4,256,0,252,64.0,1.5625
401,4,16,4,12,4.0,25.0
402,4,64,2,60,16.0,6.25
403,6,32,3,26,5.333333333333333,18.75
404,4,64,2,60,16.0,6.25
405,4,32,3,28,8.0,12.5
406,4,256,0,252,64.0,1.5625
407,6,16,4,10,2.6666666666666665,37.5
408,4,128,1,124,32.0,3.125
409,6,64,2,58,10.666666666666666,9.375
410,6,128,1,122,21.333333333333332,4.6875
411,4,128,1,124,32.0,3.125
412,4,32,3,28,8.0,12.5
413,6,64,2,58,10.666666666666666,9.375
414,6,64,2,58,10.666666666666666,9.375
415,4,128,1,124,32.0,3.125
416,6,16,4,10,2.6666666666666665,37.5
417,4,128,1,124,32.0,3.125
418,4,256,0,252,64.0,1.5625
419,6,128,1,122,21.333333333333332,4.6875
420,4,64,2,60,16.0,6.25
421,4,32,3,28,8.0,12.5
422,6,16,4,10,2.6666666666666665,37.5
423,4,256,0,252,64.0,1.5625
424,6,16,4,10,2.6666666666666665,37.5
425,4,256,0,252,64.0,1.5625
426,4,256,0,252,64.0,1.5625
427,6,64,2,58,10.666666666666666,9.375
428,4,32,3,28,8.0,12.5
429,4,64,2,60,16.0,6.25
430,4,64,2,60,16.0,6.25
431,4,64,2,60,16.0,6.25
432,4,128,1,124,32.0,3.125
433,4,128,1,124,32.0,3.125
434,4,64,2,60,16.0,6.25
435,6,128,1,122,21.333333333333332,4.6875
436,4,128,1,124,32.0,3.125
437,4,128,1,124,32.0,3.125
438,9,256,0,247,28.444444444444443,3.515625
439,4,128,1,124,32.0,3.125
440,4,256,0,252,64.0,1.5625
441,9,64,2,55,7.111111111111111,14.0625
442,6,64,2,58,10.666666666666666,9.375
443,4,64,2,60,16.0,6.25
444,4,16,4,12,4.0,25.0
445,6,256,0,250,42.666666666666664,2.34375
446,6,128,1,122,21.333333333333332,4.6875
447,4,128,1,124,32.0,3.125
448,6,64,2,58,10.666666666666666,9.375
449,4,64,2,60,16.0,6.25
450,4,128,1,124,32.0,3.125
451,4,16,4,12,4.0,25.0
452,6,64,2,58,10.666666666666666,9.375
453,4,64,2,60,16.0,6.25
454,6,128,1,122,21.333333333333332,4.6875
455,4,16,4,12,4.0,25.0
456,4,64,2,60,16.0,6.25
457,4,64,2,60,16.0,6.25
458,6,32,3,26,5.333333333333333,18.75
459,6,64,2,58,10.666666666666666,9.375
460,4,16,4,12,4.0,25.0
461,6,256,0,250,42.666666666666664,2.34375
462,6,64,2,58,10.666666666666666,9.375
463,4,64,2,60,16.0,6.25
464,6,64,2,58,10.666666666666666,9.375
465,6,256,0,250,42.666666666666664,2.34375
466,4,256,0,252,64.0,1.5625
467,4,32,3,28,8.0,12.5
468,4,256,0,252,64.0,1.5625
469,4,64,2,60,16.0,6.25
470,9,64,2,55,7.111111111111111,14.0625
471,6,128,1,122,21.333333333333332,4.6875
472,6,64,2,58,10.666666666666666,9.375
473,6,128,1,122,21.333333333333332,4.6875
474,6,256,0,250,42.666666666666664,2.34375
475,4,64,2,60,16.0,6.25
476,6,64,2,58,10.666666666666666,9.375
477,4,128,1,124,32.0,3.125
478,4,64,2,60,16.0,6.25
479,6,64,2,58,10.666666666666666,9.375
480,6,256,0,250,42.666666666666664,2.34375
481,4,256,0,252,64.0,1.5625
482,6,64,2,58,10.666666666666666,9.375
483,4,64,2,60,16.0,6.25
484,6,256,0,250,42.666666666666664,2.34375
485,6,64,2,58,10.666666666666666,9.375
486,4,128,1,124,32.0,3.125
487,6,32,3,26,5.333333333333333,18.75
488,4,32,3,28,8.0,12.5
489,6,256,0,250,42.666666666666664,2.34375
490,9,128,1,119,14.222222222222221,7.03125
491,4,64,2,60,16.0,6.25
492,6,64,2,58,10.666666666666666,9.375
493,6,256,0,250,42.666666666666664,2.34375
494,4,16,4,12,4.0,25.0
495,4,256,0,252,64.0,1.5625
496,4,16,4,12,4.0,25.0
497,4,128,1,124,32.0,3.125
498,6,256,0,250,42.666666666666664,2.34375
499,6,128,1,122,21.333333333333332,4.6875
500,9,64,2,55,7.111111111111111,14.0625
501,4,64,2,60,16.0,6.25
502,4,64,2,60,16.0,6.25
503,6,128,1,122,21.333333333333332,4.6875
504,4,64,2,60,16.0,6.25
505,4,256,0,252,64.0,1.5625
506,4,128,1,124,32.0,3.125
507,6,32,3,26,5.333333333333333,18.75
508,4,64,2,60,16.0,6.25
509,6,32,3,26,5.333333333333333,18.75
510,4,32,3,28,8.0,12.5
511,6,64,2,58,10.666666666666666,9.375
512,6,256,0,250,42.666666666666664,2.34375
513,6,64,2,58,10.666666666666666,9.375
514,4,64,2,60,16.0,6.25
515,6,256,0,250,42.666666666666664,2.34375
516,4,128,1,124,32.0,3.125
517,4,128,1,124,32.0,3.125
518,4,256,0,252,64.0,1.5625
519,6,64,2,58,10.666666666666666,9.375
520,4,64,2,60,16.0,6.25
521,4,64,2,60,16.0,6.25
522,6,64,2,58,10.666666666666666,9.375
523,4,128,1,124,32.0,3.125
524,4,16,4,12,4.0,25.0
525,6,32,3,26,5.333333333333333,18.75
526,9,256,0,247,28.444444444444443,3.515625
527,4,64,2,60,16.0,6.25
528,4,64,2,60,16.0,6.25
529,6,32,3,26,5.333333333333333,18.75
530,4,128,1,124,32.0,3.125
531,4,256,0,252,64.0,1.5625
532,4,16,4,12,4.0,25.0
533,6,32,3,26,5.333333333333333,18.75
534,6,128,1,122,21.333333333333332,4.6875
535,4,256,0,252,64.0,1.5625
536,4,64,2,60,16.0,6.25
537,4,128,1,124,32.0,3.125
538,4,256,0,252,64.0,1.5625
539,6,128,1,122,21.333333333333332,4.6875
540,4,64,2,60,16.0,6.25
541,4,16,4,12,4.0,25.0
542,4,128,1,124,32.0,3.125
543,6,128,1,122,21.333333333333332,4.6875
544,4,64,2,60,16.0,6.25
545,4,128,1,124,32.0,3.125
546,6,64,2,58,10.666666666666666,9.375
547,6,64,2,58,10.666666666666666,9.375
548,4,64,2,60,16.0,6.25
549,6,64,2,58,10.666666666666666,9.375
550,9,64,2,55,7.111111111111111,14.0625
551,6,128,1,122,21.333333333333332,4.6875
552,6,64,2,58,10.666666666666666,9.375
553,6,64,2,58,10.666666666666666,9.375
554,4,64,2,60,16.0,6.25
555,6,256,0,250,42.666666666666664,2.34375
556,4,16,4,12,4.0,25.0
557,4,64,2,60,16.0,6.25
558,4,32,3,28,8.0,12.5
559,6,128,1,122,21.333333333333332,4.6875
560,6,64,2,58,10.666666666666666,9.375
561,6,256,0,250,42.666666666666664,2.34375
562,6,64,2,58,10.666666666666666,9.375
563,4,256,0,252,64.0,1.5625
564,4,64,2,60,16.0,6.25
565,6,64,2,58,10.666666666666666,9.375
566,6,64,2,58,10.666666666666666,9.375
567,4,128,1,124,32.0,3.125
568,4,256,0,252,64.0,1.5625
569,6,32,3,26,5.333333333333333,18.75
570,4,256,0,252,64.0,1.5625
571,6,64,2,58,10.666666666666666,9.375
572,6,128,1,122,21.333333333333332,4.6875
573,6,256,0,250,42.666666666666664,2.34375
574,6,32,3,26,5.333333333333333,18.75
575,4,256,0,252,64.0,1.5625
576,4,128,1,124,32.0,3.125
577,4,256,0,252,64.0,1.5625
578,4,64,2,60,16.0,6.25
579,4,64,2,60,16.0,6.25
580,4,128,1,124,32.0,3.125
581,4,128,1,124,32.0,3.125
582,4,64,2,60,16.0,6.25
583,4,64,2,60,16.0,6.25
584,4,128,1,124,32.0,3.125
585,6,128,1,122,21.333333333333332,4.6875
586,4,32,3,28,8.0,12.5
587,4,64,2,60,16.0,6.25
588,6,256,0,250,42.666666666666664,2.34375
589,6,32,3,26,5.333333333333333,18.75
590,4,128,1,124,32.0,3.125
591,9,32,3,23,3.5555555555555554,28.125
592,4,128,1,124,32.0,3.125
593,4,128,1,124,32.0,3.125
594,6,256,0,250,42.666666666666664,2.34375
595,6,128,1,122,21.333333333333332,4.6875
596,6,128,1,122,21.333333333333332,4.6875
597,4,16,4,12,4.0,25.0
598,6,64,2,58,10.666666666666666,9.375
599,4,64,2,60,16.0,6.25
600,6,256,0,250,42.666666666666664,2.34375
601,6,256,0,250,42.666666666666664,2.34375
602,6,32,3,26,5.333333333333333,18.75
603,4,128,1,124,32.0,3.125
604,4,256,0,252,64.0,1.5625
605,4,128,1,124,32.0,3.125
606,4,64,2,60,16.0,6.25
607,6,128,1,122,21.333333333333332,4.6875
608,4,64,2,60,16.0,6.25
609,4,16,4,12,4.0,25.0
610,4,32,3,28,8.0,12.5
611,4,128,1,124,32.0,3.125
612,4,256,0,252,64.0,1.5625
613,4,128,1,124,32.0,3.125
614,6,64,2,58,10.666666666666666,9.375
615,4,64,2,60,16.0,6.25
616,4,64,2,60,16.0,6.25
617,4,64,2,60,16.0,6.25
618,4,256,0,252,64.0,1.5625
619,6,16,4,10,2.6666666666666665,37.5
620,4,256,0,252,64.0,1.5625
621,4,32,3,28,8.0,12.5
622,4,32,3,28,8.0,12.5
623,6,64,2,58,10.666666666666666,9.375
624,4,16,4,12,4.0,25.0
625,6,32,3,26,5.333333333333333,18.75
626,4,64,2,60,16.0,6.25
627,4,256,0,252,64.0,1.5625
628,4,64,2,60,16.0,6.25
629,4,256,0,252,64.0,1.5625
630,4,128,1,124,32.0,3.125
631,4,256,0,252,64.0,1.5625
632,6,128,1,122,21.333333333333332,4.6875
633,6,256,0,250,42.666666666666664,2.34375
634,4,256,0,252,64.0,1.5625
635,6,32,3,26,5.333333333333333,18.75
636,9,64,2,55,7.111111111111111,14.0625
637,4,64,2,60,16.0,6.25
638,6,64,2,58,10.666666666666666,9.375
639,6,128,1,122,21.333333333333332,4.6875
640,4,64,2,60,16.0,6.25
641,4,256,0,252,64.0,1.5625
642,6,64,2,58,10.666666666666666,9.375
643,4,128,1,124,32.0,3.125
644,6,64,2,58,10.666666666666666,9.375
645,4,128,1,124,32.0,3.125
646,4,256,0,252,64.0,1.5625
647,4,32,3,28,8.0,12.5
648,4,128,1,124,32.0,3.125
649,6,16,4,10,2.6666666666666665,37.5
650,6,256,0,250,42.666666666666664,2.34375
651,4,128,1,124,32.0,3.125
652,6,64,2,58,10.666666666666666,9.375
653,4,64,2,60,16.0,6.25
654,6,32,3,26,5.333333333333333,18.75
655,4,256,0,252,64.0,1.5625
656,9,64,2,55,7.111111111111111,14.0625
657,4,16,4,12,4.0,25.0
658,6,256,0,250,42.666666666666664,2.34375
659,6,64,2,58,10.666666666666666,9.375
660,4,64,2,60,16.0,6.25
661,4,64,2,60,16.0,6.25
662,6,256,0,250,42.666666666666664,2.34375
663,4,64,2,60,16.0,6.25
664,4,128,1,124,32.0,3.125
665,4,256,0,252,64.0,1.5625
666,4,64,2,60,16.0,6.25
667,4,256,0,252,64.0,1.5625
668,6,64,2,58,10.666666666666666,9.375
669,4,256,0,252,64.0,1.5625
670,4,256,0,252,64.0,1.5625
671,4,256,0,252,64.0,1.5625
672,4,256,0,252,64.0,1.5625
673,6,64,2,58,10.666666666666666,9.375
674,6,32,3,26,5.333333333333333,18.75
675,4,64,2,60,16.0,6.25
676,4,128,1,124,32.0,3.125
677,6,64,2,58,10.666666666666666,9.375
678,6,256,0,250,42.666666666666664,2.34375
679,6,32,3,26,5.333333333333333,18.75
680,4,32,3,28,8.0,12.5
681,4,128,1,124,32.0,3.125
682,6,64,2,58,10.666666666666666,9.375
683,4,256,0,252,64.0,1.5625
684,4,256,0,252,64.0,1.5625
685,4,128,1,124,32.0,3.125
686,6,64,2,58,10.666666666666666,9.375
687,6,256,0,250,42.666666666666664,2.34375
688,9,64,2,55,7.111111111111111,14.0625
689,4,64,2,60,16.0,6.25
690,4,256,0,252,64.0,1.5625
691,6,32,3,26,5.333333333333333,18.75
692,4,128,1,124,32.0,3.125
693,4,128,1,124,32.0,3.125
