,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,5,256,2,251,51.2,1.953125
1,30,256,2,226,8.533333333333333,11.71875
2,4,32,5,28,8.0,12.5
3,8,256,2,248,32.0,3.125
4,25,128,3,103,5.12,19.53125
5,10,32,5,22,3.2,31.25
6,12,64,4,52,5.333333333333333,18.75
7,15,256,2,241,17.066666666666666,5.859375
8,12,256,2,244,21.333333333333332,4.6875
9,8,64,4,56,8.0,12.5
10,5,256,2,251,51.2,1.953125
11,8,64,4,56,8.0,12.5
12,8,64,4,56,8.0,12.5
13,6,16,6,10,2.6666666666666665,37.5
14,6,128,3,122,21.333333333333332,4.6875
15,10,32,5,22,3.2,31.25
16,20,64,4,44,3.2,31.25
17,20,256,2,236,12.8,7.8125
18,20,256,2,236,12.8,7.8125
19,6,64,4,58,10.666666666666666,9.375
20,8,32,5,24,4.0,25.0
21,12,64,4,52,5.333333333333333,18.75
22,9,32,5,23,3.5555555555555554,28.125
23,9,64,4,55,7.111111111111111,14.0625
24,2,32,5,30,16.0,6.25
25,25,128,3,103,5.12,19.53125
26,20,128,3,108,6.4,15.625
27,5,128,3,123,25.6,3.90625
28,10,128,3,118,12.8,7.8125
29,15,128,3,113,8.533333333333333,11.71875
30,2,16,6,14,8.0,12.5
31,12,64,4,52,5.333333333333333,18.75
32,1,8,7,7,8.0,12.5
33,9,64,4,55,7.111111111111111,14.0625
34,15,128,3,113,8.533333333333333,11.71875
35,4,16,6,12,4.0,25.0
36,15,64,4,49,4.266666666666667,23.4375
37,2,16,6,14,8.0,12.5
38,4,32,5,28,8.0,12.5
39,20,64,4,44,3.2,31.25
40,3,64,4,61,21.333333333333332,4.6875
41,9,64,4,55,7.111111111111111,14.0625
42,8,32,5,24,4.0,25.0
43,24,128,3,104,5.333333333333333,18.75
44,15,64,4,49,4.266666666666667,23.4375
45,8,32,5,24,4.0,25.0
46,8,32,5,24,4.0,25.0
47,10,64,4,54,6.4,15.625
