,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
55,9,64,4,55,7.111111111111111,14.0625
56,24,64,4,40,2.6666666666666665,37.5
57,18,128,3,110,7.111111111111111,14.0625
58,54,256,2,202,4.7407407407407405,21.09375
59,8,128,3,120,16.0,6.25
60,42,256,2,214,6.095238095238095,16.40625
61,15,64,4,49,4.266666666666667,23.4375
62,18,128,3,110,7.111111111111111,14.0625
63,28,128,3,100,4.571428571428571,21.875
64,4,16,6,12,4.0,25.0
65,24,256,2,232,10.666666666666666,9.375
66,8,64,4,56,8.0,12.5
67,56,256,2,200,4.571428571428571,21.875
68,36,256,2,220,7.111111111111111,14.0625
69,30,128,3,98,4.266666666666667,23.4375
70,3,32,5,29,10.666666666666666,9.375
71,10,64,4,54,6.4,15.625
72,9,256,2,247,28.444444444444443,3.515625
73,30,64,4,34,2.1333333333333333,46.875
74,42,256,2,214,6.095238095238095,16.40625
75,12,64,4,52,5.333333333333333,18.75
76,30,128,3,98,4.266666666666667,23.4375
77,16,64,4,48,4.0,25.0
78,24,256,2,232,10.666666666666666,9.375
79,30,256,2,226,8.533333333333333,11.71875
80,1,16,6,15,16.0,6.25
81,12,64,4,52,5.333333333333333,18.75
82,56,256,2,200,4.571428571428571,21.875
83,5,256,2,251,51.2,1.953125
84,30,128,3,98,4.266666666666667,23.4375
85,20,64,4,44,3.2,31.25
86,8,64,4,56,8.0,12.5
87,18,128,3,110,7.111111111111111,14.0625
88,56,256,2,200,4.571428571428571,21.875
89,6,64,4,58,10.666666666666666,9.375
90,14,256,2,242,18.285714285714285,5.46875
91,48,256,2,208,5.333333333333333,18.75
92,20,64,4,44,3.2,31.25
93,4,32,5,28,8.0,12.5
94,2,32,5,30,16.0,6.25
95,15,64,4,49,4.266666666666667,23.4375
96,6,64,4,58,10.666666666666666,9.375
97,20,256,2,236,12.8,7.8125
98,35,256,2,221,7.314285714285714,13.671875
99,18,64,4,46,3.5555555555555554,28.125
100,63,256,2,193,4.063492063492063,24.609375
101,8,128,3,120,16.0,6.25
102,21,256,2,235,12.19047619047619,8.203125
103,48,1024,0,976,21.333333333333332,4.6875
104,54,256,2,202,4.7407407407407405,21.09375
105,18,64,4,46,3.5555555555555554,28.125
106,6,64,4,58,10.666666666666666,9.375
107,35,256,2,221,7.314285714285714,13.671875
108,70,256,2,186,3.657142857142857,27.34375
109,54,128,3,74,2.3703703703703702,42.1875
110,16,128,3,112,8.0,12.5
111,63,256,2,193,4.063492063492063,24.609375
112,20,64,4,44,3.2,31.25
113,36,128,3,92,3.5555555555555554,28.125
114,8,32,5,24,4.0,25.0
115,28,128,3,100,4.571428571428571,21.875
116,2,16,6,14,8.0,12.5
117,12,256,2,244,21.333333333333332,4.6875
118,30,256,2,226,8.533333333333333,11.71875
119,49,256,2,207,5.224489795918367,19.140625
120,40,128,3,88,3.2,31.25
121,18,64,4,46,3.5555555555555554,28.125
122,56,256,2,200,4.571428571428571,21.875
123,81,256,2,175,3.1604938271604937,31.640625
124,24,256,2,232,10.666666666666666,9.375
125,4,64,4,60,16.0,6.25
126,20,64,4,44,3.2,31.25
127,49,128,3,79,2.6122448979591835,38.28125
128,6,16,6,10,2.6666666666666665,37.5
129,54,256,2,202,4.7407407407407405,21.09375
130,20,64,4,44,3.2,31.25
131,27,256,2,229,9.481481481481481,10.546875
132,5,64,4,59,12.8,7.8125
133,32,128,3,96,4.0,25.0
134,49,256,2,207,5.224489795918367,19.140625
135,49,256,2,207,5.224489795918367,19.140625
136,30,128,3,98,4.266666666666667,23.4375
137,49,256,2,207,5.224489795918367,19.140625
138,18,64,4,46,3.5555555555555554,28.125
139,24,1024,0,1000,42.666666666666664,2.34375
140,5,64,4,59,12.8,7.8125
141,28,256,2,228,9.142857142857142,10.9375
142,8,128,3,120,16.0,6.25
143,30,256,2,226,8.533333333333333,11.71875
144,9,32,5,23,3.5555555555555554,28.125
145,32,256,2,224,8.0,12.5
146,49,256,2,207,5.224489795918367,19.140625
147,48,1024,0,976,21.333333333333332,4.6875
148,40,128,3,88,3.2,31.25
149,36,128,3,92,3.5555555555555554,28.125
150,72,1024,0,952,14.222222222222221,7.03125
151,28,128,3,100,4.571428571428571,21.875
152,4,16,6,12,4.0,25.0
153,28,128,3,100,4.571428571428571,21.875
154,6,64,4,58,10.666666666666666,9.375
155,56,256,2,200,4.571428571428571,21.875
156,28,256,2,228,9.142857142857142,10.9375
157,8,64,4,56,8.0,12.5
158,9,128,3,119,14.222222222222221,7.03125
159,8,512,1,504,64.0,1.5625
160,56,256,2,200,4.571428571428571,21.875
161,28,256,2,228,9.142857142857142,10.9375
162,12,64,4,52,5.333333333333333,18.75
163,15,64,4,49,4.266666666666667,23.4375
164,36,256,2,220,7.111111111111111,14.0625
165,8,128,3,120,16.0,6.25
166,45,256,2,211,5.688888888888889,17.578125
167,16,256,2,240,16.0,6.25
168,6,128,3,122,21.333333333333332,4.6875
169,20,64,4,44,3.2,31.25
170,16,256,2,240,16.0,6.25
171,2,8,7,6,4.0,25.0
172,16,128,3,112,8.0,12.5
173,32,256,2,224,8.0,12.5
174,27,256,2,229,9.481481481481481,10.546875
175,36,256,2,220,7.111111111111111,14.0625
176,5,64,4,59,12.8,7.8125
177,40,256,2,216,6.4,15.625
178,42,128,3,86,3.0476190476190474,32.8125
179,63,256,2,193,4.063492063492063,24.609375
180,64,256,2,192,4.0,25.0
181,5,32,5,27,6.4,15.625
182,54,256,2,202,4.7407407407407405,21.09375
183,14,32,5,18,2.2857142857142856,43.75
184,2,32,5,30,16.0,6.25
185,8,32,5,24,4.0,25.0
186,32,256,2,224,8.0,12.5
187,40,256,2,216,6.4,15.625
188,15,64,4,49,4.266666666666667,23.4375
189,16,256,2,240,16.0,6.25
190,28,128,3,100,4.571428571428571,21.875
191,54,256,2,202,4.7407407407407405,21.09375
192,12,64,4,52,5.333333333333333,18.75
193,12,128,3,116,10.666666666666666,9.375
194,24,256,2,232,10.666666666666666,9.375
195,28,128,3,100,4.571428571428571,21.875
196,48,256,2,208,5.333333333333333,18.75
197,27,128,3,101,4.7407407407407405,21.09375
198,72,256,2,184,3.5555555555555554,28.125
199,63,256,2,193,4.063492063492063,24.609375
200,54,256,2,202,4.7407407407407405,21.09375
201,24,64,4,40,2.6666666666666665,37.5
202,30,64,4,34,2.1333333333333333,46.875
203,10,64,4,54,6.4,15.625
204,18,256,2,238,14.222222222222221,7.03125
205,7,64,4,57,9.142857142857142,10.9375
206,12,64,4,52,5.333333333333333,18.75
207,12,256,2,244,21.333333333333332,4.6875
208,48,256,2,208,5.333333333333333,18.75
209,28,128,3,100,4.571428571428571,21.875
210,72,256,2,184,3.5555555555555554,28.125
211,24,128,3,104,5.333333333333333,18.75
212,64,512,1,448,8.0,12.5
213,21,128,3,107,6.095238095238095,16.40625
214,20,64,4,44,3.2,31.25
215,14,256,2,242,18.285714285714285,5.46875
216,15,64,4,49,4.266666666666667,23.4375
217,4,32,5,28,8.0,12.5
218,35,256,2,221,7.314285714285714,13.671875
219,25,128,3,103,5.12,19.53125
220,63,256,2,193,4.063492063492063,24.609375
221,24,128,3,104,5.333333333333333,18.75
222,60,256,2,196,4.266666666666667,23.4375
223,28,256,2,228,9.142857142857142,10.9375
224,54,256,2,202,4.7407407407407405,21.09375
225,36,256,2,220,7.111111111111111,14.0625
226,49,256,2,207,5.224489795918367,19.140625
227,8,64,4,56,8.0,12.5
228,10,256,2,246,25.6,3.90625
229,32,256,2,224,8.0,12.5
230,21,128,3,107,6.095238095238095,16.40625
231,20,256,2,236,12.8,7.8125
232,35,256,2,221,7.314285714285714,13.671875
233,9,64,4,55,7.111111111111111,14.0625
234,27,128,3,101,4.7407407407407405,21.09375
235,7,64,4,57,9.142857142857142,10.9375
236,54,256,2,202,4.7407407407407405,21.09375
237,9,1024,0,1015,113.77777777777777,0.87890625
238,10,256,2,246,25.6,3.90625
239,28,128,3,100,4.571428571428571,21.875
240,16,256,2,240,16.0,6.25
241,35,128,3,93,3.657142857142857,27.34375
242,4,64,4,60,16.0,6.25
243,40,256,2,216,6.4,15.625
244,24,256,2,232,10.666666666666666,9.375
245,27,256,2,229,9.481481481481481,10.546875
246,4,64,4,60,16.0,6.25
247,54,256,2,202,4.7407407407407405,21.09375
248,42,256,2,214,6.095238095238095,16.40625
249,21,128,3,107,6.095238095238095,16.40625
250,15,32,5,17,2.1333333333333333,46.875
251,54,256,2,202,4.7407407407407405,21.09375
252,24,128,3,104,5.333333333333333,18.75
253,15,128,3,113,8.533333333333333,11.71875
254,54,256,2,202,4.7407407407407405,21.09375
255,15,256,2,241,17.066666666666666,5.859375
256,63,256,2,193,4.063492063492063,24.609375
257,10,256,2,246,25.6,3.90625
258,18,64,4,46,3.5555555555555554,28.125
259,15,256,2,241,17.066666666666666,5.859375
260,24,64,4,40,2.6666666666666665,37.5
261,6,128,3,122,21.333333333333332,4.6875
262,27,512,1,485,18.962962962962962,5.2734375
263,6,256,2,250,42.666666666666664,2.34375
264,14,128,3,114,9.142857142857142,10.9375
265,14,128,3,114,9.142857142857142,10.9375
266,6,64,4,58,10.666666666666666,9.375
267,18,128,3,110,7.111111111111111,14.0625
268,12,64,4,52,5.333333333333333,18.75
269,12,64,4,52,5.333333333333333,18.75
270,36,128,3,92,3.5555555555555554,28.125
271,30,128,3,98,4.266666666666667,23.4375
272,24,256,2,232,10.666666666666666,9.375
273,12,256,2,244,21.333333333333332,4.6875
274,10,64,4,54,6.4,15.625
275,18,128,3,110,7.111111111111111,14.0625
276,16,64,4,48,4.0,25.0
277,40,256,2,216,6.4,15.625
278,28,256,2,228,9.142857142857142,10.9375
279,9,64,4,55,7.111111111111111,14.0625
280,16,128,3,112,8.0,12.5
281,64,256,2,192,4.0,25.0
282,24,128,3,104,5.333333333333333,18.75
283,42,256,2,214,6.095238095238095,16.40625
284,63,256,2,193,4.063492063492063,24.609375
285,20,64,4,44,3.2,31.25
286,48,128,3,80,2.6666666666666665,37.5
287,30,64,4,34,2.1333333333333333,46.875
288,7,64,4,57,9.142857142857142,10.9375
289,6,32,5,26,5.333333333333333,18.75
290,70,256,2,186,3.657142857142857,27.34375
291,64,256,2,192,4.0,25.0
292,15,64,4,49,4.266666666666667,23.4375
293,81,256,2,175,3.1604938271604937,31.640625
294,48,256,2,208,5.333333333333333,18.75
295,12,64,4,52,5.333333333333333,18.75
296,30,128,3,98,4.266666666666667,23.4375
297,9,512,1,503,56.888888888888886,1.7578125
298,28,256,2,228,9.142857142857142,10.9375
299,72,1024,0,952,14.222222222222221,7.03125
300,56,256,2,200,4.571428571428571,21.875
301,18,128,3,110,7.111111111111111,14.0625
302,20,64,4,44,3.2,31.25
303,28,64,4,36,2.2857142857142856,43.75
304,48,256,2,208,5.333333333333333,18.75
305,4,64,4,60,16.0,6.25
306,21,64,4,43,3.0476190476190474,32.8125
307,27,128,3,101,4.7407407407407405,21.09375
308,36,256,2,220,7.111111111111111,14.0625
309,42,256,2,214,6.095238095238095,16.40625
310,9,128,3,119,14.222222222222221,7.03125
311,21,256,2,235,12.19047619047619,8.203125
312,27,256,2,229,9.481481481481481,10.546875
313,35,128,3,93,3.657142857142857,27.34375
314,42,256,2,214,6.095238095238095,16.40625
315,35,256,2,221,7.314285714285714,13.671875
316,36,256,2,220,7.111111111111111,14.0625
317,15,64,4,49,4.266666666666667,23.4375
318,36,256,2,220,7.111111111111111,14.0625
319,35,128,3,93,3.657142857142857,27.34375
320,30,256,2,226,8.533333333333333,11.71875
321,8,32,5,24,4.0,25.0
322,24,256,2,232,10.666666666666666,9.375
323,56,256,2,200,4.571428571428571,21.875
324,12,256,2,244,21.333333333333332,4.6875
325,6,64,4,58,10.666666666666666,9.375
326,21,128,3,107,6.095238095238095,16.40625
327,24,128,3,104,5.333333333333333,18.75
328,18,64,4,46,3.5555555555555554,28.125
329,2,16,6,14,8.0,12.5
330,24,128,3,104,5.333333333333333,18.75
331,18,256,2,238,14.222222222222221,7.03125
332,27,512,1,485,18.962962962962962,5.2734375
333,56,256,2,200,4.571428571428571,21.875
334,40,256,2,216,6.4,15.625
335,40,128,3,88,3.2,31.25
336,18,64,4,46,3.5555555555555554,28.125
337,64,256,2,192,4.0,25.0
338,48,128,3,80,2.6666666666666665,37.5
339,15,64,4,49,4.266666666666667,23.4375
340,72,512,1,440,7.111111111111111,14.0625
341,56,256,2,200,4.571428571428571,21.875
342,3,32,5,29,10.666666666666666,9.375
343,24,128,3,104,5.333333333333333,18.75
344,63,512,1,449,8.126984126984127,12.3046875
345,63,256,2,193,4.063492063492063,24.609375
346,24,128,3,104,5.333333333333333,18.75
347,12,256,2,244,21.333333333333332,4.6875
348,72,256,2,184,3.5555555555555554,28.125
349,4,64,4,60,16.0,6.25
350,24,64,4,40,2.6666666666666665,37.5
351,10,64,4,54,6.4,15.625
352,63,1024,0,961,16.253968253968253,6.15234375
353,64,256,2,192,4.0,25.0
354,12,64,4,52,5.333333333333333,18.75
355,48,128,3,80,2.6666666666666665,37.5
356,72,256,2,184,3.5555555555555554,28.125
357,20,128,3,108,6.4,15.625
358,25,128,3,103,5.12,19.53125
359,18,64,4,46,3.5555555555555554,28.125
360,64,256,2,192,4.0,25.0
361,63,256,2,193,4.063492063492063,24.609375
362,30,128,3,98,4.266666666666667,23.4375
363,32,256,2,224,8.0,12.5
364,35,256,2,221,7.314285714285714,13.671875
365,40,256,2,216,6.4,15.625
366,4,32,5,28,8.0,12.5
367,18,256,2,238,14.222222222222221,7.03125
368,60,256,2,196,4.266666666666667,23.4375
369,12,256,2,244,21.333333333333332,4.6875
370,72,256,2,184,3.5555555555555554,28.125
371,12,256,2,244,21.333333333333332,4.6875
372,18,256,2,238,14.222222222222221,7.03125
373,21,256,2,235,12.19047619047619,8.203125
374,15,256,2,241,17.066666666666666,5.859375
375,20,256,2,236,12.8,7.8125
376,18,256,2,238,14.222222222222221,7.03125
377,4,64,4,60,16.0,6.25
378,8,256,2,248,32.0,3.125
379,35,256,2,221,7.314285714285714,13.671875
380,4,16,6,12,4.0,25.0
381,6,32,5,26,5.333333333333333,18.75
382,81,512,1,431,6.320987654320987,15.8203125
383,3,64,4,61,21.333333333333332,4.6875
384,6,128,3,122,21.333333333333332,4.6875
385,56,128,3,72,2.2857142857142856,43.75
386,18,64,4,46,3.5555555555555554,28.125
387,24,64,4,40,2.6666666666666665,37.5
388,8,32,5,24,4.0,25.0
389,4,64,4,60,16.0,6.25
390,14,128,3,114,9.142857142857142,10.9375
391,20,128,3,108,6.4,15.625
392,35,128,3,93,3.657142857142857,27.34375
393,40,256,2,216,6.4,15.625
394,30,128,3,98,4.266666666666667,23.4375
395,40,128,3,88,3.2,31.25
396,42,256,2,214,6.095238095238095,16.40625
397,18,128,3,110,7.111111111111111,14.0625
398,15,64,4,49,4.266666666666667,23.4375
399,42,256,2,214,6.095238095238095,16.40625
400,24,64,4,40,2.6666666666666665,37.5
401,56,256,2,200,4.571428571428571,21.875
402,12,32,5,20,2.6666666666666665,37.5
403,24,256,2,232,10.666666666666666,9.375
404,12,128,3,116,10.666666666666666,9.375
405,42,256,2,214,6.095238095238095,16.40625
406,18,256,2,238,14.222222222222221,7.03125
407,20,64,4,44,3.2,31.25
408,20,128,3,108,6.4,15.625
409,18,128,3,110,7.111111111111111,14.0625
410,18,256,2,238,14.222222222222221,7.03125
411,27,128,3,101,4.7407407407407405,21.09375
412,48,256,2,208,5.333333333333333,18.75
413,5,256,2,251,51.2,1.953125
414,30,128,3,98,4.266666666666667,23.4375
415,24,256,2,232,10.666666666666666,9.375
416,12,64,4,52,5.333333333333333,18.75
417,45,128,3,83,2.8444444444444446,35.15625
418,21,64,4,43,3.0476190476190474,32.8125
419,15,32,5,17,2.1333333333333333,46.875
420,18,128,3,110,7.111111111111111,14.0625
421,7,128,3,121,18.285714285714285,5.46875
422,10,32,5,22,3.2,31.25
423,2,16,6,14,8.0,12.5
424,12,32,5,20,2.6666666666666665,37.5
425,6,32,5,26,5.333333333333333,18.75
426,16,128,3,112,8.0,12.5
427,16,128,3,112,8.0,12.5
428,6,32,5,26,5.333333333333333,18.75
429,64,256,2,192,4.0,25.0
430,4,32,5,28,8.0,12.5
431,30,64,4,34,2.1333333333333333,46.875
432,6,64,4,58,10.666666666666666,9.375
433,32,256,2,224,8.0,12.5
434,4,64,4,60,16.0,6.25
435,15,128,3,113,8.533333333333333,11.71875
436,56,256,2,200,4.571428571428571,21.875
437,32,128,3,96,4.0,25.0
438,16,256,2,240,16.0,6.25
439,40,256,2,216,6.4,15.625
440,36,256,2,220,7.111111111111111,14.0625
441,20,64,4,44,3.2,31.25
442,12,128,3,116,10.666666666666666,9.375
443,35,256,2,221,7.314285714285714,13.671875
444,12,32,5,20,2.6666666666666665,37.5
445,48,256,2,208,5.333333333333333,18.75
446,45,256,2,211,5.688888888888889,17.578125
447,16,256,2,240,16.0,6.25
448,35,128,3,93,3.657142857142857,27.34375
449,24,64,4,40,2.6666666666666665,37.5
450,63,256,2,193,4.063492063492063,24.609375
451,36,128,3,92,3.5555555555555554,28.125
452,27,128,3,101,4.7407407407407405,21.09375
453,12,32,5,20,2.6666666666666665,37.5
454,32,128,3,96,4.0,25.0
455,2,16,6,14,8.0,12.5
456,16,256,2,240,16.0,6.25
457,30,256,2,226,8.533333333333333,11.71875
458,48,256,2,208,5.333333333333333,18.75
459,20,64,4,44,3.2,31.25
460,14,128,3,114,9.142857142857142,10.9375
461,12,64,4,52,5.333333333333333,18.75
462,24,128,3,104,5.333333333333333,18.75
463,6,32,5,26,5.333333333333333,18.75
464,36,256,2,220,7.111111111111111,14.0625
465,5,128,3,123,25.6,3.90625
466,12,128,3,116,10.666666666666666,9.375
467,16,128,3,112,8.0,12.5
468,72,256,2,184,3.5555555555555554,28.125
469,5,64,4,59,12.8,7.8125
470,6,64,4,58,10.666666666666666,9.375
471,32,128,3,96,4.0,25.0
472,36,128,3,92,3.5555555555555554,28.125
473,24,256,2,232,10.666666666666666,9.375
474,14,128,3,114,9.142857142857142,10.9375
475,36,128,3,92,3.5555555555555554,28.125
476,15,64,4,49,4.266666666666667,23.4375
477,40,256,2,216,6.4,15.625
478,63,256,2,193,4.063492063492063,24.609375
479,42,256,2,214,6.095238095238095,16.40625
480,56,256,2,200,4.571428571428571,21.875
481,25,64,4,39,2.56,39.0625
482,42,256,2,214,6.095238095238095,16.40625
483,35,256,2,221,7.314285714285714,13.671875
484,14,256,2,242,18.285714285714285,5.46875
485,20,128,3,108,6.4,15.625
486,72,256,2,184,3.5555555555555554,28.125
487,15,256,2,241,17.066666666666666,5.859375
488,5,128,3,123,25.6,3.90625
489,27,256,2,229,9.481481481481481,10.546875
490,36,128,3,92,3.5555555555555554,28.125
491,12,64,4,52,5.333333333333333,18.75
492,36,128,3,92,3.5555555555555554,28.125
493,18,64,4,46,3.5555555555555554,28.125
494,2,16,6,14,8.0,12.5
495,42,128,3,86,3.0476190476190474,32.8125
496,64,256,2,192,4.0,25.0
497,28,256,2,228,9.142857142857142,10.9375
498,24,128,3,104,5.333333333333333,18.75
499,12,32,5,20,2.6666666666666665,37.5
500,27,256,2,229,9.481481481481481,10.546875
501,18,32,5,14,1.7777777777777777,56.25
502,3,16,6,13,5.333333333333333,18.75
503,10,64,4,54,6.4,15.625
504,25,64,4,39,2.56,39.0625
505,10,128,3,118,12.8,7.8125
506,14,256,2,242,18.285714285714285,5.46875
507,27,256,2,229,9.481481481481481,10.546875
508,27,128,3,101,4.7407407407407405,21.09375
509,4,16,6,12,4.0,25.0
510,3,16,6,13,5.333333333333333,18.75
511,15,64,4,49,4.266666666666667,23.4375
512,8,64,4,56,8.0,12.5
513,30,64,4,34,2.1333333333333333,46.875
514,36,128,3,92,3.5555555555555554,28.125
515,24,128,3,104,5.333333333333333,18.75
516,20,64,4,44,3.2,31.25
517,6,64,4,58,10.666666666666666,9.375
518,27,128,3,101,4.7407407407407405,21.09375
519,16,64,4,48,4.0,25.0
520,24,256,2,232,10.666666666666666,9.375
521,24,256,2,232,10.666666666666666,9.375
522,14,64,4,50,4.571428571428571,21.875
523,48,256,2,208,5.333333333333333,18.75
524,16,256,2,240,16.0,6.25
525,12,64,4,52,5.333333333333333,18.75
526,32,256,2,224,8.0,12.5
527,50,512,1,462,10.24,9.765625
528,10,32,5,22,3.2,31.25
529,56,256,2,200,4.571428571428571,21.875
530,4,16,6,12,4.0,25.0
531,4,16,6,12,4.0,25.0
532,28,128,3,100,4.571428571428571,21.875
533,9,64,4,55,7.111111111111111,14.0625
534,45,128,3,83,2.8444444444444446,35.15625
535,12,64,4,52,5.333333333333333,18.75
536,8,64,4,56,8.0,12.5
537,40,128,3,88,3.2,31.25
538,3,64,4,61,21.333333333333332,4.6875
539,3,32,5,29,10.666666666666666,9.375
540,16,256,2,240,16.0,6.25
541,18,512,1,494,28.444444444444443,3.515625
542,12,256,2,244,21.333333333333332,4.6875
543,12,32,5,20,2.6666666666666665,37.5
544,12,256,2,244,21.333333333333332,4.6875
545,5,128,3,123,25.6,3.90625
546,42,256,2,214,6.095238095238095,16.40625
547,7,128,3,121,18.285714285714285,5.46875
548,48,256,2,208,5.333333333333333,18.75
549,16,256,2,240,16.0,6.25
550,42,256,2,214,6.095238095238095,16.40625
551,48,256,2,208,5.333333333333333,18.75
552,4,16,6,12,4.0,25.0
553,10,256,2,246,25.6,3.90625
554,45,256,2,211,5.688888888888889,17.578125
555,7,128,3,121,18.285714285714285,5.46875
556,30,128,3,98,4.266666666666667,23.4375
557,42,256,2,214,6.095238095238095,16.40625
558,18,128,3,110,7.111111111111111,14.0625
559,8,128,3,120,16.0,6.25
560,36,256,2,220,7.111111111111111,14.0625
561,18,128,3,110,7.111111111111111,14.0625
562,6,64,4,58,10.666666666666666,9.375
563,20,64,4,44,3.2,31.25
564,100,512,1,412,5.12,19.53125
565,15,64,4,49,4.266666666666667,23.4375
566,15,256,2,241,17.066666666666666,5.859375
567,42,256,2,214,6.095238095238095,16.40625
568,35,64,4,29,1.8285714285714285,54.6875
569,8,64,4,56,8.0,12.5
570,32,256,2,224,8.0,12.5
571,28,256,2,228,9.142857142857142,10.9375
572,72,256,2,184,3.5555555555555554,28.125
573,42,256,2,214,6.095238095238095,16.40625
574,72,256,2,184,3.5555555555555554,28.125
575,2,16,6,14,8.0,12.5
576,45,256,2,211,5.688888888888889,17.578125
577,42,256,2,214,6.095238095238095,16.40625
578,54,1024,0,970,18.962962962962962,5.2734375
579,18,256,2,238,14.222222222222221,7.03125
580,12,32,5,20,2.6666666666666665,37.5
581,16,256,2,240,16.0,6.25
582,14,128,3,114,9.142857142857142,10.9375
583,18,128,3,110,7.111111111111111,14.0625
584,72,256,2,184,3.5555555555555554,28.125
585,30,128,3,98,4.266666666666667,23.4375
586,56,256,2,200,4.571428571428571,21.875
587,35,64,4,29,1.8285714285714285,54.6875
588,36,512,1,476,14.222222222222221,7.03125
589,72,256,2,184,3.5555555555555554,28.125
590,27,1024,0,997,37.925925925925924,2.63671875
591,35,256,2,221,7.314285714285714,13.671875
592,49,256,2,207,5.224489795918367,19.140625
593,21,32,5,11,1.5238095238095237,65.625
594,63,256,2,193,4.063492063492063,24.609375
595,5,32,5,27,6.4,15.625
596,12,128,3,116,10.666666666666666,9.375
597,35,256,2,221,7.314285714285714,13.671875
598,6,64,4,58,10.666666666666666,9.375
599,63,256,2,193,4.063492063492063,24.609375
600,35,128,3,93,3.657142857142857,27.34375
601,18,256,2,238,14.222222222222221,7.03125
602,18,256,2,238,14.222222222222221,7.03125
603,48,256,2,208,5.333333333333333,18.75
604,49,256,2,207,5.224489795918367,19.140625
605,9,256,2,247,28.444444444444443,3.515625
606,40,256,2,216,6.4,15.625
607,12,32,5,20,2.6666666666666665,37.5
608,2,16,6,14,8.0,12.5
609,72,256,2,184,3.5555555555555554,28.125
610,4,32,5,28,8.0,12.5
611,14,256,2,242,18.285714285714285,5.46875
612,8,64,4,56,8.0,12.5
613,24,128,3,104,5.333333333333333,18.75
614,24,256,2,232,10.666666666666666,9.375
615,48,256,2,208,5.333333333333333,18.75
616,18,256,2,238,14.222222222222221,7.03125
617,24,256,2,232,10.666666666666666,9.375
618,40,128,3,88,3.2,31.25
619,9,64,4,55,7.111111111111111,14.0625
620,16,128,3,112,8.0,12.5
621,54,256,2,202,4.7407407407407405,21.09375
622,8,128,3,120,16.0,6.25
623,21,128,3,107,6.095238095238095,16.40625
624,14,256,2,242,18.285714285714285,5.46875
625,21,128,3,107,6.095238095238095,16.40625
626,5,32,5,27,6.4,15.625
627,9,64,4,55,7.111111111111111,14.0625
628,32,256,2,224,8.0,12.5
629,7,32,5,25,4.571428571428571,21.875
630,5,32,5,27,6.4,15.625
631,9,64,4,55,7.111111111111111,14.0625
632,56,256,2,200,4.571428571428571,21.875
633,1,8,7,7,8.0,12.5
634,45,128,3,83,2.8444444444444446,35.15625
635,4,16,6,12,4.0,25.0
636,6,64,4,58,10.666666666666666,9.375
637,18,128,3,110,7.111111111111111,14.0625
638,18,256,2,238,14.222222222222221,7.03125
639,45,256,2,211,5.688888888888889,17.578125
640,3,32,5,29,10.666666666666666,9.375
641,35,128,3,93,3.657142857142857,27.34375
642,8,256,2,248,32.0,3.125
643,15,64,4,49,4.266666666666667,23.4375
644,14,128,3,114,9.142857142857142,10.9375
645,54,256,2,202,4.7407407407407405,21.09375
