,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,4,16,6,12,4.0,25.0
1,4,256,2,252,64.0,1.5625
2,8,32,5,24,4.0,25.0
3,6,16,6,10,2.6666666666666665,37.5
4,8,32,5,24,4.0,25.0
5,6,64,4,58,10.666666666666666,9.375
6,6,64,4,58,10.666666666666666,9.375
7,6,32,5,26,5.333333333333333,18.75
8,12,64,4,52,5.333333333333333,18.75
9,3,8,7,5,2.6666666666666665,37.5
10,6,64,4,58,10.666666666666666,9.375
11,9,64,4,55,7.111111111111111,14.0625
12,6,16,6,10,2.6666666666666665,37.5
13,12,256,2,244,21.333333333333332,4.6875
14,4,32,5,28,8.0,12.5
15,3,16,6,13,5.333333333333333,18.75
16,12,64,4,52,5.333333333333333,18.75
17,12,32,5,20,2.6666666666666665,37.5
18,2,16,6,14,8.0,12.5
19,12,64,4,52,5.333333333333333,18.75
20,4,16,6,12,4.0,25.0
21,8,64,4,56,8.0,12.5
22,8,64,4,56,8.0,12.5
23,2,16,6,14,8.0,12.5
24,1,16,6,15,16.0,6.25
25,9,64,4,55,7.111111111111111,14.0625
26,2,64,4,62,32.0,3.125
27,9,64,4,55,7.111111111111111,14.0625
28,6,64,4,58,10.666666666666666,9.375
29,4,16,6,12,4.0,25.0
30,4,16,6,12,4.0,25.0
31,3,32,5,29,10.666666666666666,9.375
32,4,64,4,60,16.0,6.25
33,2,16,6,14,8.0,12.5
34,2,8,7,6,4.0,25.0
35,8,64,4,56,8.0,12.5
36,3,64,4,61,21.333333333333332,4.6875
37,12,64,4,52,5.333333333333333,18.75
38,8,64,4,56,8.0,12.5
39,3,64,4,61,21.333333333333332,4.6875
40,3,32,5,29,10.666666666666666,9.375
41,6,16,6,10,2.6666666666666665,37.5
42,20,64,4,44,3.2,31.25
43,8,128,3,120,16.0,6.25
44,2,8,7,6,4.0,25.0
45,3,32,5,29,10.666666666666666,9.375
46,20,128,3,108,6.4,15.625
47,8,256,2,248,32.0,3.125
48,1,8,7,7,8.0,12.5
49,6,32,5,26,5.333333333333333,18.75
50,9,64,4,55,7.111111111111111,14.0625
51,8,64,4,56,8.0,12.5
