,DAG,KD
1347,3,3
1348,2,0
1349,2,2
1350,3,1
1351,2,1
1352,2,2
1353,2,0
1354,2,2
1355,2,0
1356,2,1
1357,2,0
1358,2,2
1359,2,2
1360,2,2
1361,2,0
1362,2,2
1363,2,2
1364,4,4
1365,2,0
1366,2,2
1367,2,2
1368,3,3
1369,2,0
1370,2,2
1371,3,0
1372,2,1
1373,2,2
1374,2,1
1375,2,1
1376,2,1
1377,2,2
1378,2,0
1379,2,1
1380,2,2
1381,2,2
1382,2,2
1383,2,0
1384,2,0
1385,2,0
1386,2,1
1387,2,2
1388,2,2
1389,2,0
1390,3,2
1391,2,0
1392,2,2
1393,2,1
1394,2,1
1395,2,0
1396,2,2
1397,3,3
1398,2,0
1399,2,2
1400,2,2
1401,2,2
1402,2,2
1403,3,2
1404,2,1
1405,3,1
1406,2,2
1407,2,1
1408,2,1
1409,2,2
1410,3,0
1411,2,2
1412,2,2
1413,2,1
1414,2,2
1415,2,2
1416,2,0
1417,2,2
1418,2,2
1419,2,0
1420,3,3
1421,2,2
1422,2,2
1423,2,2
1424,2,2
1425,2,2
1426,2,2
1427,4,4
1428,2,2
1429,2,2
1430,2,2
1431,2,0
1432,2,1
1433,2,2
1434,2,2
1435,2,2
1436,2,2
1437,2,2
1438,2,0
1439,2,2
1440,2,0
1441,2,0
1442,2,1
1443,2,2
1444,2,2
1445,2,2
1446,2,2
1447,2,1
1448,3,0
1449,2,2
1450,2,0
1451,3,3
1452,2,2
1453,3,0
1454,2,0
1455,2,0
1456,2,0
1457,2,1
1458,2,2
1459,2,1
1460,2,0
1461,2,2
1462,3,0
1463,2,0
1464,2,2
1465,2,0
1466,3,3
1467,2,2
1468,2,2
1469,2,2
1470,2,0
1471,2,2
1472,2,1
1473,2,1
1474,2,2
1475,2,0
1476,2,1
1477,3,0
1478,3,0
1479,2,2
1480,2,0
1481,2,1
1482,2,2
1483,2,0
1484,2,1
1485,2,0
1486,2,2
1487,2,0
1488,2,2
1489,2,2
1490,3,3
1491,2,0
1492,2,0
1493,2,2
1494,2,2
1495,2,0
1496,3,2
1497,2,0
1498,2,2
1499,2,1
1500,2,0
1501,2,1
1502,2,0
1503,2,2
1504,2,0
1505,2,0
1506,3,1
1507,2,1
1508,2,1
1509,3,3
1510,2,2
1511,2,1
1512,2,0
1513,2,0
1514,2,1
1515,2,2
1516,2,2
1517,3,3
1518,2,0
1519,2,0
1520,2,2
1521,2,2
1522,2,2
1523,3,0
1524,3,3
1525,4,3
1526,2,2
1527,2,2
1528,3,1
1529,3,0
1530,3,1
1531,2,0
1532,2,2
1533,2,2
1534,2,2
1535,3,0
1536,2,1
1537,2,2
1538,2,2
1539,2,2
1540,3,3
1541,2,2
1542,2,0
1543,2,2
1544,3,3
1545,2,1
1546,3,1
1547,2,1
1548,3,3
1549,2,1
1550,4,0
1551,2,1
1552,2,1
1553,2,0
1554,2,1
1555,2,0
1556,2,0
1557,2,0
1558,2,0
1559,2,2
1560,3,3
1561,2,2
1562,2,2
1563,2,0
1564,2,0
1565,3,3
1566,2,1
1567,2,1
1568,2,1
1569,2,1
1570,2,2
1571,2,1
1572,2,1
1573,2,0
1574,2,2
1575,2,2
1576,3,1
1577,2,2
1578,2,2
1579,2,2
1580,2,0
1581,3,2
1582,3,3
1583,2,0
1584,3,2
1585,2,0
1586,3,2
1587,2,2
1588,2,0
1589,2,2
1590,2,2
1591,3,3
1592,2,1
1593,2,2
1594,2,2
1595,2,1
1596,2,1
1597,2,1
1598,2,0
1599,2,0
1600,2,2
1601,2,2
1602,4,2
1603,2,1
1604,3,0
1605,2,2
1606,2,0
1607,2,2
1608,2,2
1609,2,1
1610,2,2
1611,2,0
1612,3,0
1613,2,2
1614,2,0
1615,3,1
1616,2,2
1617,2,2
1618,2,0
1619,2,2
1620,2,2
1621,2,0
1622,2,0
1623,3,0
1624,3,3
1625,2,1
1626,2,1
1627,3,0
1628,2,0
1629,2,0
1630,2,1
1631,2,0
1632,2,1
1633,2,2
1634,2,2
1635,2,2
1636,3,1
1637,2,0
1638,2,1
1639,2,1
1640,2,2
1641,2,0
1642,2,1
1643,2,2
1644,2,2
1645,2,2
1646,2,1
1647,2,1
1648,2,2
1649,3,1
1650,2,2
1651,2,0
1652,2,0
1653,2,2
1654,3,3
1655,3,3
1656,2,1
1657,2,0
1658,2,1
1659,2,1
1660,2,2
1661,2,2
1662,2,0
1663,2,0
1664,2,2
1665,3,2
1666,2,0
1667,2,2
1668,2,2
1669,2,0
1670,2,0
1671,2,0
1672,2,0
1673,3,3
1674,2,2
1675,2,1
1676,2,1
1677,2,0
1678,2,0
1679,3,0
1680,2,0
1681,2,2
1682,3,1
1683,3,0
1684,2,2
1685,2,0
1686,2,1
1687,2,0
1688,2,2
1689,2,2
1690,2,1
1691,2,2
1692,2,2
1693,2,2
1694,2,2
1695,2,2
1696,2,2
1697,2,0
1698,2,0
1699,2,1
1700,3,0
1701,2,1
1702,2,0
1703,2,1
1704,2,2
1705,3,3
1706,2,2
1707,2,0
1708,2,0
1709,3,3
1710,3,0
1711,2,1
1712,2,0
1713,3,3
1714,2,2
1715,3,3
1716,2,2
1717,2,2
1718,2,0
1719,2,2
1720,2,0
1721,2,2
1722,3,2
1723,2,0
1724,3,0
1725,2,2
1726,2,0
1727,2,2
1728,2,1
1729,2,2
1730,2,2
1731,2,2
1732,2,2
1733,2,1
1734,2,0
1735,2,1
1736,3,2
1737,2,2
1738,2,2
1739,2,0
1740,2,2
1741,2,2
1742,2,2
1743,2,0
1744,2,2
1745,2,2
1746,2,0
1747,2,2
1748,2,0
1749,3,0
1750,2,2
1751,3,2
1752,2,2
1753,2,0
1754,2,1
1755,2,0
1756,3,1
1757,3,3
1758,2,2
1759,2,2
1760,2,2
1761,2,0
1762,2,1
1763,2,2
1764,2,2
1765,2,1
1766,2,0
1767,2,1
1768,4,2
1769,3,2
1770,2,2
1771,2,2
1772,2,0
1773,2,0
1774,2,1
1775,2,2
1776,3,2
1777,3,3
1778,2,2
1779,2,1
1780,2,2
1781,2,1
1782,2,2
1783,3,3
1784,2,1
1785,2,2
1786,2,1
1787,3,1
1788,2,0
1789,2,0
1790,2,2
1791,2,2
1792,2,2
1793,2,2
1794,2,1
1795,2,2
1796,3,3
1797,2,1
1798,2,0
1799,3,0
1800,2,0
1801,3,3
1802,2,2
1803,2,1
1804,2,2
1805,2,2
1806,3,3
1807,2,0
1808,2,2
1809,3,1
1810,2,2
1811,3,2
1812,2,1
1813,2,0
1814,2,2
1815,2,2
1816,3,0
1817,2,2
1818,3,0
1819,3,3
1820,2,1
1821,2,1
1822,3,3
1823,2,0
1824,2,1
1825,2,1
1826,2,0
1827,2,1
1828,2,0
1829,2,0
1830,2,2
1831,4,2
1832,4,4
1833,2,0
1834,2,2
1835,2,2
1836,2,2
1837,2,2
1838,2,2
1839,2,2
1840,3,2
1841,2,2
1842,2,2
1843,2,2
1844,2,0
1845,2,0
1846,2,2
1847,2,1
1848,3,1
1849,2,0
1850,2,0
1851,2,2
1852,4,1
1853,2,2
1854,2,1
1855,2,0
1856,2,2
1857,2,0
1858,2,2
1859,2,2
1860,2,1
1861,2,2
1862,2,1
1863,2,2
1864,2,1
1865,2,2
1866,2,0
1867,2,2
1868,2,1
1869,2,0
1870,3,0
1871,2,1
1872,2,0
1873,3,0
1874,2,0
1875,2,0
1876,3,3
1877,3,3
1878,2,2
1879,2,0
1880,3,0
1881,2,1
1882,4,3
1883,2,1
1884,2,0
1885,3,3
1886,2,2
1887,2,1
1888,2,0
1889,2,0
1890,2,2
1891,2,2
1892,3,3
1893,2,0
1894,2,0
1895,2,2
1896,2,2
1897,2,2
1898,2,1
1899,3,1
1900,2,2
1901,2,1
1902,2,2
1903,2,2
1904,2,2
1905,2,0
1906,2,2
1907,2,0
1908,2,2
1909,3,0
1910,3,2
1911,2,2
1912,2,0
1913,2,0
1914,2,1
1915,3,3
1916,3,3
1917,2,0
1918,2,0
1919,2,1
1920,3,2
1921,4,1
1922,2,2
1923,2,0
1924,2,1
1925,2,0
1926,2,2
1927,2,2
1928,2,0
1929,2,0
1930,2,0
1931,2,0
1932,2,1
1933,3,3
1934,2,2
1935,2,0
1936,2,0
1937,2,1
1938,2,2
1939,2,0
1940,2,0
1941,2,2
1942,2,1
1943,2,2
1944,3,2
1945,2,0
1946,2,2
1947,3,1
1948,3,3
1949,2,2
1950,2,0
1951,4,3
1952,2,2
1953,3,1
1954,2,0
1955,2,1
1956,2,1
1957,2,2
1958,2,2
1959,2,0
1960,2,2
1961,3,2
1962,2,2
1963,2,0
1964,2,1
1965,3,1
1966,3,1
1967,2,1
1968,2,2
1969,2,1
1970,2,2
1971,2,2
1972,3,1
1973,2,2
1974,2,0
1975,2,2
1976,2,0
1977,4,1
1978,2,0
1979,3,3
1980,2,2
1981,2,2
1982,2,1
1983,2,2
1984,2,0
1985,2,2
1986,3,2
1987,3,1
1988,2,2
1989,2,2
1990,2,0
1991,2,1
1992,2,2
1993,2,2
1994,3,0
1995,2,2
1996,2,2
1997,2,0
1998,2,2
1999,2,1
2000,2,0
2001,3,2
2002,2,2
2003,2,1
2004,3,1
2005,2,0
2006,2,0
2007,2,2
2008,2,2
2009,3,1
2010,2,2
2011,2,0
2012,2,0
2013,4,0
2014,2,1
2015,2,2
2016,2,1
2017,2,2
2018,3,3
2019,4,1
2020,2,0
2021,2,2
2022,2,1
2023,2,2
2024,2,1
2025,2,1
2026,2,1
2027,2,0
2028,2,2
2029,2,2
2030,2,2
2031,2,0
2032,2,0
2033,3,0
2034,2,0
2035,2,2
2036,2,0
2037,3,3
2038,2,1
2039,3,2
2040,2,2
2041,2,2
2042,2,0
2043,2,0
2044,2,1
2045,4,0
2046,2,2
2047,2,1
2048,2,0
2049,2,2
2050,2,0
2051,2,0
2052,2,1
2053,2,0
2054,2,0
2055,3,3
2056,2,2
2057,3,2
2058,2,1
2059,2,2
2060,2,0
2061,2,1
2062,3,1
2063,2,0
2064,2,1
2065,4,4
2066,2,2
2067,2,0
2068,2,0
2069,2,1
2070,2,1
2071,2,2
2072,2,2
2073,2,1
2074,2,2
2075,2,1
2076,2,0
2077,2,0
2078,2,2
2079,3,1
2080,2,2
2081,2,2
2082,2,2
2083,2,2
2084,2,2
2085,2,0
2086,2,0
2087,3,2
2088,3,3
2089,2,0
2090,2,0
2091,2,2
2092,2,2
2093,2,0
2094,2,2
2095,2,0
2096,2,0
2097,3,2
2098,2,2
2099,2,2
2100,2,0
2101,3,1
2102,4,0
2103,2,0
2104,2,2
2105,2,0
2106,3,3
2107,2,1
2108,2,2
2109,2,2
2110,2,1
2111,2,0
2112,2,0
2113,2,1
2114,3,2
2115,2,0
2116,2,0
2117,2,2
2118,2,2
2119,2,2
2120,2,0
2121,2,0
2122,2,2
2123,2,2
2124,2,2
2125,3,3
2126,2,0
2127,2,2
2128,2,1
2129,2,2
2130,2,2
2131,2,1
2132,2,2
2133,2,1
2134,2,2
2135,2,2
2136,2,2
2137,2,2
2138,2,0
2139,3,3
