BRC Query: Medium,Points,Num Of Points
"[210096, 228617, 303327, 219328]",[],0
"[29342, 143863, 122573, 219328]",[],0
"[276172, 262883, 369403, 219328]",[],0
"[220419, 167140, 313650, 219328]","[(249218, 208706), (243245, 219327)]",2
"[257991, 195837, 351222, 219328]",[],0
"[313977, 122643, 407208, 215874]",[],0
"[272718, 81136, 365949, 174367]",[],0
"[155881, 81384, 249112, 174615]","[(182621, 142145)]",1
"[57835, 332320, 151066, 219328]",[],0
"[139454, 287333, 232685, 219328]",[],0
"[377830, 323687, 471061, 219328]",[],0
"[85167, 170723, 178398, 219328]",[],0
"[59897, 46779, 153128, 140010]","[(97257, 47150), (72803, 67715)]",2
"[366721, 181235, 459952, 219328]",[],0
"[255655, 301620, 348886, 219328]",[],0
"[60913, 193605, 154144, 219328]",[],0
"[235748, 173895, 328979, 219328]","[(249218, 208706), (243245, 219327)]",2
"[328397, 343883, 421628, 219328]",[],0
"[115322, 297798, 208553, 219328]",[],0
"[258207, 240215, 351438, 219328]",[],0
"[281456, 144689, 374687, 219328]",[],0
"[40769, 295793, 134000, 219328]",[],0
"[15478, 57018, 108709, 150249]","[(37985, 59118), (59458, 97155), (72803, 67715)]",3
"[217215, 380494, 310446, 219328]",[],0
"[358421, 335936, 451652, 219328]",[],0
"[8716, 328927, 101947, 219328]",[],0
"[266893, 182775, 360124, 219328]",[],0
"[135996, 178617, 229227, 219328]",[],0
"[377028, 41138, 470259, 134369]",[],0
"[108291, 305656, 201522, 219328]",[],0
"[124353, 133220, 217584, 219328]","[(182621, 142145)]",1
"[82825, 292800, 176056, 219328]",[],0
"[242982, 55940, 336213, 149171]",[],0
"[50293, 175917, 143524, 219328]",[],0
"[274424, 264644, 367655, 219328]",[],0
"[65294, 166161, 158525, 219328]",[],0
"[297139, 160732, 390370, 219328]",[],0
"[378558, 73553, 471789, 166784]",[],0
"[295133, 182574, 388364, 219328]",[],0
"[291381, 114653, 384612, 207884]",[],0
"[324359, 295023, 417590, 219328]",[],0
"[316197, 158932, 409428, 219328]",[],0
"[241419, 56158, 334650, 149389]",[],0
"[320743, 209916, 413974, 219328]",[],0
"[174340, 309923, 267571, 219328]",[],0
"[135050, 160333, 228281, 219328]",[],0
"[104517, 107412, 197748, 200643]","[(182621, 142145)]",1
"[106017, 25404, 199248, 118635]","[(111501, 26612), (145935, 34939), (110575, 36221), (181333, 62750)]",4
"[329386, 352395, 422617, 219328]",[],0
"[144461, 257956, 237692, 219328]",[],0
"[44337, 55210, 137568, 148441]","[(45785, 56718), (59458, 97155), (72803, 67715)]",3
"[363963, 76392, 457194, 169623]",[],0
"[86524, 28376, 179755, 121607]","[(91686, 32602), (98740, 33456), (105291, 33531), (145935, 34939), (110575, 36221), (97885, 36791), (103123, 45841), (97257, 47150)]",8
"[50190, 374763, 143421, 219328]",[],0
"[291547, 366467, 384778, 219328]",[],0
"[213268, 377888, 306499, 219328]",[],0
"[283144, 152628, 376375, 219328]",[],0
"[281685, 131587, 374916, 219328]",[],0
"[120944, 364357, 214175, 219328]",[],0
"[317342, 228015, 410573, 219328]",[],0
"[312044, 152406, 405275, 219328]",[],0
"[244341, 266410, 337572, 219328]",[],0
"[354275, 344288, 447506, 219328]",[],0
"[375236, 195480, 468467, 219328]",[],0
"[51304, 178156, 144535, 219328]",[],0
"[329391, 68593, 422622, 161824]",[],0
"[263153, 315913, 356384, 219328]",[],0
"[338495, 183895, 431726, 219328]",[],0
"[107930, 135537, 201161, 219328]","[(182621, 142145)]",1
"[16615, 150218, 109846, 219328]",[],0
"[69529, 377914, 162760, 219328]",[],0
"[123701, 203183, 216932, 219328]",[],0
"[97498, 182461, 190729, 219328]",[],0
"[231532, 40723, 324763, 133954]",[],0
"[60864, 84850, 154095, 178081]",[],0
"[373897, 122817, 467128, 216048]",[],0
"[31832, 308988, 125063, 219328]",[],0
"[340623, 288190, 433854, 219328]",[],0
"[323827, 364941, 417058, 219328]",[],0
"[46912, 22113, 140143, 115344]","[(49317, 22137), (47542, 24648), (60551, 27192), (53468, 27679), (59032, 35658), (50806, 40774), (59458, 97155), (73225, 23191), (93859, 24177), (73683, 24778), (85915, 25965), (111501, 26612), (91686, 32602), (98740, 33456), (105291, 33531), (110575, 36221), (97885, 36791), (103123, 45841), (97257, 47150), (72803, 67715)]",20
"[73361, 341039, 166592, 219328]",[],0
"[106956, 326012, 200187, 219328]",[],0
"[310082, 70871, 403313, 164102]",[],0
"[213223, 56106, 306454, 149337]",[],0
"[202176, 68958, 295407, 162189]",[],0
"[27196, 325575, 120427, 219328]",[],0
"[19460, 110138, 112691, 203369]",[],0
"[105095, 73073, 198326, 166304]","[(182621, 142145)]",1
"[259373, 118519, 352604, 211750]",[],0
"[40143, 364290, 133374, 219328]",[],0
"[20061, 293453, 113292, 219328]",[],0
"[231263, 333490, 324494, 219328]",[],0
"[61332, 144389, 154563, 219328]",[],0
"[44819, 123895, 138050, 217126]",[],0
"[45850, 347292, 139081, 219328]",[],0
"[165959, 191771, 259190, 219328]","[(249218, 208706), (243245, 219327)]",2
"[236742, 102655, 329973, 195886]",[],0
"[40120, 272167, 133351, 219328]",[],0
"[253028, 28762, 346259, 121993]",[],0
"[320846, 61028, 414077, 154259]",[],0
"[374763, 213258, 467994, 219328]",[],0
"[112636, 144501, 205867, 219328]",[],0
"[196103, 254645, 289334, 219328]",[],0
"[306839, 96944, 400070, 190175]",[],0
"[373911, 360774, 467142, 219328]",[],0
"[114764, 38552, 207995, 131783]","[(181333, 62750), (200563, 62770)]",2
"[362641, 91063, 455872, 184294]",[],0
"[93027, 187587, 186258, 219328]",[],0
"[285713, 139549, 378944, 219328]",[],0
"[69570, 321007, 162801, 219328]",[],0
"[240016, 357086, 333247, 219328]",[],0
"[99772, 15039, 193003, 108270]","[(171536, 15407), (125111, 15411), (125429, 15748), (164496, 15993), (117428, 16207), (114056, 16475), (130706, 16530), (109712, 16598), (138819, 16651), (144008, 17433), (101506, 17559), (128703, 17618), (150585, 18421), (141934, 18755), (108072, 19082), (148995, 19294), (155423, 20233), (165683, 22519), (111501, 26612), (105291, 33531), (145935, 34939), (110575, 36221), (103123, 45841), (181333, 62750)]",24
"[255384, 365304, 348615, 219328]",[],0
"[223025, 306495, 316256, 219328]",[],0
"[274769, 171404, 368000, 219328]",[],0
"[348345, 195367, 441576, 219328]",[],0
"[211877, 352897, 305108, 219328]",[],0
"[139677, 88549, 232908, 181780]","[(182621, 142145)]",1
"[302032, 370307, 395263, 219328]",[],0
"[14637, 248216, 107868, 219328]",[],0
"[49574, 184234, 142805, 219328]",[],0
"[32075, 293497, 125306, 219328]",[],0
"[155380, 78810, 248611, 172041]","[(182621, 142145)]",1
"[134014, 260733, 227245, 219328]",[],0
"[192784, 328003, 286015, 219328]",[],0
"[159047, 361174, 252278, 219328]",[],0
"[196441, 317592, 289672, 219328]",[],0
"[340383, 333740, 433614, 219328]",[],0
"[77503, 170802, 170734, 219328]",[],0
"[211549, 225391, 304780, 219328]",[],0
"[349340, 50439, 442571, 143670]",[],0
"[8916, 319846, 102147, 219328]",[],0
"[108942, 374375, 202173, 219328]",[],0
"[183439, 92044, 276670, 185275]",[],0
"[133639, 125084, 226870, 218315]","[(182621, 142145)]",1
"[342297, 243068, 435528, 219328]",[],0
"[206637, 380544, 299868, 219328]",[],0
"[361369, 305991, 454600, 219328]",[],0
"[225385, 24655, 318616, 117886]",[],0
"[219020, 376077, 312251, 219328]",[],0
"[305635, 227388, 398866, 219328]",[],0
"[355298, 379840, 448529, 219328]",[],0
"[32643, 94978, 125874, 188209]","[(59458, 97155)]",1
"[241609, 41611, 334840, 134842]",[],0
"[144026, 375913, 237257, 219328]",[],0
"[90790, 242140, 184021, 219328]",[],0
"[284717, 263584, 377948, 219328]",[],0
"[302454, 324775, 395685, 219328]",[],0
"[8153, 28517, 101384, 121748]","[(59032, 35658), (42096, 38413), (50806, 40774), (45785, 56718), (37985, 59118), (59458, 97155), (91686, 32602), (98740, 33456), (97885, 36791), (97257, 47150), (72803, 67715)]",11
"[267420, 179005, 360651, 219328]",[],0
"[171725, 252902, 264956, 219328]",[],0
"[34256, 225768, 127487, 219328]",[],0
"[106683, 295721, 199914, 219328]",[],0
"[340037, 51877, 433268, 145108]",[],0
"[76547, 15839, 169778, 109070]","[(80282, 15888), (79695, 15889), (164496, 15993), (76820, 16004), (117428, 16207), (91779, 16340), (114056, 16475), (84227, 16516), (130706, 16530), (109712, 16598), (138819, 16651), (82405, 16839), (144008, 17433), (101506, 17559), (128703, 17618), (78083, 18380), (150585, 18421), (97661, 18559), (141934, 18755), (108072, 19082), (78438, 19163), (98057, 19225), (148995, 19294), (89429, 19819), (155423, 20233), (77898, 21019), (165683, 22519), (93859, 24177), (85915, 25965), (111501, 26612), (91686, 32602), (98740, 33456), (105291, 33531), (145935, 34939), (110575, 36221), (97885, 36791), (103123, 45841), (97257, 47150)]",38
"[218784, 363854, 312015, 219328]",[],0
"[226999, 173884, 320230, 219328]","[(249218, 208706), (243245, 219327)]",2
"[9895, 120065, 103126, 213296]",[],0
"[15609, 9783, 108840, 102584]","[(15617, 9783), (18005, 9783), (18590, 9783), (18677, 9783), (18781, 9783), (18879, 9783), (19241, 9783), (19674, 9783), (20436, 9783), (20438, 9783), (20535, 9783), (20608, 9783), (20748, 9783), (21863, 9783), (22194, 9783), (22831, 9783), (23406, 9783), (23495, 9783), (24057, 9783), (24212, 9783), (24275, 9783), (24331, 9783), (24720, 9783), (25131, 9783), (25298, 9783), (25310, 9783), (25353, 9783), (25776, 9783), (25836, 9783), (26019, 9783), (26439, 9783), (26585, 9783), (26637, 9783), (26678, 9783), (26689, 9783), (26982, 9783), (27132, 9783), (27326, 9783), (28335, 9783), (28606, 9783), (28679, 9783), (28692, 9783), (28914, 9783), (29062, 9783), (29426, 9783), (29626, 9783), (29755, 9783), (30513, 9783), (30550, 9783), (30603, 9783), (30609, 9783), (30614, 9783), (30624, 9783), (30636, 9783), (30696, 9783), (30722, 9783), (30875, 9783), (30994, 9783), (31115, 9783), (31318, 9783), (31864, 9783), (32082, 9783), (32148, 9783), (32442, 9783), (32826, 9783), (33005, 9783), (33158, 9783), (33170, 9783), (33370, 9783), (33559, 9783), (33638, 9783), (33872, 9783), (33886, 9783), (34005, 9783), (34059, 9783), (35029, 9783), (35032, 9783), (35044, 9783), (35489, 9783), (36245, 9783), (36532, 9783), (36631, 9783), (36684, 9783), (37039, 9783), (37137, 9783), (37618, 9783), (37675, 9783), (38422, 9783), (38485, 9783), (38626, 9783), (39029, 9783), (39768, 9783), (39831, 9783), (39921, 9783), (40256, 9783), (40260, 9783), (40400, 9783), (40697, 9783), (40867, 9783), (40890, 9783), (41202, 9783), (41278, 9783), (41511, 9783), (41980, 9783), (42207, 9783), (42574, 9783), (42764, 9783), (43248, 9783), (43368, 9783), (43573, 9783), (43769, 9783), (43804, 9783), (43993, 9783), (44129, 9783), (44137, 9783), (44183, 9783), (44634, 9783), (44766, 9783), (44936, 9783), (45136, 9783), (45284, 9783), (45797, 9783), (45920, 9783), (45983, 9783), (46088, 9783), (46429, 9783), (46877, 9783), (47302, 9783), (47635, 9783), (48109, 9783), (48181, 9783), (48310, 9783), (49389, 9783), (49721, 9783), (49725, 9783), (49863, 9783), (50447, 9783), (50526, 9783), (51010, 9783), (51086, 9783), (51087, 9783), (51629, 9783), (52116, 9783), (52622, 9783), (52858, 9783), (52935, 9783), (53127, 9783), (53579, 9783), (54494, 9783), (54758, 9783), (54812, 9783), (54908, 9783), (55395, 9783), (55583, 9783), (55789, 9783), (55920, 9783), (56158, 9783), (56339, 9783), (56424, 9783), (56656, 9783), (57205, 9783), (57375, 9783), (57612, 9783), (57704, 9783), (57725, 9783), (57806, 9783), (58277, 9783), (58872, 9783), (59402, 9783), (60352, 9783), (60964, 9783), (61077, 9783), (61602, 9783), (61809, 9783), (61843, 9783), (62117, 9783), (62215, 9783), (62561, 9783), (62623, 9783), (62762, 9783), (62822, 9783), (63037, 9783), (63286, 9783), (63412, 9783), (63461, 9783), (63503, 9783), (63996, 9783), (64543, 9783), (64648, 9783), (64896, 9783), (65102, 9783), (65894, 9783), (66131, 9783), (66186, 9783), (66645, 9783), (67084, 9783), (67141, 9783), (67704, 9783), (67775, 9783), (67852, 9783), (68206, 9783), (68756, 9783), (68834, 9783), (69069, 9783), (38887, 9915), (22814, 10194), (68109, 10266), (53242, 10360), (53466, 10375), (47776, 10415), (33799, 10494), (64792, 10612), (50338, 10676), (49765, 10733), (23113, 10772), (30413, 10779), (58284, 10957), (44669, 10971), (35566, 11251), (35453, 11255), (32831, 11265), (57527, 11497), (18236, 11546), (38232, 11561), (41278, 11779), (32121, 11788), (53606, 11796), (51395, 11836), (48931, 11879), (33714, 12060), (45332, 12137), (48630, 12271), (57909, 12464), (69011, 12465), (52402, 12568), (42232, 12601), (49652, 12838), (57957, 12989), (29280, 13094), (30339, 13111), (24839, 13248), (65784, 13357), (45691, 13454), (67034, 13769), (44331, 13802), (49175, 14068), (31051, 14216), (41155, 14314), (53917, 14664), (36533, 14717), (65308, 14734), (44972, 14862), (50329, 14943), (34575, 15287), (42513, 15533), (51493, 15564), (54829, 15900), (39855, 16189), (21753, 16314), (51223, 16726), (22236, 16731), (63498, 17671), (41525, 17796), (63107, 18050), (45429, 18052), (53682, 18069), (37806, 18407), (40233, 19562), (50668, 19879), (64482, 19940), (38608, 20050), (44065, 20197), (54163, 20267), (55449, 20430), (31646, 20485), (49593, 20773), (53426, 21070), (60166, 21389), (58014, 21689), (44527, 21949), (28947, 21975), (49317, 22137), (37782, 22212), (41126, 22253), (46040, 22975), (47542, 24648), (40142, 26381), (60551, 27192), (33518, 27430), (53468, 27679), (59032, 35658), (42096, 38413), (50806, 40774), (45785, 56718), (37985, 59118), (59458, 97155), (69337, 9783), (69793, 9783), (70283, 9783), (70423, 9783), (70521, 9783), (70588, 9783), (70680, 9783), (71018, 9783), (71804, 9783), (72475, 9783), (72493, 9783), (72525, 9783), (72684, 9783), (72699, 9783), (72826, 9783), (72867, 9783), (72940, 9783), (73557, 9783), (73725, 9783), (74123, 9783), (74949, 9783), (75337, 9783), (76019, 9783), (76099, 9783), (77001, 9783), (77198, 9783), (77218, 9783), (77882, 9783), (78741, 9783), (79216, 9783), (79340, 9783), (79684, 9783), (80674, 9783), (80751, 9783), (81868, 9783), (82333, 9783), (82547, 9783), (82942, 9783), (83102, 9783), (83416, 9783), (83728, 9783), (84309, 9783), (84650, 9783), (85589, 9783), (85950, 9783), (86007, 9783), (86912, 9783), (88087, 9783), (88621, 9783), (89116, 9783), (90429, 9783), (90924, 9783), (91406, 9783), (91856, 9783), (92218, 9783), (92609, 9783), (92640, 9783), (93593, 9783), (93783, 9783), (93961, 9783), (94390, 9783), (94602, 9783), (95340, 9783), (95385, 9783), (96416, 9783), (96966, 9783), (98024, 9783), (98327, 9783), (98408, 9783), (100278, 9783), (101493, 9783), (101814, 9783), (102629, 9783), (104677, 9783), (104703, 9783), (105545, 9783), (105570, 9783), (106663, 9783), (107478, 9783), (108346, 9783), (108732, 9783), (97397, 10118), (74579, 10307), (75032, 10463), (101228, 10532), (72294, 10541), (69452, 10773), (82564, 10832), (70242, 10839), (93565, 10870), (100745, 11476), (85483, 11574), (105003, 12340), (96432, 13026), (94047, 13060), (70802, 13078), (92728, 13196), (104767, 13542), (80255, 14211), (69969, 14216), (95698, 14228), (88748, 14276), (108221, 14539), (81522, 14734), (84540, 14828), (83357, 14829), (89325, 14834), (78971, 14940), (81807, 15030), (88006, 15197), (80282, 15888), (79695, 15889), (76820, 16004), (91779, 16340), (84227, 16516), (75988, 16684), (82405, 16839), (70320, 17096), (101506, 17559), (78083, 18380), (97661, 18559), (108072, 19082), (78438, 19163), (98057, 19225), (89429, 19819), (77898, 21019), (73225, 23191), (93859, 24177), (73683, 24778), (85915, 25965), (91686, 32602), (98740, 33456), (105291, 33531), (97885, 36791), (103123, 45841), (97257, 47150), (72803, 67715)]",433
"[362410, 285122, 455641, 219328]",[],0
"[329013, 59384, 422244, 152615]",[],0
"[107972, 70456, 201203, 163687]","[(182621, 142145)]",1
"[327072, 348519, 420303, 219328]",[],0
"[112196, 166670, 205427, 219328]",[],0
"[154908, 369110, 248139, 219328]",[],0
"[103653, 60640, 196884, 153871]","[(181333, 62750), (182621, 142145)]",2
"[257471, 216100, 350702, 219328]",[],0
"[337180, 50765, 430411, 143996]",[],0
"[19570, 152146, 112801, 219328]",[],0
"[245608, 68818, 338839, 162049]",[],0
"[142590, 78067, 235821, 171298]","[(182621, 142145)]",1
"[350774, 281200, 444005, 219328]",[],0
"[349314, 346251, 442545, 219328]",[],0
"[190072, 68467, 283303, 161698]",[],0
"[89088, 154083, 182319, 219328]",[],0
"[17855, 30293, 111086, 123524]","[(59032, 35658), (42096, 38413), (50806, 40774), (45785, 56718), (37985, 59118), (59458, 97155), (91686, 32602), (98740, 33456), (105291, 33531), (110575, 36221), (97885, 36791), (103123, 45841), (97257, 47150), (72803, 67715)]",14
"[29436, 115981, 122667, 209212]",[],0
"[365155, 144258, 458386, 219328]",[],0
"[300856, 173117, 394087, 219328]",[],0
"[200475, 305633, 293706, 219328]",[],0
"[30139, 375813, 123370, 219328]",[],0
"[326672, 351715, 419903, 219328]",[],0
"[267369, 345833, 360600, 219328]",[],0
"[248589, 343735, 341820, 219328]",[],0
"[236413, 203387, 329644, 219328]","[(249218, 208706), (243245, 219327)]",2
"[290146, 101591, 383377, 194822]",[],0
"[117087, 205028, 210318, 219328]",[],0
"[315939, 160703, 409170, 219328]",[],0
"[12781, 80708, 106012, 173939]","[(59458, 97155)]",1
"[87296, 150394, 180527, 219328]",[],0
"[182919, 185070, 276150, 219328]","[(249218, 208706), (243245, 219327)]",2
"[200636, 57246, 293867, 150477]",[],0
"[185460, 333457, 278691, 219328]",[],0
"[26815, 29719, 120046, 122950]","[(59032, 35658), (42096, 38413), (50806, 40774), (45785, 56718), (37985, 59118), (59458, 97155), (91686, 32602), (98740, 33456), (105291, 33531), (110575, 36221), (97885, 36791), (103123, 45841), (97257, 47150), (72803, 67715)]",14
"[149476, 94027, 242707, 187258]","[(182621, 142145)]",1
"[86454, 314013, 179685, 219328]",[],0
"[159914, 197336, 253145, 219328]","[(249218, 208706), (243245, 219327)]",2
"[215101, 295680, 308332, 219328]",[],0
"[76086, 161946, 169317, 219328]",[],0
"[68355, 258760, 161586, 219328]",[],0
"[133792, 33417, 227023, 126648]","[(145935, 34939), (181333, 62750), (200563, 62770)]",3
"[169534, 102272, 262765, 195503]","[(182621, 142145)]",1
"[282345, 45269, 375576, 138500]",[],0
"[166803, 219493, 260034, 219328]",[],0
"[180356, 164997, 273587, 219328]","[(249218, 208706), (243245, 219327)]",2
"[225550, 65081, 318781, 158312]",[],0
"[60231, 302153, 153462, 219328]",[],0
"[260389, 256631, 353620, 219328]",[],0
"[184844, 188289, 278075, 219328]","[(249218, 208706), (243245, 219327)]",2
"[73299, 259296, 166530, 219328]",[],0
"[68938, 374906, 162169, 219328]",[],0
"[269073, 231744, 362304, 219328]",[],0
"[27947, 166401, 121178, 219328]",[],0
"[183796, 368360, 277027, 219328]",[],0
"[89729, 95440, 182960, 188671]","[(182621, 142145)]",1
"[336710, 304070, 429941, 219328]",[],0
"[205024, 343073, 298255, 219328]",[],0
"[53689, 42633, 146920, 135864]","[(59458, 97155), (103123, 45841), (97257, 47150), (72803, 67715)]",4
