,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,12,64,2,52,5.333333333333333,18.75
1,12,256,0,244,21.333333333333332,4.6875
2,12,64,2,52,5.333333333333333,18.75
3,9,64,2,55,7.111111111111111,14.0625
4,9,64,2,55,7.111111111111111,14.0625
5,9,64,2,55,7.111111111111111,14.0625
6,12,64,2,52,5.333333333333333,18.75
7,12,64,2,52,5.333333333333333,18.75
8,9,64,2,55,7.111111111111111,14.0625
9,9,64,2,55,7.111111111111111,14.0625
10,9,64,2,55,7.111111111111111,14.0625
11,9,64,2,55,7.111111111111111,14.0625
12,9,64,2,55,7.111111111111111,14.0625
13,12,64,2,52,5.333333333333333,18.75
14,9,64,2,55,7.111111111111111,14.0625
15,12,128,1,116,10.666666666666666,9.375
16,9,64,2,55,7.111111111111111,14.0625
17,16,64,2,48,4.0,25.0
18,9,64,2,55,7.111111111111111,14.0625
19,12,64,2,52,5.333333333333333,18.75
20,12,64,2,52,5.333333333333333,18.75
21,12,64,2,52,5.333333333333333,18.75
22,12,64,2,52,5.333333333333333,18.75
23,9,64,2,55,7.111111111111111,14.0625
24,12,128,1,116,10.666666666666666,9.375
25,9,64,2,55,7.111111111111111,14.0625
26,12,256,0,244,21.333333333333332,4.6875
27,12,64,2,52,5.333333333333333,18.75
28,16,128,1,112,8.0,12.5
29,9,64,2,55,7.111111111111111,14.0625
30,12,64,2,52,5.333333333333333,18.75
31,9,64,2,55,7.111111111111111,14.0625
32,12,64,2,52,5.333333333333333,18.75
33,12,256,0,244,21.333333333333332,4.6875
34,9,64,2,55,7.111111111111111,14.0625
35,12,64,2,52,5.333333333333333,18.75
36,9,64,2,55,7.111111111111111,14.0625
37,12,64,2,52,5.333333333333333,18.75
38,9,64,2,55,7.111111111111111,14.0625
39,9,64,2,55,7.111111111111111,14.0625
40,12,64,2,52,5.333333333333333,18.75
41,12,64,2,52,5.333333333333333,18.75
42,9,64,2,55,7.111111111111111,14.0625
43,9,64,2,55,7.111111111111111,14.0625
44,12,64,2,52,5.333333333333333,18.75
45,16,64,2,48,4.0,25.0
46,12,64,2,52,5.333333333333333,18.75
47,9,64,2,55,7.111111111111111,14.0625
48,9,64,2,55,7.111111111111111,14.0625
49,9,64,2,55,7.111111111111111,14.0625
50,9,64,2,55,7.111111111111111,14.0625
51,12,64,2,52,5.333333333333333,18.75
52,9,64,2,55,7.111111111111111,14.0625
53,9,64,2,55,7.111111111111111,14.0625
54,9,64,2,55,7.111111111111111,14.0625
55,9,64,2,55,7.111111111111111,14.0625
56,9,64,2,55,7.111111111111111,14.0625
57,9,64,2,55,7.111111111111111,14.0625
58,12,128,1,116,10.666666666666666,9.375
59,9,64,2,55,7.111111111111111,14.0625
60,9,64,2,55,7.111111111111111,14.0625
61,9,64,2,55,7.111111111111111,14.0625
62,9,64,2,55,7.111111111111111,14.0625
63,9,64,2,55,7.111111111111111,14.0625
64,9,64,2,55,7.111111111111111,14.0625
65,16,64,2,48,4.0,25.0
66,12,64,2,52,5.333333333333333,18.75
67,9,64,2,55,7.111111111111111,14.0625
68,12,64,2,52,5.333333333333333,18.75
69,9,64,2,55,7.111111111111111,14.0625
70,16,256,0,240,16.0,6.25
71,9,64,2,55,7.111111111111111,14.0625
72,9,64,2,55,7.111111111111111,14.0625
73,9,64,2,55,7.111111111111111,14.0625
74,12,64,2,52,5.333333333333333,18.75
75,12,64,2,52,5.333333333333333,18.75
76,12,64,2,52,5.333333333333333,18.75
77,12,64,2,52,5.333333333333333,18.75
78,16,64,2,48,4.0,25.0
79,12,128,1,116,10.666666666666666,9.375
80,12,256,0,244,21.333333333333332,4.6875
81,9,64,2,55,7.111111111111111,14.0625
82,12,64,2,52,5.333333333333333,18.75
83,9,64,2,55,7.111111111111111,14.0625
84,9,64,2,55,7.111111111111111,14.0625
85,12,128,1,116,10.666666666666666,9.375
86,12,64,2,52,5.333333333333333,18.75
87,12,256,0,244,21.333333333333332,4.6875
88,12,256,0,244,21.333333333333332,4.6875
89,9,64,2,55,7.111111111111111,14.0625
90,9,64,2,55,7.111111111111111,14.0625
91,9,64,2,55,7.111111111111111,14.0625
92,12,256,0,244,21.333333333333332,4.6875
93,9,64,2,55,7.111111111111111,14.0625
94,12,64,2,52,5.333333333333333,18.75
95,9,64,2,55,7.111111111111111,14.0625
96,12,64,2,52,5.333333333333333,18.75
97,9,64,2,55,7.111111111111111,14.0625
98,9,64,2,55,7.111111111111111,14.0625
99,9,64,2,55,7.111111111111111,14.0625
100,12,64,2,52,5.333333333333333,18.75
101,9,64,2,55,7.111111111111111,14.0625
102,12,128,1,116,10.666666666666666,9.375
103,9,64,2,55,7.111111111111111,14.0625
104,9,64,2,55,7.111111111111111,14.0625
105,9,64,2,55,7.111111111111111,14.0625
106,12,256,0,244,21.333333333333332,4.6875
107,16,64,2,48,4.0,25.0
108,9,64,2,55,7.111111111111111,14.0625
109,12,256,0,244,21.333333333333332,4.6875
110,12,64,2,52,5.333333333333333,18.75
111,12,256,0,244,21.333333333333332,4.6875
112,9,64,2,55,7.111111111111111,14.0625
113,12,64,2,52,5.333333333333333,18.75
114,9,64,2,55,7.111111111111111,14.0625
115,9,64,2,55,7.111111111111111,14.0625
116,16,128,1,112,8.0,12.5
117,9,64,2,55,7.111111111111111,14.0625
118,12,64,2,52,5.333333333333333,18.75
119,9,64,2,55,7.111111111111111,14.0625
120,9,64,2,55,7.111111111111111,14.0625
121,12,64,2,52,5.333333333333333,18.75
122,9,64,2,55,7.111111111111111,14.0625
123,12,64,2,52,5.333333333333333,18.75
124,9,64,2,55,7.111111111111111,14.0625
125,12,64,2,52,5.333333333333333,18.75
126,12,64,2,52,5.333333333333333,18.75
127,9,64,2,55,7.111111111111111,14.0625
128,9,64,2,55,7.111111111111111,14.0625
129,12,64,2,52,5.333333333333333,18.75
130,9,64,2,55,7.111111111111111,14.0625
131,9,64,2,55,7.111111111111111,14.0625
132,9,64,2,55,7.111111111111111,14.0625
133,9,64,2,55,7.111111111111111,14.0625
134,9,64,2,55,7.111111111111111,14.0625
135,9,64,2,55,7.111111111111111,14.0625
136,9,64,2,55,7.111111111111111,14.0625
137,9,64,2,55,7.111111111111111,14.0625
138,16,64,2,48,4.0,25.0
139,12,128,1,116,10.666666666666666,9.375
140,9,64,2,55,7.111111111111111,14.0625
141,12,64,2,52,5.333333333333333,18.75
142,9,64,2,55,7.111111111111111,14.0625
143,9,64,2,55,7.111111111111111,14.0625
144,12,64,2,52,5.333333333333333,18.75
145,12,256,0,244,21.333333333333332,4.6875
146,9,64,2,55,7.111111111111111,14.0625
147,9,64,2,55,7.111111111111111,14.0625
148,16,256,0,240,16.0,6.25
149,9,64,2,55,7.111111111111111,14.0625
150,12,64,2,52,5.333333333333333,18.75
151,12,64,2,52,5.333333333333333,18.75
152,9,64,2,55,7.111111111111111,14.0625
153,9,64,2,55,7.111111111111111,14.0625
154,9,64,2,55,7.111111111111111,14.0625
155,12,64,2,52,5.333333333333333,18.75
156,9,64,2,55,7.111111111111111,14.0625
157,9,64,2,55,7.111111111111111,14.0625
158,12,64,2,52,5.333333333333333,18.75
159,12,64,2,52,5.333333333333333,18.75
160,9,64,2,55,7.111111111111111,14.0625
161,12,128,1,116,10.666666666666666,9.375
162,12,128,1,116,10.666666666666666,9.375
163,9,64,2,55,7.111111111111111,14.0625
164,9,64,2,55,7.111111111111111,14.0625
165,12,64,2,52,5.333333333333333,18.75
166,9,64,2,55,7.111111111111111,14.0625
167,9,64,2,55,7.111111111111111,14.0625
168,12,64,2,52,5.333333333333333,18.75
169,12,64,2,52,5.333333333333333,18.75
170,9,64,2,55,7.111111111111111,14.0625
171,9,64,2,55,7.111111111111111,14.0625
172,9,64,2,55,7.111111111111111,14.0625
173,9,64,2,55,7.111111111111111,14.0625
174,9,64,2,55,7.111111111111111,14.0625
175,12,64,2,52,5.333333333333333,18.75
176,9,64,2,55,7.111111111111111,14.0625
177,9,64,2,55,7.111111111111111,14.0625
178,9,64,2,55,7.111111111111111,14.0625
179,9,64,2,55,7.111111111111111,14.0625
180,16,64,2,48,4.0,25.0
181,12,128,1,116,10.666666666666666,9.375
182,9,64,2,55,7.111111111111111,14.0625
183,16,128,1,112,8.0,12.5
184,9,64,2,55,7.111111111111111,14.0625
185,16,64,2,48,4.0,25.0
186,12,64,2,52,5.333333333333333,18.75
187,12,64,2,52,5.333333333333333,18.75
188,9,64,2,55,7.111111111111111,14.0625
189,9,64,2,55,7.111111111111111,14.0625
190,9,64,2,55,7.111111111111111,14.0625
