,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,9,64,2,55,7.111111111111111,14.0625
1,9,64,2,55,7.111111111111111,14.0625
2,9,64,2,55,7.111111111111111,14.0625
3,6,32,3,26,5.333333333333333,18.75
4,9,64,2,55,7.111111111111111,14.0625
5,6,64,2,58,10.666666666666666,9.375
6,6,64,2,58,10.666666666666666,9.375
7,6,64,2,58,10.666666666666666,9.375
8,6,64,2,58,10.666666666666666,9.375
9,6,32,3,26,5.333333333333333,18.75
10,6,64,2,58,10.666666666666666,9.375
11,6,64,2,58,10.666666666666666,9.375
12,6,32,3,26,5.333333333333333,18.75
13,9,64,2,55,7.111111111111111,14.0625
14,9,64,2,55,7.111111111111111,14.0625
15,9,64,2,55,7.111111111111111,14.0625
16,9,64,2,55,7.111111111111111,14.0625
17,6,64,2,58,10.666666666666666,9.375
18,9,64,2,55,7.111111111111111,14.0625
19,6,32,3,26,5.333333333333333,18.75
20,6,32,3,26,5.333333333333333,18.75
21,6,64,2,58,10.666666666666666,9.375
22,9,64,2,55,7.111111111111111,14.0625
23,6,64,2,58,10.666666666666666,9.375
24,9,64,2,55,7.111111111111111,14.0625
25,9,64,2,55,7.111111111111111,14.0625
26,6,64,2,58,10.666666666666666,9.375
27,6,64,2,58,10.666666666666666,9.375
28,9,64,2,55,7.111111111111111,14.0625
29,6,64,2,58,10.666666666666666,9.375
30,9,64,2,55,7.111111111111111,14.0625
31,9,64,2,55,7.111111111111111,14.0625
32,6,64,2,58,10.666666666666666,9.375
33,9,64,2,55,7.111111111111111,14.0625
34,6,64,2,58,10.666666666666666,9.375
35,4,32,3,28,8.0,12.5
36,9,64,2,55,7.111111111111111,14.0625
37,9,64,2,55,7.111111111111111,14.0625
38,6,64,2,58,10.666666666666666,9.375
39,6,32,3,26,5.333333333333333,18.75
40,9,64,2,55,7.111111111111111,14.0625
41,9,64,2,55,7.111111111111111,14.0625
42,9,64,2,55,7.111111111111111,14.0625
43,6,64,2,58,10.666666666666666,9.375
44,9,64,2,55,7.111111111111111,14.0625
45,9,64,2,55,7.111111111111111,14.0625
46,6,64,2,58,10.666666666666666,9.375
47,9,64,2,55,7.111111111111111,14.0625
48,9,64,2,55,7.111111111111111,14.0625
49,9,64,2,55,7.111111111111111,14.0625
50,4,64,2,60,16.0,6.25
51,6,32,3,26,5.333333333333333,18.75
52,9,64,2,55,7.111111111111111,14.0625
53,6,64,2,58,10.666666666666666,9.375
54,9,64,2,55,7.111111111111111,14.0625
55,6,64,2,58,10.666666666666666,9.375
56,6,32,3,26,5.333333333333333,18.75
57,9,64,2,55,7.111111111111111,14.0625
58,6,64,2,58,10.666666666666666,9.375
59,6,64,2,58,10.666666666666666,9.375
60,6,64,2,58,10.666666666666666,9.375
61,9,64,2,55,7.111111111111111,14.0625
62,9,64,2,55,7.111111111111111,14.0625
63,9,64,2,55,7.111111111111111,14.0625
64,6,64,2,58,10.666666666666666,9.375
65,6,64,2,58,10.666666666666666,9.375
66,9,32,3,23,3.5555555555555554,28.125
67,9,64,2,55,7.111111111111111,14.0625
