,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,49,4096,0,4047,83.59183673469387,1.1962890625
1,49,256,4,207,5.224489795918367,19.140625
2,49,512,3,463,10.448979591836734,9.5703125
3,49,4096,0,4047,83.59183673469387,1.1962890625
4,49,2048,1,1999,41.795918367346935,2.392578125
5,49,256,4,207,5.224489795918367,19.140625
6,49,1024,2,975,20.897959183673468,4.78515625
7,49,1024,2,975,20.897959183673468,4.78515625
8,49,512,3,463,10.448979591836734,9.5703125
9,49,2048,1,1999,41.795918367346935,2.392578125
10,49,512,3,463,10.448979591836734,9.5703125
11,49,256,4,207,5.224489795918367,19.140625
12,49,512,3,463,10.448979591836734,9.5703125
13,49,64,6,15,1.3061224489795917,76.5625
14,49,1024,2,975,20.897959183673468,4.78515625
15,49,256,4,207,5.224489795918367,19.140625
16,49,2048,1,1999,41.795918367346935,2.392578125
17,49,1024,2,975,20.897959183673468,4.78515625
18,49,512,3,463,10.448979591836734,9.5703125
19,49,4096,0,4047,83.59183673469387,1.1962890625
20,49,1024,2,975,20.897959183673468,4.78515625
21,49,4096,0,4047,83.59183673469387,1.1962890625
22,49,512,3,463,10.448979591836734,9.5703125
23,49,2048,1,1999,41.795918367346935,2.392578125
24,49,4096,0,4047,83.59183673469387,1.1962890625
25,49,1024,2,975,20.897959183673468,4.78515625
26,49,256,4,207,5.224489795918367,19.140625
27,49,512,3,463,10.448979591836734,9.5703125
28,49,256,4,207,5.224489795918367,19.140625
29,49,512,3,463,10.448979591836734,9.5703125
30,49,512,3,463,10.448979591836734,9.5703125
31,49,64,6,15,1.3061224489795917,76.5625
32,49,256,4,207,5.224489795918367,19.140625
33,49,128,5,79,2.6122448979591835,38.28125
34,49,512,3,463,10.448979591836734,9.5703125
35,49,512,3,463,10.448979591836734,9.5703125
36,49,512,3,463,10.448979591836734,9.5703125
37,49,512,3,463,10.448979591836734,9.5703125
38,49,256,4,207,5.224489795918367,19.140625
39,49,256,4,207,5.224489795918367,19.140625
40,49,1024,2,975,20.897959183673468,4.78515625
41,49,2048,1,1999,41.795918367346935,2.392578125
42,49,512,3,463,10.448979591836734,9.5703125
43,49,256,4,207,5.224489795918367,19.140625
