,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,169,512,3,343,3.029585798816568,33.0078125
1,169,512,3,343,3.029585798816568,33.0078125
2,169,2048,1,1879,12.118343195266272,8.251953125
3,169,1024,2,855,6.059171597633136,16.50390625
4,169,1024,2,855,6.059171597633136,16.50390625
5,169,1024,2,855,6.059171597633136,16.50390625
6,169,2048,1,1879,12.118343195266272,8.251953125
7,169,4096,0,3927,24.236686390532544,4.1259765625
8,169,1024,2,855,6.059171597633136,16.50390625
9,169,512,3,343,3.029585798816568,33.0078125
10,169,2048,1,1879,12.118343195266272,8.251953125
11,169,1024,2,855,6.059171597633136,16.50390625
12,156,2048,1,1892,13.128205128205128,7.6171875
13,169,4096,0,3927,24.236686390532544,4.1259765625
14,169,4096,0,3927,24.236686390532544,4.1259765625
15,169,4096,0,3927,24.236686390532544,4.1259765625
16,169,2048,1,1879,12.118343195266272,8.251953125
17,169,4096,0,3927,24.236686390532544,4.1259765625
18,169,2048,1,1879,12.118343195266272,8.251953125
19,169,256,4,87,1.514792899408284,66.015625
20,169,2048,1,1879,12.118343195266272,8.251953125
21,169,1024,2,855,6.059171597633136,16.50390625
22,169,1024,2,855,6.059171597633136,16.50390625
23,169,512,3,343,3.029585798816568,33.0078125
24,169,2048,1,1879,12.118343195266272,8.251953125
25,169,4096,0,3927,24.236686390532544,4.1259765625
26,169,4096,0,3927,24.236686390532544,4.1259765625
27,169,1024,2,855,6.059171597633136,16.50390625
28,169,4096,0,3927,24.236686390532544,4.1259765625
29,169,1024,2,855,6.059171597633136,16.50390625
30,169,4096,0,3927,24.236686390532544,4.1259765625
31,169,2048,1,1879,12.118343195266272,8.251953125
32,169,1024,2,855,6.059171597633136,16.50390625
33,169,4096,0,3927,24.236686390532544,4.1259765625
34,169,2048,1,1879,12.118343195266272,8.251953125
35,169,2048,1,1879,12.118343195266272,8.251953125
36,169,2048,1,1879,12.118343195266272,8.251953125
37,169,4096,0,3927,24.236686390532544,4.1259765625
38,169,1024,2,855,6.059171597633136,16.50390625
39,169,512,3,343,3.029585798816568,33.0078125
40,169,256,4,87,1.514792899408284,66.015625
41,169,512,3,343,3.029585798816568,33.0078125
42,169,1024,2,855,6.059171597633136,16.50390625
43,169,4096,0,3927,24.236686390532544,4.1259765625
44,169,2048,1,1879,12.118343195266272,8.251953125
45,169,1024,2,855,6.059171597633136,16.50390625
46,169,2048,1,1879,12.118343195266272,8.251953125
47,169,256,4,87,1.514792899408284,66.015625
48,169,1024,2,855,6.059171597633136,16.50390625
49,169,1024,2,855,6.059171597633136,16.50390625
50,169,4096,0,3927,24.236686390532544,4.1259765625
51,169,4096,0,3927,24.236686390532544,4.1259765625
52,169,1024,2,855,6.059171597633136,16.50390625
53,169,4096,0,3927,24.236686390532544,4.1259765625
54,169,4096,0,3927,24.236686390532544,4.1259765625
55,169,1024,2,855,6.059171597633136,16.50390625
56,169,4096,0,3927,24.236686390532544,4.1259765625
57,169,4096,0,3927,24.236686390532544,4.1259765625
58,169,1024,2,855,6.059171597633136,16.50390625
59,169,1024,2,855,6.059171597633136,16.50390625
60,169,1024,2,855,6.059171597633136,16.50390625
61,169,2048,1,1879,12.118343195266272,8.251953125
62,169,1024,2,855,6.059171597633136,16.50390625
63,169,2048,1,1879,12.118343195266272,8.251953125
64,169,4096,0,3927,24.236686390532544,4.1259765625
65,169,1024,2,855,6.059171597633136,16.50390625
66,169,256,4,87,1.514792899408284,66.015625
67,169,4096,0,3927,24.236686390532544,4.1259765625
68,169,1024,2,855,6.059171597633136,16.50390625
69,169,512,3,343,3.029585798816568,33.0078125
70,169,2048,1,1879,12.118343195266272,8.251953125
71,169,2048,1,1879,12.118343195266272,8.251953125
72,169,1024,2,855,6.059171597633136,16.50390625
73,169,1024,2,855,6.059171597633136,16.50390625
74,169,1024,2,855,6.059171597633136,16.50390625
75,169,2048,1,1879,12.118343195266272,8.251953125
76,169,4096,0,3927,24.236686390532544,4.1259765625
77,169,1024,2,855,6.059171597633136,16.50390625
78,169,1024,2,855,6.059171597633136,16.50390625
79,169,256,4,87,1.514792899408284,66.015625
80,169,2048,1,1879,12.118343195266272,8.251953125
81,169,1024,2,855,6.059171597633136,16.50390625
82,169,1024,2,855,6.059171597633136,16.50390625
83,169,2048,1,1879,12.118343195266272,8.251953125
84,169,1024,2,855,6.059171597633136,16.50390625
85,169,2048,1,1879,12.118343195266272,8.251953125
86,169,2048,1,1879,12.118343195266272,8.251953125
87,169,1024,2,855,6.059171597633136,16.50390625
88,169,1024,2,855,6.059171597633136,16.50390625
89,169,1024,2,855,6.059171597633136,16.50390625
90,169,4096,0,3927,24.236686390532544,4.1259765625
91,169,2048,1,1879,12.118343195266272,8.251953125
92,169,2048,1,1879,12.118343195266272,8.251953125
93,169,256,4,87,1.514792899408284,66.015625
94,169,1024,2,855,6.059171597633136,16.50390625
95,169,1024,2,855,6.059171597633136,16.50390625
96,169,4096,0,3927,24.236686390532544,4.1259765625
97,169,4096,0,3927,24.236686390532544,4.1259765625
98,169,1024,2,855,6.059171597633136,16.50390625
99,169,2048,1,1879,12.118343195266272,8.251953125
100,169,1024,2,855,6.059171597633136,16.50390625
101,156,256,4,100,1.641025641025641,60.9375
102,169,1024,2,855,6.059171597633136,16.50390625
103,169,512,3,343,3.029585798816568,33.0078125
104,156,1024,2,868,6.564102564102564,15.234375
105,169,4096,0,3927,24.236686390532544,4.1259765625
106,169,1024,2,855,6.059171597633136,16.50390625
107,169,4096,0,3927,24.236686390532544,4.1259765625
108,169,1024,2,855,6.059171597633136,16.50390625
109,169,1024,2,855,6.059171597633136,16.50390625
