,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,225,512,3,287,2.2755555555555556,43.9453125
1,225,512,3,287,2.2755555555555556,43.9453125
2,225,2048,1,1823,9.102222222222222,10.986328125
3,225,4096,0,3871,18.204444444444444,5.4931640625
4,225,4096,0,3871,18.204444444444444,5.4931640625
5,225,512,3,287,2.2755555555555556,43.9453125
6,225,2048,1,1823,9.102222222222222,10.986328125
7,225,4096,0,3871,18.204444444444444,5.4931640625
8,225,2048,1,1823,9.102222222222222,10.986328125
9,225,4096,0,3871,18.204444444444444,5.4931640625
10,225,1024,2,799,4.551111111111111,21.97265625
11,225,1024,2,799,4.551111111111111,21.97265625
12,225,4096,0,3871,18.204444444444444,5.4931640625
13,225,1024,2,799,4.551111111111111,21.97265625
14,225,2048,1,1823,9.102222222222222,10.986328125
15,225,256,4,31,1.1377777777777778,87.890625
16,225,1024,2,799,4.551111111111111,21.97265625
17,225,1024,2,799,4.551111111111111,21.97265625
18,225,2048,1,1823,9.102222222222222,10.986328125
19,225,4096,0,3871,18.204444444444444,5.4931640625
20,225,1024,2,799,4.551111111111111,21.97265625
21,225,2048,1,1823,9.102222222222222,10.986328125
22,225,4096,0,3871,18.204444444444444,5.4931640625
23,225,256,4,31,1.1377777777777778,87.890625
24,225,256,4,31,1.1377777777777778,87.890625
25,225,4096,0,3871,18.204444444444444,5.4931640625
26,225,2048,1,1823,9.102222222222222,10.986328125
27,225,2048,1,1823,9.102222222222222,10.986328125
28,225,1024,2,799,4.551111111111111,21.97265625
29,225,1024,2,799,4.551111111111111,21.97265625
30,225,4096,0,3871,18.204444444444444,5.4931640625
31,225,4096,0,3871,18.204444444444444,5.4931640625
32,225,2048,1,1823,9.102222222222222,10.986328125
33,225,256,4,31,1.1377777777777778,87.890625
34,225,1024,2,799,4.551111111111111,21.97265625
35,225,1024,2,799,4.551111111111111,21.97265625
36,225,2048,1,1823,9.102222222222222,10.986328125
37,225,4096,0,3871,18.204444444444444,5.4931640625
38,225,4096,0,3871,18.204444444444444,5.4931640625
39,225,1024,2,799,4.551111111111111,21.97265625
40,225,1024,2,799,4.551111111111111,21.97265625
41,225,4096,0,3871,18.204444444444444,5.4931640625
42,225,1024,2,799,4.551111111111111,21.97265625
43,225,512,3,287,2.2755555555555556,43.9453125
