,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,25,64,2,39,2.56,39.0625
1,25,128,1,103,5.12,19.53125
2,25,256,0,231,10.24,9.765625
3,25,256,0,231,10.24,9.765625
4,25,256,0,231,10.24,9.765625
5,25,256,0,231,10.24,9.765625
6,25,64,2,39,2.56,39.0625
7,25,64,2,39,2.56,39.0625
8,25,256,0,231,10.24,9.765625
9,25,64,2,39,2.56,39.0625
10,25,64,2,39,2.56,39.0625
11,25,256,0,231,10.24,9.765625
12,25,128,1,103,5.12,19.53125
13,25,64,2,39,2.56,39.0625
14,25,128,1,103,5.12,19.53125
15,25,128,1,103,5.12,19.53125
16,25,256,0,231,10.24,9.765625
17,25,64,2,39,2.56,39.0625
18,25,64,2,39,2.56,39.0625
19,25,256,0,231,10.24,9.765625
20,25,64,2,39,2.56,39.0625
21,25,256,0,231,10.24,9.765625
22,25,128,1,103,5.12,19.53125
23,25,256,0,231,10.24,9.765625
24,25,256,0,231,10.24,9.765625
25,25,128,1,103,5.12,19.53125
26,25,256,0,231,10.24,9.765625
27,25,256,0,231,10.24,9.765625
28,25,64,2,39,2.56,39.0625
29,25,64,2,39,2.56,39.0625
30,25,128,1,103,5.12,19.53125
31,25,128,1,103,5.12,19.53125
32,25,64,2,39,2.56,39.0625
33,25,256,0,231,10.24,9.765625
34,25,256,0,231,10.24,9.765625
35,25,128,1,103,5.12,19.53125
36,25,256,0,231,10.24,9.765625
37,25,256,0,231,10.24,9.765625
38,25,64,2,39,2.56,39.0625
39,25,128,1,103,5.12,19.53125
40,25,256,0,231,10.24,9.765625
41,25,64,2,39,2.56,39.0625
42,25,256,0,231,10.24,9.765625
43,25,64,2,39,2.56,39.0625
44,25,128,1,103,5.12,19.53125
45,25,256,0,231,10.24,9.765625
46,25,64,2,39,2.56,39.0625
47,25,128,1,103,5.12,19.53125
48,25,128,1,103,5.12,19.53125
49,25,64,2,39,2.56,39.0625
50,25,64,2,39,2.56,39.0625
51,25,128,1,103,5.12,19.53125
52,25,64,2,39,2.56,39.0625
53,25,64,2,39,2.56,39.0625
54,25,128,1,103,5.12,19.53125
55,25,64,2,39,2.56,39.0625
56,25,64,2,39,2.56,39.0625
57,25,64,2,39,2.56,39.0625
58,25,64,2,39,2.56,39.0625
59,25,128,1,103,5.12,19.53125
60,25,64,2,39,2.56,39.0625
61,25,256,0,231,10.24,9.765625
62,25,256,0,231,10.24,9.765625
63,25,256,0,231,10.24,9.765625
64,25,64,2,39,2.56,39.0625
65,25,64,2,39,2.56,39.0625
66,25,256,0,231,10.24,9.765625
67,25,128,1,103,5.12,19.53125
68,25,256,0,231,10.24,9.765625
69,25,64,2,39,2.56,39.0625
70,25,64,2,39,2.56,39.0625
71,25,64,2,39,2.56,39.0625
72,25,256,0,231,10.24,9.765625
73,25,256,0,231,10.24,9.765625
74,25,256,0,231,10.24,9.765625
75,25,128,1,103,5.12,19.53125
76,25,256,0,231,10.24,9.765625
77,25,64,2,39,2.56,39.0625
78,25,256,0,231,10.24,9.765625
79,25,128,1,103,5.12,19.53125
80,25,64,2,39,2.56,39.0625
81,25,256,0,231,10.24,9.765625
82,25,128,1,103,5.12,19.53125
83,25,64,2,39,2.56,39.0625
