,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,16,16,4,0,1.0,100.0
1,16,64,2,48,4.0,25.0
2,16,256,0,240,16.0,6.25
3,16,128,1,112,8.0,12.5
4,16,64,2,48,4.0,25.0
5,16,16,4,0,1.0,100.0
6,16,32,3,16,2.0,50.0
7,16,256,0,240,16.0,6.25
8,16,128,1,112,8.0,12.5
9,16,64,2,48,4.0,25.0
10,16,32,3,16,2.0,50.0
11,16,128,1,112,8.0,12.5
12,16,256,0,240,16.0,6.25
13,16,64,2,48,4.0,25.0
14,16,64,2,48,4.0,25.0
15,16,128,1,112,8.0,12.5
16,16,64,2,48,4.0,25.0
17,16,64,2,48,4.0,25.0
18,16,64,2,48,4.0,25.0
19,16,128,1,112,8.0,12.5
20,16,128,1,112,8.0,12.5
21,16,128,1,112,8.0,12.5
22,16,128,1,112,8.0,12.5
23,16,256,0,240,16.0,6.25
24,16,64,2,48,4.0,25.0
25,16,16,4,0,1.0,100.0
26,16,64,2,48,4.0,25.0
27,16,128,1,112,8.0,12.5
28,16,256,0,240,16.0,6.25
29,16,64,2,48,4.0,25.0
30,16,128,1,112,8.0,12.5
31,16,256,0,240,16.0,6.25
32,16,256,0,240,16.0,6.25
33,16,128,1,112,8.0,12.5
34,16,32,3,16,2.0,50.0
35,16,256,0,240,16.0,6.25
36,16,64,2,48,4.0,25.0
37,16,16,4,0,1.0,100.0
38,16,256,0,240,16.0,6.25
39,16,256,0,240,16.0,6.25
40,16,64,2,48,4.0,25.0
41,16,256,0,240,16.0,6.25
42,16,64,2,48,4.0,25.0
43,16,64,2,48,4.0,25.0
44,16,128,1,112,8.0,12.5
45,16,128,1,112,8.0,12.5
46,16,256,0,240,16.0,6.25
47,16,256,0,240,16.0,6.25
48,16,128,1,112,8.0,12.5
49,16,64,2,48,4.0,25.0
50,16,16,4,0,1.0,100.0
51,16,32,3,16,2.0,50.0
52,16,64,2,48,4.0,25.0
53,16,128,1,112,8.0,12.5
54,16,32,3,16,2.0,50.0
55,16,32,3,16,2.0,50.0
56,16,64,2,48,4.0,25.0
57,16,256,0,240,16.0,6.25
58,16,128,1,112,8.0,12.5
59,16,64,2,48,4.0,25.0
60,16,16,4,0,1.0,100.0
61,16,32,3,16,2.0,50.0
62,16,64,2,48,4.0,25.0
63,16,256,0,240,16.0,6.25
64,16,64,2,48,4.0,25.0
65,16,256,0,240,16.0,6.25
66,16,256,0,240,16.0,6.25
67,16,256,0,240,16.0,6.25
68,16,64,2,48,4.0,25.0
69,16,128,1,112,8.0,12.5
70,16,128,1,112,8.0,12.5
71,16,32,3,16,2.0,50.0
72,16,64,2,48,4.0,25.0
73,16,256,0,240,16.0,6.25
74,16,128,1,112,8.0,12.5
75,16,32,3,16,2.0,50.0
76,16,256,0,240,16.0,6.25
77,16,32,3,16,2.0,50.0
78,16,256,0,240,16.0,6.25
79,16,128,1,112,8.0,12.5
80,16,256,0,240,16.0,6.25
81,16,64,2,48,4.0,25.0
82,16,128,1,112,8.0,12.5
83,16,256,0,240,16.0,6.25
84,16,256,0,240,16.0,6.25
85,16,128,1,112,8.0,12.5
86,16,128,1,112,8.0,12.5
87,16,64,2,48,4.0,25.0
88,16,64,2,48,4.0,25.0
89,16,64,2,48,4.0,25.0
90,16,256,0,240,16.0,6.25
91,16,256,0,240,16.0,6.25
92,16,64,2,48,4.0,25.0
93,16,64,2,48,4.0,25.0
94,16,64,2,48,4.0,25.0
95,16,64,2,48,4.0,25.0
96,16,64,2,48,4.0,25.0
97,16,256,0,240,16.0,6.25
98,16,64,2,48,4.0,25.0
99,16,64,2,48,4.0,25.0
100,16,256,0,240,16.0,6.25
101,16,128,1,112,8.0,12.5
102,16,16,4,0,1.0,100.0
103,16,64,2,48,4.0,25.0
104,16,256,0,240,16.0,6.25
105,16,32,3,16,2.0,50.0
106,16,32,3,16,2.0,50.0
107,16,256,0,240,16.0,6.25
108,16,64,2,48,4.0,25.0
109,16,128,1,112,8.0,12.5
110,16,128,1,112,8.0,12.5
111,16,256,0,240,16.0,6.25
112,16,32,3,16,2.0,50.0
113,16,256,0,240,16.0,6.25
114,16,64,2,48,4.0,25.0
115,16,32,3,16,2.0,50.0
116,16,64,2,48,4.0,25.0
117,16,64,2,48,4.0,25.0
118,16,32,3,16,2.0,50.0
119,16,256,0,240,16.0,6.25
120,16,256,0,240,16.0,6.25
121,16,128,1,112,8.0,12.5
122,16,256,0,240,16.0,6.25
123,16,64,2,48,4.0,25.0
124,16,64,2,48,4.0,25.0
125,16,128,1,112,8.0,12.5
126,16,256,0,240,16.0,6.25
127,16,128,1,112,8.0,12.5
128,16,256,0,240,16.0,6.25
129,16,16,4,0,1.0,100.0
130,16,128,1,112,8.0,12.5
131,16,64,2,48,4.0,25.0
132,16,64,2,48,4.0,25.0
133,16,32,3,16,2.0,50.0
134,16,16,4,0,1.0,100.0
135,16,256,0,240,16.0,6.25
136,16,16,4,0,1.0,100.0
137,16,32,3,16,2.0,50.0
138,16,256,0,240,16.0,6.25
139,16,256,0,240,16.0,6.25
140,16,128,1,112,8.0,12.5
141,16,64,2,48,4.0,25.0
142,16,16,4,0,1.0,100.0
143,16,64,2,48,4.0,25.0
144,16,64,2,48,4.0,25.0
145,16,64,2,48,4.0,25.0
146,16,64,2,48,4.0,25.0
147,16,64,2,48,4.0,25.0
148,16,32,3,16,2.0,50.0
149,16,256,0,240,16.0,6.25
150,16,32,3,16,2.0,50.0
151,16,256,0,240,16.0,6.25
152,16,256,0,240,16.0,6.25
153,16,128,1,112,8.0,12.5
154,16,16,4,0,1.0,100.0
155,16,256,0,240,16.0,6.25
156,16,64,2,48,4.0,25.0
157,16,256,0,240,16.0,6.25
158,16,32,3,16,2.0,50.0
159,16,64,2,48,4.0,25.0
160,16,256,0,240,16.0,6.25
161,16,128,1,112,8.0,12.5
162,16,256,0,240,16.0,6.25
163,16,128,1,112,8.0,12.5
164,16,128,1,112,8.0,12.5
165,16,16,4,0,1.0,100.0
166,16,64,2,48,4.0,25.0
167,16,64,2,48,4.0,25.0
168,16,16,4,0,1.0,100.0
169,16,256,0,240,16.0,6.25
170,16,64,2,48,4.0,25.0
171,16,64,2,48,4.0,25.0
172,16,64,2,48,4.0,25.0
173,16,256,0,240,16.0,6.25
174,16,64,2,48,4.0,25.0
175,16,16,4,0,1.0,100.0
176,16,64,2,48,4.0,25.0
177,16,256,0,240,16.0,6.25
178,16,64,2,48,4.0,25.0
179,16,128,1,112,8.0,12.5
180,16,256,0,240,16.0,6.25
181,16,256,0,240,16.0,6.25
182,16,64,2,48,4.0,25.0
183,16,256,0,240,16.0,6.25
184,16,128,1,112,8.0,12.5
185,16,64,2,48,4.0,25.0
186,16,64,2,48,4.0,25.0
187,16,256,0,240,16.0,6.25
188,16,128,1,112,8.0,12.5
189,16,128,1,112,8.0,12.5
190,16,256,0,240,16.0,6.25
191,16,64,2,48,4.0,25.0
192,16,256,0,240,16.0,6.25
193,16,64,2,48,4.0,25.0
194,16,32,3,16,2.0,50.0
195,16,128,1,112,8.0,12.5
196,16,256,0,240,16.0,6.25
197,16,256,0,240,16.0,6.25
198,16,32,3,16,2.0,50.0
199,16,256,0,240,16.0,6.25
200,16,256,0,240,16.0,6.25
201,16,128,1,112,8.0,12.5
202,16,256,0,240,16.0,6.25
203,16,64,2,48,4.0,25.0
204,16,256,0,240,16.0,6.25
205,16,64,2,48,4.0,25.0
206,16,32,3,16,2.0,50.0
207,16,32,3,16,2.0,50.0
208,16,64,2,48,4.0,25.0
209,16,64,2,48,4.0,25.0
210,16,128,1,112,8.0,12.5
211,16,16,4,0,1.0,100.0
212,16,64,2,48,4.0,25.0
213,16,128,1,112,8.0,12.5
214,16,64,2,48,4.0,25.0
215,16,64,2,48,4.0,25.0
216,16,256,0,240,16.0,6.25
217,16,32,3,16,2.0,50.0
218,16,128,1,112,8.0,12.5
219,16,64,2,48,4.0,25.0
220,16,256,0,240,16.0,6.25
221,16,256,0,240,16.0,6.25
222,16,64,2,48,4.0,25.0
223,16,128,1,112,8.0,12.5
224,16,256,0,240,16.0,6.25
225,16,64,2,48,4.0,25.0
226,16,64,2,48,4.0,25.0
227,16,256,0,240,16.0,6.25
228,16,256,0,240,16.0,6.25
229,16,64,2,48,4.0,25.0
230,16,32,3,16,2.0,50.0
231,16,256,0,240,16.0,6.25
232,16,256,0,240,16.0,6.25
233,16,64,2,48,4.0,25.0
