,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
583,4,64,2,60,16.0,6.25
584,4,128,1,124,32.0,3.125
585,4,128,1,124,32.0,3.125
586,4,32,3,28,8.0,12.5
587,6,64,2,58,10.666666666666666,9.375
588,4,256,0,252,64.0,1.5625
589,4,64,2,60,16.0,6.25
590,4,128,1,124,32.0,3.125
591,4,32,3,28,8.0,12.5
592,4,128,1,124,32.0,3.125
593,4,128,1,124,32.0,3.125
594,4,256,0,252,64.0,1.5625
595,4,128,1,124,32.0,3.125
596,4,128,1,124,32.0,3.125
597,6,128,1,122,21.333333333333332,4.6875
598,4,64,2,60,16.0,6.25
599,4,64,2,60,16.0,6.25
600,4,256,0,252,64.0,1.5625
601,4,256,0,252,64.0,1.5625
602,4,32,3,28,8.0,12.5
603,6,128,1,122,21.333333333333332,4.6875
604,4,256,0,252,64.0,1.5625
605,4,128,1,124,32.0,3.125
606,6,64,2,58,10.666666666666666,9.375
607,4,128,1,124,32.0,3.125
608,4,64,2,60,16.0,6.25
609,4,16,4,12,4.0,25.0
610,4,32,3,28,8.0,12.5
611,4,128,1,124,32.0,3.125
612,4,256,0,252,64.0,1.5625
613,4,128,1,124,32.0,3.125
614,4,64,2,60,16.0,6.25
615,4,64,2,60,16.0,6.25
616,4,64,2,60,16.0,6.25
617,4,64,2,60,16.0,6.25
618,4,256,0,252,64.0,1.5625
619,4,16,4,12,4.0,25.0
620,6,256,0,250,42.666666666666664,2.34375
621,6,64,2,58,10.666666666666666,9.375
622,6,64,2,58,10.666666666666666,9.375
623,4,64,2,60,16.0,6.25
624,4,16,4,12,4.0,25.0
625,4,32,3,28,8.0,12.5
626,6,64,2,58,10.666666666666666,9.375
627,4,256,0,252,64.0,1.5625
628,4,64,2,60,16.0,6.25
629,6,256,0,250,42.666666666666664,2.34375
630,4,128,1,124,32.0,3.125
631,4,256,0,252,64.0,1.5625
632,6,128,1,122,21.333333333333332,4.6875
633,4,256,0,252,64.0,1.5625
634,4,256,0,252,64.0,1.5625
635,4,32,3,28,8.0,12.5
636,4,64,2,60,16.0,6.25
637,4,64,2,60,16.0,6.25
638,4,64,2,60,16.0,6.25
639,6,128,1,122,21.333333333333332,4.6875
640,4,64,2,60,16.0,6.25
641,4,256,0,252,64.0,1.5625
642,6,64,2,58,10.666666666666666,9.375
643,4,128,1,124,32.0,3.125
644,4,64,2,60,16.0,6.25
645,4,128,1,124,32.0,3.125
646,4,256,0,252,64.0,1.5625
647,4,32,3,28,8.0,12.5
648,4,128,1,124,32.0,3.125
649,4,16,4,12,4.0,25.0
650,4,256,0,252,64.0,1.5625
651,4,128,1,124,32.0,3.125
652,4,64,2,60,16.0,6.25
653,4,64,2,60,16.0,6.25
654,4,64,2,60,16.0,6.25
655,4,256,0,252,64.0,1.5625
656,4,64,2,60,16.0,6.25
657,4,32,3,28,8.0,12.5
658,4,256,0,252,64.0,1.5625
659,4,64,2,60,16.0,6.25
660,4,64,2,60,16.0,6.25
661,4,64,2,60,16.0,6.25
662,4,256,0,252,64.0,1.5625
663,6,64,2,58,10.666666666666666,9.375
664,4,128,1,124,32.0,3.125
665,4,256,0,252,64.0,1.5625
666,4,64,2,60,16.0,6.25
667,4,256,0,252,64.0,1.5625
668,6,64,2,58,10.666666666666666,9.375
669,6,256,0,250,42.666666666666664,2.34375
670,4,256,0,252,64.0,1.5625
671,4,256,0,252,64.0,1.5625
672,4,256,0,252,64.0,1.5625
673,6,64,2,58,10.666666666666666,9.375
674,6,32,3,26,5.333333333333333,18.75
675,4,64,2,60,16.0,6.25
676,4,128,1,124,32.0,3.125
677,4,64,2,60,16.0,6.25
678,6,256,0,250,42.666666666666664,2.34375
679,4,32,3,28,8.0,12.5
680,4,32,3,28,8.0,12.5
681,4,128,1,124,32.0,3.125
682,4,64,2,60,16.0,6.25
683,4,256,0,252,64.0,1.5625
684,4,256,0,252,64.0,1.5625
685,4,128,1,124,32.0,3.125
686,4,64,2,60,16.0,6.25
687,4,256,0,252,64.0,1.5625
688,4,64,2,60,16.0,6.25
689,6,64,2,58,10.666666666666666,9.375
690,4,256,0,252,64.0,1.5625
691,4,32,3,28,8.0,12.5
692,4,128,1,124,32.0,3.125
693,4,128,1,124,32.0,3.125
694,4,128,1,124,32.0,3.125
695,4,32,3,28,8.0,12.5
696,4,256,0,252,64.0,1.5625
697,4,256,0,252,64.0,1.5625
698,4,64,2,60,16.0,6.25
699,4,128,1,124,32.0,3.125
700,4,256,0,252,64.0,1.5625
701,6,64,2,58,10.666666666666666,9.375
702,4,128,1,124,32.0,3.125
703,4,64,2,60,16.0,6.25
704,6,32,3,26,5.333333333333333,18.75
705,4,64,2,60,16.0,6.25
706,4,128,1,124,32.0,3.125
707,4,128,1,124,32.0,3.125
708,4,256,0,252,64.0,1.5625
709,4,64,2,60,16.0,6.25
710,6,128,1,122,21.333333333333332,4.6875
711,4,32,3,28,8.0,12.5
712,6,64,2,58,10.666666666666666,9.375
713,4,64,2,60,16.0,6.25
714,4,128,1,124,32.0,3.125
715,6,128,1,122,21.333333333333332,4.6875
716,4,256,0,252,64.0,1.5625
717,4,128,1,124,32.0,3.125
718,4,256,0,252,64.0,1.5625
719,4,128,1,124,32.0,3.125
720,4,32,3,28,8.0,12.5
721,4,128,1,124,32.0,3.125
722,6,64,2,58,10.666666666666666,9.375
723,4,128,1,124,32.0,3.125
724,4,64,2,60,16.0,6.25
725,4,16,4,12,4.0,25.0
726,4,64,2,60,16.0,6.25
727,4,256,0,252,64.0,1.5625
728,4,32,3,28,8.0,12.5
729,4,256,0,252,64.0,1.5625
730,4,128,1,124,32.0,3.125
731,4,16,4,12,4.0,25.0
732,4,64,2,60,16.0,6.25
