,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,12,64,2,52,5.333333333333333,18.75
1,12,256,0,244,21.333333333333332,4.6875
2,12,128,1,116,10.666666666666666,9.375
3,9,256,0,247,28.444444444444443,3.515625
4,9,256,0,247,28.444444444444443,3.515625
5,9,64,2,55,7.111111111111111,14.0625
6,12,128,1,116,10.666666666666666,9.375
7,12,256,0,244,21.333333333333332,4.6875
8,9,128,1,119,14.222222222222221,7.03125
9,9,256,0,247,28.444444444444443,3.515625
10,9,64,2,55,7.111111111111111,14.0625
11,9,64,2,55,7.111111111111111,14.0625
12,9,256,0,247,28.444444444444443,3.515625
13,12,64,2,52,5.333333333333333,18.75
14,9,128,1,119,14.222222222222221,7.03125
15,12,128,1,116,10.666666666666666,9.375
16,9,64,2,55,7.111111111111111,14.0625
17,16,64,2,48,4.0,25.0
18,9,128,1,119,14.222222222222221,7.03125
19,12,256,0,244,21.333333333333332,4.6875
20,12,64,2,52,5.333333333333333,18.75
21,12,128,1,116,10.666666666666666,9.375
22,12,256,0,244,21.333333333333332,4.6875
23,9,64,2,55,7.111111111111111,14.0625
24,12,128,1,116,10.666666666666666,9.375
25,9,256,0,247,28.444444444444443,3.515625
26,12,256,0,244,21.333333333333332,4.6875
27,12,128,1,116,10.666666666666666,9.375
28,16,128,1,112,8.0,12.5
29,9,64,2,55,7.111111111111111,14.0625
30,12,256,0,244,21.333333333333332,4.6875
31,9,256,0,247,28.444444444444443,3.515625
32,12,128,1,116,10.666666666666666,9.375
33,12,256,0,244,21.333333333333332,4.6875
34,9,64,2,55,7.111111111111111,14.0625
35,12,64,2,52,5.333333333333333,18.75
36,9,128,1,119,14.222222222222221,7.03125
37,12,256,0,244,21.333333333333332,4.6875
38,9,256,0,247,28.444444444444443,3.515625
39,9,64,2,55,7.111111111111111,14.0625
40,12,64,2,52,5.333333333333333,18.75
41,12,256,0,244,21.333333333333332,4.6875
42,9,64,2,55,7.111111111111111,14.0625
43,9,64,2,55,7.111111111111111,14.0625
44,12,64,2,52,5.333333333333333,18.75
45,16,64,2,48,4.0,25.0
46,12,64,2,52,5.333333333333333,18.75
47,9,256,0,247,28.444444444444443,3.515625
48,9,256,0,247,28.444444444444443,3.515625
49,9,64,2,55,7.111111111111111,14.0625
50,9,128,1,119,14.222222222222221,7.03125
51,12,256,0,244,21.333333333333332,4.6875
52,9,128,1,119,14.222222222222221,7.03125
53,9,64,2,55,7.111111111111111,14.0625
54,9,256,0,247,28.444444444444443,3.515625
55,9,64,2,55,7.111111111111111,14.0625
56,9,256,0,247,28.444444444444443,3.515625
57,9,128,1,119,14.222222222222221,7.03125
58,12,128,1,116,10.666666666666666,9.375
59,9,128,1,119,14.222222222222221,7.03125
60,9,256,0,247,28.444444444444443,3.515625
61,9,256,0,247,28.444444444444443,3.515625
62,9,256,0,247,28.444444444444443,3.515625
63,9,64,2,55,7.111111111111111,14.0625
64,9,256,0,247,28.444444444444443,3.515625
65,16,128,1,112,8.0,12.5
66,12,64,2,52,5.333333333333333,18.75
67,9,256,0,247,28.444444444444443,3.515625
68,12,64,2,52,5.333333333333333,18.75
69,9,256,0,247,28.444444444444443,3.515625
70,16,256,0,240,16.0,6.25
71,9,128,1,119,14.222222222222221,7.03125
72,9,64,2,55,7.111111111111111,14.0625
73,9,256,0,247,28.444444444444443,3.515625
74,12,128,1,116,10.666666666666666,9.375
75,12,256,0,244,21.333333333333332,4.6875
76,12,64,2,52,5.333333333333333,18.75
77,12,256,0,244,21.333333333333332,4.6875
78,16,64,2,48,4.0,25.0
79,12,128,1,116,10.666666666666666,9.375
80,12,256,0,244,21.333333333333332,4.6875
81,9,256,0,247,28.444444444444443,3.515625
82,12,128,1,116,10.666666666666666,9.375
83,9,64,2,55,7.111111111111111,14.0625
84,9,128,1,119,14.222222222222221,7.03125
85,12,128,1,116,10.666666666666666,9.375
86,12,64,2,52,5.333333333333333,18.75
87,12,256,0,244,21.333333333333332,4.6875
88,12,256,0,244,21.333333333333332,4.6875
89,9,256,0,247,28.444444444444443,3.515625
90,9,256,0,247,28.444444444444443,3.515625
91,9,256,0,247,28.444444444444443,3.515625
92,12,256,0,244,21.333333333333332,4.6875
93,9,64,2,55,7.111111111111111,14.0625
94,12,64,2,52,5.333333333333333,18.75
95,9,64,2,55,7.111111111111111,14.0625
96,12,256,0,244,21.333333333333332,4.6875
97,9,64,2,55,7.111111111111111,14.0625
98,9,128,1,119,14.222222222222221,7.03125
99,9,256,0,247,28.444444444444443,3.515625
100,12,256,0,244,21.333333333333332,4.6875
101,9,64,2,55,7.111111111111111,14.0625
102,12,256,0,244,21.333333333333332,4.6875
103,9,128,1,119,14.222222222222221,7.03125
104,9,64,2,55,7.111111111111111,14.0625
105,9,64,2,55,7.111111111111111,14.0625
106,12,256,0,244,21.333333333333332,4.6875
107,16,256,0,240,16.0,6.25
108,9,256,0,247,28.444444444444443,3.515625
109,12,256,0,244,21.333333333333332,4.6875
110,12,64,2,52,5.333333333333333,18.75
111,12,256,0,244,21.333333333333332,4.6875
112,9,64,2,55,7.111111111111111,14.0625
113,12,64,2,52,5.333333333333333,18.75
114,9,128,1,119,14.222222222222221,7.03125
115,9,64,2,55,7.111111111111111,14.0625
116,16,128,1,112,8.0,12.5
117,9,64,2,55,7.111111111111111,14.0625
118,12,128,1,116,10.666666666666666,9.375
119,9,256,0,247,28.444444444444443,3.515625
120,9,256,0,247,28.444444444444443,3.515625
121,12,128,1,116,10.666666666666666,9.375
122,9,64,2,55,7.111111111111111,14.0625
123,12,64,2,52,5.333333333333333,18.75
124,9,256,0,247,28.444444444444443,3.515625
125,12,64,2,52,5.333333333333333,18.75
126,12,64,2,52,5.333333333333333,18.75
127,9,64,2,55,7.111111111111111,14.0625
128,9,64,2,55,7.111111111111111,14.0625
129,12,256,0,244,21.333333333333332,4.6875
130,9,128,1,119,14.222222222222221,7.03125
131,9,64,2,55,7.111111111111111,14.0625
132,9,256,0,247,28.444444444444443,3.515625
133,9,64,2,55,7.111111111111111,14.0625
134,9,128,1,119,14.222222222222221,7.03125
135,9,64,2,55,7.111111111111111,14.0625
136,9,256,0,247,28.444444444444443,3.515625
137,9,128,1,119,14.222222222222221,7.03125
138,16,256,0,240,16.0,6.25
139,12,128,1,116,10.666666666666666,9.375
140,9,256,0,247,28.444444444444443,3.515625
141,12,64,2,52,5.333333333333333,18.75
142,9,64,2,55,7.111111111111111,14.0625
143,9,256,0,247,28.444444444444443,3.515625
144,12,256,0,244,21.333333333333332,4.6875
145,12,256,0,244,21.333333333333332,4.6875
146,9,64,2,55,7.111111111111111,14.0625
147,9,128,1,119,14.222222222222221,7.03125
148,16,256,0,240,16.0,6.25
149,9,128,1,119,14.222222222222221,7.03125
150,12,256,0,244,21.333333333333332,4.6875
151,12,256,0,244,21.333333333333332,4.6875
152,9,256,0,247,28.444444444444443,3.515625
153,9,256,0,247,28.444444444444443,3.515625
154,9,128,1,119,14.222222222222221,7.03125
155,12,128,1,116,10.666666666666666,9.375
156,9,256,0,247,28.444444444444443,3.515625
157,9,64,2,55,7.111111111111111,14.0625
158,12,256,0,244,21.333333333333332,4.6875
159,12,256,0,244,21.333333333333332,4.6875
160,9,64,2,55,7.111111111111111,14.0625
161,12,128,1,116,10.666666666666666,9.375
162,12,256,0,244,21.333333333333332,4.6875
163,9,64,2,55,7.111111111111111,14.0625
164,9,64,2,55,7.111111111111111,14.0625
165,12,128,1,116,10.666666666666666,9.375
166,9,256,0,247,28.444444444444443,3.515625
167,9,128,1,119,14.222222222222221,7.03125
168,12,64,2,52,5.333333333333333,18.75
169,12,256,0,244,21.333333333333332,4.6875
170,9,256,0,247,28.444444444444443,3.515625
171,9,128,1,119,14.222222222222221,7.03125
172,9,256,0,247,28.444444444444443,3.515625
173,9,256,0,247,28.444444444444443,3.515625
174,9,64,2,55,7.111111111111111,14.0625
175,12,256,0,244,21.333333333333332,4.6875
176,9,256,0,247,28.444444444444443,3.515625
177,9,64,2,55,7.111111111111111,14.0625
178,9,64,2,55,7.111111111111111,14.0625
179,9,256,0,247,28.444444444444443,3.515625
180,16,64,2,48,4.0,25.0
181,12,128,1,116,10.666666666666666,9.375
182,9,256,0,247,28.444444444444443,3.515625
183,16,128,1,112,8.0,12.5
184,9,256,0,247,28.444444444444443,3.515625
185,16,64,2,48,4.0,25.0
186,12,64,2,52,5.333333333333333,18.75
187,12,128,1,116,10.666666666666666,9.375
188,9,128,1,119,14.222222222222221,7.03125
189,9,256,0,247,28.444444444444443,3.515625
