,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,16,128,1,112,8.0,12.5
1,16,256,0,240,16.0,6.25
2,20,64,2,44,3.2,31.25
3,16,128,1,112,8.0,12.5
4,16,256,0,240,16.0,6.25
5,20,128,1,108,6.4,15.625
6,20,256,0,236,12.8,7.8125
7,16,256,0,240,16.0,6.25
8,16,64,2,48,4.0,25.0
9,16,256,0,240,16.0,6.25
10,16,128,1,112,8.0,12.5
11,16,256,0,240,16.0,6.25
12,20,128,1,108,6.4,15.625
13,20,256,0,236,12.8,7.8125
14,16,64,2,48,4.0,25.0
15,16,256,0,240,16.0,6.25
16,16,256,0,240,16.0,6.25
17,20,128,1,108,6.4,15.625
18,16,128,1,112,8.0,12.5
19,20,256,0,236,12.8,7.8125
20,16,256,0,240,16.0,6.25
21,16,64,2,48,4.0,25.0
22,16,64,2,48,4.0,25.0
23,16,256,0,240,16.0,6.25
24,20,256,0,236,12.8,7.8125
25,16,128,1,112,8.0,12.5
26,20,256,0,236,12.8,7.8125
27,16,64,2,48,4.0,25.0
28,20,64,2,44,3.2,31.25
29,16,128,1,112,8.0,12.5
30,20,64,2,44,3.2,31.25
31,20,256,0,236,12.8,7.8125
32,20,64,2,44,3.2,31.25
33,16,256,0,240,16.0,6.25
34,25,256,0,231,10.24,9.765625
35,16,64,2,48,4.0,25.0
36,16,256,0,240,16.0,6.25
37,16,128,1,112,8.0,12.5
38,16,128,1,112,8.0,12.5
39,20,64,2,44,3.2,31.25
40,25,64,2,39,2.56,39.0625
41,16,256,0,240,16.0,6.25
42,20,256,0,236,12.8,7.8125
43,16,256,0,240,16.0,6.25
44,16,128,1,112,8.0,12.5
45,16,64,2,48,4.0,25.0
46,16,64,2,48,4.0,25.0
47,20,128,1,108,6.4,15.625
48,16,256,0,240,16.0,6.25
49,16,256,0,240,16.0,6.25
50,16,128,1,112,8.0,12.5
51,20,128,1,108,6.4,15.625
52,16,128,1,112,8.0,12.5
53,20,64,2,44,3.2,31.25
54,16,128,1,112,8.0,12.5
55,16,256,0,240,16.0,6.25
56,16,64,2,48,4.0,25.0
57,16,256,0,240,16.0,6.25
58,20,64,2,44,3.2,31.25
59,16,64,2,48,4.0,25.0
60,16,256,0,240,16.0,6.25
61,16,64,2,48,4.0,25.0
62,16,256,0,240,16.0,6.25
63,20,128,1,108,6.4,15.625
64,16,128,1,112,8.0,12.5
65,16,64,2,48,4.0,25.0
66,16,128,1,112,8.0,12.5
67,16,256,0,240,16.0,6.25
68,16,64,2,48,4.0,25.0
69,20,64,2,44,3.2,31.25
70,16,64,2,48,4.0,25.0
71,16,128,1,112,8.0,12.5
72,16,256,0,240,16.0,6.25
73,16,256,0,240,16.0,6.25
74,16,256,0,240,16.0,6.25
75,16,64,2,48,4.0,25.0
76,16,64,2,48,4.0,25.0
77,16,64,2,48,4.0,25.0
78,20,64,2,44,3.2,31.25
79,16,64,2,48,4.0,25.0
80,20,64,2,44,3.2,31.25
81,16,128,1,112,8.0,12.5
82,16,64,2,48,4.0,25.0
83,16,256,0,240,16.0,6.25
84,16,256,0,240,16.0,6.25
85,16,128,1,112,8.0,12.5
86,16,64,2,48,4.0,25.0
87,20,256,0,236,12.8,7.8125
88,16,128,1,112,8.0,12.5
89,16,128,1,112,8.0,12.5
90,20,256,0,236,12.8,7.8125
91,20,256,0,236,12.8,7.8125
92,16,128,1,112,8.0,12.5
93,16,256,0,240,16.0,6.25
94,16,256,0,240,16.0,6.25
95,16,128,1,112,8.0,12.5
96,20,256,0,236,12.8,7.8125
97,16,64,2,48,4.0,25.0
98,16,64,2,48,4.0,25.0
99,20,64,2,44,3.2,31.25
100,16,128,1,112,8.0,12.5
101,16,64,2,48,4.0,25.0
102,20,128,1,108,6.4,15.625
103,16,128,1,112,8.0,12.5
104,16,64,2,48,4.0,25.0
105,16,256,0,240,16.0,6.25
106,16,64,2,48,4.0,25.0
107,16,128,1,112,8.0,12.5
108,16,256,0,240,16.0,6.25
109,16,256,0,240,16.0,6.25
110,20,128,1,108,6.4,15.625
111,16,64,2,48,4.0,25.0
112,16,256,0,240,16.0,6.25
113,16,256,0,240,16.0,6.25
114,16,256,0,240,16.0,6.25
115,20,256,0,236,12.8,7.8125
116,16,256,0,240,16.0,6.25
117,16,64,2,48,4.0,25.0
118,20,64,2,44,3.2,31.25
119,16,64,2,48,4.0,25.0
120,20,128,1,108,6.4,15.625
121,16,256,0,240,16.0,6.25
122,16,64,2,48,4.0,25.0
123,25,256,0,231,10.24,9.765625
124,20,256,0,236,12.8,7.8125
