,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,625,4096,2,3471,6.5536,15.2587890625
1,676,4096,2,3420,6.059171597633136,16.50390625
2,650,2048,3,1398,3.1507692307692308,31.73828125
3,625,1024,4,399,1.6384,61.03515625
4,650,4096,2,3446,6.3015384615384615,15.869140625
5,650,2048,3,1398,3.1507692307692308,31.73828125
6,676,4096,2,3420,6.059171597633136,16.50390625
7,625,4096,2,3471,6.5536,15.2587890625
8,650,4096,2,3446,6.3015384615384615,15.869140625
9,676,4096,2,3420,6.059171597633136,16.50390625
10,650,2048,3,1398,3.1507692307692308,31.73828125
11,676,4096,2,3420,6.059171597633136,16.50390625
12,676,4096,2,3420,6.059171597633136,16.50390625
13,650,2048,3,1398,3.1507692307692308,31.73828125
14,625,4096,2,3471,6.5536,15.2587890625
15,625,4096,2,3471,6.5536,15.2587890625
16,676,4096,2,3420,6.059171597633136,16.50390625
17,650,4096,2,3446,6.3015384615384615,15.869140625
18,650,2048,3,1398,3.1507692307692308,31.73828125
19,650,1024,4,374,1.5753846153846154,63.4765625
20,650,2048,3,1398,3.1507692307692308,31.73828125
21,676,4096,2,3420,6.059171597633136,16.50390625
22,625,4096,2,3471,6.5536,15.2587890625
23,650,4096,2,3446,6.3015384615384615,15.869140625
24,650,1024,4,374,1.5753846153846154,63.4765625
25,676,4096,2,3420,6.059171597633136,16.50390625
26,650,4096,2,3446,6.3015384615384615,15.869140625
27,650,2048,3,1398,3.1507692307692308,31.73828125
28,625,2048,3,1423,3.2768,30.517578125
29,650,2048,3,1398,3.1507692307692308,31.73828125
30,650,2048,3,1398,3.1507692307692308,31.73828125
31,676,4096,2,3420,6.059171597633136,16.50390625
32,676,2048,3,1372,3.029585798816568,33.0078125
33,650,2048,3,1398,3.1507692307692308,31.73828125
34,676,2048,3,1372,3.029585798816568,33.0078125
35,676,1024,4,348,1.514792899408284,66.015625
36,676,2048,3,1372,3.029585798816568,33.0078125
37,625,2048,3,1423,3.2768,30.517578125
38,676,4096,2,3420,6.059171597633136,16.50390625
39,650,1024,4,374,1.5753846153846154,63.4765625
40,676,4096,2,3420,6.059171597633136,16.50390625
41,650,4096,2,3446,6.3015384615384615,15.869140625
42,625,1024,4,399,1.6384,61.03515625
43,676,4096,2,3420,6.059171597633136,16.50390625
44,650,4096,2,3446,6.3015384615384615,15.869140625
45,650,1024,4,374,1.5753846153846154,63.4765625
46,676,4096,2,3420,6.059171597633136,16.50390625
47,625,4096,2,3471,6.5536,15.2587890625
48,650,1024,4,374,1.5753846153846154,63.4765625
49,650,4096,2,3446,6.3015384615384615,15.869140625
50,650,2048,3,1398,3.1507692307692308,31.73828125
51,676,4096,2,3420,6.059171597633136,16.50390625
52,625,1024,4,399,1.6384,61.03515625
53,650,1024,4,374,1.5753846153846154,63.4765625
54,650,4096,2,3446,6.3015384615384615,15.869140625
55,650,4096,2,3446,6.3015384615384615,15.869140625
56,625,2048,3,1423,3.2768,30.517578125
57,650,2048,3,1398,3.1507692307692308,31.73828125
58,650,4096,2,3446,6.3015384615384615,15.869140625
59,625,1024,4,399,1.6384,61.03515625
60,676,4096,2,3420,6.059171597633136,16.50390625
61,650,2048,3,1398,3.1507692307692308,31.73828125
62,650,1024,4,374,1.5753846153846154,63.4765625
63,650,4096,2,3446,6.3015384615384615,15.869140625
64,676,4096,2,3420,6.059171597633136,16.50390625
65,676,2048,3,1372,3.029585798816568,33.0078125
66,676,4096,2,3420,6.059171597633136,16.50390625
67,676,2048,3,1372,3.029585798816568,33.0078125
68,625,4096,2,3471,6.5536,15.2587890625
69,650,1024,4,374,1.5753846153846154,63.4765625
70,650,2048,3,1398,3.1507692307692308,31.73828125
71,676,4096,2,3420,6.059171597633136,16.50390625
72,676,4096,2,3420,6.059171597633136,16.50390625
73,676,1024,4,348,1.514792899408284,66.015625
74,650,4096,2,3446,6.3015384615384615,15.869140625
75,650,1024,4,374,1.5753846153846154,63.4765625
76,650,4096,2,3446,6.3015384615384615,15.869140625
77,676,4096,2,3420,6.059171597633136,16.50390625
78,650,2048,3,1398,3.1507692307692308,31.73828125
79,650,4096,2,3446,6.3015384615384615,15.869140625
80,650,1024,4,374,1.5753846153846154,63.4765625
81,650,4096,2,3446,6.3015384615384615,15.869140625
82,676,4096,2,3420,6.059171597633136,16.50390625
83,650,1024,4,374,1.5753846153846154,63.4765625
84,650,2048,3,1398,3.1507692307692308,31.73828125
85,650,2048,3,1398,3.1507692307692308,31.73828125
86,676,4096,2,3420,6.059171597633136,16.50390625
87,650,4096,2,3446,6.3015384615384615,15.869140625
88,650,4096,2,3446,6.3015384615384615,15.869140625
89,625,4096,2,3471,6.5536,15.2587890625
90,650,4096,2,3446,6.3015384615384615,15.869140625
91,650,1024,4,374,1.5753846153846154,63.4765625
92,650,4096,2,3446,6.3015384615384615,15.869140625
93,625,4096,2,3471,6.5536,15.2587890625
94,676,4096,2,3420,6.059171597633136,16.50390625
95,625,1024,4,399,1.6384,61.03515625
96,676,1024,4,348,1.514792899408284,66.015625
97,650,4096,2,3446,6.3015384615384615,15.869140625
98,650,4096,2,3446,6.3015384615384615,15.869140625
99,676,4096,2,3420,6.059171597633136,16.50390625
100,676,2048,3,1372,3.029585798816568,33.0078125
101,650,4096,2,3446,6.3015384615384615,15.869140625
102,625,1024,4,399,1.6384,61.03515625
103,676,2048,3,1372,3.029585798816568,33.0078125
104,625,1024,4,399,1.6384,61.03515625
105,650,1024,4,374,1.5753846153846154,63.4765625
106,676,4096,2,3420,6.059171597633136,16.50390625
107,676,4096,2,3420,6.059171597633136,16.50390625
108,650,1024,4,374,1.5753846153846154,63.4765625
109,676,4096,2,3420,6.059171597633136,16.50390625
110,650,4096,2,3446,6.3015384615384615,15.869140625
111,650,4096,2,3446,6.3015384615384615,15.869140625
112,650,4096,2,3446,6.3015384615384615,15.869140625
113,650,4096,2,3446,6.3015384615384615,15.869140625
114,625,2048,3,1423,3.2768,30.517578125
115,625,4096,2,3471,6.5536,15.2587890625
116,625,2048,3,1423,3.2768,30.517578125
117,650,4096,2,3446,6.3015384615384615,15.869140625
118,650,4096,2,3446,6.3015384615384615,15.869140625
119,650,4096,2,3446,6.3015384615384615,15.869140625
120,625,1024,4,399,1.6384,61.03515625
121,676,2048,3,1372,3.029585798816568,33.0078125
122,650,4096,2,3446,6.3015384615384615,15.869140625
123,676,4096,2,3420,6.059171597633136,16.50390625
124,676,4096,2,3420,6.059171597633136,16.50390625
125,650,4096,2,3446,6.3015384615384615,15.869140625
126,625,4096,2,3471,6.5536,15.2587890625
127,650,4096,2,3446,6.3015384615384615,15.869140625
128,650,1024,4,374,1.5753846153846154,63.4765625
129,650,2048,3,1398,3.1507692307692308,31.73828125
130,625,4096,2,3471,6.5536,15.2587890625
131,650,2048,3,1398,3.1507692307692308,31.73828125
132,676,2048,3,1372,3.029585798816568,33.0078125
133,650,4096,2,3446,6.3015384615384615,15.869140625
134,650,4096,2,3446,6.3015384615384615,15.869140625
135,650,4096,2,3446,6.3015384615384615,15.869140625
136,650,1024,4,374,1.5753846153846154,63.4765625
137,676,4096,2,3420,6.059171597633136,16.50390625
138,650,4096,2,3446,6.3015384615384615,15.869140625
139,650,4096,2,3446,6.3015384615384615,15.869140625
140,676,1024,4,348,1.514792899408284,66.015625
141,650,2048,3,1398,3.1507692307692308,31.73828125
142,676,4096,2,3420,6.059171597633136,16.50390625
143,676,4096,2,3420,6.059171597633136,16.50390625
144,650,4096,2,3446,6.3015384615384615,15.869140625
145,676,2048,3,1372,3.029585798816568,33.0078125
146,676,4096,2,3420,6.059171597633136,16.50390625
147,650,2048,3,1398,3.1507692307692308,31.73828125
148,650,1024,4,374,1.5753846153846154,63.4765625
149,650,4096,2,3446,6.3015384615384615,15.869140625
150,676,4096,2,3420,6.059171597633136,16.50390625
151,650,4096,2,3446,6.3015384615384615,15.869140625
152,625,2048,3,1423,3.2768,30.517578125
153,625,1024,4,399,1.6384,61.03515625
154,676,4096,2,3420,6.059171597633136,16.50390625
155,650,4096,2,3446,6.3015384615384615,15.869140625
156,650,4096,2,3446,6.3015384615384615,15.869140625
157,676,4096,2,3420,6.059171597633136,16.50390625
158,650,2048,3,1398,3.1507692307692308,31.73828125
159,676,4096,2,3420,6.059171597633136,16.50390625
160,676,4096,2,3420,6.059171597633136,16.50390625
161,676,4096,2,3420,6.059171597633136,16.50390625
162,676,4096,2,3420,6.059171597633136,16.50390625
163,650,4096,2,3446,6.3015384615384615,15.869140625
164,650,4096,2,3446,6.3015384615384615,15.869140625
165,650,2048,3,1398,3.1507692307692308,31.73828125
166,650,4096,2,3446,6.3015384615384615,15.869140625
167,676,2048,3,1372,3.029585798816568,33.0078125
168,650,1024,4,374,1.5753846153846154,63.4765625
169,650,4096,2,3446,6.3015384615384615,15.869140625
170,650,1024,4,374,1.5753846153846154,63.4765625
171,650,4096,2,3446,6.3015384615384615,15.869140625
172,676,4096,2,3420,6.059171597633136,16.50390625
173,625,4096,2,3471,6.5536,15.2587890625
174,676,4096,2,3420,6.059171597633136,16.50390625
175,676,4096,2,3420,6.059171597633136,16.50390625
176,650,2048,3,1398,3.1507692307692308,31.73828125
177,676,4096,2,3420,6.059171597633136,16.50390625
178,650,1024,4,374,1.5753846153846154,63.4765625
179,676,4096,2,3420,6.059171597633136,16.50390625
180,676,4096,2,3420,6.059171597633136,16.50390625
181,625,4096,2,3471,6.5536,15.2587890625
182,625,1024,4,399,1.6384,61.03515625
183,676,4096,2,3420,6.059171597633136,16.50390625
184,676,4096,2,3420,6.059171597633136,16.50390625
185,625,4096,2,3471,6.5536,15.2587890625
186,676,4096,2,3420,6.059171597633136,16.50390625
187,650,2048,3,1398,3.1507692307692308,31.73828125
188,676,4096,2,3420,6.059171597633136,16.50390625
189,676,2048,3,1372,3.029585798816568,33.0078125
190,625,4096,2,3471,6.5536,15.2587890625
191,625,2048,3,1423,3.2768,30.517578125
192,650,4096,2,3446,6.3015384615384615,15.869140625
193,650,4096,2,3446,6.3015384615384615,15.869140625
194,676,4096,2,3420,6.059171597633136,16.50390625
195,650,2048,3,1398,3.1507692307692308,31.73828125
196,676,2048,3,1372,3.029585798816568,33.0078125
197,650,4096,2,3446,6.3015384615384615,15.869140625
