,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,240,1024,4,784,4.266666666666667,23.4375
1,225,1024,4,799,4.551111111111111,21.97265625
2,225,256,6,31,1.1377777777777778,87.890625
3,240,1024,4,784,4.266666666666667,23.4375
4,240,1024,4,784,4.266666666666667,23.4375
5,240,512,5,272,2.1333333333333333,46.875
6,240,1024,4,784,4.266666666666667,23.4375
7,225,1024,4,799,4.551111111111111,21.97265625
8,240,1024,4,784,4.266666666666667,23.4375
9,225,512,5,287,2.2755555555555556,43.9453125
10,225,1024,4,799,4.551111111111111,21.97265625
11,225,1024,4,799,4.551111111111111,21.97265625
12,256,2048,3,1792,8.0,12.5
13,240,1024,4,784,4.266666666666667,23.4375
14,240,1024,4,784,4.266666666666667,23.4375
15,256,1024,4,768,4.0,25.0
16,225,512,5,287,2.2755555555555556,43.9453125
17,240,1024,4,784,4.266666666666667,23.4375
18,240,1024,4,784,4.266666666666667,23.4375
19,240,1024,4,784,4.266666666666667,23.4375
20,240,1024,4,784,4.266666666666667,23.4375
21,225,1024,4,799,4.551111111111111,21.97265625
22,240,1024,4,784,4.266666666666667,23.4375
23,240,1024,4,784,4.266666666666667,23.4375
24,225,1024,4,799,4.551111111111111,21.97265625
25,240,1024,4,784,4.266666666666667,23.4375
26,240,1024,4,784,4.266666666666667,23.4375
27,240,1024,4,784,4.266666666666667,23.4375
28,225,1024,4,799,4.551111111111111,21.97265625
29,256,1024,4,768,4.0,25.0
30,240,1024,4,784,4.266666666666667,23.4375
31,225,1024,4,799,4.551111111111111,21.97265625
32,225,1024,4,799,4.551111111111111,21.97265625
33,225,1024,4,799,4.551111111111111,21.97265625
34,225,1024,4,799,4.551111111111111,21.97265625
35,240,1024,4,784,4.266666666666667,23.4375
36,240,1024,4,784,4.266666666666667,23.4375
37,225,512,5,287,2.2755555555555556,43.9453125
38,256,1024,4,768,4.0,25.0
39,225,1024,4,799,4.551111111111111,21.97265625
40,240,1024,4,784,4.266666666666667,23.4375
41,256,1024,4,768,4.0,25.0
42,225,1024,4,799,4.551111111111111,21.97265625
43,256,1024,4,768,4.0,25.0
44,240,1024,4,784,4.266666666666667,23.4375
45,225,1024,4,799,4.551111111111111,21.97265625
46,240,1024,4,784,4.266666666666667,23.4375
47,240,1024,4,784,4.266666666666667,23.4375
48,240,1024,4,784,4.266666666666667,23.4375
49,225,1024,4,799,4.551111111111111,21.97265625
50,240,1024,4,784,4.266666666666667,23.4375
51,240,1024,4,784,4.266666666666667,23.4375
52,240,512,5,272,2.1333333333333333,46.875
53,225,1024,4,799,4.551111111111111,21.97265625
54,240,1024,4,784,4.266666666666667,23.4375
55,256,1024,4,768,4.0,25.0
56,225,1024,4,799,4.551111111111111,21.97265625
57,240,1024,4,784,4.266666666666667,23.4375
58,256,1024,4,768,4.0,25.0
59,256,1024,4,768,4.0,25.0
60,240,1024,4,784,4.266666666666667,23.4375
61,225,1024,4,799,4.551111111111111,21.97265625
62,240,1024,4,784,4.266666666666667,23.4375
63,240,1024,4,784,4.266666666666667,23.4375
64,225,1024,4,799,4.551111111111111,21.97265625
65,256,1024,4,768,4.0,25.0
66,225,1024,4,799,4.551111111111111,21.97265625
67,225,1024,4,799,4.551111111111111,21.97265625
68,240,512,5,272,2.1333333333333333,46.875
69,240,1024,4,784,4.266666666666667,23.4375
70,240,1024,4,784,4.266666666666667,23.4375
71,256,1024,4,768,4.0,25.0
72,240,1024,4,784,4.266666666666667,23.4375
73,225,1024,4,799,4.551111111111111,21.97265625
74,240,512,5,272,2.1333333333333333,46.875
75,240,1024,4,784,4.266666666666667,23.4375
76,225,1024,4,799,4.551111111111111,21.97265625
77,240,1024,4,784,4.266666666666667,23.4375
78,240,1024,4,784,4.266666666666667,23.4375
79,240,1024,4,784,4.266666666666667,23.4375
80,225,1024,4,799,4.551111111111111,21.97265625
81,240,1024,4,784,4.266666666666667,23.4375
82,256,1024,4,768,4.0,25.0
83,240,1024,4,784,4.266666666666667,23.4375
84,225,1024,4,799,4.551111111111111,21.97265625
85,240,1024,4,784,4.266666666666667,23.4375
