,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,0,5262,2,5262,inf,0.0
2,2,1316,4,1314,658.0,0.1519756838905775
3,1870,5262,2,3392,2.813903743315508,35.537818320030404
4,409,5262,2,4853,12.865525672371637,7.772709996199163
5,3122,5262,2,2140,1.6854580397181294,59.331052831622955
6,94,5262,2,5168,55.97872340425532,1.7863930064614217
7,1300,5262,2,3962,4.047692307692308,24.705435195743064
8,2300,5262,2,2962,2.287826086956522,43.709616115545415
9,1398,5262,2,3864,3.763948497854077,26.567844925883694
10,1046,5262,2,4216,5.030592734225621,19.878373242113266
11,3256,10524,1,7268,3.232186732186732,30.938806537438236
12,2627,10524,1,7897,4.0060905976398935,24.961991638160395
13,2036,5262,2,3226,2.5844793713163066,38.69251235271759
14,948,5262,2,4314,5.550632911392405,18.015963511972636
15,0,1316,4,1316,inf,0.0
16,2981,10524,1,7543,3.530358939953036,28.325731660965413
17,2882,10524,1,7642,3.6516308119361556,27.385024705435196
18,310,1316,4,1006,4.245161290322581,23.556231003039514
19,2168,5262,2,3094,2.427121771217712,41.20106423413151
20,3138,10524,1,7386,3.3537284894837476,29.817559863169897
21,3093,10524,1,7431,3.402521823472357,29.389965792474342
22,3125,10524,1,7399,3.36768,29.69403268719118
23,2486,10524,1,8038,4.233306516492357,23.622196883314327
24,0,1316,4,1316,inf,0.0
25,2718,10524,1,7806,3.8719646799116996,25.826681870011402
26,2344,5262,2,2918,2.2448805460750854,44.545800076016725
27,2036,5262,2,3226,2.5844793713163066,38.69251235271759
28,3038,5262,2,2224,1.7320605661619486,57.73470163435957
29,2380,10524,1,8144,4.421848739495799,22.614975294564804
30,2331,5262,2,2931,2.257400257400257,44.29874572405929
31,1967,10524,1,8557,5.350279613624809,18.69061193462562
32,357,5262,2,4905,14.739495798319327,6.784492588369441
33,685,5262,2,4577,7.6817518248175185,13.017863930064614
34,0,5262,2,5262,inf,0.0
35,2,5262,2,5260,2631.0,0.03800836183960471
36,1392,2631,3,1239,1.8900862068965518,52.90763968072976
37,506,1316,4,810,2.600790513833992,38.44984802431611
38,2826,10524,1,7698,3.723991507430998,26.85290763968073
39,4,5262,2,5258,1315.5,0.07601672367920942
40,2704,10524,1,7820,3.8920118343195265,25.693652603572787
41,667,5262,2,4595,7.889055472263868,12.675788673508173
42,2987,10524,1,7537,3.5232674924673586,28.38274420372482
43,0,1316,4,1316,inf,0.0
44,0,1315,4,1315,inf,0.0
45,0,1316,4,1316,inf,0.0
46,2278,10524,1,8246,4.619841966637401,21.645762067654882
47,2547,10524,1,7977,4.131919905771496,24.201824401368302
48,2199,5262,2,3063,2.392905866302865,41.79019384264539
49,1237,2631,3,1394,2.1269199676637025,47.01634359559103
50,2268,5262,2,2994,2.32010582010582,43.10148232611174
51,1871,5262,2,3391,2.8123997862105825,35.55682250095021
52,2678,5262,2,2584,1.9648991784914116,50.89319650323071
53,1592,2631,3,1039,1.6526381909547738,60.5093120486507
54,2980,10524,1,7544,3.531543624161074,28.316229570505513
55,93,328,6,235,3.5268817204301075,28.353658536585364
56,2317,5262,2,2945,2.2710401381096244,44.03268719118206
57,2415,5262,2,2847,2.1788819875776397,45.89509692132269
58,2378,5262,2,2884,2.2127838519764507,45.191942227290006
59,2541,21048,0,18507,8.283353010625738,12.072405929304447
60,0,1316,4,1316,inf,0.0
61,178,5262,2,5084,29.56179775280899,3.38274420372482
62,3054,21048,0,17994,6.8919449901768175,14.5096921322691
63,2969,10524,1,7555,3.5446278208150894,28.2117065754466
64,1652,5262,2,3610,3.185230024213075,31.394906879513496
65,2784,5262,2,2478,1.8900862068965518,52.90763968072976
66,319,5262,2,4943,16.495297805642632,6.062333713416952
67,3,5262,2,5259,1754.0,0.05701254275940707
68,267,5262,2,4995,19.707865168539325,5.074116305587229
69,1048,2631,3,1583,2.510496183206107,39.83276320790574
70,1593,5262,2,3669,3.303201506591337,30.273660205245157
71,3097,10524,1,7427,3.3981272198902164,29.42797415431395
72,1502,10524,1,9022,7.006657789613848,14.27213987077157
73,618,5262,2,4644,8.514563106796116,11.744583808437856
74,1586,2631,3,1045,1.658890290037831,60.281261877613076
75,0,329,6,329,inf,0.0
76,1520,5262,2,3742,3.461842105263158,28.886354998099584
77,649,5262,2,4613,8.107858243451464,12.33371341695173
78,1271,2631,3,1360,2.070023603461841,48.30862789813759
79,2125,5262,2,3137,2.476235294117647,40.38388445458001
80,2907,10524,1,7617,3.6202270381836947,27.622576966932726
81,927,5262,2,4335,5.676375404530744,17.616875712656785
82,2986,10524,1,7538,3.524447421299397,28.37324211326492
83,0,5262,2,5262,inf,0.0
84,1568,2631,3,1063,1.6779336734693877,59.597111364500186
85,3340,10524,1,7184,3.1508982035928144,31.736982136069937
86,0,5262,2,5262,inf,0.0
87,2291,5262,2,2971,2.296813618507202,43.5385784872672
88,2153,10524,1,8371,4.888063167673014,20.458000760167234
89,322,1316,4,994,4.086956521739131,24.46808510638298
90,553,5262,2,4709,9.515370705244123,10.509312048650703
91,1640,5262,2,3622,3.2085365853658536,31.166856708475866
92,550,5262,2,4712,9.567272727272726,10.452299505891297
93,1954,5262,2,3308,2.692937563971341,37.1341695172938
94,2185,10524,1,8339,4.8164759725400454,20.762067654884074
95,664,5262,2,4598,7.924698795180723,12.618776130748765
96,2349,10524,1,8175,4.480204342273308,22.320410490307868
97,3204,10524,1,7320,3.284644194756554,30.444697833523378
98,1523,2631,3,1108,1.7275114904793172,57.88673508171798
99,1621,5262,2,3641,3.246144355336212,30.805777270999616
100,1867,5262,2,3395,2.8184252811997856,35.480805777271
101,135,5262,2,5127,38.977777777777774,2.565564424173318
102,2502,10524,1,8022,4.206235011990407,23.77423033067275
103,331,5262,2,4931,15.897280966767372,6.29038388445458
104,2766,10524,1,7758,3.804772234273319,26.28278221208666
105,0,5262,2,5262,inf,0.0
106,2290,5262,2,2972,2.2978165938864628,43.519574306347394
107,418,5262,2,4844,12.588516746411484,7.943747624477385
108,2783,10524,1,7741,3.781530722242185,26.44431774990498
109,2798,10524,1,7726,3.761258041458184,26.586849106803495
110,0,1315,4,1315,inf,0.0
111,2569,10524,1,7955,4.096535616971584,24.410870391486128
112,2290,5262,2,2972,2.2978165938864628,43.519574306347394
113,748,1315,4,567,1.7580213903743316,56.88212927756654
114,2141,5262,2,3121,2.4577300326950025,40.687951349296846
115,0,1315,4,1315,inf,0.0
116,2057,10524,1,8467,5.1161886242100145,19.54580007601672
117,2758,10524,1,7766,3.815808556925308,26.206765488407452
118,1033,5262,2,4229,5.093901258470474,19.631318890155836
119,2727,10524,1,7797,3.859185918591859,25.91220068415051
120,2512,5262,2,2750,2.0947452229299364,47.73850247054352
121,416,1316,4,900,3.1634615384615383,31.61094224924012
122,2689,10524,1,7835,3.9137225734473784,25.55112124667427
123,2684,10524,1,7840,3.9210134128166914,25.503610794374765
124,2674,5262,2,2588,1.9678384442782348,50.8171797795515
125,0,1316,4,1316,inf,0.0
126,0,5262,2,5262,inf,0.0
127,0,5262,2,5262,inf,0.0
128,1928,10524,1,8596,5.45850622406639,18.320030406689472
129,628,5262,2,4634,8.378980891719745,11.93462561763588
130,913,1315,4,402,1.4403066812705367,69.4296577946768
131,2404,10524,1,8120,4.3777038269550745,22.84302546560243
132,18,1316,4,1298,73.11111111111111,1.3677811550151975
133,2980,10524,1,7544,3.531543624161074,28.316229570505513
134,2357,10524,1,8167,4.464997878659313,22.396427213987078
135,2390,10524,1,8134,4.403347280334728,22.709996199163815
136,2552,21048,0,18496,8.247648902821316,12.124667426833904
137,2452,5262,2,2810,2.1460032626427408,46.59825161535538
138,431,1316,4,885,3.0533642691415315,32.75075987841946
