,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,189,1316,4,1127,6.962962962962963,14.361702127659576
1,1249,2631,3,1382,2.10648518815052,47.472443937666284
2,749,2631,3,1882,3.512683578104139,28.468263017863933
3,710,1315,4,605,1.852112676056338,53.99239543726235
4,27,328,6,301,12.148148148148149,8.231707317073171
5,0,1316,4,1316,inf,0.0
6,1539,10524,1,8985,6.838206627680312,14.623717217787913
7,0,1316,4,1316,inf,0.0
8,0,5,12,5,inf,0.0
9,588,5262,2,4674,8.948979591836734,11.174458380843785
10,1324,2631,3,1307,1.9871601208459215,50.32307107563664
11,959,5262,2,4303,5.48696558915537,18.22500950209046
12,1180,2631,3,1451,2.2296610169491524,44.84986697073356
13,19,1315,4,1296,69.21052631578948,1.4448669201520912
14,1230,10524,1,9294,8.55609756097561,11.68757126567845
15,650,2631,3,1981,4.047692307692308,24.705435195743064
16,946,2631,3,1685,2.781183932346723,35.955910300266055
17,0,329,6,329,inf,0.0
18,1368,5262,2,3894,3.8464912280701755,25.997719498289623
19,0,1316,4,1316,inf,0.0
20,1315,10524,1,9209,8.003041825095057,12.49524895477005
21,0,329,6,329,inf,0.0
22,748,2631,3,1883,3.517379679144385,28.430254656024324
23,960,10524,1,9564,10.9625,9.122006841505131
24,840,2631,3,1791,3.132142857142857,31.92702394526796
25,0,1316,4,1316,inf,0.0
26,1234,2631,3,1397,2.1320907617504052,46.90231851007221
27,473,2631,3,2158,5.562367864693446,17.977955150133027
28,1319,2631,3,1312,1.9946929492039425,50.13302926643861
29,536,2631,3,2095,4.9085820895522385,20.372481946028127
30,1172,5262,2,4090,4.489761092150171,22.272900038008363
31,894,2631,3,1737,2.942953020134228,33.97947548460662
32,0,1316,4,1316,inf,0.0
33,1252,2631,3,1379,2.101437699680511,47.5864690231851
34,0,329,6,329,inf,0.0
35,1700,10524,1,8824,6.1905882352941175,16.153553781832002
36,427,1316,4,889,3.081967213114754,32.4468085106383
37,938,2631,3,1693,2.804904051172708,35.65184340554922
38,0,329,6,329,inf,0.0
39,729,2631,3,1902,3.6090534979423867,27.708095781071833
40,771,2631,3,1860,3.412451361867704,29.304446978335235
41,838,2631,3,1793,3.139618138424821,31.851007221588752
42,0,1316,4,1316,inf,0.0
43,973,10524,1,9551,10.816032887975334,9.245534017483847
44,327,1316,4,989,4.0244648318042815,24.848024316109424
45,260,657,5,397,2.526923076923077,39.5738203957382
46,0,329,6,329,inf,0.0
47,1255,5262,2,4007,4.192828685258964,23.850247054351957
48,1215,10524,1,9309,8.66172839506173,11.545039908779932
49,1196,5262,2,4066,4.3996655518394645,22.72900038008362
50,869,5262,2,4393,6.055235903337169,16.514633219308248
51,1947,5262,2,3315,2.7026194144838214,37.00114025085519
52,0,1316,4,1316,inf,0.0
53,1141,5262,2,4121,4.611744084136722,21.68377042949449
54,1069,2631,3,1562,2.461178671655753,40.630938806537436
55,1062,5262,2,4200,4.954802259887006,20.182440136830103
56,394,1316,4,922,3.3401015228426396,29.93920972644377
57,0,1316,4,1316,inf,0.0
58,825,1315,4,490,1.593939393939394,62.737642585551335
59,1196,5262,2,4066,4.3996655518394645,22.72900038008362
60,180,1316,4,1136,7.311111111111111,13.677811550151976
61,560,5262,2,4702,9.396428571428572,10.64234131508932
62,1881,2631,3,750,1.3987240829346093,71.49372862029647
63,978,5262,2,4284,5.380368098159509,18.586088939566707
64,531,658,5,127,1.2391713747645952,80.69908814589665
65,195,329,6,134,1.6871794871794872,59.27051671732523
66,766,5262,2,4496,6.869451697127937,14.557202584568603
67,0,5262,2,5262,inf,0.0
68,1587,10524,1,8937,6.631379962192817,15.079817559863171
69,1091,2631,3,1540,2.4115490375802016,41.46712276700874
70,0,5262,2,5262,inf,0.0
71,996,5262,2,4266,5.283132530120482,18.92816419612315
72,859,10524,1,9665,12.251455180442376,8.162295705055111
73,5,1316,4,1311,263.2,0.3799392097264438
74,1263,10524,1,9261,8.332541567695962,12.001140250855189
75,908,2631,3,1723,2.897577092511013,34.51159255036108
76,1234,5262,2,4028,4.2641815235008105,23.451159255036107
77,1178,2631,3,1453,2.233446519524618,44.773850247054355
78,34,5262,2,5228,154.76470588235293,0.6461421512732801
79,310,1316,4,1006,4.245161290322581,23.556231003039514
80,1266,2631,3,1365,2.0781990521327014,48.118586088939566
81,1165,2631,3,1466,2.2583690987124463,44.27974154313949
82,0,1316,4,1316,inf,0.0
83,0,5262,2,5262,inf,0.0
84,1102,1315,4,213,1.193284936479129,83.8022813688213
85,0,328,6,328,inf,0.0
86,0,5262,2,5262,inf,0.0
87,990,2631,3,1641,2.6575757575757577,37.62827822120867
88,1236,10524,1,9288,8.514563106796116,11.744583808437856
89,846,2631,3,1785,3.1099290780141846,32.155074116305585
90,517,1316,4,799,2.5454545454545454,39.285714285714285
91,1270,5262,2,3992,4.143307086614173,24.135309768148993
92,3,329,6,326,109.66666666666667,0.911854103343465
93,0,1316,4,1316,inf,0.0
94,686,1316,4,630,1.9183673469387754,52.12765957446809
95,1231,2631,3,1400,2.1372867587327375,46.7882934245534
96,64,165,7,101,2.578125,38.78787878787879
97,381,658,5,277,1.727034120734908,57.90273556231003
98,599,1316,4,717,2.1969949916527547,45.516717325227965
99,0,1316,4,1316,inf,0.0
100,0,329,6,329,inf,0.0
101,97,657,5,560,6.77319587628866,14.76407914764079
102,0,329,6,329,inf,0.0
103,1160,5262,2,4102,4.536206896551724,22.044849866970733
104,0,329,6,329,inf,0.0
105,365,658,5,293,1.8027397260273972,55.471124620060785
106,0,1316,4,1316,inf,0.0
107,1200,10524,1,9324,8.77,11.402508551881414
108,1181,10524,1,9343,8.911092294665538,11.221968833143292
109,624,5262,2,4638,8.432692307692308,11.85860889395667
110,884,2631,3,1747,2.976244343891403,33.59939186621057
111,742,5262,2,4520,7.091644204851752,14.101102242493349
112,1196,10524,1,9328,8.799331103678929,11.36450019004181
113,0,1316,4,1316,inf,0.0
114,1349,2631,3,1282,1.9503335804299482,51.27328012162676
115,97,1315,4,1218,13.556701030927835,7.3764258555133075
116,929,10524,1,9595,11.328310010764262,8.827442037248193
117,10,1315,4,1305,131.5,0.7604562737642585
118,1217,5262,2,4045,4.323746918652424,23.128088179399466
119,1320,2631,3,1311,1.9931818181818182,50.17103762827823
120,5,2631,3,2626,526.2,0.19004180919802355
121,875,5262,2,4387,6.013714285714285,16.628658304827063
122,166,1315,4,1149,7.921686746987952,12.623574144486692
123,36,5262,2,5226,146.16666666666666,0.6841505131128849
124,0,1315,4,1315,inf,0.0
125,273,658,5,385,2.41025641025641,41.48936170212766
126,0,329,6,329,inf,0.0
127,0,1315,4,1315,inf,0.0
128,0,329,6,329,inf,0.0
129,0,329,6,329,inf,0.0
130,527,5262,2,4735,9.98481973434535,10.015203344735841
131,626,2631,3,2005,4.202875399361022,23.79323451159255
132,390,1315,4,925,3.371794871794872,29.65779467680608
133,547,2631,3,2084,4.809872029250457,20.79057392626378
134,0,1316,4,1316,inf,0.0
135,0,1316,4,1316,inf,0.0
136,1116,2631,3,1515,2.35752688172043,42.41733181299886
137,0,1316,4,1316,inf,0.0
138,601,2631,3,2030,4.3777038269550745,22.84302546560243
139,24,329,6,305,13.708333333333334,7.29483282674772
140,448,658,5,210,1.46875,68.08510638297872
141,527,1316,4,789,2.4971537001897532,40.045592705167174
142,384,658,5,274,1.7135416666666667,58.35866261398176
143,1056,10524,1,9468,9.965909090909092,10.034207525655644
144,0,1,14,1,inf,0.0
145,1,5262,2,5261,5262.0,0.019004180919802355
146,587,2631,3,2044,4.482112436115843,22.310908399847968
147,30,5262,2,5232,175.4,0.5701254275940707
148,1135,2631,3,1496,2.3180616740088107,43.13949068795135
149,938,2631,3,1693,2.804904051172708,35.65184340554922
150,0,1316,4,1316,inf,0.0
151,0,164,7,164,inf,0.0
152,491,1316,4,825,2.680244399185336,37.31003039513678
153,0,1316,4,1316,inf,0.0
154,0,5262,2,5262,inf,0.0
155,581,2631,3,2050,4.5283993115318415,22.082858228810338
156,0,1316,4,1316,inf,0.0
157,991,5262,2,4271,5.30978809283552,18.833143291524134
158,423,2631,3,2208,6.219858156028369,16.077537058152792
159,246,329,6,83,1.3373983739837398,74.77203647416414
160,802,10524,1,9722,13.12219451371571,7.620676548840745
