,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,93,658,5,565,7.075268817204301,14.133738601823708
1,0,328,6,328,inf,0.0
2,0,329,6,329,inf,0.0
3,0,1316,4,1316,inf,0.0
4,0,1315,4,1315,inf,0.0
5,129,329,6,200,2.550387596899225,39.209726443769
6,0,82,8,82,inf,0.0
7,283,657,5,374,2.3215547703180213,43.07458143074581
8,0,329,6,329,inf,0.0
9,90,1316,4,1226,14.622222222222222,6.838905775075988
10,0,329,6,329,inf,0.0
11,0,329,6,329,inf,0.0
12,0,329,6,329,inf,0.0
13,0,657,5,657,inf,0.0
14,0,83,8,83,inf,0.0
15,144,2631,3,2487,18.270833333333332,5.473204104903079
16,0,329,6,329,inf,0.0
17,158,658,5,500,4.1645569620253164,24.012158054711247
18,19,1315,4,1296,69.21052631578948,1.4448669201520912
19,202,329,6,127,1.6287128712871286,61.39817629179332
20,0,329,6,329,inf,0.0
21,41,2631,3,2590,64.17073170731707,1.5583428354237931
22,0,329,6,329,inf,0.0
23,101,658,5,557,6.514851485148514,15.34954407294833
24,253,658,5,405,2.600790513833992,38.44984802431611
25,141,1316,4,1175,9.333333333333334,10.714285714285714
26,164,658,5,494,4.012195121951219,24.924012158054712
27,0,1315,4,1315,inf,0.0
28,123,658,5,535,5.349593495934959,18.693009118541035
29,0,1316,4,1316,inf,0.0
30,206,658,5,452,3.1941747572815533,31.30699088145897
31,0,1316,4,1316,inf,0.0
32,0,329,6,329,inf,0.0
33,278,2631,3,2353,9.464028776978417,10.56632459141011
34,111,658,5,547,5.927927927927928,16.869300911854104
35,0,329,6,329,inf,0.0
36,0,82,8,82,inf,0.0
37,183,1316,4,1133,7.191256830601093,13.905775075987842
38,0,1,15,1,inf,0.0
39,0,328,6,328,inf,0.0
40,185,1315,4,1130,7.108108108108108,14.068441064638785
41,2,657,5,655,328.5,0.30441400304414
42,0,82,8,82,inf,0.0
43,0,1315,4,1315,inf,0.0
44,0,329,6,329,inf,0.0
45,145,1316,4,1171,9.075862068965517,11.018237082066868
46,334,658,5,324,1.970059880239521,50.75987841945289
47,245,1315,4,1070,5.36734693877551,18.631178707224336
48,0,328,6,328,inf,0.0
49,102,658,5,556,6.450980392156863,15.501519756838904
50,0,1316,4,1316,inf,0.0
51,0,82,8,82,inf,0.0
52,262,1316,4,1054,5.022900763358779,19.908814589665656
53,0,82,8,82,inf,0.0
54,0,1315,4,1315,inf,0.0
55,84,329,6,245,3.9166666666666665,25.53191489361702
56,178,2631,3,2453,14.780898876404494,6.76548840744964
57,0,83,8,83,inf,0.0
58,103,1315,4,1212,12.766990291262136,7.832699619771863
59,0,82,8,82,inf,0.0
60,258,2631,3,2373,10.19767441860465,9.806157354618016
61,210,658,5,448,3.1333333333333333,31.914893617021278
62,0,329,6,329,inf,0.0
63,96,1315,4,1219,13.697916666666666,7.300380228136882
64,0,1315,4,1315,inf,0.0
65,0,1,14,1,inf,0.0
66,148,658,5,510,4.445945945945946,22.492401215805472
67,0,1,14,1,inf,0.0
68,0,82,8,82,inf,0.0
69,0,1316,4,1316,inf,0.0
70,0,1,14,1,inf,0.0
71,0,1315,4,1315,inf,0.0
72,256,2631,3,2375,10.27734375,9.730140630938806
73,0,1316,4,1316,inf,0.0
74,190,658,5,468,3.463157894736842,28.87537993920973
75,164,328,6,164,2.0,50.0
76,0,1315,4,1315,inf,0.0
77,0,329,6,329,inf,0.0
78,0,329,6,329,inf,0.0
79,111,164,7,53,1.4774774774774775,67.6829268292683
80,59,165,7,106,2.7966101694915255,35.75757575757576
81,0,1,14,1,inf,0.0
82,158,657,5,499,4.158227848101266,24.04870624048706
83,0,329,6,329,inf,0.0
84,207,658,5,451,3.178743961352657,31.458966565349545
85,389,1316,4,927,3.3830334190231364,29.559270516717323
86,0,329,6,329,inf,0.0
87,0,82,8,82,inf,0.0
88,140,329,6,189,2.35,42.5531914893617
89,0,1316,4,1316,inf,0.0
90,0,1315,4,1315,inf,0.0
91,0,82,8,82,inf,0.0
92,151,658,5,507,4.357615894039735,22.9483282674772
93,0,658,5,658,inf,0.0
94,0,329,6,329,inf,0.0
95,0,1,14,1,inf,0.0
96,139,2631,3,2492,18.928057553956833,5.283162295705055
97,124,658,5,534,5.306451612903226,18.84498480243161
98,0,1,15,1,inf,0.0
99,82,329,6,247,4.012195121951219,24.924012158054712
100,619,1315,4,696,2.124394184168013,47.0722433460076
101,103,658,5,555,6.388349514563107,15.653495440729484
102,0,329,6,329,inf,0.0
103,192,1316,4,1124,6.854166666666667,14.58966565349544
104,0,1,14,1,inf,0.0
105,0,83,8,83,inf,0.0
106,0,82,8,82,inf,0.0
107,0,329,6,329,inf,0.0
108,0,329,6,329,inf,0.0
109,116,329,6,213,2.836206896551724,35.25835866261398
110,0,329,6,329,inf,0.0
111,0,82,8,82,inf,0.0
112,0,42,9,42,inf,0.0
113,0,82,8,82,inf,0.0
114,210,2631,3,2421,12.528571428571428,7.98175598631699
115,225,2631,3,2406,11.693333333333333,8.551881413911062
116,121,329,6,208,2.71900826446281,36.77811550151976
117,0,329,6,329,inf,0.0
118,161,1316,4,1155,8.173913043478262,12.23404255319149
119,266,1315,4,1049,4.943609022556391,20.228136882129277
120,135,2631,3,2496,19.488888888888887,5.131128848346636
121,0,1316,4,1316,inf,0.0
122,0,1316,4,1316,inf,0.0
123,218,1315,4,1097,6.032110091743119,16.577946768060837
124,116,2631,3,2515,22.68103448275862,4.4089699733941465
125,0,657,5,657,inf,0.0
126,195,658,5,463,3.3743589743589744,29.635258358662615
127,0,329,6,329,inf,0.0
128,0,1315,4,1315,inf,0.0
129,221,1316,4,1095,5.95475113122172,16.793313069908812
130,43,82,8,39,1.9069767441860466,52.4390243902439
131,0,82,8,82,inf,0.0
132,0,657,5,657,inf,0.0
133,0,82,8,82,inf,0.0
134,221,658,5,437,2.97737556561086,33.586626139817625
135,214,658,5,444,3.074766355140187,32.52279635258359
136,251,328,6,77,1.3067729083665338,76.52439024390245
137,82,165,7,83,2.0121951219512195,49.696969696969695
138,170,658,5,488,3.8705882352941177,25.835866261398177
139,0,82,8,82,inf,0.0
140,0,657,5,657,inf,0.0
141,0,83,8,83,inf,0.0
142,345,1315,4,970,3.8115942028985508,26.23574144486692
143,29,329,6,300,11.344827586206897,8.814589665653495
144,143,658,5,515,4.601398601398602,21.732522796352583
145,135,329,6,194,2.437037037037037,41.03343465045592
146,0,329,6,329,inf,0.0
147,0,83,8,83,inf,0.0
148,173,1315,4,1142,7.601156069364162,13.155893536121674
149,110,1316,4,1206,11.963636363636363,8.358662613981762
150,162,1316,4,1154,8.123456790123457,12.310030395136778
151,0,329,6,329,inf,0.0
152,76,165,7,89,2.1710526315789473,46.06060606060606
153,212,658,5,446,3.1037735849056602,32.21884498480243
154,279,1316,4,1037,4.7168458781362,21.200607902735563
155,0,1,14,1,inf,0.0
156,0,83,8,83,inf,0.0
157,0,164,7,164,inf,0.0
158,53,329,6,276,6.2075471698113205,16.109422492401215
159,0,329,6,329,inf,0.0
160,217,1315,4,1098,6.059907834101383,16.50190114068441
161,0,1,14,1,inf,0.0
162,251,2631,3,2380,10.48207171314741,9.540098821740784
163,0,41,9,41,inf,0.0
164,100,658,5,558,6.58,15.19756838905775
165,0,329,6,329,inf,0.0
166,8,329,6,321,41.125,2.43161094224924
167,0,329,6,329,inf,0.0
168,0,1315,4,1315,inf,0.0
169,0,329,6,329,inf,0.0
170,478,1316,4,838,2.7531380753138075,36.32218844984803
171,68,329,6,261,4.838235294117647,20.66869300911854
172,208,658,5,450,3.1634615384615383,31.61094224924012
