,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,225,1024,2,799,4.551111111111111,21.97265625
1,225,4096,0,3871,18.204444444444444,5.4931640625
2,225,2048,1,1823,9.102222222222222,10.986328125
3,225,1024,2,799,4.551111111111111,21.97265625
4,225,1024,2,799,4.551111111111111,21.97265625
5,225,1024,2,799,4.551111111111111,21.97265625
6,225,1024,2,799,4.551111111111111,21.97265625
7,225,1024,2,799,4.551111111111111,21.97265625
8,225,1024,2,799,4.551111111111111,21.97265625
9,225,1024,2,799,4.551111111111111,21.97265625
10,225,2048,1,1823,9.102222222222222,10.986328125
11,225,4096,0,3871,18.204444444444444,5.4931640625
12,225,4096,0,3871,18.204444444444444,5.4931640625
13,225,2048,1,1823,9.102222222222222,10.986328125
14,225,1024,2,799,4.551111111111111,21.97265625
15,225,2048,1,1823,9.102222222222222,10.986328125
16,225,512,3,287,2.2755555555555556,43.9453125
17,225,2048,1,1823,9.102222222222222,10.986328125
18,225,4096,0,3871,18.204444444444444,5.4931640625
19,225,4096,0,3871,18.204444444444444,5.4931640625
20,225,1024,2,799,4.551111111111111,21.97265625
21,225,2048,1,1823,9.102222222222222,10.986328125
22,225,4096,0,3871,18.204444444444444,5.4931640625
23,225,1024,2,799,4.551111111111111,21.97265625
24,225,4096,0,3871,18.204444444444444,5.4931640625
25,225,4096,0,3871,18.204444444444444,5.4931640625
26,225,1024,2,799,4.551111111111111,21.97265625
27,225,1024,2,799,4.551111111111111,21.97265625
28,225,4096,0,3871,18.204444444444444,5.4931640625
29,225,1024,2,799,4.551111111111111,21.97265625
30,225,4096,0,3871,18.204444444444444,5.4931640625
31,225,256,4,31,1.1377777777777778,87.890625
32,225,4096,0,3871,18.204444444444444,5.4931640625
33,225,4096,0,3871,18.204444444444444,5.4931640625
34,225,1024,2,799,4.551111111111111,21.97265625
35,225,2048,1,1823,9.102222222222222,10.986328125
36,225,1024,2,799,4.551111111111111,21.97265625
37,225,2048,1,1823,9.102222222222222,10.986328125
38,225,1024,2,799,4.551111111111111,21.97265625
39,225,1024,2,799,4.551111111111111,21.97265625
40,225,512,3,287,2.2755555555555556,43.9453125
41,225,2048,1,1823,9.102222222222222,10.986328125
42,225,1024,2,799,4.551111111111111,21.97265625
43,225,1024,2,799,4.551111111111111,21.97265625
44,225,1024,2,799,4.551111111111111,21.97265625
45,225,1024,2,799,4.551111111111111,21.97265625
46,225,1024,2,799,4.551111111111111,21.97265625
47,225,1024,2,799,4.551111111111111,21.97265625
48,225,1024,2,799,4.551111111111111,21.97265625
49,225,1024,2,799,4.551111111111111,21.97265625
50,225,1024,2,799,4.551111111111111,21.97265625
51,225,4096,0,3871,18.204444444444444,5.4931640625
52,225,1024,2,799,4.551111111111111,21.97265625
53,225,1024,2,799,4.551111111111111,21.97265625
54,225,512,3,287,2.2755555555555556,43.9453125
55,225,1024,2,799,4.551111111111111,21.97265625
56,225,4096,0,3871,18.204444444444444,5.4931640625
57,225,1024,2,799,4.551111111111111,21.97265625
58,225,2048,1,1823,9.102222222222222,10.986328125
59,225,256,4,31,1.1377777777777778,87.890625
60,225,256,4,31,1.1377777777777778,87.890625
61,225,1024,2,799,4.551111111111111,21.97265625
