,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,49,64,6,15,1.3061224489795917,76.5625
1,49,128,5,79,2.6122448979591835,38.28125
2,49,1024,2,975,20.897959183673468,4.78515625
3,49,512,3,463,10.448979591836734,9.5703125
4,49,1024,2,975,20.897959183673468,4.78515625
5,49,2048,1,1999,41.795918367346935,2.392578125
6,49,128,5,79,2.6122448979591835,38.28125
7,49,1024,2,975,20.897959183673468,4.78515625
8,49,512,3,463,10.448979591836734,9.5703125
9,49,128,5,79,2.6122448979591835,38.28125
10,49,256,4,207,5.224489795918367,19.140625
11,49,512,3,463,10.448979591836734,9.5703125
12,49,512,3,463,10.448979591836734,9.5703125
13,49,512,3,463,10.448979591836734,9.5703125
14,49,512,3,463,10.448979591836734,9.5703125
15,49,1024,2,975,20.897959183673468,4.78515625
16,49,256,4,207,5.224489795918367,19.140625
17,49,256,4,207,5.224489795918367,19.140625
18,49,2048,1,1999,41.795918367346935,2.392578125
19,49,256,4,207,5.224489795918367,19.140625
20,49,256,4,207,5.224489795918367,19.140625
21,49,256,4,207,5.224489795918367,19.140625
22,49,128,5,79,2.6122448979591835,38.28125
23,49,256,4,207,5.224489795918367,19.140625
24,49,1024,2,975,20.897959183673468,4.78515625
25,49,256,4,207,5.224489795918367,19.140625
26,49,256,4,207,5.224489795918367,19.140625
27,49,256,4,207,5.224489795918367,19.140625
28,49,512,3,463,10.448979591836734,9.5703125
29,49,1024,2,975,20.897959183673468,4.78515625
30,49,512,3,463,10.448979591836734,9.5703125
31,49,256,4,207,5.224489795918367,19.140625
32,49,256,4,207,5.224489795918367,19.140625
33,49,2048,1,1999,41.795918367346935,2.392578125
34,49,4096,0,4047,83.59183673469387,1.1962890625
35,49,64,6,15,1.3061224489795917,76.5625
36,49,256,4,207,5.224489795918367,19.140625
37,49,64,6,15,1.3061224489795917,76.5625
38,49,4096,0,4047,83.59183673469387,1.1962890625
39,49,512,3,463,10.448979591836734,9.5703125
40,49,2048,1,1999,41.795918367346935,2.392578125
41,49,1024,2,975,20.897959183673468,4.78515625
42,49,4096,0,4047,83.59183673469387,1.1962890625
43,49,256,4,207,5.224489795918367,19.140625
44,49,1024,2,975,20.897959183673468,4.78515625
45,49,512,3,463,10.448979591836734,9.5703125
46,49,2048,1,1999,41.795918367346935,2.392578125
47,49,256,4,207,5.224489795918367,19.140625
48,49,2048,1,1999,41.795918367346935,2.392578125
49,49,4096,0,4047,83.59183673469387,1.1962890625
50,49,1024,2,975,20.897959183673468,4.78515625
51,49,256,4,207,5.224489795918367,19.140625
52,49,4096,0,4047,83.59183673469387,1.1962890625
53,49,256,4,207,5.224489795918367,19.140625
54,49,256,4,207,5.224489795918367,19.140625
55,49,256,4,207,5.224489795918367,19.140625
56,49,512,3,463,10.448979591836734,9.5703125
57,49,128,5,79,2.6122448979591835,38.28125
58,49,256,4,207,5.224489795918367,19.140625
59,49,256,4,207,5.224489795918367,19.140625
60,49,512,3,463,10.448979591836734,9.5703125
61,49,4096,0,4047,83.59183673469387,1.1962890625
62,49,512,3,463,10.448979591836734,9.5703125
63,49,128,5,79,2.6122448979591835,38.28125
64,49,4096,0,4047,83.59183673469387,1.1962890625
65,49,2048,1,1999,41.795918367346935,2.392578125
66,49,128,5,79,2.6122448979591835,38.28125
67,49,512,3,463,10.448979591836734,9.5703125
68,49,4096,0,4047,83.59183673469387,1.1962890625
