,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,25,256,0,231,10.24,9.765625
1,25,64,2,39,2.56,39.0625
2,25,256,0,231,10.24,9.765625
3,25,256,0,231,10.24,9.765625
4,25,128,1,103,5.12,19.53125
5,25,256,0,231,10.24,9.765625
6,25,128,1,103,5.12,19.53125
7,25,128,1,103,5.12,19.53125
8,25,64,2,39,2.56,39.0625
9,25,128,1,103,5.12,19.53125
10,25,64,2,39,2.56,39.0625
11,25,64,2,39,2.56,39.0625
12,25,64,2,39,2.56,39.0625
13,25,64,2,39,2.56,39.0625
14,25,128,1,103,5.12,19.53125
15,25,256,0,231,10.24,9.765625
16,25,128,1,103,5.12,19.53125
17,25,64,2,39,2.56,39.0625
18,25,256,0,231,10.24,9.765625
19,25,256,0,231,10.24,9.765625
20,25,64,2,39,2.56,39.0625
21,25,256,0,231,10.24,9.765625
22,25,256,0,231,10.24,9.765625
23,25,256,0,231,10.24,9.765625
24,25,256,0,231,10.24,9.765625
25,25,64,2,39,2.56,39.0625
26,25,128,1,103,5.12,19.53125
27,25,256,0,231,10.24,9.765625
28,25,256,0,231,10.24,9.765625
29,25,64,2,39,2.56,39.0625
30,25,256,0,231,10.24,9.765625
31,25,128,1,103,5.12,19.53125
32,25,256,0,231,10.24,9.765625
33,25,256,0,231,10.24,9.765625
34,25,256,0,231,10.24,9.765625
35,25,64,2,39,2.56,39.0625
36,25,256,0,231,10.24,9.765625
37,25,256,0,231,10.24,9.765625
38,25,128,1,103,5.12,19.53125
39,25,256,0,231,10.24,9.765625
40,25,64,2,39,2.56,39.0625
41,25,128,1,103,5.12,19.53125
42,25,64,2,39,2.56,39.0625
43,25,64,2,39,2.56,39.0625
44,25,64,2,39,2.56,39.0625
45,25,256,0,231,10.24,9.765625
46,25,64,2,39,2.56,39.0625
47,25,64,2,39,2.56,39.0625
48,25,64,2,39,2.56,39.0625
49,25,64,2,39,2.56,39.0625
50,25,64,2,39,2.56,39.0625
51,25,64,2,39,2.56,39.0625
52,25,64,2,39,2.56,39.0625
53,25,128,1,103,5.12,19.53125
54,25,256,0,231,10.24,9.765625
55,25,64,2,39,2.56,39.0625
56,25,64,2,39,2.56,39.0625
57,25,128,1,103,5.12,19.53125
58,25,128,1,103,5.12,19.53125
59,25,256,0,231,10.24,9.765625
60,25,64,2,39,2.56,39.0625
61,25,64,2,39,2.56,39.0625
62,25,256,0,231,10.24,9.765625
63,25,64,2,39,2.56,39.0625
64,25,64,2,39,2.56,39.0625
65,25,256,0,231,10.24,9.765625
66,25,256,0,231,10.24,9.765625
67,25,256,0,231,10.24,9.765625
68,25,64,2,39,2.56,39.0625
69,25,64,2,39,2.56,39.0625
70,25,128,1,103,5.12,19.53125
71,25,64,2,39,2.56,39.0625
72,25,64,2,39,2.56,39.0625
73,25,256,0,231,10.24,9.765625
74,25,256,0,231,10.24,9.765625
75,25,64,2,39,2.56,39.0625
