,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,94,5262,2,5168,55.97872340425532,1.7863930064614217
1,106,5262,2,5156,49.64150943396226,2.0144431774990497
2,691,1316,4,625,1.9044862518089725,52.50759878419453
3,1940,10524,1,8584,5.424742268041237,18.434055492208287
4,1792,10524,1,8732,5.872767857142857,17.02774610414291
5,0,1316,4,1316,inf,0.0
6,1753,10524,1,8771,6.00342270393611,16.657164576206764
7,1039,21048,0,20009,20.25794032723773,4.936335993918662
8,0,5262,2,5262,inf,0.0
9,0,5262,2,5262,inf,0.0
10,498,5262,2,4764,10.566265060240964,9.464082098061574
11,14,1315,4,1301,93.92857142857143,1.064638783269962
12,683,1316,4,633,1.9267935578330893,51.899696048632215
13,1852,21048,0,19196,11.36501079913607,8.798935765868492
14,228,21048,0,20820,92.3157894736842,1.0832383124287344
15,1038,21048,0,20010,20.277456647398843,4.931584948688712
16,682,5262,2,4580,7.715542521994135,12.960851387305208
17,779,21048,0,20269,27.01925545571245,3.701064234131509
18,666,5262,2,4596,7.900900900900901,12.656784492588368
19,255,5262,2,5007,20.63529411764706,4.846066134549601
20,1024,2631,3,1607,2.5693359375,38.92056252375522
21,0,1316,4,1316,inf,0.0
22,0,5262,2,5262,inf,0.0
23,1532,10524,1,8992,6.869451697127937,14.557202584568603
24,1025,5262,2,4237,5.133658536585366,19.479285442797416
25,2094,10524,1,8430,5.025787965616046,19.897377423033067
26,1519,21048,0,19529,13.856484529295589,7.216837704294946
27,0,1315,4,1315,inf,0.0
28,161,21048,0,20887,130.73291925465838,0.7649182820220449
29,0,5262,2,5262,inf,0.0
30,1594,21048,0,19454,13.204516938519449,7.5731660965412395
31,1844,21048,0,19204,11.414316702819956,8.760927404028887
32,2230,10524,1,8294,4.719282511210762,21.18966172557963
33,2053,21048,0,18995,10.252313687286897,9.75389585708856
34,1069,5262,2,4193,4.922357343311506,20.315469403268718
35,0,1316,4,1316,inf,0.0
36,0,1316,4,1316,inf,0.0
37,309,21048,0,20739,68.11650485436893,1.468072976054732
38,1934,10524,1,8590,5.441571871768356,18.377042949448878
39,2425,10524,1,8099,4.33979381443299,23.042569365260356
40,1617,2631,3,1014,1.62708719851577,61.45952109464082
41,22,5262,2,5240,239.1818181818182,0.41809198023565186
42,941,5262,2,4321,5.5919234856535605,17.882934245534017
43,1990,21048,0,19058,10.576884422110552,9.454580007601672
44,2107,10524,1,8417,4.994779307071666,20.020904599011782
45,0,5262,2,5262,inf,0.0
46,1785,5262,2,3477,2.9478991596638657,33.92246294184721
47,309,5262,2,4953,17.02912621359223,5.872291904218928
48,1792,5262,2,3470,2.9363839285714284,34.05549220828582
49,0,1316,4,1316,inf,0.0
50,272,21048,0,20776,77.38235294117646,1.2922843025465602
51,781,21048,0,20267,26.950064020486554,3.71056632459141
52,615,5262,2,4647,8.55609756097561,11.68757126567845
53,578,21048,0,20470,36.41522491349481,2.746104142911441
54,247,5262,2,5015,21.303643724696357,4.694032687191182
55,0,5262,2,5262,inf,0.0
56,871,21048,0,20177,24.165327210103328,4.138160395286963
57,1654,21048,0,19394,12.725513905683192,7.858228810338275
58,1541,10524,1,8983,6.829331602855289,14.642721398707717
59,1300,10524,1,9224,8.095384615384615,12.352717597871532
60,476,1316,4,840,2.764705882352941,36.17021276595745
61,1095,2631,3,1536,2.4027397260273973,41.61915621436716
62,315,5262,2,4947,16.704761904761906,5.986316989737742
63,682,1316,4,634,1.9296187683284458,51.82370820668692
64,277,21048,0,20771,75.985559566787,1.3160395286963131
65,0,1315,4,1315,inf,0.0
66,1761,10524,1,8763,5.976149914821124,16.733181299885974
67,1336,5262,2,3926,3.938622754491018,25.38958570885595
68,1803,5262,2,3459,2.91846921797005,34.26453819840365
69,1552,10524,1,8972,6.780927835051546,14.747244393766628
70,1814,5262,2,3448,2.9007717750826902,34.47358418852147
71,454,1316,4,862,2.898678414096916,34.4984802431611
72,1463,5262,2,3799,3.5967190704032808,27.803116685670847
73,1437,10524,1,9087,7.323590814196242,13.654503990877991
74,2622,10524,1,7902,4.0137299771167045,24.91448118586089
75,1121,1315,4,194,1.1730597680642283,85.24714828897338
76,28,21048,0,21020,751.7142857142857,0.13302926643861648
77,2106,5262,2,3156,2.4985754985754984,40.022805017103764
78,1671,5262,2,3591,3.149012567324955,31.755986316989738
79,1711,2631,3,920,1.537697253068381,65.03230710756367
80,2014,5262,2,3248,2.612711022840119,38.27442037248195
81,0,5262,2,5262,inf,0.0
82,1340,10524,1,9184,7.853731343283582,12.732801216267578
83,1636,10524,1,8888,6.432762836185819,15.545419992398326
84,1517,10524,1,9007,6.937376400791035,14.414671227670087
85,1845,5262,2,3417,2.8520325203252033,35.06271379703535
86,1562,5262,2,3700,3.3687580025608193,29.68453059673128
87,259,5262,2,5003,20.316602316602317,4.92208285822881
88,246,5262,2,5016,21.390243902439025,4.67502850627138
89,0,5262,2,5262,inf,0.0
90,1731,21048,0,19317,12.15944540727903,8.22405929304447
91,1131,5262,2,4131,4.652519893899204,21.493728620296466
92,46,1316,4,1270,28.608695652173914,3.4954407294832825
93,1507,5262,2,3755,3.491705374917054,28.639300646142154
94,1887,10524,1,8637,5.577106518282989,17.930444697833522
95,0,1316,4,1316,inf,0.0
96,1626,21048,0,19422,12.944649446494465,7.725199543899658
