,DAG,KD
0,4,0
1,4,0
2,4,0
3,2,0
4,4,2
5,2,0
6,2,1
7,4,1
8,4,0
9,3,1
10,2,0
11,4,0
12,2,0
13,2,1
14,3,0
15,2,1
16,3,1
17,2,0
18,2,0
19,3,0
20,2,2
21,2,0
22,2,0
23,4,1
24,4,0
25,4,1
26,2,0
27,3,0
28,4,1
29,4,1
30,2,1
31,2,0
32,2,1
33,2,1
34,2,0
35,2,0
36,4,1
37,4,1
38,2,0
39,2,0
40,3,1
41,2,0
42,4,1
43,2,1
44,3,1
45,3,1
46,3,1
47,3,2
48,3,0
49,2,0
50,4,1
51,2,0
52,2,0
53,3,0
54,4,0
55,2,2
56,3,0
57,2,0
58,4,0
59,4,0
60,3,0
61,2,2
62,4,1
63,2,2
64,4,0
65,3,1
66,2,0
67,2,1
68,2,1
69,2,0
70,4,2
71,2,0
72,2,0
73,2,0
74,2,0
75,2,2
76,2,0
77,2,0
78,2,1
79,2,0
80,2,0
81,4,1
82,2,0
83,3,0
84,4,1
85,2,1
86,3,0
87,4,2
88,2,2
89,2,0
90,2,0
91,2,0
92,2,1
93,3,0
94,2,0
95,3,0
96,3,0
97,3,0
98,2,0
99,2,0
