,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
90,0,1316,1316,inf,0.0,4
91,776,2631,1855,3.390463917525773,29.494488787533257,3
92,583,5262,4679,9.025728987993139,11.079437476244774,2
93,0,1316,1316,inf,0.0,4
94,631,2631,2000,4.169572107765451,23.983276320790576,3
95,851,2631,1780,3.09165687426557,32.345115925503606,3
96,280,2631,2351,9.396428571428572,10.64234131508932,3
97,590,5262,4672,8.91864406779661,11.21246674268339,2
98,0,41,41,inf,0.0,9
99,858,1315,457,1.5326340326340326,65.24714828897339,4
100,606,1316,710,2.1716171617161715,46.048632218844986,4
101,0,1316,1316,inf,0.0,4
102,1261,10524,9263,8.345757335448058,11.982136069935386,1
103,545,2631,2086,4.827522935779816,20.71455720258457,3
104,1158,2631,1473,2.272020725388601,44.013683010262255,3
105,387,1315,928,3.397932816537468,29.429657794676807,4
106,83,5262,5179,63.397590361445786,1.5773470163435956,2
107,577,5262,4685,9.119584055459272,10.965412390725959,2
108,639,5262,4623,8.234741784037558,12.143671607753706,2
109,849,5262,4413,6.1978798586572434,16.1345496009122,2
110,0,1315,1315,inf,0.0,4
111,7,5262,5255,751.7142857142857,0.13302926643861648,2
112,131,328,197,2.50381679389313,39.9390243902439,6
113,2296,5262,2966,2.2918118466898956,43.63359939186621,2
114,471,1316,845,2.7940552016985136,35.790273556231,4
115,48,1315,1267,27.395833333333332,3.650190114068441,4
116,0,329,329,inf,0.0,6
117,235,5262,5027,22.391489361702128,4.465982516153553,2
118,742,5262,4520,7.091644204851752,14.101102242493349,2
119,0,1316,1316,inf,0.0,4
120,973,5262,4289,5.408016443987667,18.491068034967693,2
121,789,2631,1842,3.334600760456274,29.98859749144812,3
122,0,5262,5262,inf,0.0,2
123,1945,10524,8579,5.410796915167095,18.481565944507793,1
124,231,5262,5031,22.77922077922078,4.389965792474344,2
125,521,658,137,1.2629558541266794,79.17933130699089,5
126,0,329,329,inf,0.0,6
127,252,328,76,1.3015873015873016,76.82926829268293,6
128,0,2,2,inf,0.0,13
129,902,2631,1729,2.9168514412416853,34.28354237932345,3
130,0,1316,1316,inf,0.0,4
131,661,1316,655,1.9909228441754916,50.22796352583586,4
132,896,10524,9628,11.745535714285714,8.513873052071455,1
133,957,2631,1674,2.749216300940439,36.37400228050171,3
134,0,1316,1316,inf,0.0,4
135,845,5262,4417,6.227218934911242,16.05853287723299,2
136,1024,10524,9500,10.27734375,9.730140630938806,1
137,1210,5262,4052,4.3487603305785125,22.99505891296085,2
138,1000,5262,4262,5.262,19.00418091980236,2
139,0,1316,1316,inf,0.0,4
140,0,2,2,inf,0.0,13
141,766,2631,1865,3.4347258485639687,29.114405169137207,3
142,278,2631,2353,9.464028776978417,10.56632459141011,3
143,0,328,328,inf,0.0,6
144,827,2631,1804,3.181378476420798,31.4329152413531,3
145,0,1316,1316,inf,0.0,4
146,1191,5262,4071,4.418136020151134,22.633979475484605,2
147,0,2,2,inf,0.0,13
148,32,5262,5230,164.4375,0.6081337894336754,2
149,604,5262,4658,8.711920529801324,11.478525275560623,2
150,1506,10524,9018,6.98804780876494,14.310148232611175,1
151,0,1315,1315,inf,0.0,4
152,512,2631,2119,5.138671875,19.46028126187761,3
153,436,1315,879,3.0160550458715596,33.155893536121674,4
154,0,329,329,inf,0.0,6
155,0,164,164,inf,0.0,7
156,728,5262,4534,7.228021978021978,13.835043709616116,2
157,1147,5262,4115,4.587619877942458,21.797795515013302,2
