,L2 Norm
0,0.10953474334657474
1,0.03143024021543584
2,0.05129732503313943
3,0.06567617528449719
4,0.06025163898185675
5,0.05574120757771778
6,0.041558206046410605
7,0.041847759796672504
8,0.027438069435020144
9,0.018948878594787614
10,0.02174515430014677
11,0.028476579070449388
12,0.026570475673476247
13,0.025885201824003355
14,0.02934533845245081
15,0.03230543684892683
16,0.030576781792318947
17,0.02439329497026125
18,0.020455712583171467
19,0.020963301266737552
20,0.019802669372731438
21,0.02006519539191438
22,0.016866087718669015
23,0.016807290084960153
24,0.019584177286779237
25,0.020767284809122145
26,0.021217081013866424
27,0.020522829498201386
28,0.01889341340664988
29,0.016405757796849513
30,0.015131042579139666
31,0.014091797259398816
32,0.015680860459702364
33,0.015348831994605208
34,0.013342841847651067
35,0.012255590812883741
36,0.011530007852602735
37,0.012579658645382616
38,0.010376700370789416
39,0.007462238270117066
40,0.007262588201767941
41,0.008597217817120344
42,0.006262041509952095
43,0.005664198133528514
44,0.005323903700977678
45,0.005051519077519958
46,0.006133003727505252
47,0.005777915329559233
48,0.007042083884717682
49,0.007614459928320581
50,0.008242757122631901
51,0.009810434005925316
52,0.010186875102321758
53,0.010275354402320065
54,0.011272236059678836
55,0.009173097311470861
56,0.010443668825119752
57,0.01088799642320716
58,0.009734195936270824
59,0.010493595930640538
60,0.010149660256995693
61,0.010638485687894194
62,0.011890640725405431
63,0.011875273023177183
64,0.012843606380299542
65,0.012129146645461419
66,0.012316096862427826
67,0.011506811582830748
68,0.01136373715637642
69,0.010825649813177528
70,0.01000523826302307
71,0.008966181316893345
72,0.008545661136709322
73,0.006670111479120925
74,0.005817406829698451
75,0.005053031782396186
76,0.005511972586521913
77,0.004601907674066395
78,0.00455271004160832
79,0.003767127552924104
80,0.002171066195569579
81,0.001451098580737118
82,0.00209533071371224
83,0.0010597351314139154
84,0.001539266890618256
85,0.0019762160717243576
86,0.0013472490234914347
87,0.0011024390689858628
88,0.0005791761559044096
89,0.001547837998349866
90,0.0023018938140198664
91,0.0015060934832672997
92,0.0017424378672868195
93,0.000581804999541995
94,0.0015990475004162082
95,0.0014653758524313608
96,0.0014174691647553753
97,0.0013222631514689849
98,0.0005939754678799961
99,0.0
