,L2 Norm
0,0.14277345691689336
1,0.0771055121246205
2,0.0660692734097242
3,0.05939915824319397
4,0.05133283549542146
5,0.045467130984921396
6,0.045718022168729125
7,0.043796518126444715
8,0.038351052265570805
9,0.03225306187015428
10,0.02951249350236729
11,0.026772373820787718
12,0.025302190189830747
13,0.019738980392582976
14,0.021816252860857848
15,0.021325835270863347
16,0.02147607826667294
17,0.019457792244043134
18,0.013361981457720015
19,0.014354790141273378
20,0.015922335600503334
21,0.020722778619649617
22,0.018637297198920953
23,0.015707270078958103
24,0.014940548852033494
25,0.014565083480870725
26,0.01711061166498929
27,0.016722061683260663
28,0.01768540851089912
29,0.01580344547524015
30,0.01624640711100915
31,0.01419514661777044
32,0.014602072258184487
33,0.013935359918400494
34,0.014956221830013447
35,0.014838663212227887
36,0.01381120589692462
37,0.012690199503353086
38,0.01447665739967119
39,0.014680258853303627
40,0.013525991459897848
41,0.014151485262946477
42,0.013599636125950101
43,0.013208268134295188
44,0.012521320089755834
45,0.01203629828354672
46,0.012309762712388466
47,0.01259117856984711
48,0.010871791943295652
49,0.009872183142547526
50,0.01096817001857301
51,0.011874077977285253
52,0.012071230682144985
53,0.011004833705395175
54,0.00898992089430992
55,0.007968996044620903
56,0.007996473907435247
57,0.006514473048245252
58,0.005710507810534857
59,0.005822752308354211
60,0.005485841148265615
61,0.006030261874299707
62,0.005467186985543424
63,0.006346461858783998
64,0.006439862911547618
65,0.006247874937167561
66,0.005589809092797213
67,0.005648786500420723
68,0.004712482363161088
69,0.005065167160849387
70,0.004574032516024284
71,0.004213529062495452
72,0.004159864617367761
73,0.005439885971820879
74,0.004790035954399979
75,0.004982201006563877
76,0.004986396403983089
77,0.004583971445627962
78,0.003968443460935764
79,0.004248970463535847
80,0.003979636092578729
81,0.003788038093742337
82,0.0038766572554542952
83,0.003172179233340256
84,0.003547961059772324
85,0.003516379043736879
86,0.0027346163476618564
87,0.0030543763481328074
88,0.003106766157937552
89,0.002842924941362718
90,0.0020772736491149954
91,0.0022847981218188373
92,0.002487957816448545
93,0.003064593580918421
94,0.002819923183174098
95,0.003153828141234788
96,0.0019299106749002175
97,0.001053990256228617
98,0.000704052722237644
99,0.0
