,L2 Norm
0,0.06595665243172973
1,0.05760451371203475
2,0.03901925450623346
3,0.05829476820435945
4,0.05175210140660957
5,0.04844185518054951
6,0.043252396418214406
7,0.03511452690838933
8,0.03103217764486912
9,0.026261759270848548
10,0.028595769206806187
11,0.019449421585229706
12,0.016430834053458982
13,0.018595983766525964
14,0.016391461191730284
15,0.020085722541148463
16,0.02159271631647753
17,0.018156616316081117
18,0.01886745428045157
19,0.018272383533628
20,0.013525945505363351
21,0.009551893931883361
22,0.007702909866789259
23,0.009654561385974807
24,0.011954915307102763
25,0.013399929347159847
26,0.011233896873190348
27,0.012234711409154959
28,0.012534825684252732
29,0.010759595200977067
30,0.012074391335327277
31,0.011541988563501528
32,0.01015386313868364
33,0.01064347030848551
34,0.009222996989557568
35,0.008536544534681032
36,0.007883062443257385
37,0.009142921819122254
38,0.009149567340126296
39,0.008091971329657567
40,0.008238585383038935
41,0.009071082358097764
42,0.008870857605472616
43,0.007657373694735457
44,0.009284714638906575
45,0.00867912777755957
46,0.008210740572656739
47,0.008529491322594947
48,0.00831126752347262
49,0.008984430978086487
50,0.008768286323996982
51,0.010192763415065762
52,0.009113080978846862
53,0.0095555641688161
54,0.010251176106683958
55,0.00908305778774474
56,0.007553150541495459
57,0.007801374920742086
58,0.00913083867346158
59,0.0077137683541977295
60,0.006888014275617673
61,0.006320282663366343
62,0.0058439719423081056
63,0.006009003661173802
64,0.005603950424033885
65,0.006427380594297232
66,0.0062995493231822524
67,0.005563076493200888
68,0.006182634514849921
69,0.005879261372461212
70,0.0059010467467896155
71,0.006180594881273157
72,0.005984186956136135
73,0.005811899332363326
74,0.005570956430951117
75,0.005187236626828863
76,0.004621955859329788
77,0.004650569588947532
78,0.00451324813727299
79,0.0048009113718126585
80,0.004625843390025716
81,0.0050181514664657915
82,0.0046563563879947105
83,0.003972832913746079
84,0.00374300732115613
85,0.0034230883427184907
86,0.0038559975539002736
87,0.0028961073903653652
88,0.0039024184926991137
89,0.00339985475361507
90,0.0024234364688019163
91,0.0023456592255202873
92,0.0023331529586889973
93,0.002028935099242901
94,0.0018657727710632373
95,0.0016474306594748773
96,0.0015722416746530516
97,0.0015305142825793932
98,0.001308393940914571
99,0.0
