,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
214,35,625,4,590,17.857142857142858,5.6000000000000005
215,54,169,6,115,3.1296296296296298,31.952662721893493
216,24,300,5,276,12.5,8.0
217,15,72,7,57,4.8,20.833333333333336
218,18,91,7,73,5.055555555555555,19.78021978021978
219,16,300,5,284,18.75,5.333333333333334
220,18,156,6,138,8.666666666666666,11.538461538461538
221,10,300,5,290,30.0,3.3333333333333335
222,9,72,7,63,8.0,12.5
223,42,300,5,258,7.142857142857143,14.000000000000002
224,9,169,6,160,18.77777777777778,5.325443786982249
225,42,156,6,114,3.7142857142857144,26.923076923076923
226,63,10000,0,9937,158.73015873015873,0.63
227,12,42,8,30,3.5,28.57142857142857
228,45,10000,0,9955,222.22222222222223,0.44999999999999996
229,8,72,7,64,9.0,11.11111111111111
230,21,625,4,604,29.761904761904763,3.36
231,54,625,4,571,11.574074074074074,8.64
232,32,169,6,137,5.28125,18.93491124260355
233,56,1250,3,1194,22.321428571428573,4.4799999999999995
234,30,144,6,114,4.8,20.833333333333336
235,16,625,4,609,39.0625,2.56
236,49,169,6,120,3.4489795918367347,28.994082840236686
237,40,84,7,44,2.1,47.61904761904761
238,49,144,6,95,2.938775510204082,34.02777777777778
239,63,625,4,562,9.920634920634921,10.08
240,4,625,4,621,156.25,0.64
241,27,1250,3,1223,46.2962962962963,2.16
242,54,625,4,571,11.574074074074074,8.64
243,6,10000,0,9994,1666.6666666666667,0.06
244,16,300,5,284,18.75,5.333333333333334
245,8,36,8,28,4.5,22.22222222222222
246,50,10000,0,9950,200.0,0.5
247,18,72,7,54,4.0,25.0
248,36,625,4,589,17.36111111111111,5.76
249,45,1250,3,1205,27.77777777777778,3.5999999999999996
250,40,625,4,585,15.625,6.4
251,50,625,4,575,12.5,8.0
252,7,5000,1,4993,714.2857142857143,0.13999999999999999
253,10,325,5,315,32.5,3.076923076923077
254,42,2500,2,2458,59.523809523809526,1.68
255,14,144,6,130,10.285714285714286,9.722222222222223
256,35,169,6,134,4.828571428571428,20.710059171597635
257,21,72,7,51,3.4285714285714284,29.166666666666668
258,40,2500,2,2460,62.5,1.6
259,48,5000,1,4952,104.16666666666667,0.96
260,14,300,5,286,21.428571428571427,4.666666666666667
261,20,5000,1,4980,250.0,0.4
262,27,10000,0,9973,370.3703703703704,0.27
263,63,325,5,262,5.158730158730159,19.384615384615383
264,14,300,5,286,21.428571428571427,4.666666666666667
265,60,5000,1,4940,83.33333333333333,1.2
266,36,2500,2,2464,69.44444444444444,1.44
267,32,325,5,293,10.15625,9.846153846153847
268,14,78,7,64,5.571428571428571,17.94871794871795
269,36,10000,0,9964,277.77777777777777,0.36
270,8,625,4,617,78.125,1.28
271,100,625,4,525,6.25,16.0
272,7,78,7,71,11.142857142857142,8.974358974358974
273,24,300,5,276,12.5,8.0
274,2,625,4,623,312.5,0.32
275,12,144,6,132,12.0,8.333333333333332
276,20,300,5,280,15.0,6.666666666666667
277,10,72,7,62,7.2,13.88888888888889
278,9,169,6,160,18.77777777777778,5.325443786982249
279,9,2500,2,2491,277.77777777777777,0.36
280,28,625,4,597,22.321428571428573,4.4799999999999995
281,81,169,6,88,2.0864197530864197,47.928994082840234
282,7,78,7,71,11.142857142857142,8.974358974358974
283,15,1250,3,1235,83.33333333333333,1.2
284,16,156,6,140,9.75,10.256410256410255
285,100,625,4,525,6.25,16.0
286,36,156,6,120,4.333333333333333,23.076923076923077
287,63,325,5,262,5.158730158730159,19.384615384615383
288,18,1250,3,1232,69.44444444444444,1.44
289,42,144,6,102,3.4285714285714284,29.166666666666668
290,18,2500,2,2482,138.88888888888889,0.72
291,21,156,6,135,7.428571428571429,13.461538461538462
292,45,2500,2,2455,55.55555555555556,1.7999999999999998
293,35,1250,3,1215,35.714285714285715,2.8000000000000003
294,54,5000,1,4946,92.5925925925926,1.08
295,72,10000,0,9928,138.88888888888889,0.72
296,21,325,5,304,15.476190476190476,6.461538461538462
297,8,1250,3,1242,156.25,0.64
298,12,36,8,24,3.0,33.33333333333333
299,49,625,4,576,12.755102040816327,7.84
300,9,156,6,147,17.333333333333332,5.769230769230769
301,9,18,9,9,2.0,50.0
302,6,169,6,163,28.166666666666668,3.5502958579881656
303,10,10000,0,9990,1000.0,0.1
304,35,72,7,37,2.057142857142857,48.61111111111111
305,21,2500,2,2479,119.04761904761905,0.84
306,25,156,6,131,6.24,16.025641025641026
307,18,156,6,138,8.666666666666666,11.538461538461538
308,63,625,4,562,9.920634920634921,10.08
309,36,625,4,589,17.36111111111111,5.76
310,32,625,4,593,19.53125,5.12
311,42,2500,2,2458,59.523809523809526,1.68
312,42,5000,1,4958,119.04761904761905,0.84
313,36,325,5,289,9.027777777777779,11.076923076923077
314,18,1250,3,1232,69.44444444444444,1.44
315,72,325,5,253,4.513888888888889,22.153846153846153
316,40,625,4,585,15.625,6.4
317,24,78,7,54,3.25,30.76923076923077
318,14,10000,0,9986,714.2857142857143,0.13999999999999999
319,20,1250,3,1230,62.5,1.6
320,16,625,4,609,39.0625,2.56
321,6,625,4,619,104.16666666666667,0.96
322,54,625,4,571,11.574074074074074,8.64
323,36,156,6,120,4.333333333333333,23.076923076923077
324,40,156,6,116,3.9,25.64102564102564
325,56,144,6,88,2.5714285714285716,38.88888888888889
326,35,156,6,121,4.457142857142857,22.435897435897438
327,48,2500,2,2452,52.083333333333336,1.92
328,6,625,4,619,104.16666666666667,0.96
329,90,300,5,210,3.3333333333333335,30.0
330,6,36,8,30,6.0,16.666666666666664
331,50,1250,3,1200,25.0,4.0
332,40,1250,3,1210,31.25,3.2
333,14,625,4,611,44.642857142857146,2.2399999999999998
334,18,300,5,282,16.666666666666668,6.0
335,12,144,6,132,12.0,8.333333333333332
336,20,169,6,149,8.45,11.834319526627219
337,40,10000,0,9960,250.0,0.4
338,56,2500,2,2444,44.642857142857146,2.2399999999999998
339,14,84,7,70,6.0,16.666666666666664
340,32,300,5,268,9.375,10.666666666666668
341,28,10000,0,9972,357.14285714285717,0.27999999999999997
342,6,625,4,619,104.16666666666667,0.96
343,70,156,6,86,2.2285714285714286,44.871794871794876
344,12,84,7,72,7.0,14.285714285714285
345,56,144,6,88,2.5714285714285716,38.88888888888889
346,80,2500,2,2420,31.25,3.2
347,80,1250,3,1170,15.625,6.4
348,63,156,6,93,2.4761904761904763,40.38461538461539
349,48,325,5,277,6.770833333333333,14.76923076923077
350,45,1250,3,1205,27.77777777777778,3.5999999999999996
351,20,325,5,305,16.25,6.153846153846154
352,18,625,4,607,34.72222222222222,2.88
353,7,625,4,618,89.28571428571429,1.1199999999999999
354,40,625,4,585,15.625,6.4
355,25,625,4,600,25.0,4.0
356,30,300,5,270,10.0,10.0
357,2,144,6,142,72.0,1.3888888888888888
358,20,625,4,605,31.25,3.2
359,16,78,7,62,4.875,20.51282051282051
360,8,625,4,617,78.125,1.28
361,10,18,9,8,1.8,55.55555555555556
362,8,144,6,136,18.0,5.555555555555555
363,12,300,5,288,25.0,4.0
364,16,625,4,609,39.0625,2.56
365,12,72,7,60,6.0,16.666666666666664
366,56,2500,2,2444,44.642857142857146,2.2399999999999998
367,40,300,5,260,7.5,13.333333333333334
368,30,169,6,139,5.633333333333334,17.75147928994083
369,45,5000,1,4955,111.11111111111111,0.8999999999999999
370,24,156,6,132,6.5,15.384615384615385
371,30,10000,0,9970,333.3333333333333,0.3
372,20,2500,2,2480,125.0,0.8
373,8,300,5,292,37.5,2.666666666666667
374,24,300,5,276,12.5,8.0
375,45,2500,2,2455,55.55555555555556,1.7999999999999998
376,12,91,7,79,7.583333333333333,13.186813186813188
377,12,144,6,132,12.0,8.333333333333332
378,15,10000,0,9985,666.6666666666666,0.15
379,36,144,6,108,4.0,25.0
380,9,1250,3,1241,138.88888888888889,0.72
381,5,36,8,31,7.2,13.88888888888889
382,18,1250,3,1232,69.44444444444444,1.44
383,21,156,6,135,7.428571428571429,13.461538461538462
384,12,5000,1,4988,416.6666666666667,0.24
385,3,78,7,75,26.0,3.8461538461538463
386,40,144,6,104,3.6,27.77777777777778
387,14,156,6,142,11.142857142857142,8.974358974358974
388,54,10000,0,9946,185.1851851851852,0.54
389,10,625,4,615,62.5,1.6
390,36,625,4,589,17.36111111111111,5.76
391,18,2500,2,2482,138.88888888888889,0.72
392,28,156,6,128,5.571428571428571,17.94871794871795
393,15,36,8,21,2.4,41.66666666666667
394,1,18,9,17,18.0,5.555555555555555
395,36,325,5,289,9.027777777777779,11.076923076923077
396,40,1250,3,1210,31.25,3.2
397,50,300,5,250,6.0,16.666666666666664
398,32,300,5,268,9.375,10.666666666666668
399,30,156,6,126,5.2,19.230769230769234
400,12,144,6,132,12.0,8.333333333333332
401,18,144,6,126,8.0,12.5
402,80,625,4,545,7.8125,12.8
403,14,72,7,58,5.142857142857143,19.444444444444446
404,5,144,6,139,28.8,3.4722222222222223
405,42,625,4,583,14.880952380952381,6.72
406,7,72,7,65,10.285714285714286,9.722222222222223
407,42,156,6,114,3.7142857142857144,26.923076923076923
408,50,10000,0,9950,200.0,0.5
409,18,2500,2,2482,138.88888888888889,0.72
410,63,2500,2,2437,39.682539682539684,2.52
411,48,156,6,108,3.25,30.76923076923077
412,6,144,6,138,24.0,4.166666666666666
413,42,325,5,283,7.738095238095238,12.923076923076923
414,49,325,5,276,6.63265306122449,15.076923076923077
415,6,72,7,66,12.0,8.333333333333332
416,9,72,7,63,8.0,12.5
417,14,72,7,58,5.142857142857143,19.444444444444446
418,7,84,7,77,12.0,8.333333333333332
419,20,2500,2,2480,125.0,0.8
420,56,156,6,100,2.7857142857142856,35.8974358974359
421,30,625,4,595,20.833333333333332,4.8
422,24,300,5,276,12.5,8.0
423,35,300,5,265,8.571428571428571,11.666666666666666
424,30,1250,3,1220,41.666666666666664,2.4
425,28,10000,0,9972,357.14285714285717,0.27999999999999997
426,28,1250,3,1222,44.642857142857146,2.2399999999999998
427,3,21,9,18,7.0,14.285714285714285
428,45,10000,0,9955,222.22222222222223,0.44999999999999996
429,14,72,7,58,5.142857142857143,19.444444444444446
430,56,1250,3,1194,22.321428571428573,4.4799999999999995
431,15,2500,2,2485,166.66666666666666,0.6
432,6,18,9,12,3.0,33.33333333333333
433,15,156,6,141,10.4,9.615384615384617
434,10,156,6,146,15.6,6.41025641025641
435,12,24,9,12,2.0,50.0
436,81,625,4,544,7.716049382716049,12.959999999999999
437,21,625,4,604,29.761904761904763,3.36
438,10,1250,3,1240,125.0,0.8
439,42,325,5,283,7.738095238095238,12.923076923076923
440,16,144,6,128,9.0,11.11111111111111
441,18,72,7,54,4.0,25.0
442,12,156,6,144,13.0,7.6923076923076925
443,90,300,5,210,3.3333333333333335,30.0
444,20,625,4,605,31.25,3.2
445,32,5000,1,4968,156.25,0.64
446,90,625,4,535,6.944444444444445,14.399999999999999
447,12,144,6,132,12.0,8.333333333333332
448,5,156,6,151,31.2,3.205128205128205
449,36,625,4,589,17.36111111111111,5.76
450,30,625,4,595,20.833333333333332,4.8
451,24,72,7,48,3.0,33.33333333333333
452,8,300,5,292,37.5,2.666666666666667
453,42,300,5,258,7.142857142857143,14.000000000000002
454,15,72,7,57,4.8,20.833333333333336
455,30,1250,3,1220,41.666666666666664,2.4
456,40,300,5,260,7.5,13.333333333333334
457,30,1250,3,1220,41.666666666666664,2.4
458,35,325,5,290,9.285714285714286,10.76923076923077
459,10,325,5,315,32.5,3.076923076923077
460,4,78,7,74,19.5,5.128205128205128
461,56,169,6,113,3.017857142857143,33.13609467455622
462,60,10000,0,9940,166.66666666666666,0.6
463,63,325,5,262,5.158730158730159,19.384615384615383
464,36,2500,2,2464,69.44444444444444,1.44
465,30,156,6,126,5.2,19.230769230769234
466,24,156,6,132,6.5,15.384615384615385
467,72,10000,0,9928,138.88888888888889,0.72
468,18,325,5,307,18.055555555555557,5.538461538461538
469,90,1250,3,1160,13.88888888888889,7.199999999999999
470,9,625,4,616,69.44444444444444,1.44
471,50,625,4,575,12.5,8.0
472,12,2500,2,2488,208.33333333333334,0.48
473,12,156,6,144,13.0,7.6923076923076925
474,36,300,5,264,8.333333333333334,12.0
475,54,1250,3,1196,23.14814814814815,4.32
476,12,325,5,313,27.083333333333332,3.6923076923076925
477,5,5000,1,4995,1000.0,0.1
478,42,5000,1,4958,119.04761904761905,0.84
479,72,5000,1,4928,69.44444444444444,1.44
480,48,10000,0,9952,208.33333333333334,0.48
481,45,625,4,580,13.88888888888889,7.199999999999999
482,45,72,7,27,1.6,62.5
483,90,625,4,535,6.944444444444445,14.399999999999999
484,54,625,4,571,11.574074074074074,8.64
485,56,300,5,244,5.357142857142857,18.666666666666668
486,35,72,7,37,2.057142857142857,48.61111111111111
487,6,36,8,30,6.0,16.666666666666664
488,18,1250,3,1232,69.44444444444444,1.44
489,40,325,5,285,8.125,12.307692307692308
490,20,72,7,52,3.6,27.77777777777778
491,18,84,7,66,4.666666666666667,21.428571428571427
492,49,625,4,576,12.755102040816327,7.84
493,25,5000,1,4975,200.0,0.5
494,64,1250,3,1186,19.53125,5.12
495,7,300,5,293,42.857142857142854,2.3333333333333335
496,32,300,5,268,9.375,10.666666666666668
497,80,625,4,545,7.8125,12.8
498,80,156,6,76,1.95,51.28205128205128
499,28,10000,0,9972,357.14285714285717,0.27999999999999997
500,8,625,4,617,78.125,1.28
501,40,10000,0,9960,250.0,0.4
502,63,1250,3,1187,19.841269841269842,5.04
503,12,84,7,72,7.0,14.285714285714285
504,27,156,6,129,5.777777777777778,17.307692307692307
505,18,2500,2,2482,138.88888888888889,0.72
506,15,169,6,154,11.266666666666667,8.875739644970414
507,27,2500,2,2473,92.5925925925926,1.08
508,54,300,5,246,5.555555555555555,18.0
509,30,625,4,595,20.833333333333332,4.8
510,18,78,7,60,4.333333333333333,23.076923076923077
511,48,325,5,277,6.770833333333333,14.76923076923077
512,18,84,7,66,4.666666666666667,21.428571428571427
513,70,1250,3,1180,17.857142857142858,5.6000000000000005
514,36,10000,0,9964,277.77777777777777,0.36
515,18,2500,2,2482,138.88888888888889,0.72
516,18,78,7,60,4.333333333333333,23.076923076923077
517,56,1250,3,1194,22.321428571428573,4.4799999999999995
518,20,625,4,605,31.25,3.2
519,21,625,4,604,29.761904761904763,3.36
520,24,625,4,601,26.041666666666668,3.84
521,3,1250,3,1247,416.6666666666667,0.24
522,2,18,9,16,9.0,11.11111111111111
523,30,156,6,126,5.2,19.230769230769234
524,10,300,5,290,30.0,3.3333333333333335
525,42,325,5,283,7.738095238095238,12.923076923076923
526,9,625,4,616,69.44444444444444,1.44
527,8,325,5,317,40.625,2.4615384615384617
528,80,625,4,545,7.8125,12.8
529,40,5000,1,4960,125.0,0.8
530,24,72,7,48,3.0,33.33333333333333
531,21,1250,3,1229,59.523809523809526,1.68
532,8,144,6,136,18.0,5.555555555555555
533,20,84,7,64,4.2,23.809523809523807
534,30,144,6,114,4.8,20.833333333333336
535,63,325,5,262,5.158730158730159,19.384615384615383
536,3,72,7,69,24.0,4.166666666666666
537,25,169,6,144,6.76,14.792899408284024
538,40,1250,3,1210,31.25,3.2
539,54,625,4,571,11.574074074074074,8.64
540,27,300,5,273,11.11111111111111,9.0
541,10,10000,0,9990,1000.0,0.1
542,9,156,6,147,17.333333333333332,5.769230769230769
543,24,156,6,132,6.5,15.384615384615385
544,12,5000,1,4988,416.6666666666667,0.24
545,24,2500,2,2476,104.16666666666667,0.96
546,4,36,8,32,9.0,11.11111111111111
547,4,625,4,621,156.25,0.64
548,4,36,8,32,9.0,11.11111111111111
549,72,2500,2,2428,34.72222222222222,2.88
550,72,156,6,84,2.1666666666666665,46.15384615384615
551,63,625,4,562,9.920634920634921,10.08
552,64,625,4,561,9.765625,10.24
553,72,2500,2,2428,34.72222222222222,2.88
554,18,78,7,60,4.333333333333333,23.076923076923077
555,50,2500,2,2450,50.0,2.0
556,16,10000,0,9984,625.0,0.16
557,80,2500,2,2420,31.25,3.2
558,12,42,8,30,3.5,28.57142857142857
559,6,156,6,150,26.0,3.8461538461538463
560,45,625,4,580,13.88888888888889,7.199999999999999
561,14,300,5,286,21.428571428571427,4.666666666666667
562,72,10000,0,9928,138.88888888888889,0.72
563,20,156,6,136,7.8,12.82051282051282
564,49,1250,3,1201,25.510204081632654,3.92
565,28,10000,0,9972,357.14285714285717,0.27999999999999997
566,2,625,4,623,312.5,0.32
567,63,2500,2,2437,39.682539682539684,2.52
568,12,300,5,288,25.0,4.0
569,9,625,4,616,69.44444444444444,1.44
570,45,1250,3,1205,27.77777777777778,3.5999999999999996
571,14,325,5,311,23.214285714285715,4.3076923076923075
572,8,1250,3,1242,156.25,0.64
573,40,10000,0,9960,250.0,0.4
574,36,10000,0,9964,277.77777777777777,0.36
575,81,156,6,75,1.9259259259259258,51.92307692307693
576,49,625,4,576,12.755102040816327,7.84
577,3,2500,2,2497,833.3333333333334,0.12
578,40,169,6,129,4.225,23.668639053254438
579,45,144,6,99,3.2,31.25
580,35,325,5,290,9.285714285714286,10.76923076923077
581,48,156,6,108,3.25,30.76923076923077
582,12,169,6,157,14.083333333333334,7.100591715976331
583,42,10000,0,9958,238.0952380952381,0.42
584,45,300,5,255,6.666666666666667,15.0
585,12,91,7,79,7.583333333333333,13.186813186813188
586,6,42,8,36,7.0,14.285714285714285
587,4,12,10,8,3.0,33.33333333333333
588,16,325,5,309,20.3125,4.923076923076923
589,90,169,6,79,1.8777777777777778,53.25443786982249
590,6,72,7,66,12.0,8.333333333333332
591,40,1250,3,1210,31.25,3.2
592,5,72,7,67,14.4,6.944444444444445
593,10,300,5,290,30.0,3.3333333333333335
594,36,625,4,589,17.36111111111111,5.76
595,45,144,6,99,3.2,31.25
596,21,2500,2,2479,119.04761904761905,0.84
597,18,156,6,138,8.666666666666666,11.538461538461538
598,27,78,7,51,2.888888888888889,34.61538461538461
599,15,36,8,21,2.4,41.66666666666667
